Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,752.359398635558,3155.41539160148,6321.19958955051,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,709.469582664562,2992.89658664668,6026.43015908341,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,526.27714551653,2262.36186934032,4633.54436980314,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,50.3614102590886,211.217098320933,423.12826348188,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,47.4904530782925,200.338419559175,403.396996421864,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,35.2279233613702,151.437909146871,310.160050348997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,72.0350236863444,302.116811309182,605.226389123573,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,67.9285169889113,286.556367742415,577.003543839502,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,50.3886662566021,216.610958991893,443.641003270271,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,15463.0774464103,64852.5593810833,129918.226561271,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,14581.5724805328,61512.346083992,123859.89521004,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10816.4585624321,46497.8265186272,95232.2195636594,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,998.808863071739,4189.03102097247,8391.82734573217,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,941.869681604694,3973.27612630501,8000.50064701997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,698.669117880762,3003.44102920849,6151.34893295504,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1480.52001760864,6209.34045565016,12439.085023197,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,1396.11988754876,5889.53007724619,11859.0270838968,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,1035.62718849557,4451.9574563796,9118.0560838509,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2653.51708459867,11053.0897259577,22007.8459406463,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2361.28586654517,9947.3499763087,20005.2045011936,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1696.24496110457,7298.12357152496,14959.1970802639,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,295.669444782866,1231.59595292501,2452.23504604715,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,263.107437742626,1108.38835808772,2229.08973978971,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,189.004928129707,813.197004411181,1666.83588388805,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,515.234631661847,2146.18351120979,4273.27355935021,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,458.491961766183,1931.48151591044,3884.41975079703,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,329.360663556895,1417.08000751991,2904.63417113157,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,59200.2645329186,246595.674654096,490997.517614638,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,52680.5531981183,221926.49650419,446318.361912833,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,37843.4158170149,162821.95752041,333741.368952077,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,6948.80391599001,28944.8873788352,57632.2673565892,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,6183.53376032722,26049.2705587955,52387.9209916977,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,4441.98143536145,19111.7027086568,39173.8677149408,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,11494.9425680881,47881.5954633373,95337.2136186267,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,10229.0072222693,43091.5698059787,86661.8414250224,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,7348.07343901265,31615.2143117546,64802.7149704035,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1736.134648186,7104.65451785867,13919.6587918792,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1322.05537563231,5548.89965499538,11121.5500253506,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,906.183724821847,3894.88789584948,7975.96668101521,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,235.101137546125,962.086875442528,1884.9503520041,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,179.028005134787,751.412122545778,1506.0404819223,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,122.712155277818,527.431772579162,1080.0768487029,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,322.11328142716,1318.16019140272,2582.58020164704,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,245.287193431852,1029.51362559818,2063.43383387057,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,168.128557012117,722.636992605304,1479.81886247123,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,37576.915063242,153773.210879811,301277.229089501,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,28614.5792959922,120100.437629118,240714.935970463,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,19613.4492764726,84300.9911679989,172631.899739407,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,4793.50510570912,19616.1039359697,38432.4773186908,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,3650.22332786525,15320.6312972784,30706.8388305133,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,2501.99275510263,10753.8692545688,22021.8155592711,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,6971.82296867205,28530.2718909737,55897.3907828514,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,5308.99837942881,22282.8028378871,44660.9817936582,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,3638.9761088812,15640.7620348217,32029.213726116,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5438.50322884639,22526.6529423993,44630.6273324489,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4548.05877670784,19175.6222298186,38593.6441909511,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3334.8544387453,14342.9720570031,29389.2084738553,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,401.017810555069,1661.04324332838,3290.91952389156,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,335.359288422822,1413.94897071048,2845.77172129021,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,245.901485991977,1057.60482418101,2167.06610995832,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,707.523676722204,2930.61153839421,5806.23458623391,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,591.681043890377,2494.65821248673,5020.85148929522,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,433.848868806304,1865.95316723702,3823.39771816007,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,118903.273613481,492505.504860055,975769.889241591,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,99435.2773882229,419241.133223435,843781.908713032,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,72910.7059619003,313583.767290713,642543.168479777,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,9254.90058391265,38334.4322320889,75949.5768557419,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,7739.59857281375,32631.8602571246,65676.2210351607,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,5675.04421597161,24407.9620586267,50012.6948941997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,15468.7563436753,64072.648473618,126943.070661277,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,12936.0616502807,54541.2985025197,109772.05552399,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,9485.33973115202,40795.7724134675,83591.8424400712,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,7610.20838768739,31444.7163954958,62159.525926489,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,6238.97109329026,26282.2174258793,52855.6282970442,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4502.25679723671,19369.2999622621,39698.357266548,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,392.911002408578,1623.47394578536,3209.26318923581,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,322.114751841603,1356.93687587187,2728.90791410217,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,232.44911849788,1000.02663217971,2049.60502432617,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,662.027687564855,2735.44058466561,5407.38506922099,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,542.740933659251,2286.34417615718,4598.01986932359,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,391.660583318603,1684.97526092884,3453.44178798272,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,160278.17586637,662255.424261377,1309138.32061877,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,131398.623424482,553528.320401663,1113189.44976952,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,94821.7801644655,407935.749930668,836084.895896958,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,8567.40299451397,35399.760911183,69977.8089417077,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7023.69460918061,29587.9346275524,59503.6883459931,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,5068.54036075065,21805.5262148677,44691.5258553206,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,13942.9283313187,57610.9621137816,113884.636392349,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,11430.6366374482,48152.5676156326,96838.640903033,EPA,attributable,25,150
1996,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,8248.74177619467,35487.1703169883,72732.7455492671,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86204.7210223833,355572.405714145,701784.674259969,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70444.6668553182,296401.360031661,595427.394752242,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50013.8803686475,215065.569146373,440600.210052857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3485966167124,137.554423766607,271.487845864147,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.2517647629381,114.663898625392,230.343161797097,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.3480438410962,83.1988645928542,170.447726064519,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,49.5732660004902,204.477031441522,403.571381237039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,40.5102199382775,170.449869676411,342.409096322782,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.7612020064178,123.676552054169,253.373494557808,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1833139.7278324,7561232.09152656,14923421.2640841,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1498002.84595633,6302962.32054983,12661738.2367802,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063543.03986459,4573360.1850963,9369344.73611342,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,699.4485218382,2885.04609299338,5694.14583375758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,571.574474332363,2404.94361197627,4831.18332942912,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,405.803003366369,1745.00065255896,3574.94533928197,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1054.17339405699,4348.19538093931,8581.92826550322,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,861.448104829464,3624.60923255645,7281.31487691378,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,611.605737979102,2629.97662173238,5387.97659043572,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.205006512851378,0.872382286232838,1.77078392397774,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.199022468668673,0.849533426840555,1.72903239719159,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.179210325807885,0.770645120349198,1.5788340889667,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.2180513855609,111.567985280971,226.463556039467,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,25.4527587336667,108.645870459757,221.124000434721,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.9190061598702,98.5569340423578,201.915308436143,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,23.0602957769142,98.1305094714444,199.18782323533,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,22.3871765336474,95.5603401220777,194.491374603357,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,20.1585942901386,86.6865357939713,177.596216665769,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,6.40066396417321,27.2373096093861,55.2869891443813,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,6.21383157808203,26.5239280250621,53.9834330317856,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,5.5952616258482,24.0608963216746,49.2939776307672,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,595.44683235801,2533.85739661437,5143.2886870645,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,578.066017945227,2467.49228089733,5022.02027453876,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,520.521125616693,2238.35911065302,4585.76532041991,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,719.98300019608,3063.80712994803,6218.99423853312,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,698.967033317541,2983.56192160072,6072.36285058275,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,629.386775310983,2706.50614030849,5544.86629900476,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,4.36703095811071,18.4888312960594,37.3589269018401,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,4.23667367802761,17.9924462308001,36.4542436036225,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,3.36836757720121,14.5301337684527,29.8533522624201,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,42.7504757246041,180.993984489736,365.720305840316,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,41.474360260534,176.134688119736,356.864027570276,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,32.9741917842922,142.240835226921,292.245469160764,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,46.6141062890632,197.351554285277,398.772760292297,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,45.2226602087324,192.053092604045,389.116084206057,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,35.9542778080556,155.096038103193,318.657538449724,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,148.418735847102,628.364899304179,1269.68751917761,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,143.988388798046,611.494663075983,1238.9407823783,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,114.477974274048,493.8238602586,1014.60164722613,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1169.64379197557,4951.95636434765,10006.0286599184,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,1134.7295482135,4819.00706410703,9763.72279728212,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,902.166772701253,3891.67856190283,7995.77298130855,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,1584.23578729524,6707.22705779797,13552.7660647607,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,1536.94583899328,6527.15254213597,13224.5724542842,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,1221.94885077612,5271.12313399505,10829.9550606617,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,2.37813082802775,10.3847330189008,21.5781242887403,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,2.35156209242264,10.2840678624775,21.395568406754,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,2.2887585960284,10.0338315809195,20.9188397149257,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,7.25890833706835,31.6979302402991,65.8641755330741,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,7.17781102563521,31.3906640736938,65.3069494973516,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,6.98611222664558,30.6268531811094,63.851802524423,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,9.33481754867946,40.7629331745308,84.7000723863328,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,9.23052795432669,40.3677947499972,83.9834903418564,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,8.98400695836218,39.3855485233079,82.1121991134721,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,72.2970075515792,315.703876607687,655.991586445122,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,71.489297539985,312.643578373313,650.441747124678,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,69.5800229115387,305.036202814214,635.948827968605,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,201.740705930181,880.95379170833,1830.50737804441,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,199.486836877445,872.414202767268,1815.02086566689,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,194.159114134806,851.186252018771,1774.57919538822,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,283.785638222936,1239.2245425739,2574.94739177678,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,280.615154285882,1227.21203034129,2553.16274609191,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,273.120726268375,1197.350989043,2496.2740524695,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,2.60759978540211,10.90932498754,21.8172081750222,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,2.24436188672588,9.54609267568636,19.3680088309139,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,1.83624537677099,7.91866840282089,16.2651103183699,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,69.1859963041959,289.451058592116,578.863862704373,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,59.5484069563038,253.281173083738,513.880617300559,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,48.7200783502457,210.101629060855,431.553135060774,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,67.7901975575934,283.611503676852,567.18552464209,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,58.3470425728766,248.1713305894,503.513289230616,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,47.7371710000841,205.862915937279,422.846729759306,EPA,attributable,25,150
