Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,531.010412809103,2215.99544467771,4420.9799368011,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,465.449734447013,1969.85325350715,3978.53107420583,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,632.834080772911,2640.92267571732,5268.72299852016,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,554.701843390522,2347.58159702769,4741.43254903862,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1184.7403305932,4847.51017006957,9498.08981307206,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,909.878125595841,3822.07401234645,7666.30113478634,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.5094457407048,92.1001542135915,180.458731560727,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2872078124486,72.617404317445,145.65570612336,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.3172667135579,79.0389627447157,154.866960675318,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.8356209163289,62.3191607383593,124.999529350849,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28827.2536412856,117950.239046339,231108.739256006,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,22139.2712241641,92999.1949666385,186537.422248727,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,434.656182418745,1778.44900722127,3484.64836708409,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,333.815049868177,1402.23815821024,2812.60382420701,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,470.03021069543,1923.1861765398,3768.24274548587,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,360.982230483232,1516.3578101686,3041.50457664761,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11496.6244365047,46992.3962288519,91976.1349221921,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8731.88138561577,36634.9511952552,73399.8124589897,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.6391970067555,202.899975302028,397.127131232156,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.7018126263139,158.179435168801,316.919785545193,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.4398831353389,242.960231981077,475.535296574183,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,45.1456000828048,189.410137709679,379.491936856257,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,314326.562268513,1284808.28794175,2514698.33258528,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,238736.358940458,1001627.76749628,2006807.37627037,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1213.13939785566,4958.70136314518,9705.44645977168,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,921.399962640993,3865.76972040285,7745.24772736589,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1625.13216211954,6642.71977469159,13001.5010784283,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1234.31545963342,5178.61897410905,10375.6016889522,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,73468.9810149699,303550.244376544,600017.408020651,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,60862.9795012764,256172.322776832,514771.727020029,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.9781689215662,132.123528280295,261.164069032822,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4912703657217,111.501775274634,224.059964018539,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,49.9505077324825,206.379462726426,407.943240329585,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,41.3798678871152,174.167892530113,349.985922980721,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1496054.45133411,6181216.72615214,12218200.1403333,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1239357.4832049,5216456.50319812,10482335.8509946,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,653.170356330079,2698.69023014094,5334.40887279005,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,541.09766406123,2277.48044192901,4576.53866599583,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1017.14599014723,4202.52070479787,8306.97924696116,EPA,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,B,842.621398757692,3546.59404961754,7126.78998328422,EPA,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,194505.330371247,255679.633149751,314666.474502727,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170324.0502708,224489.910699317,277006.154815496,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,75.3125693406743,98.9992925326811,121.83902947513,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.9495645796472,86.9226150951977,107.256933280527,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,111.853090719978,147.032254321075,180.953486734327,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,97.9472974358662,129.096155355969,159.296377664467,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3986688.5151716,5240550.7607214,6449577.59057389,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3491055.66297884,4601269.00917657,5677670.90972247,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1527.82526296371,2008.3449744328,2471.68233505679,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1337.88306159706,1763.35196671601,2175.86325534509,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2292.60263103671,3013.65416846321,3708.92245455214,burnett,attributable,25,150
1996,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2007.58182325573,2646.02599285131,3265.02640380723,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,598.840106535076,788.752880175967,972.64661328031,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,550.368509315333,726.231012382895,897.151736163973,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.7923277624504,66.9003200959252,82.4977903778346,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.6810713080358,61.5973499598053,76.0944775385094,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,44.8451124898212,59.067038516883,72.8382189325594,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.2152383278217,54.3849870583109,67.1846626330715,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16123.9180352431,21237.366454303,26188.7507176674,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,14818.8082871159,19553.9496946295,24156.0324721448,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1103.75960966101,1453.7997065349,1792.74573378879,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1014.41858082367,1338.56174628897,1653.59640964035,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1207.46574949849,1590.39462660804,1961.18706660622,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1109.73048957248,1464.32923263899,1808.96366442292,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2533.64570191532,3326.76304899951,4089.72155366479,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2129.65483833544,2806.11556291377,3461.57939439165,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.746026374841,64.0051918888209,78.6841169505248,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.9734521446033,53.9882048769651,66.5989882997702,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,41.31125489503,54.2430838647617,66.6831709837822,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,34.7241580771934,45.7538933706507,56.4412729818513,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,59026.4694703682,77503.7636077033,95278.4456987071,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,49614.674302094,65374.2133240816,80644.5866870234,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.237256270593,1210.92890937844,1488.64286025126,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,775.186141229274,1021.41523400982,1260.00153874445,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,962.430352436698,1263.70381277129,1553.52113884197,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,808.970431453088,1065.93072115474,1314.91513356168,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24826.2278640181,32588.5612267191,40051.1270600417,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20664.2469809645,27221.9749728978,33573.1931605186,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,108.772901026349,142.782559006583,175.478824393202,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.5377209923301,119.269556603091,147.096596260618,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,128.356639905789,168.489479808905,207.072460706672,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,106.838353502112,140.743139000381,173.580226871193,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,647023.59639136,849326.29320994,1043816.41914574,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,538553.640592381,709461.793564203,874987.867671361,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2565.2978354396,3367.38090187911,4138.48894470803,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2135.23972879052,2812.85074224173,3469.12306675069,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3345.24339450386,4391.18942181588,5396.74287104343,burnett,attributable,25,150
1996,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2784.43169433956,3668.06155418478,4523.86497327709,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,166233.449776715,218572.393244364,269067.088112521,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,146930.783437756,193671.817420077,238996.526340198,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,72.2899826239713,95.0506322941517,117.009273106364,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.8958271990917,84.2221125462767,103.932480253096,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,113.019741171817,148.604239068393,182.934858761448,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,99.8961348429742,131.674694271782,162.490314579973,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3272631.93915959,4303026.83431557,5297114.07371062,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2892621.04209484,3812810.09481168,4705116.00703536,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1428.84573672525,1878.7207548934,2312.74368822313,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1262.93128002055,1664.68993464437,2054.27468546207,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2225.01557424966,2925.56630282873,3601.43197637124,burnett,attributable,25,150
1996,us,White,All Origins,A,666,nvss,YLL,crude rate,B,1966.65160907648,2592.27496410454,3198.94097134353,burnett,attributable,25,150
