Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15530.7803923856,65909.521459452,133424.948352934,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,8483.19550026751,35129.6009511558,69555.9166691152,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,7310.11549723972,30640.1316552645,61334.2321027786,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,6109.22234130079,25926.3160531162,52484.3346419531,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,380.527367601651,1580.28665115779,3137.04582718553,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,339.671046448368,1423.72108711406,2849.94988236842,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,283.870473242037,1204.68943447451,2438.73149154895,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.4694460215064,47.6312980015023,94.5534561907296,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.237998798516,42.9122674178567,85.9001194732499,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.55611802764562,36.3104512783657,73.5056176893679,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,4.95943925990842,20.5959842233097,40.8853332508857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,4.42695602638937,18.5554544975186,37.1435921270857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,3.69970333171703,15.700799958189,31.7841546582901,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7829.26995185717,32514.0629732121,64544.0531312683,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6988.6598018832,29292.7596704063,58637.1149043976,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5840.57483271464,24786.2298317652,50176.3836534873,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,244.872640028144,1016.92807723448,2018.71602148823,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,218.581245310077,916.176787658325,1833.96730711367,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,182.673095622347,775.228031805054,1569.34472918256,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,102.039411830975,423.758010954121,841.207067734274,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,91.0836821384328,381.774544249219,764.22153701454,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,76.1206120557421,323.040632024797,653.952246798274,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,87035.5291081952,358559.164132423,706916.16851226,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70436.2263239262,296347.692877749,595286.096604045,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,60978.6503912168,259208.931439569,525532.301788072,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7016000318262,134.720366422181,265.60750575758,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.4647934538648,111.345835685051,223.665071438275,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,22.9113266272586,97.3917995038154,197.456685941607,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.3783355759303,50.9948718981052,100.538775917796,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,10.0175555324755,42.1470545095832,84.6625641614755,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,8.67248358508277,36.8651189981125,74.7420651563698,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1849529.61468855,7619483.66920938,15022168.5576273,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1496789.73481119,6297472.30628849,12649997.9509846,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1295813.57082456,5508263.11968863,11167710.0787678,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,687.517004369607,2832.35507314658,5584.12054819376,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,556.394656498568,2340.92996442725,4702.32464918229,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,481.686725835316,2047.56091995078,4151.32070232659,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,263.043132647313,1083.655453574,2136.4774292731,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,212.875888892093,895.636831143558,1799.10343829202,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,184.29272950787,783.39420733879,1588.29002806247,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,81.6819727771199,336.164985751538,661.887377191447,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,65.7351200889687,275.526800453585,551.538907198284,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,54.9362680257593,233.138518790801,471.957528137708,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,784.197356862571,3227.39136107084,6354.52737105811,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,631.097727860615,2645.22735328725,5295.11394652454,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,527.422082461771,2238.27368515533,4531.08358593238,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,199.079098394505,819.316919019907,1613.18266209759,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,160.212688249764,671.52671700881,1344.23624505408,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,133.893224366277,568.216027893292,1150.27681124363,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2570.97920973555,10580.9539121507,20833.2221675021,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2069.04438460806,8672.33799095442,17359.9512298294,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1729.14534447006,7338.1465263482,14855.0892132727,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,19653.1418826638,80883.1855590202,159253.824216296,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,15816.2394694796,66293.297256252,132703.361934636,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,13217.974949752,56094.4383727365,113555.634710133,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,6266.10995870241,25788.3923877853,50775.6968245078,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,5042.77108671113,21136.6250044248,42310.4795526569,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,4214.35335688391,17884.8715901898,36205.5134884873,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,52.7175223807492,218.358329044938,432.435753443079,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,45.5428658541022,190.891567479974,382.119366783736,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,38.0611624628647,161.523950550984,326.98348103294,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,144.325550491053,597.802867443278,1183.88583812649,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,124.683385874252,522.606702979421,1046.13391285805,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,104.200614458093,442.206538319279,895.187572752711,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,44.9410136184495,186.147682898199,368.645949334041,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,38.8247106870833,162.732619939996,325.751873209659,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,32.4466542305153,137.697102094242,278.749235747003,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1617.48446361298,6699.69279246047,13268.0384266385,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1397.35091143663,5856.95477878412,11724.2258570942,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,1167.79651566505,4955.89452460711,10032.5409189185,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,3923.71886531709,16252.2185486017,32185.8131261839,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,3389.71548476263,14207.891621717,28440.808682615,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,2832.8588758939,12022.0857004629,24337.0931568003,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,1378.8848190143,5711.40242234416,11310.8330720681,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,1191.22378110012,4992.97904356937,9994.75260054817,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,995.531594505392,4224.83670065835,8552.61282592852,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.210726569854,50.6547524999448,100.456483572708,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,10.757890071349,45.091376222915,90.2621753132968,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,8.99060245955895,38.1543161882726,77.2382738356497,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,39.2993580367557,163.028730794222,323.312072582468,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,34.6235067352802,145.123398547739,290.502413965369,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,28.9356168122409,122.796962486437,248.585910121192,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,11.2166304104251,46.5308623588505,92.2781492256009,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,9.88207181906835,41.4204100711358,82.9137770580959,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,8.25866211801818,35.0481079727812,70.9501737015838,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,338.248315920477,1403.18306437024,2782.73665349692,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,298.003413529465,1249.07244320679,2500.3449726257,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,249.047927136794,1056.90952311079,2139.57096656416,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,946.48642004984,3926.38677788005,7786.65355936018,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,833.873136268468,3495.15444574053,6996.4651726056,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,696.885896785828,2957.44417270327,5986.94736757236,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,310.710941312483,1288.94752832033,2556.18929743926,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,273.742445339601,1147.3833167214,2296.78760686901,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,228.772508924446,970.86470900593,1965.38483042234,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,282.041426443168,1174.71001348164,2339.64172697388,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,243.386922108012,1030.03831645186,2080.38110602463,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,217.380773320166,927.894214362341,1888.49612323803,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9195353640293,91.2954455227118,181.830946681503,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.9154065541638,80.0519327550671,161.681877017998,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,16.894275455707,72.1135554527904,146.769068927856,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,5.40182872922099,22.4987597721122,44.8102396028634,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,4.66149418097858,19.7279195477663,39.8447226989784,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,4.1634086215975,17.7715936556945,36.1696249454519,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8371.91575408677,34869.2509195351,69448.2497836831,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7224.52312495779,30574.9198533214,61752.5431482723,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,6452.57522536807,27542.9474645327,56056.7667135028,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,518.325675262017,2158.84016987701,4299.7101287505,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,447.287805704667,1892.9676844059,3823.25020540852,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,399.494632902299,1705.25089628275,3470.61082710945,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,160.344016158762,667.837075421664,1330.11506716091,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,138.368455526097,585.589438190495,1182.72221881565,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,123.583640422682,527.519261186678,1073.63324855845,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,799.1753290007,3290.08622425437,6479.8443004907,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,645.371594595725,2705.0558411078,5414.87630262765,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,539.351063007674,2288.89788943968,4633.56546855694,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,8278.41724063744,34081.0151836247,67122.7612104896,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6685.21054322266,28020.8611293283,56091.0775306886,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5586.97569448486,23710.0058802985,47997.7132283202,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,1353.47771277347,5572.06687448607,10974.2187035765,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,1092.99679062243,4581.26353490562,9170.59639740871,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,913.441164474344,3876.46135678962,7847.37386752224,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,19813.3452193946,81568.6017788333,160649.844201379,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,16000.2063808767,67064.3890929742,134246.903790728,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,13371.7200944889,56746.9019747134,114876.459387179,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,148190.784367699,610079.466315943,1201555.12141621,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,119671.01503416,501597.499704398,1004078.50120177,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,100011.667247788,424429.485326792,859200.323492387,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,33555.7420215531,138144.009910557,272075.4455208,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,27097.8369206809,113579.77738328,227359.611459472,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,22646.2510447693,96106.1538120231,194553.963142595,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,263.855348584952,1092.44772306878,2162.66724273361,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,226.865915227029,950.90173517409,1903.47836583404,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,189.596774265462,804.610737282657,1628.82605864769,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3367.7620315918,13943.6398882223,27603.5663711421,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,2895.64118999818,12136.9939122648,24295.3656342059,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2419.9502534546,10269.7842047313,20789.7948091618,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,508.850690807756,2106.80883118778,4170.75009604358,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,437.51577636426,1833.834362004,3670.89879582417,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,365.641439816562,1551.70903941633,3141.22593911224,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5966.53822131316,24703.4260606538,48904.2076764932,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5130.09935775264,21502.6588547722,43043.1919765874,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,4287.33549029554,18194.5931474278,36832.5030624245,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,55635.1460452703,230347.760413831,456008.599189216,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,47835.7493757075,200502.120555189,401357.400731609,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,39977.3750372735,169655.972935112,343445.664987268,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,11506.5967467723,47641.0862379573,94312.8118988176,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,9893.50648415748,41468.3381297139,83009.7175945839,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,8268.21831606378,35088.6625633583,71032.271007609,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,25.7837045949941,106.940634236353,212.044717915274,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,22.6696232418333,95.0190514728934,190.205467221711,EPA,attributable,25,150
