Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,52.7657488932295,218.540564948618,432.765297222926,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,215.819739586224,893.863326220864,1770.07425664702,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,274.528940845752,1137.01996248696,2251.58556778583,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1618.96415444723,6705.28417326904,13278.1495229099,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,5889.96522257673,24394.5429425109,48307.3320031696,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,8423.12530211554,34886.1638613743,69083.3808175839,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.2187743559686,50.6853672065188,100.512217558849,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,62.2342370437114,258.157247648755,511.941786558233,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,68.9216840332395,285.897812820318,566.953042772845,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,338.47124697086,1404.03111979773,2784.28053598777,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1476.91772781494,6126.48332699186,12149.195299784,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1909.193807697,7919.63141248002,15705.1188417691,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,279.331859628719,1165.13218695778,2323.50039553338,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6503369961256,132.017974645865,263.269541208115,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,30.5800146707165,127.553510787674,254.366531183617,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8291.48691288174,34584.9495749552,68969.122058785,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,741.151496937294,3091.44637364809,6164.94587682508,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,907.715259458749,3786.2070828364,7550.43397909359,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,799.324687948264,3290.64038050918,6480.82819810095,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9475.20112196203,39007.2768869517,76823.7883049896,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,6016.19678590975,24767.3321984089,48778.5981883395,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,19817.0481620184,81582.3405527714,160674.237225419,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,167809.617736578,690834.541566834,1360580.14838914,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,149154.984521472,614037.602517221,1209330.63140499,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,263.926327896904,1092.71561514606,2163.15111087826,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3799.37038977769,15730.266039451,31139.7970212959,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2413.17112652394,9991.08271230283,19778.4504663691,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5968.14327036733,24709.4838810728,48915.1493450802,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,63203.8461017327,261678.439293976,518021.339501027,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,54568.8303769165,225927.49093378,447248.393101819,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,25.737820779968,106.76596223401,211.72651765239,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,265.360214539403,1100.77068630353,2182.92739809764,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,157.547297301169,653.539743614142,1296.02816447787,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,552.734229961865,2292.85930716728,4546.94648383694,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,4276.46681095126,17739.695133334,35179.4129533859,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,3383.41714323038,14035.1349099916,27832.9364255701,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1100.02599738941,4507.06451032881,8842.84518576864,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6480235064765,100.988733229425,198.139549901748,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,22.3277972257293,91.4822219735949,179.4878072654,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,26637.3879050231,109139.625753856,214131.573214084,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,482.675008549171,1977.63271615164,3880.10863904059,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,540.672854257926,2215.26349277856,4346.3394117021,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6896.55554023624,28359.0414350819,55794.4787458671,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,8314.53762099567,34189.8670331431,67266.2302028622,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,9926.8892730569,40819.9517242556,80310.469382398,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,195730.680538262,804856.054173272,1583499.36160046,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,211208.616396045,868502.235482118,1708718.87998302,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,281734.379098011,1158508.31388416,2279286.04864474,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,1631.02142470025,6750.91613960531,13360.8264741644,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1895.44437669398,7845.38194321956,15526.8980682416,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,2111.98577471262,8741.66251724412,17300.7386809924,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,43857.0768523144,181527.626476527,359263.701024377,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,44368.6928648782,183645.242311728,363454.702234877,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,56789.8870179398,235057.467075413,465205.309043405,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,11.8540979117148,49.3817645781936,98.3025950448262,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,7.5926311455316,31.6293594459997,62.9634874271051,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,10.5029698096297,43.7532392910681,87.0980816637026,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,315.058263885229,1312.46874553141,2612.68678231758,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,193.83743499238,807.487389805939,1607.43761511814,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,279.147975536016,1162.87377690512,2314.89317880372,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,11411.8293326815,46667.4872145184,91379.2304126896,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.360870590779,283.644054526222,555.401136011402,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,82.3076494192699,336.588557798585,659.071340952402,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,311947.391787493,1275676.3612083,2497891.59649909,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1678.00787577638,6862.03839943467,13436.5020580664,EPA,attributable,25,150
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,2249.91592600934,9200.79679163154,18016.0060073101,EPA,attributable,25,150
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,38605.9132733997,158921.285827344,312972.250106692,EPA,attributable,25,150
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,3707.31493640508,15261.1661454041,30054.636689564,EPA,attributable,25,150
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,5429.96964082693,22352.476192248,44019.9356110446,EPA,attributable,25,150
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,792559.424884536,3262571.77249622,6425158.36350619,EPA,attributable,25,150
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,74054.1958497619,304844.181304813,600346.069805606,EPA,attributable,25,150
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,111474.467271301,458884.771102665,903706.502272611,EPA,attributable,25,150
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,15103.5825686149,62543.0975215427,123830.395954082,EPA,attributable,25,150
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1430.32522293225,5922.89739861221,11726.8692970144,EPA,attributable,25,150
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,2357.60988245438,9762.73173111265,19329.4381596747,EPA,attributable,25,150
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,306569.922327774,1269489.04090879,2513488.08780948,EPA,attributable,25,150
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,29459.7935570168,121991.370791042,241533.284193874,EPA,attributable,25,150
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,47854.3600672031,198162.250242101,392345.612594245,EPA,attributable,25,150
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,331.595650668976,1376.79053207948,2732.56693499777,EPA,attributable,25,150
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,16.9004610631611,70.1709890723696,139.270949405525,EPA,attributable,25,150
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,30.4828406176642,126.565249781228,251.198718042865,EPA,attributable,25,150
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,6639.59185134568,27567.6933016542,54714.6173909854,EPA,attributable,25,150
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,355.215937609429,1474.86234743353,2927.21368310327,EPA,attributable,25,150
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,610.362710616363,2534.23589668813,5029.79142826837,EPA,attributable,25,150
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,73245.9628615491,302624.614831116,598183.781111733,EPA,attributable,25,150
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.7996638380214,180.96364469627,357.702288323722,EPA,attributable,25,150
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,70.233898003467,290.179902086382,573.584905277893,EPA,attributable,25,150
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1490463.18987894,6158030.16487959,12172287.3411453,EPA,attributable,25,150
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,899.326463075304,3715.67679450173,7344.60280292981,EPA,attributable,25,150
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1429.17145964412,5904.79591783032,11671.731166984,EPA,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,103011.505558743,135324.986505129,166439.97358742,burnett,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9003.12754418217,11827.3012981607,14546.7275963978,burnett,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,12674.3901853099,16650.1952523131,20478.5393266257,burnett,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,2160213.54337728,2837846.77274736,3490346.86128208,burnett,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,182110.090608123,239235.854483638,294242.84701415,burnett,attributable,25,150
1996,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,265789.624021574,349164.659703102,429447.3492258,burnett,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,38766.9994227353,50969.1516999268,62738.6891741785,burnett,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3311.68435542574,4354.05744079791,5359.47425676169,burnett,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,5180.9798465589,6811.72522211397,8384.65419173799,burnett,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,785607.876112965,1032882.80265447,1271390.85010877,burnett,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,66901.7320964538,87959.4650859728,108270.617734526,burnett,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,104991.839297529,138038.668560758,169913.856362324,burnett,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,873.027923635882,1148.32943414316,1414.11742183635,burnett,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,40.5484363904532,53.3350214294626,65.6797437694306,burnett,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,70.6674276596754,92.9517659398867,114.466030128477,burnett,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,17400.4890445831,22887.5769003628,28185.048885882,burnett,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,835.754900103857,1099.30269758349,1353.74314225816,burnett,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1408.48622078428,1852.63969355719,2281.44467009992,burnett,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,193238.880208668,254019.174755417,312628.21937754,burnett,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,102.434150605436,134.65322493831,165.721339684061,burnett,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,155.026115129888,203.787176722968,250.806350552948,burnett,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,3959002.49100479,5204245.35959696,6405004.51015629,burnett,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2079.78648085553,2733.95108150029,3364.74700895196,burnett,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,3176.11432703018,4175.1118584927,5138.42227571756,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,163.594882245423,214.90789495502,264.315446523051,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2234.37968922461,2935.21306382399,3610.0216409793,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,2042.5714858255,2683.24248466022,3300.12276008299,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,4699.5584310471,6173.61738809959,7592.93853275862,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,50856.8809372751,66808.6010772116,82167.9688826669,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,58676.5546420153,77080.9860812838,94801.9860265058,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,109.776870798307,144.335888373255,177.672570495208,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,463.015036878449,608.777479190608,749.384375614726,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,571.145652279126,750.948852091905,924.392501167558,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3069.22845179901,4035.45675869013,4967.51004562765,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,11651.42578077,15319.4282060773,18857.695189791,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,15968.5412177319,20995.6210805184,25844.8956012406,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,26.6919200115273,35.1030678096572,43.2207016233951,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,140.364035041951,184.595496988857,227.283465355208,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,150.559460685708,198.003701328093,243.792335810462,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,678.486929154156,892.29147516472,1098.63513406608,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,3113.02625016157,4094.00191164486,5040.7456131265,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,3827.09921547927,5033.09328130898,6197.00318313273,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,583.331524720281,768.212982464434,947.179689473677,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.4060201503787,91.4036075219427,112.697445325217,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,63.8605514156095,84.1005544631472,103.693036800059,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,15703.3673315035,20680.4023805392,25498.2115013875,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1518.57425887182,1999.87213285111,2465.77226500943,burnett,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,1719.1350962089,2263.99884722706,2791.43124893046,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1738.02180203063,2283.24059782892,2808.24809222269,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,20864.3605386179,27409.5267239188,33712.0631108099,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,13081.3940028017,17185.0375113224,21136.5586490691,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,41396.857529477,54383.0840461321,66887.9101777341,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,364605.072317682,478981.968072808,589118.90377587,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,311577.566626746,409319.692459413,503438.510401108,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,589.406256075169,774.918628918912,953.850502766897,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,8558.46317607103,11252.1923235374,13850.3694510603,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,5389.14844262439,7085.35323328224,8721.39021006104,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,12836.9483099376,16877.3070887988,20774.3461716244,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,141008.308042509,185389.896371479,228197.180016873,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,117372.727689079,154315.147278813,189947.144543154,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,58.4446915267089,76.8620324914501,94.6368208626414,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,609.583561787413,801.678138910975,987.070832794503,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,357.753800150791,470.490706560809,579.294396349535,burnett,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1215.83238150946,1598.9706775855,1968.74187000074,burnett,attributable,25,150
