Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15530.7803923856,65909.521459452,133424.948352934,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,33932.7820010701,140518.403804623,278223.666676461,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,29240.4619889589,122560.526621058,245336.928411114,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,24436.8893652031,103705.264212465,209937.338567812,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,380.527367601651,1580.28665115779,3137.04582718553,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,339.671046448368,1423.72108711406,2849.94988236842,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,283.870473242037,1204.68943447451,2438.73149154895,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.4694460215064,47.6312980015023,94.5534561907296,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.237998798516,42.9122674178567,85.9001194732499,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.55611802764562,36.3104512783657,73.5056176893679,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,19.8377570396337,82.3839368932388,163.541333003543,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,17.7078241055575,74.2218179900743,148.574368508343,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,14.7988133268681,62.803199832756,127.136618633161,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7829.26995185717,32514.0629732121,64544.0531312683,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6988.6598018832,29292.7596704063,58637.1149043976,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5840.57483271464,24786.2298317652,50176.3836534873,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,244.872640028144,1016.92807723448,2018.71602148823,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,218.581245310077,916.176787658325,1833.96730711367,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,182.673095622347,775.228031805054,1569.34472918256,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,408.157647323901,1695.03204381648,3364.8282709371,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,364.334728553731,1527.09817699688,3056.88614805816,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,304.482448222969,1292.16252809919,2615.8089871931,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,87035.5291081952,358559.164132423,706916.16851226,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70436.2263239262,296347.692877749,595286.096604045,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,60978.6503912168,259208.931439569,525532.301788072,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6711654235913,138.714672655568,273.482467384074,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.2494445965644,114.647113564187,230.296487405755,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,23.5906215044388,100.27935601936,203.311052971822,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,50.0510341522208,206.194609873335,406.522320890132,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,40.5053660891737,170.419007606854,342.327840788249,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,35.0666508787817,149.061828117512,302.21491676338,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1849529.61468855,7619483.66920938,15022168.5576273,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1496789.73481119,6297472.30628849,12649997.9509846,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1295813.57082456,5508263.11968863,11167710.0787678,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,705.737115877187,2907.41623517429,5732.10714112632,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,571.13985206347,2402.96770998441,4826.94248249901,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,494.45206225705,2101.82399714445,4261.3362010261,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1063.5986344754,4381.6937893927,8638.71431841995,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,860.750487799059,3621.45212081018,7274.56345653028,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,745.176251041418,3167.60601501295,6422.1524736141,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,81.6819727771199,336.164985751538,661.887377191447,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,65.7351200889687,275.526800453585,551.538907198284,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,54.9362680257593,233.138518790801,471.957528137708,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,784.197356862571,3227.39136107084,6354.52737105811,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,631.097727860615,2645.22735328725,5295.11394652454,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,527.422082461771,2238.27368515533,4531.08358593238,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,796.31639357802,3277.26767607963,6452.73064839035,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,640.850752999056,2686.10686803524,5376.9449802163,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,535.572897465108,2272.86411157317,4601.1072449745,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2570.97920973555,10580.9539121507,20833.2221675021,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2069.04438460806,8672.33799095442,17359.9512298294,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1729.14534447006,7338.1465263482,14855.0892132727,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,19653.1418826638,80883.1855590202,159253.824216296,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,15816.2394694796,66293.297256252,132703.361934636,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,13217.974949752,56094.4383727365,113555.634710133,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,25064.4398348096,103153.569551141,203102.787298031,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,20171.0843468445,84546.5000176992,169241.918210628,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,16857.4134275356,71539.4863607592,144822.053953949,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,52.7175223807492,218.358329044938,432.435753443079,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,45.5428658541022,190.891567479974,382.119366783736,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,38.0611624628647,161.523950550984,326.98348103294,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,144.325550491053,597.802867443278,1183.88583812649,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,124.683385874252,522.606702979421,1046.13391285805,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,104.200614458093,442.206538319279,895.187572752711,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,179.764054473798,744.590731592797,1474.58379733616,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,155.298842748333,650.930479759984,1303.00749283863,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,129.786616922061,550.788408376968,1114.99694298801,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1617.48446361298,6699.69279246047,13268.0384266385,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1397.35091143663,5856.95477878412,11724.2258570942,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,1167.79651566505,4955.89452460711,10032.5409189185,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,3923.71886531709,16252.2185486017,32185.8131261839,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,3389.71548476263,14207.891621717,28440.808682615,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,2832.8588758939,12022.0857004629,24337.0931568003,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,5515.53927605719,22845.6096893766,45243.3322882725,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,4764.89512440047,19971.9161742775,39979.0104021927,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,3982.12637802157,16899.3468026334,34210.4513037141,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.210726569854,50.6547524999448,100.456483572708,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,10.757890071349,45.091376222915,90.2621753132968,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,8.99060245955895,38.1543161882726,77.2382738356497,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,39.2993580367557,163.028730794222,323.312072582468,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,34.6235067352802,145.123398547739,290.502413965369,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,28.9356168122409,122.796962486437,248.585910121192,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,44.8665216417002,186.123449435402,369.112596902404,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,39.5282872762734,165.681640284543,331.655108232384,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,33.0346484720727,140.192431891125,283.800694806335,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,338.248315920477,1403.18306437024,2782.73665349692,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,298.003413529465,1249.07244320679,2500.3449726257,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,249.047927136794,1056.90952311079,2139.57096656416,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,946.48642004984,3926.38677788005,7786.65355936018,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,833.873136268468,3495.15444574053,6996.4651726056,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,696.885896785828,2957.44417270327,5986.94736757236,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1242.84376524993,5155.79011328132,10224.757189757,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,1094.9697813584,4589.53326688561,9187.15042747604,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,915.090035697782,3883.45883602372,7861.53932168935,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,282.041426443168,1174.71001348164,2339.64172697388,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,243.386922108012,1030.03831645186,2080.38110602463,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,217.380773320166,927.894214362341,1888.49612323803,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7237277629469,94.6449281703066,188.502030843679,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,19.6093823123478,82.9889090536582,167.61372431226,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.5140991737313,74.759285491814,152.153789345866,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,21.1211295930338,87.9700643337219,175.20786481571,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,18.2264243516325,77.1360896940925,155.792712784691,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,16.2789117266583,69.4868629666441,141.42309467751,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8371.91575408677,34869.2509195351,69448.2497836831,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7224.52312495779,30574.9198533214,61752.5431482723,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,6452.57522536807,27542.9474645327,56056.7667135028,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,526.190329099201,2191.59666147336,4364.9504465213,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,454.074588465684,1921.69004232363,3881.26110634119,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,405.556240782328,1731.12499174992,3523.27106383224,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,626.944487602277,2611.24040099802,5200.74480613973,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,541.020129895173,2289.65245518196,4624.43933496728,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,483.211559601368,2062.59828603489,4197.90188006629,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,799.1753290007,3290.08622425437,6479.8443004907,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,645.371594595725,2705.0558411078,5414.87630262765,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,539.351063007674,2288.89788943968,4633.56546855694,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,8278.41724063744,34081.0151836247,67122.7612104896,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6685.21054322266,28020.8611293283,56091.0775306886,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5586.97569448486,23710.0058802985,47997.7132283202,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,5413.91085109388,22288.2674979443,43896.8748143059,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,4371.98716248972,18325.0541396225,36682.3855896348,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,3653.76465789738,15505.8454271585,31389.495470089,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,19813.3452193946,81568.6017788333,160649.844201379,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,16000.2063808767,67064.3890929742,134246.903790728,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,13371.7200944889,56746.9019747134,114876.459387179,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,148190.784367699,610079.466315943,1201555.12141621,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,119671.01503416,501597.499704398,1004078.50120177,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,100011.667247788,424429.485326792,859200.323492387,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,134222.968086212,552576.039642228,1088301.7820832,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,108391.347682724,454319.109533119,909438.445837888,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,90585.0041790772,384424.615248092,778215.852570381,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,263.855348584952,1092.44772306878,2162.66724273361,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,226.865915227029,950.90173517409,1903.47836583404,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,189.596774265462,804.610737282657,1628.82605864769,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3367.7620315918,13943.6398882223,27603.5663711421,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,2895.64118999818,12136.9939122648,24295.3656342059,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2419.9502534546,10269.7842047313,20789.7948091618,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2035.40276323102,8427.23532475112,16683.0003841743,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,1750.06310545704,7335.33744801602,14683.5951832967,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,1462.56575926625,6206.83615766533,12564.9037564489,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5966.53822131316,24703.4260606538,48904.2076764932,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5130.09935775264,21502.6588547722,43043.1919765874,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,4287.33549029554,18194.5931474278,36832.5030624245,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,55635.1460452703,230347.760413831,456008.599189216,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,47835.7493757075,200502.120555189,401357.400731609,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,39977.3750372735,169655.972935112,343445.664987268,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,46026.3869870892,190564.344951829,377251.24759527,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,39574.0259366299,165873.352518856,332038.870378336,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,33072.8732642551,140354.650253433,284129.084030436,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,25.7837045949941,106.940634236353,212.044717915274,EPA,attributable,25,150
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,22.6696232418333,95.0190514728934,190.205467221711,EPA,attributable,25,150
