Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.1897458352261,103.567853568494,203.799277939359,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.0259993150973,84.1702187719987,168.916675973608,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.0212657271374,60.2692576603151,123.427439215584,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,35.5708065444347,146.249672688457,287.787925169883,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.279004963208,118.857990403167,238.529695475676,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.7996333091481,85.1070955155795,174.293682490152,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,297850.338601132,1224614.19243183,2409777.54749781,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,236792.809099586,995251.334624919,1997316.26762821,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,165791.222021945,712639.933677308,1459439.28150407,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,510.882516230694,2100.49779691274,4133.32824398956,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,406.154670517708,1707.08721871234,3425.86134132572,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,284.370456227545,1222.34302030152,2503.2773705159,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,750.078839098712,3083.9555063698,6068.56166020296,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,596.317184632084,2506.34922623541,5029.85719059995,EPA,attributable,25,150
1996,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,417.513332135269,1794.64672311111,3675.31736625485,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12407.8938063053,51419.9328581488,101911.220537366,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10557.6981562448,44441.4091331459,89311.4849257591,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7540.5385854724,32426.3068796376,66433.3399466056,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.9677504400146,99.3254888883833,196.857157145852,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.3938136947376,85.8453997055122,172.518834827546,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.5657071072016,62.6363864097178,128.326187956876,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,36.8950065914857,152.89772715262,303.034117809887,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.3934297912532,132.147011289628,265.568667532984,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,22.4218731363562,96.4199746337136,197.540255702292,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,261013.235526141,1081672.94589692,2143810.85332619,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,222092.403310987,934872.281328585,1878762.02150203,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,158623.244567398,682121.833644065,1397495.92291481,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,500.01901061265,2072.14410075262,4106.8652310295,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,425.458975458825,1790.92034247548,3599.11529112469,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,303.872091577575,1306.73022649011,2677.16128380429,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,776.125682209523,3216.36621748153,6374.64478654505,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,660.394166164913,2779.85285176181,5586.51921504403,EPA,attributable,25,150
1996,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,471.667935367323,2028.29665867265,4155.46925952212,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,3257.15171154192,13534.5791155859,26890.4681144686,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,2815.34524371821,11864.05268667,23867.0185766892,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,2042.240518217,8784.96622640136,18003.3727769619,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,13.2736598833887,55.1565956257089,109.584986966294,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.4731945358913,48.3488072242455,97.2637184491232,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.32261080834188,35.8008051522742,73.3679816474144,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,21.2407185419071,88.2624486168745,175.359613325829,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,18.3595856797859,77.3685189397018,155.642926371991,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,13.3179722297278,57.2890093985876,117.404593898837,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,67878.2762723063,282057.448285765,560391.036529724,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,58671.1333027107,247244.070063212,497383.058641089,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,42559.8124947051,183076.63178399,375186.058069562,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,277.987869268691,1155.13465229691,2295.01865334976,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,240.281047635474,1012.56036541743,2036.97654500387,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,174.298939831875,749.76981705241,1536.53243113702,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,442.651583068979,1839.36868843309,3654.45313405452,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,382.609451258146,1612.34175391914,3243.56201114958,EPA,attributable,25,150
1996,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,277.543411684812,1193.88949355485,2446.68414801304,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,330.005801774562,1375.89448881499,2742.09515832849,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,289.070702156901,1220.86433150665,2461.07218222619,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,215.561462193849,928.088633346684,1903.51381998081,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.24296140172705,5.18228386667665,10.3280561230656,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.08878002513609,4.59836533978487,9.2695877251911,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.811908686956463,3.49563050839812,7.16955336290256,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,2.09909890130502,8.75178131491202,17.4419022428376,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,1.83871916806947,7.76566643109736,15.654373001819,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,1.37114204059939,5.90338054693519,12.1078591547618,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,6789.79944085606,28308.7375452108,56418.0268124852,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,5947.56844067123,25119.0249106217,50636.038630015,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,4435.13140557981,19095.2269623034,39164.3934775323,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,26.1892593800272,109.190982259583,217.612663050209,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,22.9406500044667,96.8877894682993,195.310680559858,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,17.106956954621,73.6531109928045,151.062850704059,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,43.1885150798613,180.066045987512,358.863442579068,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,37.8312572449196,159.776941218019,322.085407235699,EPA,attributable,25,150
1996,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,28.2109569302536,121.460803783453,249.116636364854,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,86204.7210223834,355572.405714145,701784.67425997,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70444.6668553182,296401.360031661,595427.394752242,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50013.8803686476,215065.569146373,440600.210052857,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3485966167124,137.554423766607,271.487845864148,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.2517647629381,114.663898625392,230.343161797098,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.3480438410962,83.1988645928542,170.447726064519,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,49.5732660004903,204.477031441522,403.571381237039,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,40.5102199382775,170.449869676411,342.409096322782,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.7612020064178,123.676552054169,253.373494557808,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1833139.7278324,7561232.09152656,14923421.2640841,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1498002.84595633,6302962.32054983,12661738.2367802,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063543.03986459,4573360.1850963,9369344.73611342,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,699.448521838201,2885.04609299338,5694.14583375759,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,571.574474332363,2404.94361197627,4831.18332942912,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,405.803003366369,1745.00065255896,3574.94533928197,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1054.17339405699,4348.19538093931,8581.92826550323,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,861.448104829463,3624.60923255645,7281.31487691379,EPA,attributable,25,150
1996,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,611.605737979103,2629.97662173238,5387.97659043572,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,63.2201028944773,259.531889273806,510.079209259542,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,50.2894387884439,211.349044988868,424.107543160418,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,35.1837244046964,151.223808974246,309.676484161909,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.8442132213791,106.095959624348,208.519050750353,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.5581914506117,86.3989385139755,173.374057813983,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,14.3830147976024,61.8198988034377,126.59493926617,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,23.6465817179216,97.0742176481931,190.787884741363,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,18.8100504335503,79.0521089735611,158.631403894882,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,13.1599724800379,56.563118262771,115.830091277706,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2009.56764480802,8249.70007326735,16213.8090304624,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1598.54262232842,6718.11944500657,13481.0409606064,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1118.3796126611,4806.92785563023,9843.63856491032,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,635.210724445898,2607.67432912275,5125.07524037657,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,505.288498155477,2123.55206384923,4261.26575882927,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,353.512222292893,1519.4373443576,3111.50749274609,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,751.650240271837,3085.68316088429,6064.54502039567,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,597.912167456656,2512.8171764014,5042.39193108739,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,418.314012341767,1797.96310265486,3681.87321863993,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,13.8340475458133,57.3471201034409,113.700634272297,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,11.6663703264542,49.1971276843781,99.0319119515442,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,8.58726031440394,36.9267629852365,75.6519267740212,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.3379949767824,47.0000813220082,93.185831259227,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.56142789885468,40.320577525152,81.1637603911213,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,7.03787622433759,30.2641328829432,62.002184314261,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,9.73348895966321,40.348824777912,79.9985589706203,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,8.20833428509145,34.6145766506316,69.6778017021069,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,6.04190517541634,25.9812783382891,53.22789238606,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,418.012733167151,1732.81364939063,3435.60427543748,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,352.513704333562,1486.55162122411,2992.37081906386,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,259.474614537388,1115.78748528631,2285.91585907483,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,258.703775020962,1072.4205196064,2126.26009930283,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,218.16710071664,920.011486875996,1851.94747846313,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,160.586166345534,690.549382019158,1414.72978022052,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,294.109320486792,1219.18928423821,2417.25468804413,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,248.024899285468,1045.92193609551,2105.40033450956,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,182.563583618511,785.056226921205,1608.34612598665,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,30.1768651987923,126.029141556291,251.548405746649,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,27.0667711160059,114.265444269523,230.249924607451,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,20.0652547423734,86.3662741550671,177.094818985952,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.5048440382736,56.40095118506,112.573720474479,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.1130051161158,51.136424995056,103.042158327709,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,8.97966485580575,38.6509021048893,79.2540210733119,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,12.9775812651568,54.1989174670857,108.178561828497,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,11.6400832037856,49.1399315017759,99.0191356260887,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,8.62907635732966,37.1418745463676,76.1597465438655,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,918.258756567732,3834.96967144918,7654.42416751616,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,823.620989972202,3477.00942700275,7006.32779704081,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,610.570241427329,2628.05917687546,5388.85888926382,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,320.514377031292,1338.58011849819,2671.74472994393,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,287.4814605608,1213.6355928619,2445.52940343228,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,213.116988174881,917.313060020327,1880.95864858168,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,394.897798604888,1649.23129797574,3291.79028429687,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,354.198763146574,1495.29025302635,3013.07600234311,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,262.576144805348,1130.19862443854,2317.48240584918,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,10.5899608883073,44.6749271810672,89.9929798592249,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,9.8535375551467,41.8861242948477,84.9378861348274,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,7.94852336847901,34.2860446831217,70.4410301284585,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.62044231925985,32.1476830076256,64.7581534425433,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,7.09051859318605,30.1408850828395,61.1205526476473,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,5.71968721052236,24.6719349220426,50.6887431091318,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,7.78249603263276,32.8313246112834,66.1352781286017,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.24130313030687,30.7818508099437,62.4203213625056,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.84132011750652,25.1965998302864,51.7666725393277,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,A,331.43558446152,1398.19785523302,2816.5237050128,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,B,308.387633632289,1310.91627560389,2658.31368320778,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,C,248.766120670628,1073.05545112741,2204.60341987428,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,192.499572789712,812.080845951217,1635.85213955808,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,179.113198796365,761.387234345464,1543.96290666838,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,144.484702906756,623.23638621151,1280.44554173635,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,A,243.569938392604,1027.52686019843,2069.84565771913,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,B,226.632143458266,963.384173143222,1953.57810205895,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,C,182.816666425107,788.581740695063,1620.14926680646,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,A,7.7751726726629,32.9038937629447,66.4765197457593,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,B,7.24600840126124,30.8897626463147,62.8075305318382,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,C,5.8917285418987,25.4938802549322,52.5280245917683,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.27144343742051,13.8444806113226,27.9703337045422,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.04879487952019,12.9970247024949,26.4265878366144,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.47897474241641,10.7266797491995,22.1014334428343,EPA,attributable,25,150
1996,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,A,3.48550678519721,14.7503791617882,29.8005421081902,EPA,attributable,25,150
