Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,27.2090432921866,115.057844931524,232.193218928205,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,20.7533194991752,89.2997691554772,183.055520297357,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,47.1408293650661,198.447233292119,398.887803104121,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,44.9519225747363,190.086482697579,383.605240638384,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,34.2864540027243,147.531696205267,302.425097675074,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,447232.83834431,1882701.69621963,3784314.50540799,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,426466.317901295,1803381.87369109,3639326.30980805,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,325281.255059194,1399657.58193741,2869156.87826251,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,595.2583527045,2505.83994340523,5036.85021642053,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,567.618511238305,2400.26677693125,4843.873701561,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,432.943128167887,1862.91746746245,3818.79292077046,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,967.367845156444,4072.29730644741,8185.49948622613,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,922.449712117003,3900.72795997077,7871.88897660908,EPA,attributable,25,150
2003,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,703.585693620612,3027.46941393708,6206.00695829004,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,10888.8841312252,46070.0697501167,93027.0516694392,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10628.0102052553,45068.5648024779,91187.2924720455,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8325.81110742087,35879.3670467668,73651.0042936587,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,26.8910861424005,113.774212243123,229.738734462497,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,26.2468343411121,111.300905015823,225.195282400543,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,20.5613450374569,88.6073484079635,181.887829557816,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,48.6413555029779,205.798005907359,415.557906312111,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,47.476014663491,201.32421799585,407.339582002489,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,37.1919411618475,160.275472372691,329.003839128567,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,218433.932244707,924177.938990858,1866147.57365416,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,213200.731415036,904087.481489528,1829241.51137753,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,167018.000871681,719749.713196243,1477458.87344891,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,566.517160126599,2396.89253436237,4839.92854470676,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,552.944643979813,2344.78712742153,4744.21119265638,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,433.167880885134,1866.69973539219,3831.84881849053,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,975.758619908533,4128.36312120863,8336.20290722285,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,952.381570533517,4038.61773740595,8171.3411203052,EPA,attributable,25,150
2003,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,746.080301515897,3215.16890535649,6599.90513613556,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,76650.3268413557,320829.471653247,641611.294196901,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70339.1351612662,296937.060096348,598310.821105949,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52397.485981693,225409.157801988,461967.067328375,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4149180825773,110.562923361531,221.109426084318,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.2399813523263,102.329219474306,206.187396436595,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.0570045422514,77.6795701174982,159.201176866263,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,40.7518485915919,170.571928278843,341.118523471974,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,37.3964457071158,157.869308754859,318.097430202549,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,27.8576035262767,119.840844109079,245.609024225457,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1582013.82953711,6621715.54896326,13242447.6507131,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1451754.86091685,6128591.42201416,12348753.5194778,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1081450.67179663,4652301.16611399,9534705.4529437,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,541.619494381277,2267.01572426551,4533.69475477237,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,497.023931810641,2098.18936174027,4227.72893168422,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,370.246299444907,1592.76547287665,3264.30923047543,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,841.092148041786,3520.49574460977,7040.46863049745,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,771.838773846833,3258.32178415318,6565.32795694661,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,574.963158703108,2473.43854275221,5069.21351800612,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,108.133144477759,449.60413164817,893.907493815292,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,94.3818757559374,398.149540151917,801.712221372068,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,69.8210291681768,300.224357879956,615.03525689371,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.1432455209211,112.858230392596,224.385878120933,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.6914448270335,99.9422589121886,201.243307654859,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.526257526202,75.3613843068498,154.384236789881,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.9112453491905,103.577851985993,205.934535663974,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,21.7432876369979,91.7239661187492,184.694988224928,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,16.0850662074216,69.1643868775964,141.689157906926,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,3236.87709688223,13458.531363572,26758.3885351382,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2825.24413278311,11918.2803189174,23998.5985812479,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,2090.03531051205,8986.97020826653,18410.5765760265,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,630.027278901325,2619.57486775344,5208.26531622585,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,549.906845373821,2319.7796807742,4671.0985029837,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,406.805454787863,1749.2281036358,3583.44327449777,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,745.69772214655,3100.51814785314,6164.4816227914,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,650.867503234376,2745.68178516298,5528.69316971693,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,481.493279975281,2070.37926146724,4241.34886967787,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,101.387790160637,429.801787298141,869.459140055566,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,98.3932268899376,418.384316570543,848.625644618334,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,79.9705818400434,344.796300014163,708.093396274671,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,27.9451098946515,118.464542524641,239.645535022176,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,27.1197304327498,115.317590868074,233.903282246366,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,22.0419706783083,95.0348210558579,195.168942366939,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,27.2735462388051,115.617658702536,233.886486937789,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.4680019055175,112.546333098872,228.282229263142,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,21.5122684704233,92.7509892118758,190.478734708507,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,2977.55158674102,12622.3975463523,25534.232849707,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,2889.6074013106,12287.0898329909,24922.3957902523,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,2348.57207631369,10125.9606169836,20795.2516994206,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,640.25786109706,2714.17270852047,5490.58272639412,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,621.347372254368,2642.07206034964,5359.0204425463,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,505.009465128595,2177.36811514959,4471.56765757962,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,800.968151596396,3395.45365945528,6868.76673409609,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,777.310965617981,3305.25512164219,6704.18117300226,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,631.771232187051,2723.90644536251,5593.97002216084,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,98.3574914660873,422.096268743289,863.437201688425,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,97.8594980795992,420.184639324244,859.925866390667,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,84.8512177227121,368.153334967034,760.432498049501,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.4519883395855,92.0601379752103,188.317580150677,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.3433748708919,91.6432073337747,187.551750087901,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.506239901562,80.29506376355,165.852024467544,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,24.2464929577854,104.052615159674,212.849308356412,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,24.1237306449353,103.581371855723,211.983715250076,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,20.9170081740302,90.7549299052745,187.457212806058,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,2797.65698862843,12006.0054249229,24559.4014806516,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,2783.49218371899,11951.6314944358,24459.5258983368,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,2413.48776506186,10471.6655041218,21629.5602992465,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,511.78053918864,2196.28065729427,4492.69648960081,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,509.189345370555,2186.33393417003,4474.42606560796,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,441.503756446603,1915.60103318096,3956.7352528762,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,689.661452950604,2959.64772634421,6054.23487496485,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,686.169631053097,2946.24379439159,6029.61415144747,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,594.958383210193,2581.41154392411,5331.98817556768,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,321.3711331575,1355.52667186273,2730.35114075741,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,300.58679220296,1277.44685053896,2589.90377597721,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,240.105064772421,1036.00382883474,2129.08620653915,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7940156025361,79.2721772187193,159.672903523194,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.5785323562652,74.7060129656186,151.459440356542,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.0415173237395,60.5862509557287,124.510496607767,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,17.9696564634228,75.795073381536,152.669194466448,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,16.8074877798134,71.4291941187398,144.815997225312,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,13.4256163168636,57.9287651508735,119.049111028184,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9361.60335314599,39486.7544944362,79535.6575540768,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,8756.15147555751,37212.2741765059,75444.3986157001,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,6994.3070411966,30178.9921907459,62020.6935652355,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,428.071195382738,1805.5819671678,3636.86889097733,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,400.386139820228,1701.57846778393,3449.79088325735,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,319.823566867182,1379.97272210828,2835.97493200936,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,523.459573204466,2207.92516785503,4447.28320430309,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,489.60537435809,2080.74625933124,4218.5180476345,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,391.09080362985,1687.47614868771,3467.92366209289,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1046.15016568755,4318.83493910137,8531.48124947501,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,868.848876511077,3656.51655440801,7346.70950267107,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,620.022723581394,2665.40837297667,5459.12458685158,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.5873342006776,80.8626391165788,159.737081674555,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,16.267677310858,68.4618844508128,137.554300543017,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.6088423030755,49.9051152455402,102.212570654731,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,18.8230107770043,77.7072730752569,153.503931624516,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,15.6328912450228,65.790412091253,132.186751653776,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,11.155850078454,47.9577523143476,98.2241023340872,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,24168.7977387177,99776.3528923659,197099.471465177,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,20072.6754634764,84475.0705303183,169728.153604483,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,14324.1422609717,61577.8862064412,126120.018232146,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,373.753309761787,1542.97050819957,3048.00348816678,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,310.409684890125,1306.34703241726,2624.72547684113,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,221.512697380077,952.258321932285,1950.35660238772,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,434.860649287505,1795.24070958672,3546.34123973262,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,361.160566584636,1519.93013539825,3053.85877596123,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,257.729237152498,1107.94917757071,2269.23298417627,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,227.142992558573,961.68534434775,1943.44686828236,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,216.923292977126,922.737123929461,1872.40869743441,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,173.248127203852,748.437922784148,1539.83669359184,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,14.5492627726647,61.599139035416,124.484224024921,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.8946570857655,59.1043762121815,119.933993340214,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.0971177194071,47.9399337173298,98.6316523776618,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,17.135129746352,72.5472662174008,146.609031905628,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,16.364179798373,69.6091046534477,141.250080433202,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,13.0694286647869,56.460385458246,116.161635609718,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,4897.22348689914,20734.0231027908,41900.8904553315,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,4676.88583855013,19894.2959438903,40369.3010594879,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,3735.24530978085,16136.389384759,33199.0185429231,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,282.07447295945,1194.25602174264,2413.44337732135,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,269.383276366638,1145.88869760269,2325.22557946536,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,215.145858658336,929.437576894494,1912.2255055988,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,369.43494888252,1564.12562865467,3160.9040030352,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,352.813198196143,1500.77859929128,3045.36452404753,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,281.778065423009,1217.29102285293,2504.45538194554,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,33.7368162538111,144.031235901212,293.256806545413,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,33.108510013524,141.621254045239,288.833480109107,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,C,28.006803094702,121.247790723837,249.935061925313,EPA,attributable,25,150
