Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.5291110218369,206.019469581226,409.642902329856,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,142879.25818796,594315.310304369,1181718.64584946,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1108.55314798188,4611.09692538459,9168.56611308815,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1438.18348860515,5982.21517346184,11894.8563016878,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3612.29721537492,15045.577692612,29962.0520879793,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,21.9121310429395,91.2662082771127,181.749278235688,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.573906730538,77.3621715234844,154.060512675696,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95595.3731838279,398164.250762584,792911.92831883,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,453.58000751594,1889.20590859751,3762.20089349655,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,491.537500798674,2047.30264874709,4077.03777514233,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1634.79615665343,6809.17683590118,13560.1014995899,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,18.2330334576382,75.9433820312568,151.237072172423,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.0246700697351,70.9103631091275,141.21409155697,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36748.7612731015,153064.229439532,304819.001940618,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,346.356950680636,1442.6298446626,2872.91806211015,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,382.69941704949,1594.00179348398,3174.36698019172,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1977.47291233951,8236.26275937454,16401.6338313331,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,26.5679697190092,110.656777255161,220.361102422181,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.0845881235893,83.6532041311191,166.586383055192,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58844.9101538799,245091.67182763,488073.77494733,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,575.393651085568,2396.5401856301,4772.45271734931,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,597.66977147214,2489.32121925053,4957.21619374555,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,60925.3394542469,255586.330604051,512162.496682958,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,25.513447670134,107.030810652521,214.476130535781,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.661475492167,187.358211585804,375.442024591272,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1184721.45926341,4969994.64054535,9959237.09060157,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,513.802374382281,2155.43917687376,4319.22594477916,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,868.463087639786,3643.26724845921,7300.6441527767,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,31765.7892520694,133244.729325671,266977.394912957,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,21.8213643733199,91.5318604668528,183.398906528219,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.8023426622418,187.927835628938,376.543854618179,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,542671.8623496,2276290.53500441,4560916.74452007,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,413.063371910292,1732.63496612005,3471.61476428254,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,765.382233610323,3210.47110584358,6432.69881382319,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,29159.6450052014,122341.980392368,245185.826919506,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,30.3380543874617,127.286105655654,255.094359029127,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.5091672068604,186.742316675358,374.250679840787,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,641672.218145288,2692194.98099703,5395433.77119859,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,631.839076350673,2650.93912755925,5312.75282629342,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,979.445944706498,4109.35580804542,8235.56884293286,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,712.842719355092,940.422050897823,1161.52283136731,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,44.2461009362929,58.3719351505549,72.0956461237083,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8590211056241,52.5842536609515,64.9472342118031,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18644.2555440341,24596.5464191683,30379.392115885,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,922.963714744507,1217.62543960547,1503.89896409296,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1042.50454560387,1375.33040070053,1698.68162870287,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,349.618645323327,461.258630216872,569.731283756147,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,39.0103781194132,51.4671451774606,63.5705020401071,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.1879438399913,50.3820917506941,62.2302802181651,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8521.41657396308,11242.4694420361,13886.3234814467,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,794.990934591445,1048.84689197672,1295.50071713256,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,930.772377035926,1227.98597105212,1516.76733591547,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,363.331669848682,479.30364166669,591.9626268273,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,51.4633657062333,67.8899766863022,83.8473264979171,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.6240403818449,54.9100334254058,67.8164837484835,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10130.6810676699,13364.2969530299,16505.5377057141,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1080.24730501788,1425.05184701167,1760.00631205042,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1160.59213344078,1531.04197131936,1890.9091196835,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3116.99365843362,4101.44560494666,5052.71458906893,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,38.9190269618934,51.2109710745687,63.088590119733,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.3326837859225,47.8077733095466,58.8960715170054,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66985.6635080658,88142.0000474611,108585.219077973,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,703.545866305422,925.749429559904,1140.46316813713,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,780.806506886448,1027.41159171703,1265.70434877551,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1498.04815514041,1971.22757103062,2428.48009678193,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,32.830003320459,43.1998180300484,53.2205919866084,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.9312715929301,43.3330732996341,53.3847575932264,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30482.7012872353,40111.0878917351,49415.3896977105,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,578.472935007895,761.191684439333,937.760247808606,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,670.094690568886,881.753450126447,1086.28792300289,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1619.82137984004,2131.36031610914,2625.62908761374,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,47.3443056784135,62.2956182530917,76.7421566780374,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.1938694572568,52.8870771668222,65.1517470408649,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36531.2454960364,48067.7980407827,59214.8628082831,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,866.105774556078,1139.62162767854,1403.90325928976,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,906.477794930508,1192.74311575008,1469.3437778186,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22492.4608635207,29595.0340643297,36457.1133643544,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,87.7629637253796,115.476377475958,142.251412023889,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.898505612002,135.391356118565,166.783995174293,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,543632.339211036,715298.236820116,881151.508472319,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1889.49966681333,2486.15779941506,3062.61302277713,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2487.00912037138,3272.34623558076,4031.09175068585,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11813.5642458292,15542.7863396246,19145.143212545,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,75.692697743139,99.5868312060645,122.668104924211,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.0723657140381,130.346826784143,160.557355132728,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263182.522674688,346262.113036738,426515.40066959,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1587.83457113338,2089.07091613004,2573.2555924357,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2207.13364683104,2903.86592749116,3576.89592052843,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10672.0487763236,14043.3526522328,17301.1534139969,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,106.287939705807,139.864336384911,172.310302309292,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,107.421920678691,141.356542336825,174.148672728283,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,279984.28853022,368431.421494017,453900.767406243,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2309.62116006376,3039.23127823335,3744.27730382267,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2818.24518085966,3708.52980198821,4568.84083405657,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8018.00269298248,10556.3701350897,13012.0739005738,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,51.7484372672539,68.1311392154698,83.9803272391074,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.2274033129919,54.2793193947754,66.9061908780507,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,186942.230477471,246125.058117855,303380.556387182,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,985.883760596229,1297.99830276144,1599.9486208057,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,961.229751004005,1265.53924025734,1559.93868229068,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3898.75230187511,5133.04762647697,6327.15431310248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,44.4448887621348,58.515574497971,72.1281189090809,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6013748887933,53.4552530829895,65.8906091884747,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,82188.8630960435,108208.810402006,133381.54859877,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,808.193545947845,1064.0573295119,1311.59019197145,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,855.909938325973,1126.8801240051,1389.02752434461,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4119.16983529909,5423.21526623653,6684.78595834862,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,61.5050566751023,80.9763072774439,99.8133496963002,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.8371493418929,55.0819403129311,67.8953283405253,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,104746.989461354,137907.756915268,169988.427845366,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1203.97342659094,1585.12693778187,1953.86570063955,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1063.88316491693,1400.68694716749,1726.52051906565,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,149736.28787769,197313.455283322,243423.530059735,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,62.2853488190376,82.0758786210197,101.256146358569,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,109.764567768384,144.641131692482,178.442239622546,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2755257.41830907,3630712.16140768,4479171.325096,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1175.69541169488,1549.26055220333,1911.30641373703,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2019.74847846078,2661.50281095428,3283.46796510212,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,79468.593497297,104716.774760836,129185.344362384,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,54.1685903131115,71.3786393001036,88.0572775389843,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.082187805875,147.692122115749,182.202495242147,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1313210.92462427,1730434.71081474,2134775.48868158,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,982.07353680005,1294.09077002435,1596.47355587103,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1852.14745857394,2440.5982251333,3010.87884805621,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,70274.1869873723,92605.1534801331,114248.537285651,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,73.2787945643822,96.5645325600586,119.133289931063,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,107.266242040642,141.352141280492,174.388517016555,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1441506.45367412,1899572.68960054,2343534.81527559,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1413.39243910255,1862.52490938488,2297.82834495235,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2200.3097693715,2899.50026647904,3577.16230528848,burnett,attributable,25,150
