Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.6116160344589,64.7793827701824,128.564624593513,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30548.1876798708,126757.712864689,251570.130369972,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,40.2574323789387,167.045590646337,331.527605436421,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,356.079532020452,1477.52879973901,2932.38260911597,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,633.546752198961,2629.11853222455,5218.39278214339,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.32049717605833,17.9293779891899,35.5870363166715,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.927122497292,57.7953493267894,114.714810333479,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13461.1270107178,55861.5419709269,110876.502465575,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,36.0725652392739,149.69542412818,297.122214618989,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,295.913070628444,1227.99230714451,2437.37439510134,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,706.266361837946,2930.28076192545,5814.95544929912,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.5400926515818,22.9857002873084,45.613657530145,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.5251285747133,72.7113025447126,144.290946605467,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17104.3506311486,70965.5058032942,140826.52421742,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,47.2020541624136,195.840094770393,388.632188790011,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,424.423362338524,1760.92148907646,3494.43648599895,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9954.42833065867,41382.5635181393,82240.8520599785,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.7204892472226,32.0956288047493,63.784638647298,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,45.5395168035081,189.316943586036,376.235434111805,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,261117.332145712,1085517.34205836,2157282.2838206,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,64.0626287277832,266.321250643938,529.268482002958,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1194.55952064201,4966.0245266837,9869.13457515022,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5026.38303361862,20885.9274652852,41489.3964997785,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.53131565402159,31.2945733375236,62.1659231389167,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.1528717128119,175.156134174168,347.943480709641,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,117801.634409654,489496.39832776,972372.914211718,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,61.6353686885861,256.1109710732,508.758332348933,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,987.922557755171,4105.07491064381,8154.63334879815,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4920.57007855976,20467.4224250701,40696.8057070513,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.32706864960356,34.6369686627611,68.8711042687528,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.5291110218369,206.019469581226,409.642902329856,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,142879.25818796,594315.310304369,1181718.64584946,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,71.4269828747108,297.105052403371,590.754729204836,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1438.18348860515,5982.21517346184,11894.8563016878,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3612.29721537492,15045.577692612,29962.0520879793,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.65149681164573,23.5390471186186,46.8761100622789,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.573906730538,77.3621715234844,154.060512675696,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95595.3731838279,398164.250762584,792911.92831883,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,47.0853031661334,196.114977458388,390.547128856771,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,491.537500798674,2047.30264874709,4077.03777514233,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1634.79615665343,6809.17683590118,13560.1014995899,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.48693593044199,22.8539300668053,45.5123458883403,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.0246700697351,70.9103631091276,141.21409155697,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36748.7612731015,153064.229439532,304819.001940618,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,45.2432436003469,188.445051727526,375.277965325824,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,382.69941704949,1594.00179348397,3174.36698019172,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1977.47291233951,8236.26275937454,16401.6338313331,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.99112682412766,24.9533100758756,49.6918404258519,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.0845881235894,83.6532041311191,166.586383055192,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58844.9101538799,245091.67182763,488073.77494733,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,50.8858289843627,211.941744247697,422.059249963603,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,597.669771472139,2489.32121925053,4957.21619374555,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,60925.3394542469,255586.330604051,512162.496682958,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.80247135326704,28.5368732910606,57.1842642669213,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.661475492167,187.358211585804,375.442024591272,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1184721.45926341,4969994.64054535,9959237.09060157,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,56.9781877916461,239.027735792455,478.981178886246,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,868.463087639785,3643.26724845921,7300.64415277669,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,31765.7892520694,133244.729325671,266977.394912957,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.60898771121302,27.722049394378,55.545615698387,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.8023426622418,187.927835628938,376.54385461818,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,542671.8623496,2276290.53500441,4560916.74452007,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,54.3751029732655,228.081720880154,456.998666859206,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,765.382233610323,3210.47110584358,6432.6988138232,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,29159.6450052014,122341.980392368,245185.826919506,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.27335089988432,30.5160146161496,61.1572107460762,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.5091672068604,186.742316675359,374.250679840787,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,641672.218145288,2692194.98099703,5395433.77119859,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,63.2086962724803,265.19791577077,531.483715295832,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,979.445944706498,4109.35580804542,8235.56884293286,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,712.842719355092,940.422050897823,1161.52283136731,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.64813055253742,12.7283543412715,15.7208927193971,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8590211056241,52.5842536609515,64.9472342118032,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18644.2555440341,24596.5464191683,30379.392115885,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,80.9295826915456,106.766839397536,131.86858121284,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1042.50454560387,1375.33040070053,1698.68162870287,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,349.618645323327,461.258630216872,569.731283756147,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.96981970535863,11.8340563523429,14.6170319122113,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.1879438399913,50.3820917506941,62.2302802181652,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8521.41657396308,11242.4694420361,13886.3234814467,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,74.6718216354318,98.5159762618066,121.683649799115,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,930.772377035925,1227.98597105212,1516.76733591547,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,363.331669848682,479.30364166669,591.9626268273,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.0734253993979,14.6079562011929,18.0415155940954,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.6240403818449,54.9100334254058,67.8164837484835,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10130.6810676699,13364.2969530299,16505.5377057141,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,94.1141598147604,124.154493745074,153.336661482861,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1160.59213344078,1531.04197131936,1890.9091196835,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3116.99365843362,4101.44560494666,5052.71458906893,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.7457642561453,15.4554735954503,19.0401396089506,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.3326837859225,47.8077733095465,58.8960715170054,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66985.6635080658,88142.0000474611,108585.219077973,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,99.0155621625512,130.288023254112,160.506382209003,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,780.806506886448,1027.41159171703,1265.70434877551,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1498.04815514041,1971.22757103062,2428.48009678193,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.5860405652076,13.9297892117692,17.1609896037842,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.9312715929301,43.3330732996341,53.3847575932264,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30482.7012872353,40111.0878917351,49415.3896977105,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,88.4466381292949,116.383743104101,143.380504550025,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,670.094690568886,881.753450126447,1086.28792300289,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1619.82137984004,2131.36031610914,2625.62908761374,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.6701070410965,17.9871213128663,22.1583880325378,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.1938694572568,52.8870771668222,65.151747040865,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36531.2454960364,48067.7980407827,59214.8628082831,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,116.56371761103,153.374492463383,188.942491640738,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,906.477794930509,1192.74311575008,1469.3437778186,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22492.4608635207,29595.0340643297,36457.1133643544,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.9005018260718,24.8688215473442,30.6350533139676,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.898505612002,135.391356118565,166.783995174293,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,543632.339211036,715298.236820116,881151.508472319,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,156.940190057427,206.498092805169,254.377959577846,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2487.00912037138,3272.34623558076,4031.09175068585,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11813.5642458292,15542.7863396246,19145.143212545,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.4191370357087,24.2335594532666,29.8501797647255,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.0723657140381,130.346826784143,160.557355132728,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263182.522674688,346262.113036738,426515.40066959,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,150.874473071546,198.501455636675,244.508205480138,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2207.13364683104,2903.86592749116,3576.89592052843,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10672.0487763236,14043.3526522328,17301.1534139969,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.3921860436171,26.8340846226069,33.0591010762721,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,107.421920678691,141.356542336825,174.148672728283,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,279984.28853022,368431.421494017,453900.767406243,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,174.970942612759,230.244323513207,283.656792110151,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2818.24518085966,3708.52980198821,4568.84083405657,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8018.00269298248,10556.3701350897,13012.0739005738,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.1677847987176,18.653071850482,22.9922924532924,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.2274033129919,54.2793193947754,66.9061908780506,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,186942.230477471,246125.058117855,303380.556387182,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,118.010325853701,155.370449122514,191.513914354644,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,961.229751004004,1265.53924025734,1559.93868229068,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3898.75230187511,5133.04762647697,6327.15431310248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.7856139143619,18.1499637072634,22.3722103338214,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6013748887933,53.4552530829895,65.8906091884747,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,82188.8630960435,108208.810402006,133381.54859877,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,113.700287866546,149.696350928071,184.520382695206,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,855.909938325972,1126.8801240051,1389.02752434461,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4119.16983529909,5423.21526623653,6684.78595834862,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,14.9590056281643,19.694722707273,24.2761902937537,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.8371493418929,55.0819403129311,67.8953283405253,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,104746.989461354,137907.756915268,169988.427845366,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,126.922462717291,167.103534197144,205.975847196396,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1063.88316491693,1400.68694716749,1726.52051906565,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,149736.28787769,197313.455283322,243423.530059735,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.2760309771456,22.7653123634717,28.0853259118675,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,109.764567768384,144.641131692482,178.442239622546,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2755257.41830907,3630712.16140768,4479171.325096,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,144.80555590888,190.816033879124,235.407729757497,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2019.74847846078,2661.50281095428,3283.46796510212,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,79468.593497297,104716.774760836,129185.344362384,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,16.7815525553716,22.1132648980098,27.2803449815035,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.082187805875,147.692122115749,182.202495242147,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1313210.92462427,1730434.71081474,2134775.48868158,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,138.182520146915,182.084861469222,224.631589215788,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1852.14745857394,2440.5982251333,3010.87884805621,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,70274.1869873723,92605.1534801331,114248.537285651,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.4733559312112,24.3436179718499,30.0331314295722,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,107.266242040642,141.352141280492,174.388517016555,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1441506.45367412,1899572.68960054,2343534.81527559,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,160.612784616483,211.650567696409,261.116869485887,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2200.3097693715,2899.50026647904,3577.16230528848,burnett,attributable,25,150
