Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.6116160344589,64.7793827701825,128.564624593513,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.3692011025785,56.3882694485562,113.528856313109,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30548.1876798708,126757.712864689,251570.130369972,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26160.3195665361,110338.316946527,222148.738610976,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,309.257060285038,1283.24200636031,2546.79065707738,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,264.83612088697,1117.01891756304,2248.94080685936,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,356.079532020452,1477.52879973901,2932.38260911597,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,304.933125538433,1286.13902317134,2589.43737391182,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9954.42833065867,41382.5635181393,82240.8520599785,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8822.38511864194,37087.8543361644,74441.8238511471,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.930476819863,157.684631817268,313.371559781012,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6169253645538,141.320018836607,283.654046241692,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,45.5395168035081,189.316943586036,376.235434111805,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.3606457359295,169.669508850245,340.556441369123,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,261117.332145712,1085517.34205836,2157282.2838206,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,231422.397029743,972861.650873649,1952703.8417872,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,877.676015619495,3648.67597196492,7251.12693160333,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,777.864440024355,3270.01402193903,6563.49126065784,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1194.55952064201,4966.0245266837,9869.13457515022,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1058.71113721171,4450.64729242143,8933.22915806849,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3612.29721537492,15045.577692612,29962.0520879793,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3174.37489041769,13407.7275754863,27028.760794443,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.9121310429394,91.2662082771127,181.749278235688,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.255701962229,81.3310384238677,163.955985109777,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.573906730538,77.3621715234844,154.060512675696,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.3221738486601,68.9405845110388,138.977955607095,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95595.3731838279,398164.250762584,792911.92831883,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,84006.252581671,354820.393978207,715285.681323159,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,453.58000751594,1889.20590859751,3762.20089349655,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,398.592059514303,1683.54839368597,3393.8806231418,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,491.537500798673,2047.30264874709,4077.03777514233,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,431.947928756474,1824.43484323312,3677.89490688595,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,60925.339454247,255586.330604051,512162.496682958,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,56720.3541890232,239621.94877198,483150.188083907,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.513447670134,107.030810652521,214.476130535781,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.7525437099922,100.345473744969,202.326768318644,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,44.661475492167,187.358211585804,375.442024591272,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.579000317634,175.655480762678,354.174477769629,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1184721.45926342,4969994.64054535,9959237.09060157,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1102953.5721376,4659559.83772355,9395079.305221,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,513.802374382281,2155.43917687376,4319.22594477916,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,478.340423199605,2020.80656974608,4074.5561049714,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,868.463087639786,3643.26724845921,7300.6441527767,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,808.522929412873,3415.70222440952,6887.08684917872,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,185033.635536666,243750.363863163,300620.00847252,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,175017.527841023,230816.028363149,284983.883662901,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.759539644043,83.9923560000724,103.588697765159,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.3081540954259,79.5353972709711,98.2007469918489,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,98.3748277466398,129.592114367054,159.827382004919,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,93.0496723153431,122.715456384625,151.514292980267,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3577429.1897767,4712654.88662994,5812169.17789742,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3383778.36551216,4462583.22136806,5509861.280489,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1222.67842852037,1610.67100570709,1986.45829162302,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1156.49327909238,1525.2025828593,1883.13679304832,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1901.97300776888,2505.52615126947,3090.09299877636,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1799.01677267808,2372.5732590934,2929.368235153,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,712.842719355092,940.422050897823,1161.52283136731,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,683.514707984157,902.5879581682,1115.83233769651,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.2461009362929,58.3719351505549,72.0956461237083,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.4257131899565,56.0235754909901,69.2596401719102,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.8590211056241,52.5842536609515,64.9472342118031,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.2191280514064,50.4687380504582,62.3924233087779,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18644.2555440341,24596.5464191683,30379.392115885,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,17877.1874043851,23607.0034611285,29184.366597911,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.963714744507,1217.62543960547,1503.89896409296,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,884.990835754488,1168.63918524446,1444.74051774583,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1042.50454560387,1375.33040070053,1698.68162870287,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,999.613478138967,1319.99952254396,1631.86107200871,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3116.99365843362,4101.44560494666,5052.71458906892,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2820.42547980811,3719.06392993888,4591.17159896213,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.9190269618934,51.2109710745687,63.088590119733,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.2160534544767,46.4365235298662,57.3257281942885,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,36.3326837859225,47.8077733095466,58.8960715170054,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.8757894076445,43.3506091295685,53.5161775067025,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66985.6635080658,88142.0000474611,108585.219077973,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60612.2735055365,79924.4375431494,98666.4425844276,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,703.545866305422,925.749429559904,1140.46316813713,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,636.606584736735,839.440929677406,1036.28693347162,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,780.806506886448,1027.41159171703,1265.70434877551,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,706.516216632016,931.625031756479,1150.08788965691,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22492.4608635207,29595.0340643297,36457.1133643544,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20754.8081540314,27350.5439451011,33743.1046434903,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.7629637253796,115.476377475958,142.251412023889,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,80.982845149846,106.718638333448,131.661665958981,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.898505612002,135.391356118565,166.783995174293,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,94.9490923324133,125.123263154842,154.367948602537,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,543632.339211036,715298.236820116,881151.508472319,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,501634.07975299,661049.952416907,815555.177394316,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1889.49966681333,2486.15779941506,3062.61302277713,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1743.52656784743,2297.60736208491,2834.62024755713,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2487.00912037138,3272.34623558076,4031.09175068585,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2294.87549111844,3024.17119457588,3731.00166794601,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8018.00269298248,10556.3701350897,13012.0739005738,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7385.43441481858,9740.82343533319,12027.7616673014,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,51.7484372672539,68.1311392154698,83.9803272391074,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,47.6658220433317,62.8675756015785,77.6275456543038,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.2274033129919,54.2793193947754,66.9061908780507,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.9748292586463,50.0858969180197,61.8450005815511,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,186942.230477471,246125.058117855,303380.556387182,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,172193.704020533,227110.332761819,280431.010045018,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,985.883760596229,1297.99830276144,1599.9486208057,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,908.103942256192,1197.71968250088,1478.91879788125,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,961.229751004005,1265.53924025734,1559.93868229068,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,885.394973716553,1167.76828891741,1441.93545391478,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,149736.28787769,197313.455283322,243423.530059735,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,142912.512387899,188498.274815175,232763.050874273,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,62.2853488190376,82.0758786210197,101.256146358569,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,59.4468836569282,78.4090547792945,96.8217392148107,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,109.764567768384,144.641131692482,178.442239622546,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,104.762381739857,138.179141164996,170.627548163439,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2755257.41830907,3630712.16140768,4479171.325096,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2629694.94907998,3468506.38134696,4283010.69646824,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1175.69541169488,1549.26055220333,1911.30641373703,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1122.11667238263,1480.04575212675,1827.60274615944,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2019.74847846078,2661.50281095428,3283.46796510212,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1927.70459011409,2542.59745013458,3139.67191593007,burnett,attributable,25,150
