Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,21176.0615554102,30248.5685170238,38404.7118543659,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1252.60420374874,1789.26019754252,2271.71154497553,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,181579.500817777,260420.912968899,330830.530976825,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,744.399750839697,1067.61645369892,1356.26633909769,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,91.5729343399361,131.333697122448,166.842195040449,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3746706.37300821,5373517.87999666,6826347.98098976,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,17987.9639613742,25798.2975841187,32773.3452384886,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1889.51338196934,2709.93585610316,3442.61721521118,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,94050.5350876166,134878.876746747,171344.608095911,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,605.557790222469,868.43689378651,1103.22670836943,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,92.9999224042101,133.372181877848,169.430564562493,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1688606.57969137,2421648.72877928,3076363.49283768,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,14082.0592586082,20195.2315668675,25655.1961411149,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1669.74361960023,2394.59715627265,3041.99828161019,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,87534.3841031267,125549.590086615,159495.485357178,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,916.334248868234,1314.28798530409,1669.64304678787,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,90.0932170596479,129.219695635228,164.157908112874,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2057093.76770022,2950466.63034975,3748209.02970005,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,22431.3414109046,32173.0226137661,40871.9124741862,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2117.22738697883,3036.71560928767,3857.77786817873,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1248.67288860971,1248.67288860971,1248.67288860971,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,722.240942210966,722.240942210966,722.240942210966,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,37.7013508895263,37.7013508895263,37.7013508895263,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,42015.4301482237,42015.4301482237,42015.4301482237,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,18894.762677008,18894.762677008,18894.762677008,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1268.57761487579,1268.57761487579,1268.57761487579,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,572.790411057986,572.790411057986,572.790411057986,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,615.215658610273,615.215658610273,615.215658610273,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,34.523873046577,34.523873046577,34.523873046577,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,17177.614385418,17177.614385418,17177.614385418,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,15410.14010742,15410.14010742,15410.14010742,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,1035.34864906317,1035.34864906317,1035.34864906317,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,676.139005512193,676.139005512193,676.139005512193,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,852.055951341867,852.055951341867,852.055951341867,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,40.9063000000722,40.9063000000722,40.9063000000722,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,24856.8382135709,24856.8382135709,24856.8382135709,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,22768.3132450467,22768.3132450467,22768.3132450467,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1503.83467412494,1503.83467412494,1503.83467412494,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,4939.03309974621,4939.03309974621,4939.03309974621,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,568.167343457016,568.167343457016,568.167343457016,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,36.6911307214451,36.6911307214451,36.6911307214451,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,127624.295607782,127624.295607782,127624.295607782,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,13059.9816260721,13059.9816260721,13059.9816260721,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,948.096442928903,948.096442928903,948.096442928903,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2318.38204355939,2318.38204355939,2318.38204355939,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,460.077239195055,460.077239195055,460.077239195055,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,33.3346088438533,33.3346088438533,33.3346088438533,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,55540.7233909357,55540.7233909357,55540.7233909357,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,10358.8665739834,10358.8665739834,10358.8665739834,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,798.586365126871,798.586365126871,798.586365126871,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2621.6679198477,2621.6679198477,2621.6679198477,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,709.318603477827,709.318603477827,709.318603477827,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,40.2947378557948,40.2947378557948,40.2947378557948,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,72128.3958286477,72128.3958286477,72128.3958286477,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,16399.3956180797,16399.3956180797,16399.3956180797,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1108.60524320075,1108.60524320075,1108.60524320075,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,37279.4790812806,37279.4790812806,37279.4790812806,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1444.86538226914,1444.86538226914,1444.86538226914,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,97.5653802031284,97.5653802031284,97.5653802031284,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,1107092.60194051,1107092.60194051,1107092.60194051,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,38123.3874657616,38123.3874657616,38123.3874657616,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2897.40933323916,2897.40933323916,2897.40933323916,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,18428.38386443,18428.38386443,18428.38386443,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1160.6261183913,1160.6261183913,1160.6261183913,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,92.0709280330899,92.0709280330899,92.0709280330899,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,482217.433473825,482217.433473825,482217.433473825,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,29548.8202707805,29548.8202707805,29548.8202707805,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2409.2295309393,2409.2295309393,2409.2295309393,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,18837.812710425,18837.812710425,18837.812710425,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1847.1811078409,1847.1811078409,1847.1811078409,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,103.536778018772,103.536778018772,103.536778018772,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,623772.834889057,623772.834889057,623772.834889057,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,49139.7726825608,49139.7726825608,49139.7726825608,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3428.39322870575,3428.39322870575,3428.39322870575,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,14329.3106798324,14329.3106798324,14329.3106798324,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,804.585165116247,804.585165116247,804.585165116247,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,38.9007268130128,38.9007268130128,38.9007268130128,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,460734.735832395,460734.735832395,460734.735832395,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,19879.3412899102,19879.3412899102,19879.3412899102,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1250.78704009866,1250.78704009866,1250.78704009866,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,6315.27575084572,6315.27575084572,6315.27575084572,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,633.433735866309,633.433735866309,633.433735866309,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,35.2416337745854,35.2416337745854,35.2416337745854,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,173150.548408185,173150.548408185,173150.548408185,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,14697.484184945,14697.484184945,14697.484184945,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,966.245727916584,966.245727916584,966.245727916584,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,8014.05951627808,8014.05951627808,8014.05951627808,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1015.22013743046,1015.22013743046,1015.22013743046,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,42.367333665852,42.367333665852,42.367333665852,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,287585.94093965,287585.94093965,287585.94093965,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,25664.1851444717,25664.1851444717,25664.1851444717,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1520.35925022139,1520.35925022139,1520.35925022139,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,222929.321715186,222929.321715186,222929.321715186,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,913.466925116662,913.466925116662,913.466925116662,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,112.426193749469,112.426193749469,112.426193749469,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,4599525.14844932,4599525.14844932,4599525.14844932,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,22070.4966173464,22070.4966173464,22070.4966173464,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2319.60112522019,2319.60112522019,2319.60112522019,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,115472.009915675,115472.009915675,115472.009915675,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,743.121698985383,743.121698985383,743.121698985383,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,114.182103823351,114.182103823351,114.182103823351,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,2073361.26756467,2073361.26756467,2073361.26756467,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,17282.0113088547,17282.0113088547,17282.0113088547,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2050.20031858167,2050.20031858167,2050.20031858167,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,107463.666316401,107463.666316401,107463.666316401,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1124.50281505434,1124.50281505434,1124.50281505434,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,110.605078389114,110.605078389114,110.605078389114,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2525000.92900567,2525000.92900567,2525000.92900567,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,27520.2559351842,27520.2559351842,27520.2559351842,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2598.81255924201,2598.81255924201,2598.81255924201,burnett,attributable
