Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,889.493414692155,914.549567218694,939.605719745234,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,44359.8476896078,45609.4208639629,46858.9940383181,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,285.617209051489,293.662764236038,301.708319420587,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.8643160206676,45.0999305564611,46.3355450922545,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,796447.682227395,818882.828205632,841317.974183868,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6641.93992395629,6829.03682322266,7016.13372248904,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,787.550784024335,809.735313151781,831.919842279227,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,41123.9945807973,42282.416963355,43440.8393459127,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,430.497399059328,442.624086356774,454.75077365422,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.3261442699203,43.5184300240025,44.7107157780848,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,966430.664039755,993654.06302679,1020877.46201383,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10538.3315604902,10835.1859706449,11132.0403807996,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,994.681672585427,1022.70087463009,1050.72007667475,attributable,DI
