Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,889.493414692155,914.549567218694,939.605719745234,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,44359.8476896078,45609.4208639629,46858.9940383181,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,285.617209051489,293.662764236038,301.708319420587,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.8643160206676,45.0999305564611,46.3355450922545,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,796447.682227395,818882.828205632,841317.974183868,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6641.93992395629,6829.03682322266,7016.13372248904,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,787.550784024335,809.735313151781,831.919842279227,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,41123.9945807973,42282.416963355,43440.8393459127,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,430.497399059328,442.624086356774,454.75077365422,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.3261442699203,43.5184300240025,44.7107157780848,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,966430.664039755,993654.06302679,1020877.46201383,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10538.3315604902,10835.1859706449,11132.0403807996,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,994.681672585427,1022.70087463009,1050.72007667475,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1803.77402977263,1803.77402977263,1803.77402977263,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1043.90200943322,1043.90200943322,1043.90200943322,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,54.4615953803485,54.4615953803485,54.4615953803485,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,60648.0947676809,60648.0947676809,60648.0947676809,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27319.125590367,27319.125590367,27319.125590367,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1831.15619989429,1831.15619989429,1831.15619989429,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,826.419951428844,826.419951428844,826.419951428844,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,888.614955321714,888.614955321714,888.614955321714,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.8109202519443,49.8109202519443,49.8109202519443,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24723.5178517211,24723.5178517211,24723.5178517211,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,22260.8862267979,22260.8862267979,22260.8862267979,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1490.16389782264,1490.16389782264,1490.16389782264,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,977.803238306815,977.803238306815,977.803238306815,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1232.30681347621,1232.30681347621,1232.30681347621,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,59.1569370811863,59.1569370811863,59.1569370811863,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,35957.9114744398,35957.9114744398,35957.9114744398,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,32944.710050351,32944.710050351,32944.710050351,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2175.44780312626,2175.44780312626,2175.44780312626,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7523.1131586371,7523.1131586371,7523.1131586371,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,865.871954587997,865.871954587997,865.871954587997,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,55.8877664435902,55.8877664435902,55.8877664435902,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,194222.289575542,194222.289575542,194222.289575542,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,19903.5889046158,19903.5889046158,19903.5889046158,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1442.8401818568,1442.8401818568,1442.8401818568,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3532.09898495798,3532.09898495798,3532.09898495798,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,701.48341318556,701.48341318556,701.48341318556,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,50.7859083831494,50.7859083831494,50.7859083831494,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,84524.477539536,84524.477539536,84524.477539536,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,15792.8346810663,15792.8346810663,15792.8346810663,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1215.32618160969,1215.32618160969,1215.32618160969,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3992.81196263619,3992.81196263619,3992.81196263619,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1080.59909315358,1080.59909315358,1080.59909315358,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,61.3690659003271,61.3690659003271,61.3690659003271,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,109777.199061774,109777.199061774,109777.199061774,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,24987.3306068718,24987.3306068718,24987.3306068718,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1687.26306838837,1687.26306838837,1687.26306838837,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,56702.6270198657,56702.6270198657,56702.6270198657,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2198.67971778304,2198.67971778304,2198.67971778304,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,148.398354806607,148.398354806607,148.398354806607,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1683073.42833587,1683073.42833587,1683073.42833587,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,58010.4137644875,58010.4137644875,58010.4137644875,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4404.82815189946,4404.82815189946,4404.82815189946,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,28075.589551272,28075.589551272,28075.589551272,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1769.12784597682,1769.12784597682,1769.12784597682,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,140.269792732673,140.269792732673,140.269792732673,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,734275.909634848,734275.909634848,734275.909634848,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,45037.94454181,45037.94454181,45037.94454181,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3668.55091199355,3668.55091199355,3668.55091199355,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,28601.0524363377,28601.0524363377,28601.0524363377,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2805.75909419993,2805.75909419993,2805.75909419993,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,157.197699261845,157.197699261845,157.197699261845,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,946627.622097596,946627.622097596,946627.622097596,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,74637.5931279342,74637.5931279342,74637.5931279342,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5202.87442508209,5202.87442508209,5202.87442508209,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21520.2566577058,21520.2566577058,21520.2566577058,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1209.02779682372,1209.02779682372,1209.02779682372,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.4224631520884,58.4224631520884,58.4224631520884,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,691416.871575443,691416.871575443,691416.871575443,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29882.7935577582,29882.7935577582,29882.7935577582,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1877.03508117244,1877.03508117244,1877.03508117244,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9481.80723698505,9481.80723698505,9481.80723698505,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,951.632672446388,951.632672446388,951.632672446388,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,52.9120803826011,52.9120803826011,52.9120803826011,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,259686.956338534,259686.956338534,259686.956338534,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22084.5579353308,22084.5579353308,22084.5579353308,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1449.15170332725,1449.15170332725,1449.15170332725,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,12038.8269526338,12038.8269526338,12038.8269526338,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1525.7380620988,1525.7380620988,1525.7380620988,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,63.6447729657699,63.6447729657699,63.6447729657699,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,431756.826770238,431756.826770238,431756.826770238,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,38587.7191299875,38587.7191299875,38587.7191299875,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2282.53677242212,2282.53677242212,2282.53677242212,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,327149.197936405,327149.197936405,327149.197936405,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1341.17441855763,1341.17441855763,1341.17441855763,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,164.985650291315,164.985650291315,164.985650291315,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6750387.45735363,6750387.45735363,6750387.45735363,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32408.6582239156,32408.6582239156,32408.6582239156,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3404.3093224588,3404.3093224588,3404.3093224588,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,169492.406147818,169492.406147818,169492.406147818,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1091.30104183614,1091.30104183614,1091.30104183614,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,167.599053053398,167.599053053398,167.599053053398,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3043108.60073577,3043108.60073577,3043108.60073577,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,25377.8684516165,25377.8684516165,25377.8684516165,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3009.11487076987,3009.11487076987,3009.11487076987,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,157667.832140887,157667.832140887,157667.832140887,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1650.51066521804,1650.51066521804,1650.51066521804,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,162.276828356478,162.276828356478,162.276828356478,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3705258.43286579,3705258.43286579,3705258.43286579,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40403.5626514806,40403.5626514806,40403.5626514806,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3813.57172583733,3813.57172583733,3813.57172583733,attributable,EPA
