Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,505.256394077046,2144.31083356314,4341.91939565444,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1359.69556807767,5634.0267364926,11167.6035201385,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1152.60813574386,4860.11359507998,9782.62107052873,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.6190403971709,68.8625602162462,136.49735896629,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.0878896863043,59.4033150271033,119.569246659518,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.8490502495638,65.672033468713,130.1731898767,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.4351723211743,56.6510521880373,114.029387577143,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31012.789483338,128504.416153515,254717.706768062,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26289.4094162151,110852.519731619,223128.158227728,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,313.960494395405,1300.92489903969,2578.65540251161,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,266.142972469877,1122.2244912414,2258.85604093597,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,361.495080546215,1497.8889368503,2969.0717751829,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,306.437838477347,1292.13273674276,2600.85380497606,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10062.1983629248,41798.9791085377,83011.1865365593,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8870.29369959544,37278.0173729377,74802.8048189048,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.3411250836267,159.27134693283,316.30685179748,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.7994768139156,142.044618423719,285.029532585571,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.0325431262936,191.221961548523,379.759560126407,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.5798179028177,170.539466674128,342.207857030666,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,263944.277337925,1096440.45330261,2177489.13816753,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,232679.100120059,977849.869502141,1962172.83228322,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,887.178035161007,3685.3910864931,7319.04686348102,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,782.088511065757,3286.78058360277,6595.31873753266,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1207.49222896107,5015.99557389312,9961.57688851181,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1064.46030226644,4473.46739403913,8976.54789395988,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3744.53814992251,15556.6580721497,30908.3827013075,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3245.26517487693,13690.824759921,27569.342820105,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.7143022138814,94.3664128234711,187.489703004983,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.6857211744163,83.0483009394821,167.235146119936,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.2538703763288,79.990072478294,158.926407008366,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.6866813775652,70.3962290457655,141.757549734099,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99094.9804239101,411689.416798447,817955.501076728,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,85882.2840358783,362312.241791323,729591.57516259,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,470.18491029933,1953.37998635757,3881.02739671977,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,407.493435519846,1719.09564115418,3461.75909067739,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,509.531972071452,2116.84708473533,4205.80818268931,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,441.594209551336,1862.95683470379,3751.45373165253,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,61903.2215927396,259401.779258376,519290.411942057,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57291.0140664951,241902.540690348,487508.464261522,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.9229512525758,108.628590007583,217.461057572532,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.991516542179,101.300507612444,204.151865268216,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,45.3783144881207,190.155135954108,380.667161053476,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.9973239964248,177.327274485654,357.369323238497,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1203736.8306094,5044187.80775603,10097842.7059812,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1114050.31790607,4703907.00443146,9479828.00517521,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,522.049159203248,2187.61604442158,4379.3378755017,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,483.152975786693,2040.03951211704,4111.31080618983,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,882.402354108395,3697.65473893112,7402.2493526788,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,816.657427203461,3448.21102808323,6949.21209985279,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,187522.756037847,246982.31192453,304548.610625997,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176569.280588516,232838.685790283,287452.015159877,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.6172495237284,85.1060320079426,104.942429285505,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.8428625041678,80.2323716672076,99.0512244067889,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,99.6981914682365,131.310409167353,161.916059336542,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,93.874675881842,123.790820738828,152.826497705461,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3625553.6959616,4775141.17622286,5888124.53584141,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3413779.85987883,4501689.15851164,5557579.98652794,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1239.12621615615,1632.02730217325,2012.41798859035,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1166.7470613588,1538.5680425892,1899.445888048,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1927.55884243403,2538.74755967666,3130.47536078585,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1814.96734205377,2393.364288893,2954.73832245231,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,739.77768098631,975.525851553917,1204.35348942275,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,703.947548527557,929.307533563546,1148.54222226338,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.9179522419052,60.5508257598077,74.754142266032,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.6939782651983,57.6820577870385,71.2899405661817,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.3651053721635,54.5471033797573,67.3421357195919,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,39.361642382203,51.9627788685786,64.2214157974617,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19348.7339571341,25514.6791463863,31499.6192181935,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18411.6041701568,24305.8484912771,30039.8869393859,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,957.838156986325,1263.07660768994,1559.35459573575,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,911.446559995847,1203.23475295342,1487.09212736319,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1081.89587159176,1426.66833368111,1761.31978786707,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1029.49570680978,1359.07585460141,1679.69799651008,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3149.88519662599,4143.92970863991,5104.08685437971,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2831.59526459745,3733.61181041848,4608.90938354519,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.329713284037,51.7414309209069,63.7300282482048,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.3555202622447,46.6181695050167,57.5472035619282,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,36.7160781676027,48.3029817297623,59.4948832168153,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.0059880230988,43.5201839183368,53.7229348469284,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67692.5181735078,89055.003468799,109689.233283598,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60852.3174476638,80237.078354569,99047.6359391989,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,710.969912764118,935.338642375981,1152.05855422473,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,639.127749928969,842.724574848528,1040.29058134144,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,789.045832934681,1038.05385417823,1278.57309456831,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,709.314246272031,935.269273928466,1154.5312023928,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22672.3573493569,29828.2020966546,36740.0327921639,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20843.7870387165,27466.3381382008,33884.1726185163,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.4648988696291,116.386171992753,143.355330693825,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,81.3300303989981,107.170453794206,132.212096774451,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,103.721496020642,136.458053187787,168.078294917964,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,95.3561529168765,125.652998407058,155.013306347426,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,547980.353774865,720933.799936627,887989.539725615,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,503784.658096341,663848.644318332,818964.724874092,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1904.61203500242,2505.7452924005,3086.37992706673,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1751.00132012047,2307.33475877166,2846.47079132053,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2506.90041655778,3298.12780863716,4062.37437474205,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2304.71395650803,3036.9746497457,3746.59966509763,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8238.45232421406,10842.3069030141,13359.2799733554,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7518.47755479451,9914.1638844242,12239.1835706837,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.1712260027031,69.9765839557525,86.221205967157,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,48.5244865819342,63.9863202190522,78.9920691551097,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.3609232437022,55.7495646546766,68.6914739894939,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.6589177280372,50.9771882880494,62.9321012490987,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,192082.082301971,252791.762934266,311475.77413236,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,175295.646273383,231151.819329714,285360.37758248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1012.98997641864,1333.15673645725,1642.64065295423,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,924.462763297223,1219.03341116336,1504.91497537834,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,987.658121291672,1299.81846648851,1601.56311416809,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,901.34470948102,1188.54902485611,1467.28154462174,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,151564.287038753,199687.912454208,246310.93082567,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,144091.96914805,190035.74896903,234639.255446214,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,63.0457360772067,83.0635743575755,102.457209684204,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,59.9374987026475,79.0485932327344,97.6021783313105,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,111.104587216168,146.381733578243,180.558856119048,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,105.626985526383,139.30619051519,172.002904710626,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2788893.94236459,3674403.91326868,4532301.6149725,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2651397.81773019,3496797.03238359,4317534.2354071,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1190.04844699919,1567.90425200812,1933.97763044976,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1131.37749967344,1492.11765088895,1842.33427942967,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2044.405818218,2693.53116110267,3322.41525961811,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1943.61393333669,2563.33598403933,3164.97948421007,burnett,attributable,25,150
