Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1339.32600366184,5557.44592063793,11029.6041414961,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,159.964796236205,663.76349138147,1317.34049382789,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.6116160344589,64.7793827701824,128.564624593513,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30548.1876798708,126757.712864689,251570.130369972,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3542.79004436409,14700.576279335,29175.5492232161,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,356.079532020452,1477.52879973901,2932.38260911597,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,633.546752198961,2629.11853222455,5218.39278214339,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,129.777574759506,538.556350708312,1068.9508817755,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.927122497292,57.7953493267894,114.714810333479,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13461.1270107178,55861.5419709269,110876.502465575,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2823.76777033171,11718.1883577016,23258.7876111794,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,295.913070628444,1227.99230714451,2437.37439510134,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,706.266361837946,2930.28076192545,5814.95544929912,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,199.701967813994,828.558269264245,1644.22108813699,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.5251285747133,72.7113025447126,144.290946605467,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17104.3506311486,70965.5058032942,140826.52421742,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4447.62863150856,18453.0954881988,36618.9921320134,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,424.423362338524,1760.92148907646,3494.43648599895,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9954.42833065867,41382.5635181393,82240.8520599786,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,404.492590199214,1681.55716737458,3341.81071628952,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,45.5395168035081,189.316943586036,376.235434111805,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,261117.332145712,1085517.34205836,2157282.2838206,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10323.6372244405,42917.4392529247,85291.1582156039,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1194.55952064201,4966.0245266837,9869.13457515022,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5026.38303361862,20885.9274652852,41489.3964997785,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,327.740735157205,1361.84790855157,2705.27837196617,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.1528717128119,175.156134174168,347.943480709641,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,117801.634409654,489496.39832776,972372.914211718,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8143.18897168548,33837.0659500436,67216.5240410759,EPA,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,987.922557755171,4105.07491064381,8154.63334879815,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4920.57007855976,20467.4224250701,40696.8057070513,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,513.871661189405,2137.48167263468,4250.10411799807,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.5291110218369,206.019469581226,409.642902329856,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,142879.25818796,594315.310304369,1181718.64584946,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13173.7970841114,54797.2420995548,108957.184187309,EPA,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1438.18348860515,5982.21517346184,11894.8563016878,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3612.29721537492,15045.577692612,29962.0520879793,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,222.013194705441,924.707068817156,1841.47939866922,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.573906730538,77.3621715234844,154.060512675696,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95595.3731838279,398164.250762584,792911.92831883,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5258.21813237337,21901.0022482643,43614.0760792232,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,491.537500798674,2047.30264874709,4077.03777514234,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1634.79615665343,6809.17683590118,13560.1014995899,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,176.00327820815,733.080659714124,1459.88985051733,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.0246700697351,70.9103631091275,141.21409155697,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36748.7612731015,153064.229439532,304819.001940618,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3955.61772298008,16475.7547669634,32810.5602639717,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,382.69941704949,1594.00179348397,3174.36698019172,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1977.47291233951,8236.26275937454,16401.6338313331,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,279.449738615156,1163.92060842439,2317.82304497156,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.0845881235894,83.6532041311192,166.586383055192,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58844.9101538799,245091.67182763,488073.77494733,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6753.41554066871,28128.2765337022,56014.4455672147,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,597.669771472139,2489.32121925053,4957.21619374555,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,60925.3394542469,255586.330604051,512162.496682958,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,250.681173033952,1051.62616640622,2107.32507364851,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.661475492167,187.358211585804,375.442024591272,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1184721.45926341,4969994.64054535,9959237.09060157,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5853.2809020682,24554.9487480139,49204.9939720271,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,868.463087639785,3643.26724845921,7300.64415277669,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,31765.7892520694,133244.729325671,266977.394912957,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,204.7598366482,858.885286761159,1720.91577317185,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.8023426622418,187.927835628938,376.54385461818,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,542671.8623496,2276290.53500441,4560916.74452007,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4628.94466519294,19416.563967066,38904.2305262078,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,765.382233610323,3210.47110584358,6432.6988138232,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,29159.6450052014,122341.980392368,245185.826919506,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,307.925137613541,1291.92831879515,2589.15633169099,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.5091672068604,186.742316675359,374.250679840787,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,641672.218145288,2692194.98099703,5395433.77119859,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7264.13281797863,30477.3393032108,61079.7014679538,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,979.445944706498,4109.35580804542,8235.56884293286,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,712.842719355092,940.422050897823,1161.52283136731,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,472.326983906456,623.120218302219,769.620788404127,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.8590211056241,52.5842536609516,64.9472342118032,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,18644.2555440341,24596.5464191683,30379.392115885,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11045.5410930888,14571.8966133739,17997.8665925569,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1042.50454560387,1375.33040070053,1698.68162870287,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,349.618645323327,461.258630216872,569.731283756147,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,410.59258690282,541.702728802835,669.093152685165,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.1879438399913,50.3820917506941,62.2302802181652,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8521.41657396308,11242.4694420361,13886.3234814467,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9484.70860505169,12513.3592206629,15456.0841702585,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,930.772377035925,1227.98597105212,1516.76733591547,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,363.331669848682,479.30364166669,591.9626268273,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,551.886295028728,728.043088298283,899.167587155979,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.6240403818449,54.9100334254058,67.8164837484835,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10130.6810676699,13364.2969530299,16505.5377057141,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12923.4883464566,17048.5414334331,21055.7535832936,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1160.59213344078,1531.04197131936,1890.9091196835,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3116.99365843362,4101.44560494666,5052.71458906893,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,378.25107668493,497.715550956674,613.153231263681,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.3326837859225,47.8077733095465,58.8960715170054,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66985.6635080658,88142.0000474611,108585.219077973,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8099.64263186831,10657.7835294054,13129.6970661313,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,780.806506886448,1027.41159171703,1265.70434877551,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1498.04815514041,1971.22757103062,2428.48009678193,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.403843228633,407.133365013856,501.573379046779,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.9312715929301,43.3330732996341,53.3847575932264,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30482.7012872353,40111.0878917351,49415.3896977105,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6561.94279141446,8634.62399761734,10637.5401955473,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,670.094690568886,881.753450126447,1086.28792300289,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1619.82137984004,2131.36031610914,2625.62908761373,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,469.573347693331,617.864420875171,761.149010512211,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.1938694572568,52.8870771668222,65.151747040865,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36531.2454960364,48067.7980407827,59214.8628082831,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10061.9596604637,13239.5224495192,16309.8069279209,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,906.477794930509,1192.74311575008,1469.3437778186,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22492.4608635207,29595.0340643297,36457.1133643544,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,937.857172941406,1234.00970436688,1520.13447888004,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.898505612002,135.391356118565,166.783995174293,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,543632.339211036,715298.236820116,881151.508472319,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22637.8897382448,29786.3858478234,36692.833101934,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2487.00912037138,3272.34623558076,4031.09175068585,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11813.5642458292,15542.7863396246,19145.143212545,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,777.432585995697,1022.8469855623,1259.91257907127,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.0723657140381,130.346826784143,160.557355132728,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263182.522674688,346262.113036738,426515.40066959,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18651.7842904976,24539.6471418285,30227.2095009045,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2207.13364683104,2903.86592749116,3576.89592052843,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10672.0487763235,14043.3526522328,17301.1534139969,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1175.49840435023,1546.8387542466,1905.67703145169,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,107.421920678691,141.356542336825,174.148672728283,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,279984.28853022,368431.421494017,453900.767406243,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28118.5043700936,37001.1495635805,45584.7389826795,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2818.24518085966,3708.52980198821,4568.84083405657,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8018.00269298248,10556.3701350897,13012.0739005738,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,522.175869178621,687.488139095558,847.416901567684,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.2274033129919,54.2793193947754,66.9061908780506,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,186942.230477471,246125.058117855,303380.556387182,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11606.9618468398,15281.5345779746,18836.4423280133,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,961.229751004004,1265.53924025734,1559.93868229068,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3898.75230187511,5133.04762647697,6327.15431310248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,427.030651355217,562.223116948872,693.013717811631,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6013748887933,53.4552530829895,65.8906091884747,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,82188.8630960435,108208.810402006,133381.54859877,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9283.35406527517,12222.3457303476,15065.6438691715,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,855.909938325972,1126.8801240051,1389.02752434461,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4119.16983529909,5423.21526623653,6684.78595834862,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,646.122467017163,850.671705001805,1048.55846386248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.8371493418929,55.0819403129311,67.8953283405253,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,104746.989461354,137907.756915268,169988.427845366,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14448.4519396847,19022.5381001056,23447.6393322262,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1063.88316491693,1400.68694716749,1726.52051906565,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,149736.28787769,197313.455283322,243423.530059735,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,611.023768126448,805.170294108973,993.330105186232,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,109.764567768384,144.641131692482,178.442239622546,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2755257.41830907,3630712.16140768,4479171.325096,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13557.7047261015,17865.5261402184,22040.5112929671,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2019.74847846078,2661.50281095428,3283.46796510212,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,79468.593497297,104716.774760836,129185.344362384,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,507.729586291143,669.041723116323,825.372874508254,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.082187805875,147.692122115749,182.202495242147,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1313210.92462427,1730434.71081474,2134775.48868158,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11088.8528205047,14611.9221702389,18026.2064188845,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1852.14745857394,2440.5982251333,3010.87884805621,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,70274.1869873723,92605.1534801331,114248.537285651,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,743.026007156515,979.136726901213,1207.97746828553,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,107.266242040642,141.352141280492,174.388517016555,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1441506.45367412,1899572.68960054,2343534.81527559,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16500.744589961,21744.1716624113,26826.1507438843,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2200.3097693715,2899.50026647904,3577.16230528848,burnett,attributable,25,150
