Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8521.41657396308,11242.4694420361,13886.3234814467,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9484.70860505169,12513.3592206629,15456.0841702585,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,930.772377035925,1227.98597105212,1516.76733591547,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,363.331669848682,479.30364166669,591.9626268273,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,551.886295028728,728.043088298283,899.167587155979,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.6240403818449,54.9100334254058,67.8164837484835,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10130.6810676699,13364.2969530299,16505.5377057141,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12923.4883464566,17048.5414334331,21055.7535832936,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1160.59213344078,1531.04197131936,1890.9091196835,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3116.99365843362,4101.44560494666,5052.71458906893,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,378.25107668493,497.715550956674,613.153231263681,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.3326837859225,47.8077733095465,58.8960715170054,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66985.6635080658,88142.0000474611,108585.219077973,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8099.64263186831,10657.7835294054,13129.6970661313,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,780.806506886448,1027.41159171703,1265.70434877551,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1498.04815514041,1971.22757103062,2428.48009678193,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.403843228633,407.133365013856,501.573379046779,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.9312715929301,43.3330732996341,53.3847575932264,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30482.7012872353,40111.0878917351,49415.3896977105,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6561.94279141446,8634.62399761734,10637.5401955473,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,670.094690568886,881.753450126447,1086.28792300289,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1619.82137984004,2131.36031610914,2625.62908761373,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,469.573347693331,617.864420875171,761.149010512211,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.1938694572568,52.8870771668222,65.151747040865,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36531.2454960364,48067.7980407827,59214.8628082831,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10061.9596604637,13239.5224495192,16309.8069279209,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,906.477794930509,1192.74311575008,1469.3437778186,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22492.4608635207,29595.0340643297,36457.1133643544,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,937.857172941406,1234.00970436688,1520.13447888004,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.898505612002,135.391356118565,166.783995174293,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,543632.339211036,715298.236820116,881151.508472319,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22637.8897382448,29786.3858478234,36692.833101934,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2487.00912037138,3272.34623558076,4031.09175068585,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11813.5642458292,15542.7863396246,19145.143212545,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,777.432585995697,1022.8469855623,1259.91257907127,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.0723657140381,130.346826784143,160.557355132728,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263182.522674688,346262.113036738,426515.40066959,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18651.7842904976,24539.6471418285,30227.2095009045,burnett,attributable,25,150
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2207.13364683104,2903.86592749116,3576.89592052843,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10672.0487763235,14043.3526522328,17301.1534139969,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1175.49840435023,1546.8387542466,1905.67703145169,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,107.421920678691,141.356542336825,174.148672728283,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,279984.28853022,368431.421494017,453900.767406243,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28118.5043700936,37001.1495635805,45584.7389826795,burnett,attributable,25,150
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2818.24518085966,3708.52980198821,4568.84083405657,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8018.00269298248,10556.3701350897,13012.0739005738,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,522.175869178621,687.488139095558,847.416901567684,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.2274033129919,54.2793193947754,66.9061908780506,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,186942.230477471,246125.058117855,303380.556387182,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11606.9618468398,15281.5345779746,18836.4423280133,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,961.229751004004,1265.53924025734,1559.93868229068,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3898.75230187511,5133.04762647697,6327.15431310248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,427.030651355217,562.223116948872,693.013717811631,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.6013748887933,53.4552530829895,65.8906091884747,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,82188.8630960435,108208.810402006,133381.54859877,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9283.35406527517,12222.3457303476,15065.6438691715,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,855.909938325972,1126.8801240051,1389.02752434461,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4119.16983529909,5423.21526623653,6684.78595834862,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,646.122467017163,850.671705001805,1048.55846386248,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.8371493418929,55.0819403129311,67.8953283405253,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,104746.989461354,137907.756915268,169988.427845366,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14448.4519396847,19022.5381001056,23447.6393322262,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1063.88316491693,1400.68694716749,1726.52051906565,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,149736.28787769,197313.455283322,243423.530059735,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,611.023768126448,805.170294108973,993.330105186232,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,109.764567768384,144.641131692482,178.442239622546,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2755257.41830907,3630712.16140768,4479171.325096,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13557.7047261015,17865.5261402184,22040.5112929671,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2019.74847846078,2661.50281095428,3283.46796510212,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,79468.593497297,104716.774760836,129185.344362384,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,507.729586291143,669.041723116323,825.372874508254,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.082187805875,147.692122115749,182.202495242147,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1313210.92462427,1730434.71081474,2134775.48868158,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11088.8528205047,14611.9221702389,18026.2064188845,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1852.14745857394,2440.5982251333,3010.87884805621,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,70274.1869873723,92605.1534801331,114248.537285651,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,743.026007156515,979.136726901213,1207.97746828553,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,107.266242040642,141.352141280492,174.388517016555,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1441506.45367412,1899572.68960054,2343534.81527559,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16500.744589961,21744.1716624113,26826.1507438843,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2200.3097693715,2899.50026647904,3577.16230528848,burnett,attributable,25,150
