Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,142108.622503583,599188.801049767,1206135.31219133,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,136773.994071582,578780.074722099,1168772.05908326,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,105187.689377806,452737.549569454,928299.154884471,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,520.415707042224,2194.28813013958,4416.98575515234,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,500.879774750875,2119.5493735847,4280.15785941261,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,385.207630439938,1657.96929006058,3399.52250978805,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,860.408886882181,3627.84017085594,7302.65006520399,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,828.109919864951,3504.27378063335,7076.43103323633,EPA,attributable,25,150
2003,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,636.86791931985,2741.13846304435,5620.4671361703,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6438.86173357459,27221.4284153625,54929.3923136763,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,6251.07396342877,26501.1833788731,53607.5265183722,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4882.23239200169,21039.0300534262,43186.631924663,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.0887635213231,93.3841600983962,188.437398936534,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,21.4445503329394,90.9133317211591,183.902687341913,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.7486865264925,72.1752040651668,148.1534065085,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,38.7944596324151,164.010449283275,330.952298856553,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,37.6630290520073,159.670937402186,322.987992220181,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.4156910467512,126.761194118652,260.201588135547,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,130016.155688331,549666.326340835,1109156.97811631,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,126224.267468037,535122.841067706,1082465.31798247,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,98584.0530594382,424828.784984507,872042.310008485,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,463.082291069022,1957.76240558582,3950.51639438216,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,449.576613445845,1905.9624546893,3855.44793876005,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,351.129664709292,1513.1249345219,3105.97824316456,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,783.353752902001,3311.76673624411,6682.72551795527,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,760.507439286386,3224.14151991106,6521.90694870648,EPA,attributable,25,150
2003,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,593.973783731341,2559.61439020058,5254.09794358186,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4446.79247649037,18836.0487336301,38074.1555071149,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4375.50298500902,18561.6514464715,37568.8061219437,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3443.21271696711,14838.786965529,30461.2429826561,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,18.9149267441433,80.1212298143768,161.952658251908,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,18.6116889573282,78.9540504119566,159.803098394719,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.6460885346594,63.1184319728928,129.570287482188,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,35.6729311046041,151.106010075847,305.437398631038,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,35.1010345900846,148.904748026437,301.383399282908,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,27.6220423328159,119.03929133095,244.365310057943,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,88373.6683348602,374339.646458808,756669.623937858,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,86956.8912063475,368886.391112275,746626.52451407,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68428.9496899987,294899.760831271,605373.828135438,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,400.488057725809,1696.4165997047,3429.0434440578,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,394.067566971952,1671.70376744181,3383.53055025623,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,310.10342412995,1336.41428113643,2743.40754657079,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,708.948708229071,3003.01677859867,6070.1333616058,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,697.583079371144,2959.26982991574,5989.56589736825,EPA,attributable,25,150
2003,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,548.948758179592,2365.73640585112,4856.41256653608,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,76650.3268413558,320829.471653247,641611.294196901,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70339.1351612662,296937.060096348,598310.821105949,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52397.485981693,225409.157801988,461967.067328376,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4149180825773,110.562923361531,221.109426084318,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.2399813523263,102.329219474306,206.187396436595,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.0570045422514,77.6795701174982,159.201176866263,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,40.751848591592,170.571928278843,341.118523471974,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,37.3964457071158,157.869308754859,318.097430202549,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,27.8576035262767,119.840844109079,245.609024225457,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1582013.82953711,6621715.54896326,13242447.6507131,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1451754.86091685,6128591.42201416,12348753.5194778,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1081450.67179663,4652301.16611399,9534705.4529437,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,541.619494381277,2267.01572426551,4533.69475477237,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,497.023931810641,2098.18936174027,4227.72893168422,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,370.246299444907,1592.76547287665,3264.30923047543,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,841.092148041787,3520.49574460977,7040.46863049745,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,771.838773846833,3258.32178415318,6565.32795694661,EPA,attributable,25,150
2003,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,574.963158703108,2473.43854275221,5069.21351800612,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,82.451306349904,341.587416111695,676.959575740564,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,70.2171549819546,295.935118257561,595.383196836766,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,51.2189692782299,220.201109756354,451.033152077278,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.3241343411565,113.201122702349,224.342526637105,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.269770495067,98.0720777572621,197.30834082599,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.9738244223167,72.9740373005181,149.471136180356,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,25.6692530795814,106.345117150246,210.755262028069,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,21.8604410476036,92.1323600799205,185.358396798172,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,15.9458078116881,68.5543779106794,140.4184438124,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2514.30634456461,10416.5166760158,20643.5025913965,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2141.23276008726,9024.37545691272,18155.8766686004,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1561.89374212945,6714.90934286711,13754.0030119631,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,651.412959945082,2698.73795407209,5348.37179079869,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,554.75609533227,2338.05842345008,4703.87126320473,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,404.659451255702,1739.71599771682,3563.42250517128,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,782.769476135794,3242.93470414665,6426.86351406933,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,666.621889381798,2809.5246484706,5652.40035264174,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,486.258466057427,2090.52730586241,4281.98169078273,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,25.7718642628966,108.35921306895,217.572493827058,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,24.1982333135469,102.34869128615,206.586233985446,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,18.6081516267082,80.0485142102452,164.052121529168,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.3551581062871,68.7661569196985,138.074316231896,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.3565115700869,64.9518021234681,131.102293762998,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.8089734920236,50.7998215700201,104.109596337746,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,14.472410694411,60.8500424361914,122.179693884453,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,13.5887247822042,57.4747825465287,116.010265751454,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,10.4495666226718,44.9519274706071,92.1248712875491,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,732.383613782787,3079.34696708575,6182.96478917137,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,687.664244252952,2908.54024471973,5870.75777912822,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,528.805568552023,2274.8148724206,4662.02539283283,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,356.207535407743,1497.69406792905,3007.19268920835,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,334.457490615049,1414.61924148554,2855.34536836226,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,257.193804911741,1106.39586135544,2267.45730507539,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,411.27627929428,1729.23361397702,3472.09673406501,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,386.163735039472,1633.31563884604,3296.77421859128,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,296.955287654312,1277.44173846292,2618.00021389939,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,62.0127110961397,262.130816161884,528.886837437083,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,59.8181750095493,253.770270967038,513.643163981149,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,47.4279017257125,204.294814188119,419.189715708649,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.5750005472787,95.4256508659804,192.535053435745,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.7761054098125,92.3820923920314,186.98577280396,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.2655716624666,74.3711323143567,152.601102165414,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,21.9416153009906,92.7482999064812,187.133110610357,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,21.1651347097541,89.7901343444649,181.739525765703,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,16.7811526992496,72.2845065417902,148.319583479448,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1805.79496855137,7633.18520607076,15401.0552529509,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1741.89061485644,7389.72817636932,14957.1632130385,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1381.08888954174,5949.01498484892,12206.7019182827,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,514.221437945581,2173.63961087977,4385.63232037629,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,496.023918725361,2104.3123472251,4259.22882106901,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,393.28136753008,1694.0522557347,3476.00249325528,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,638.934467015828,2700.80779169874,5449.27037725634,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,616.323542254632,2614.66673458951,5292.21050674316,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,488.663059156006,2104.90713774823,4319.02996741413,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,38.1667431280285,162.806402965807,331.206199530449,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,37.5267183810919,160.357251340665,326.721329136884,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,32.0982983951081,138.65143126198,285.22822249306,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.4629467224274,95.8193247881633,194.930628197262,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.0862616659308,94.3778823709738,192.29106829639,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.8913778760544,81.6029731166387,167.870398165808,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,23.2224429456897,99.0590785119922,201.521440958535,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,22.8330217650637,97.5688993869508,198.792634717877,EPA,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,19.5301155415255,84.3620568047634,173.546275644393,EPA,attributable,25,150
