Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,532.661553943195,840.225812437003,1074.45160818388,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.3806776077209,54.2324343877137,69.3505549116592,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,119480.422050324,188469.646334295,241008.44273088,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12244.1621290573,19314.0672465253,24698.1588835164,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,887.597166402296,1400.10489725843,1790.40555076762,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2173.16761604557,3427.846940655,4383.40269063267,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,431.596351976558,680.778704687676,870.554390997157,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.2466586921064,49.2869314877468,63.0262878817848,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52004.730936009,82029.686307845,104896.500310149,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9716.73699990115,15326.6995846684,19599.2112136479,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,747.744474901206,1179.455092077,1508.24313733881,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2455.88948639509,3874.10306976593,4954.07948474705,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,664.652374496442,1048.47218029486,1340.75279495354,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,37.7467421819166,59.5445237135971,76.1436384232257,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,67521.5040288831,106513.451636409,136206.005906139,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15369.1491371857,24244.4410393485,31003.0181978231,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1037.79784002197,1637.09964153443,2093.47082474563,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,34686.9578461992,54612.2639825504,69840.1841407819,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1345.0084184162,2117.62458763292,2708.09668664508,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,90.7804055677823,142.927595302335,182.781097994833,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1029594.22039283,1621026.31220405,2073028.43510676,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,35486.9762239477,55871.838691587,71450.9748900228,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2694.58570889772,4242.44255464607,5425.39253303694,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17169.5665620868,27038.705321672,34578.292623336,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1081.90633905902,1703.79063336764,2178.88284178549,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,85.7816908377138,135.089365952742,172.758257861955,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,449044.857362264,707157.721805341,904344.581019482,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27542.8583687622,43374.6086982753,55469.3686013703,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2243.49444042303,3533.06443969049,4518.23911682639,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17502.0724975125,27548.552059596,35229.884936935,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1716.95077258249,2702.50895995173,3456.04660071312,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,96.1952548790641,151.412924800685,193.631226321924,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,579277.469141325,911792.333042779,1166026.39986255,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,45673.5838260719,71890.9775947786,91936.2608673149,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3183.83687404269,5011.4119848545,6408.73855061659,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13247.9697886852,20854.3629310365,26666.7473776202,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,744.283118029911,1171.61727528212,1498.16237525561,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.9651392234813,56.614717439371,72.3939816720174,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,425639.432266659,670022.602695729,856766.689180016,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18395.9862817408,28958.1407953879,37029.1544109895,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1155.5114998487,1818.95464536855,2325.92115998919,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5837.05869667581,9188.36261367613,11749.2727501274,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,585.830910491098,922.181378603878,1179.20471773485,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.5730012472472,51.2745480948955,65.5653978881689,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,159864.883246783,251650.11914322,321788.115220325,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13595.3893320925,21401.0811864049,27365.8268158063,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,892.106677692654,1404.30310378585,1795.69972191477,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7411.14007621862,11666.3786578155,14917.9600975335,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,939.249192825952,1478.53591011142,1890.6243622597,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.1799242089166,61.6757782075212,78.8656724825024,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,265790.872702748,418399.454449876,535013.181843852,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23754.7223512133,37393.9209096595,47816.124984673,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1405.13688053631,2211.92134351916,2828.41448142062,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,201400.269891568,315253.769733911,403099.805425713,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,825.656585964429,1292.40815501914,1652.54003547219,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,101.568809297114,158.986629141754,203.288542200222,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4155687.57117343,6504937.52244786,8317550.18129793,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19951.485604403,31230.2513396148,39932.6176147566,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2095.76798800791,3280.52568679706,4194.65012950708,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,104332.947323288,163324.690498069,208835.865678584,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,671.762568598149,1051.58932455453,1344.61951993903,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,103.167472638291,161.500235260351,206.503017608898,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1873219.55334515,2932371.90776395,3749490.80865815,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15621.6309185597,24454.3847394918,31268.7113695728,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1852.29433245495,2899.61518696601,3707.60627715365,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,97073.7589862573,151939.454629626,194277.218286354,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1016.19507507691,1590.5444181507,2033.7478890684,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,99.9114499833721,156.380997091889,199.956391721409,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2281272.97248819,3570639.22238997,4565593.95530972,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24875.8776584895,38935.6230183614,49784.9919936364,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2347.95986958164,3675.01728378507,4699.0568499041,attributable,EPA
