Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,889.493414692155,914.549567218694,939.605719745234,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,44359.8476896078,45609.4208639629,46858.9940383181,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,285.617209051489,293.662764236038,301.708319420587,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.8643160206676,45.0999305564611,46.3355450922545,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,796447.682227395,818882.828205632,841317.974183868,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6641.93992395629,6829.03682322266,7016.13372248904,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,787.550784024335,809.735313151781,831.919842279227,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,41123.9945807973,42282.416963355,43440.8393459127,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,430.497399059328,442.624086356774,454.75077365422,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.3261442699203,43.5184300240025,44.7107157780848,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,966430.664039755,993654.06302679,1020877.46201383,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10538.3315604902,10835.1859706449,11132.0403807996,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,994.681672585427,1022.70087463009,1050.72007667475,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1695.51767533775,1695.51767533775,1695.51767533775,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,981.250577456043,981.250577456043,981.250577456043,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,51.1929965008494,51.1929965008494,51.1929965008494,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,57008.2033319459,57008.2033319459,57008.2033319459,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,25679.5250118318,25679.5250118318,25679.5250118318,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1721.2564611635,1721.2564611635,1721.2564611635,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,776.829208898941,776.829208898941,776.829208898941,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,835.292095217247,835.292095217247,835.292095217247,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,46.8219307955295,46.8219307955295,46.8219307955295,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23239.940880838,23239.940880838,23239.940880838,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20925.0836781639,20925.0836781639,20925.0836781639,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1400.74406465366,1400.74406465366,1400.74406465366,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,919.109119908168,919.109119908168,919.109119908168,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1158.33573301744,1158.33573301744,1158.33573301744,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,55.6059524524619,55.6059524524619,55.6059524524619,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,33799.4834484665,33799.4834484665,33799.4834484665,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,30967.153997609,30967.153997609,30967.153997609,attributable,EPA
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2044.86325817438,2044.86325817438,2044.86325817438,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7062.90014149056,7062.90014149056,7062.90014149056,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,812.903783528916,812.903783528916,812.903783528916,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,52.4689321027752,52.4689321027752,52.4689321027752,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,182341.087738235,182341.087738235,182341.087738235,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,18686.0223854519,18686.0223854519,18686.0223854519,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1354.57700950371,1354.57700950371,1354.57700950371,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3316.06585857561,3316.06585857561,3316.06585857561,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,658.578711052005,658.578711052005,658.578711052005,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,47.6796991260181,47.6796991260181,47.6796991260181,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,79354.7223269935,79354.7223269935,79354.7223269935,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,14826.9004122023,14826.9004122023,14826.9004122023,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1140.9934078948,1140.9934078948,1140.9934078948,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3748.51403473872,3748.51403473872,3748.51403473872,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1014.48325253407,1014.48325253407,1014.48325253407,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,57.614234524157,57.614234524157,57.614234524157,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,103060.543603881,103060.543603881,103060.543603881,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,23458.4950022726,23458.4950022726,23458.4950022726,attributable,EPA
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1584.02883765513,1584.02883765513,1584.02883765513,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,53221.8666427335,53221.8666427335,53221.8666427335,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2063.71106384427,2063.71106384427,2063.71106384427,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,139.288739598454,139.288739598454,139.288739598454,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1579755.89951832,1579755.89951832,1579755.89951832,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,54449.3732923815,54449.3732923815,54449.3732923815,attributable,EPA
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4134.43236769996,4134.43236769996,4134.43236769996,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,26351.2682466315,26351.2682466315,26351.2682466315,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1660.47314329,1660.47314329,1660.47314329,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,131.654828777428,131.654828777428,131.654828777428,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,689178.812309237,689178.812309237,689178.812309237,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,42271.8445762568,42271.8445762568,42271.8445762568,attributable,EPA
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3443.23915199804,3443.23915199804,3443.23915199804,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,26846.3147855673,26846.3147855673,26846.3147855673,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2633.61958525903,2633.61958525903,2633.61958525903,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,147.553273689631,147.553273689631,147.553273689631,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,888549.929556342,888549.929556342,888549.929556342,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,70058.4121654158,70058.4121654158,70058.4121654158,attributable,EPA
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4883.66660340338,4883.66660340338,4883.66660340338,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20207.2508288662,20207.2508288662,20207.2508288662,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1135.26192266579,1135.26192266579,1135.26192266579,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,54.857959444072,54.857959444072,54.857959444072,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,649231.762123623,649231.762123623,649231.762123623,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28059.5679918448,28059.5679918448,28059.5679918448,attributable,EPA
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1762.51237627555,1762.51237627555,1762.51237627555,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8903.30463782467,8903.30463782467,8903.30463782467,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,893.57180275176,893.57180275176,893.57180275176,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.6838164806606,49.6838164806606,49.6838164806606,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,243842.974758325,243842.974758325,243842.974758325,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20737.1382032504,20737.1382032504,20737.1382032504,attributable,EPA
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1360.73627723818,1360.73627723818,1360.73627723818,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11304.2990876325,11304.2990876325,11304.2990876325,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1432.64783613959,1432.64783613959,1432.64783613959,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.7615990162674,59.7615990162674,59.7615990162674,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,405413.942914941,405413.942914941,405413.942914941,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,36233.357275686,36233.357275686,36233.357275686,attributable,EPA
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2143.27180343215,2143.27180343215,2143.27180343215,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,307293.56644306,307293.56644306,307293.56644306,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1259.77466214326,1259.77466214326,1259.77466214326,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,154.972193756688,154.972193756688,154.972193756688,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6340686.90899231,6340686.90899231,6340686.90899231,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,30441.6829754758,30441.6829754758,30441.6829754758,attributable,EPA
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3197.69193863981,3197.69193863981,3197.69193863981,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,159203.794442069,159203.794442069,159203.794442069,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1025.05634728776,1025.05634728776,1025.05634728776,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,157.425372601816,157.425372601816,157.425372601816,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2858384.32026215,2858384.32026215,2858384.32026215,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,23837.3685534053,23837.3685534053,23837.3685534053,attributable,EPA
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2826.45409447322,2826.45409447322,2826.45409447322,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,148100.091144327,148100.091144327,148100.091144327,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1550.35289465418,1550.35289465418,1550.35289465418,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,152.429400112074,152.429400112074,152.429400112074,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3480412.61283,3480412.61283,3480412.61283,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,37951.757374915,37951.757374915,37951.757374915,attributable,EPA
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3582.15314127776,3582.15314127776,3582.15314127776,attributable,EPA
