Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10867.047871739,15496.9481071627,19671.1115883313,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,787.768145867919,1123.39636496304,1425.98756221554,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1928.93353401688,2750.86916605649,3491.84242158068,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,383.090871748697,546.329279006651,693.488362197099,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.7349650032334,39.5530787886561,50.2070836819712,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46160.1160855368,65829.3496390531,83561.1226048373,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8624.70971035253,12299.7747667283,15612.8382390206,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,663.708303889309,946.520279847432,1201.47468547031,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2179.44911803508,3107.86340670444,3944.95925189587,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,589.837628859474,841.100059395913,1067.64842171831,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.4978851502934,47.7675072104662,60.6335751768939,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59921.1337559662,85446.6834519658,108461.550691216,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13639.1636177233,19449.253095568,24687.8645877123,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,920.981013056352,1313.30580973965,1667.04170251641,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30880.3996326995,44073.0539692561,55954.0824860978,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1197.40675023159,1708.96014798417,2169.65443675547,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,80.818133869841,115.345073836685,146.439313697776,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,916606.210502033,1308196.63814305,1660854.78555113,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31592.6237293735,45089.5528301607,57244.6048345095,EPA,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2398.88098299863,3423.7254791731,4346.67899358734,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15277.4810321831,21799.9280752443,27675.9447990184,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,962.680304933914,1373.67942809448,1743.94502093163,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,76.3285520308723,108.915660955841,138.273108514772,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,399560.132525416,570145.17854351,723823.786680997,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24507.6365078448,34970.7332013556,44396.8474722169,EPA,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1996.26144523973,2848.52953402035,3616.33056172537,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15590.3784301276,22255.8352324854,28256.285486676,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1529.41386194494,2183.29420714691,2771.9375064613,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,85.6881621853829,122.322984494531,155.302783982452,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,516004.88806359,736615.844148329,935216.646279047,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,40684.8078254627,58079.0507098307,73737.885840236,EPA,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2836.07679794348,4048.60332317079,5140.1571824561,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11810.106173613,16870.0962795308,21418.925631622,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,663.502618693196,947.777513133967,1203.33492665193,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.0616758305759,45.7983654163417,58.1473731180008,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,379442.810251494,542013.479592635,688161.242139291,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16399.3845563599,23425.6316009228,29742.0864007005,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1030.09847665107,1471.43981798643,1868.19680875795,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5203.64907502493,7433.20283612424,9437.49107864848,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,522.2593490852,746.026417008897,947.184922862755,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.0383353361775,41.4800908872141,52.664779412064,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,142517.11265296,203579.947589596,258473.229040836,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12120.0828703052,17313.0495670833,21981.3389242506,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,795.2995385917,1136.05331577818,1442.37864469684,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6606.6340885587,9437.12896620364,11981.7312503752,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,837.290305021639,1196.01244517615,1518.50205094416,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.9268021119156,49.8905693109345,63.3429293541071,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,236938.314748693,338450.321804666,429709.163876972,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21176.0615554102,30248.5685170238,38404.7118543659,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1252.60420374874,1789.26019754252,2271.71154497553,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,181579.500817777,260420.912968899,330830.530976825,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,744.399750839697,1067.61645369892,1356.26633909769,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,91.5729343399361,131.333697122448,166.842195040449,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3746706.37300821,5373517.87999666,6826347.98098976,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17987.9639613742,25798.2975841187,32773.3452384886,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1889.51338196934,2709.93585610316,3442.61721521118,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,94050.5350876166,134878.876746747,171344.608095911,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,605.557790222469,868.43689378651,1103.22670836943,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,92.9999224042101,133.372181877848,169.430564562493,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1688606.57969137,2421648.72877928,3076363.49283768,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14082.0592586082,20195.2315668675,25655.1961411149,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1669.74361960023,2394.59715627265,3041.99828161019,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,87534.3841031267,125549.590086615,159495.485357178,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,916.334248868234,1314.28798530409,1669.64304678787,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,90.0932170596479,129.219695635228,164.157908112874,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2057093.76770022,2950466.63034975,3748209.02970005,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22431.3414109046,32173.0226137661,40871.9124741862,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2117.22738697883,3036.71560928767,3857.77786817873,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1068.37245016297,1068.37245016297,1068.37245016297,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,691.113225884168,691.113225884168,691.113225884168,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.2575151520623,32.2575151520623,32.2575151520623,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29633.5335451758,29633.5335451758,29633.5335451758,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16332.3299592119,16332.3299592119,16332.3299592119,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,894.729321405508,894.729321405508,894.729321405508,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,523.405273116738,523.405273116738,523.405273116738,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,601.45208771542,601.45208771542,601.45208771542,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.5472760230303,31.5472760230303,31.5472760230303,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13550.2406881878,13550.2406881878,13550.2406881878,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14033.5521055887,14033.5521055887,14033.5521055887,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,816.71546911109,816.71546911109,816.71546911109,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,545.021446081509,545.021446081509,545.021446081509,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,806.263739469229,806.263739469229,806.263739469229,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.9737089535228,32.9737089535228,32.9737089535228,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16089.5951494043,16089.5951494043,16089.5951494043,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19079.6773190009,19079.6773190009,19079.6773190009,burnett,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,973.41789291192,973.41789291192,973.41789291192,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4806.20655730962,4806.20655730962,4806.20655730962,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,573.666578757846,573.666578757846,573.666578757846,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.7043877834257,35.7043877834257,35.7043877834257,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,109644.010512975,109644.010512975,109644.010512975,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12448.2608412464,12448.2608412464,12448.2608412464,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,814.524349464631,814.524349464631,814.524349464631,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2308.05638513753,2308.05638513753,2308.05638513753,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,469.820697300792,469.820697300792,469.820697300792,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.186142465974,33.186142465974,33.186142465974,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49871.582475694,49871.582475694,49871.582475694,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10115.4563884325,10115.4563884325,10115.4563884325,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,717.07322736976,717.07322736976,717.07322736976,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2498.91868714812,2498.91868714812,2498.91868714812,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,711.135714182245,711.135714182245,711.135714182245,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.4080961052573,38.4080961052573,38.4080961052573,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59801.7790217859,59801.7790217859,59801.7790217859,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15414.716615825,15414.716615825,15414.716615825,burnett,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,919.146544362116,919.146544362116,919.146544362116,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,34539.7006250345,34539.7006250345,34539.7006250345,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1419.33389074115,1419.33389074115,1419.33389074115,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,90.3950137349388,90.3950137349388,90.3950137349388,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,873067.697900591,873067.697900591,873067.697900591,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34608.6328555742,34608.6328555742,34608.6328555742,burnett,attributable
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2284.93487537796,2284.93487537796,2284.93487537796,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18068.2921000436,18068.2921000436,18068.2921000436,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1175.83795252111,1175.83795252111,1175.83795252111,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,90.271856385352,90.271856385352,90.271856385352,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,419939.080740895,419939.080740895,419939.080740895,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28519.6709459942,28519.6709459942,28519.6709459942,burnett,attributable
2003,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2098.07768090861,2098.07768090861,2098.07768090861,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16469.9215192075,16469.9215192075,16469.9215192075,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1780.88428679401,1780.88428679401,1780.88428679401,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,90.5223252048303,90.5223252048303,90.5223252048303,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,452690.83013727,452690.83013727,452690.83013727,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,42989.5486275325,42989.5486275325,42989.5486275325,burnett,attributable
2003,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2488.08875592641,2488.08875592641,2488.08875592641,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12593.793774871,12593.793774871,12593.793774871,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,791.03254743901,791.03254743901,791.03254743901,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.1892043603461,34.1892043603461,34.1892043603461,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,324185.3614507,324185.3614507,324185.3614507,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17798.9356158218,17798.9356158218,17798.9356158218,burnett,attributable
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,880.087428093856,880.087428093856,880.087428093856,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6096.28486596616,6096.28486596616,6096.28486596616,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,646.896288947396,646.896288947396,646.896288947396,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.0195815840909,34.0195815840909,34.0195815840909,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,142421.04687425,142421.04687425,142421.04687425,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14251.1343662632,14251.1343662632,14251.1343662632,burnett,attributable
2003,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,794.763455113297,794.763455113297,794.763455113297,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6497.51294113562,6497.51294113562,6497.51294113562,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,978.607546166515,978.607546166515,978.607546166515,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.34991944047,34.34991944047,34.34991944047,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,181764.885498677,181764.885498677,181764.885498677,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22124.8994808692,22124.8994808692,22124.8994808692,burnett,attributable
2003,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,960.92293013495,960.92293013495,960.92293013495,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,224639.007052808,224639.007052808,224639.007052808,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,914.78019770902,914.78019770902,914.78019770902,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,113.288410588148,113.288410588148,113.288410588148,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4222381.53939119,4222381.53939119,4222381.53939119,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20500.9054596597,20500.9054596597,20500.9054596597,burnett,attributable
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2129.4026347878,2129.4026347878,2129.4026347878,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,119072.021090254,119072.021090254,119072.021090254,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,760.099230280123,760.099230280123,760.099230280123,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,117.741900262343,117.741900262343,117.741900262343,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2007388.97634378,2007388.97634378,2007388.97634378,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16772.8119200758,16772.8119200758,16772.8119200758,burnett,attributable
2003,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1984.96498569756,1984.96498569756,1984.96498569756,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,105584.753976544,105584.753976544,105584.753976544,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1112.36094466443,1112.36094466443,1112.36094466443,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,108.671241086147,108.671241086147,108.671241086147,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2214360.54315189,2214360.54315189,2214360.54315189,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24936.8810979527,24936.8810979527,24936.8810979527,burnett,attributable
2003,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2279.0914348294,2279.0914348294,2279.0914348294,burnett,attributable
