Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,356.77186329698,1480.2355771391,2937.45314093824,EPA,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,305.364594138469,1287.87836701574,2592.78934282105,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9962.88212933293,41415.4200324203,82301.9997354885,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8826.53746976293,37104.4841333292,74473.6693325704,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9626892788815,157.809828685628,313.604557640002,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6327475346184,141.383385221388,283.775390657948,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,45.5781912400495,189.46725556122,376.515172485912,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.3796419110354,169.745586843101,340.702128071385,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,261339.086050908,1086379.21027094,2158886.2652212,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,231531.318487694,973297.871631442,1953539.18932037,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,878.421382012301,3651.572911255,7256.51828572466,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,778.230550348953,3271.48026124794,6566.29905778317,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1195.57400036465,4969.96740121609,9876.47246895177,EPA,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1059.2094310765,4452.64291505988,8937.05070580183,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3621.17502155455,15080.6528964921,30028.3935438395,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3180.82863104152,13433.7236452059,27078.8190030927,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.9659836582652,91.4789738437183,182.151704334018,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.2948502387508,81.4887301231756,164.259637318415,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.6195551182871,77.5425231187655,154.401630789751,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.355358043997,69.0742525193847,139.235347633033,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95830.3143152451,399092.476488347,794667.580152661,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,84177.043551124,355508.350654525,716610.415377824,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,454.694753937287,1893.61014509605,3770.5310934368,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,399.402426863978,1686.81260390893,3400.16620854682,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,492.745533914979,2052.07545038196,4086.06508144318,EPA,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,432.826111073128,1827.97221637235,3684.70649666028,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,61033.5575087507,256015.927197869,512978.792158918,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,56797.508846487,239934.13406873,483754.044135831,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.5587656887988,107.210711007838,214.817967152464,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.7848534407765,100.476206266172,202.579642572921,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,44.7408050130581,187.673128464695,376.04041207209,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.63555873609,175.884328990767,354.617135988777,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1186825.80948286,4978348.34539265,9975110.3344133,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1104453.88020643,4665630.42548949,9406821.56598522,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,514.715010960971,2159.06209882885,4326.11001891814,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,478.991092470464,2023.43932564296,4079.6486112429,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,870.005686935819,3649.39095310573,7312.28007464154,EPA,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,809.622734069638,3420.15228425589,6895.69454338348,EPA,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,185302.035630971,244100.173027301,301046.825016178,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,175223.087579054,231084.733462407,285312.709079262,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.8520258906852,84.112894469762,103.735771707997,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.378986591519,79.6279886172902,98.3140548080718,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,98.5175251160554,129.778093614376,160.05430293116,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,93.1589600335562,122.858315912718,151.689116025815,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3582618.42107036,4719418.07598743,5820421.22330273,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3387752.64513405,4467778.34960913,5516218.77132801,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1224.45198176959,1612.98249960305,1989.27864036314,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1157.85159136211,1526.97815154195,1885.30962904199,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1904.7319101337,2509.12186286067,3094.48027432737,burnett,attributable,25,150
2003,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1801.12973485432,2375.33529662433,2932.74825340954,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,714.256330191039,942.267738276647,1163.77884425848,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,684.742105800046,904.193413346098,1117.79821979313,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.3338436683622,58.4864968453621,72.2356766962118,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.5018976920581,56.1232259888085,69.3816623449841,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.9380639892999,52.6874563593721,65.073380503267,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.2877587242325,50.5585080236689,62.5023467657376,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18681.2282463562,24644.819995107,30438.3976716851,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,17909.2897432493,23648.993812981,29235.783842113,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,924.794008402453,1220.01517079464,1506.81997034301,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,886.58002733471,1170.71787221792,1447.28587283381,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1044.57189606165,1378.02964617213,1701.98095915842,burnett,attributable,25,150
2003,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1001.40849935134,1322.34743783478,1634.73609754547,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3121.98971308143,4107.94311593084,5060.6255891881,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2823.9376021271,3723.65035351669,4596.77854572423,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.9814080915486,51.2920995056434,63.1873674868607,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.2599060888432,46.4937899738966,57.3957369707317,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,36.3909194108828,47.883510394011,58.988284686892,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.9167278385867,43.4040699626088,53.5815338872523,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67093.0310782886,88281.6346223499,108755.23020089,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60687.7506702789,80023.0019485205,98786.9385142469,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,704.673540590479,927.216001999609,1142.24878339404,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,637.399316262766,840.476144920969,1037.5524940243,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,782.058017927292,1029.03921737526,1267.6860532786,burnett,attributable,25,150
2003,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,707.396002817087,932.773930267455,1151.4924290931,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22507.1606544028,29614.1141595537,36480.2981401015,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20763.010501431,27361.2381953487,33756.1575347599,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.8203205980573,115.550825786225,142.341876319691,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,81.0148497544849,106.760366052894,131.712596821102,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,102.965754212489,135.478643734508,166.8900608819,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,94.9866164297118,125.172187208808,154.427662966995,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,543987.626333758,715759.393865667,881711.873740928,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,501832.326682524,661308.427481663,815870.659717812,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1890.73453613877,2487.76064019746,3064.56068098647,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1744.21561351356,2298.50574232006,2835.71676758019,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2488.63448783176,3274.45593674363,4033.6553096084,burnett,attributable,25,150
2003,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2295.78243113336,3025.35366625217,3732.44493641857,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8034.43731494445,10577.7673818013,13038.1541326463,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7398.3570348662,9757.69197948359,12048.3750752774,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,51.8545068254937,68.2692377072696,84.1486498632072,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,47.7492250326383,62.9764457070376,77.7605852266705,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.3119077480572,54.3893409242941,67.0402916369707,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.041275490827,50.1726325178468,61.9509917263314,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,187325.408808069,246623.941590399,303988.625122215,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,172494.998932473,227503.628123411,280911.618073268,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,987.904541521886,1300.62928192947,1603.15541410042,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,909.692891741137,1199.79381796573,1481.45339720134,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,963.199998231556,1268.10442649091,1563.06528325867,burnett,attributable,25,150
2003,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,886.944188318534,1169.79055644641,1444.40667047267,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,149964.579057396,197611.151202827,243786.958176825,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,143091.030342274,188731.712749059,233048.818922935,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,62.3803104075867,82.1997102883539,101.40732044846,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,59.5211412281311,78.5061572475451,96.9406092819438,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,109.931917199981,144.859358445622,178.708651530792,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,104.893244781666,138.350263437872,170.837031160433,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2759458.14329922,3636189.98446741,4485858.66875749,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2632979.81025201,3472801.81038535,4288269.03796416,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1177.48790232167,1551.59799312431,1914.15996898272,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1123.51835491957,1481.87865390142,1829.84653214067,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2022.8278306298,2665.51834312076,3288.37013943091,burnett,attributable,25,150
2003,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1930.1125659751,2545.74622534774,3143.52655657637,burnett,attributable,25,150
