Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,52708.4582120215,224289.016281984,455242.315735794,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,334.439020952317,1423.13020642666,2888.54577681462,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,858.943223056229,3655.0401411176,7418.68222319772,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,3400.39077237249,14509.6317537891,29522.790774063,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.5912142219896,79.3296095285736,161.412191848948,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.675013932073,182.096346770808,370.511976986038,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,64256.0768983276,274183.785379287,557882.561511558,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,395.974406625517,1689.64192902239,3437.91944551492,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,806.415838772341,3441.01535508103,7001.44415118368,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,13985.4098396742,59811.0325192022,121943.883294097,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,20.4016367617627,87.251140566587,177.889303267134,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.0310627271882,201.136502572028,410.080969392257,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,246139.127000681,1052656.69709031,2146176.71710516,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,386.846577402829,1654.41653024318,3373.05623705844,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,827.732962729828,3539.9436783472,7217.30524617612,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,3559.19748332305,15216.3219683277,31014.4184646565,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.22750637206475,39.4495412463148,80.4073798516238,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.268422914006,65.2757370437319,133.04719947942,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,73349.0491973439,313582.697753383,639154.78600169,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,180.731159673693,772.663930054411,1574.86957157803,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,314.656410253376,1345.22269984955,2741.87808513323,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,1986.85285014209,8500.59790928245,17337.9331882943,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,17.3655334918898,74.2971064435779,151.537372000116,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.9601432415104,89.6763692410849,182.905122094169,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,42151.6834057734,180342.752512462,367829.490045612,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,313.884725772782,1342.93178454005,2739.06162899049,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,444.675770524538,1902.51126295494,3880.38741734516,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,2705.19549858175,11563.3467159001,23565.1882051618,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.2867596491458,48.2452063780703,98.3199238273126,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.5837478139869,58.0636725725843,118.329183209079,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,52411.5655159605,224033.015100719,456561.60752829,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,191.364687191716,817.987545941755,1666.99407560707,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,263.177093440496,1124.94937269071,2292.55805780549,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,1287.64556412611,5505.20760375719,11221.2192417372,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,7.82667531002331,33.4622147812246,68.2057563311434,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9847995590377,46.9644782251901,95.7273085176634,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,25139.1284061992,107479.981067276,219075.55871836,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,138.740965442449,593.173959656168,1209.06158838562,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,214.459859393392,916.90297510905,1868.9157698754,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,3415.39424437907,14545.3925864385,29544.8196290587,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,24.6933184069831,105.163265143581,213.609201800909,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,56.3852469698958,240.132030031435,487.759781819379,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,62471.4248512959,266051.686827003,540408.177544782,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,489.377366732851,2084.14765989656,4233.35199280761,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,1031.34996043246,4392.28651075542,8921.67825297529,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,3521.92830040079,15035.0299866578,30604.5120996077,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,24.3836134662333,104.093078671185,211.886367270615,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.7985305464324,178.436954577505,363.21683031098,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,88100.6021179727,376099.421028984,765568.096089687,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,595.222326414076,2540.99026528889,5172.30543524217,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,1045.58508711495,4463.57841429838,9085.8242191181,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,12449.93398028,53255.9692188933,108601.480191115,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,26.15402515393,111.876734507514,228.143044707822,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.3734221319617,185.534609069941,378.348821121955,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,295838.212141722,1265480.66395752,2580613.5025755,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,588.496603139443,2517.35929137133,5133.48924497264,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,1030.6492932663,4408.71631324346,8990.41223703983,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,3998.34126348238,17095.1291330933,34846.6849149403,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,12.5756277503262,53.7677917302881,109.600183912647,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.1027420676871,81.6748298665385,166.485847499745,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,97466.3574551587,416722.800038579,849447.114248761,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,280.887264849209,1200.94903061287,2448.01265570184,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,465.661774233168,1990.96266133322,4058.37522470567,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,1668.6288987555,7139.2381213909,14561.6877050852,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,18.4698442750156,79.0233325352866,161.181497272954,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.4988996260534,100.540174119111,205.068747174965,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,41405.6364162207,177154.248115685,361336.152797659,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,395.681050684281,1692.9235991682,3453.00497623033,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,583.105623319424,2494.82068655544,5088.61017101482,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,3531.58676408243,15095.5458583051,30763.2579120472,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,13.7979324578671,58.9783958547724,120.192248756674,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.3302667160002,82.6260112401526,168.383794655964,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,73197.0453142605,312876.173812748,637611.287454085,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,260.584602338144,1113.85251937472,2269.92337018779,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,400.646650717479,1712.53895002447,3489.98823219398,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,2214.67622409278,9469.49949040572,19303.2746490005,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.3021778547144,44.0499910930548,89.7945110210707,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.5999245278673,83.8052412851724,170.834328804016,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,40659.8260461328,173853.043544351,354393.920344089,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,186.497984725386,797.426979215519,1625.52962888015,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,359.840193862588,1538.60257103954,3136.39258701327,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,350.068085679311,1502.66884456172,3074.42942401196,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,76.2888808732106,327.470366949332,669.997608112163,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.5154795760714,58.0152573430461,118.698018437396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9983.74203827045,42855.2579534295,87680.9727588884,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1960.33871010944,8414.76279893817,17216.4309114178,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,385.453764941659,1654.56203319102,3385.19975116619,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.585679725848,689.470592615086,1410.91383116295,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,64.7571275200351,278.033104592592,568.95936823496,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3206540292629,52.8984193949518,108.249883853513,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4182.94320454557,17959.3618499288,36751.5486582484,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1623.98177239052,6972.52505278002,14268.3852516239,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,320.928965367556,1377.90047230282,2819.69797575303,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.611374883279,813.715561718411,1664.51083364484,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,89.7050786237129,384.968562599278,787.479523810467,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7357840376019,63.2384886871882,129.358653656396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5807.28485107606,24921.9122932951,50979.4760711378,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2332.45223478318,10009.6984243498,20475.522716639,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,451.317308695072,1936.82429434479,3961.90655859554,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1530.50903682721,6508.57789049675,13203.4006346449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,55.1517465198008,234.535980764407,475.783276987944,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.8669740366191,50.4649910476538,102.37405252518,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32121.6648820631,136599.231253638,277107.289329625,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1231.05976122295,5235.15258713268,10620.1105916449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,249.058943133479,1059.13751026879,2148.58254914297,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,745.702273548986,3171.2254510037,6433.3660137296,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,44.8685434808637,190.811094565657,387.0925072302,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.7997054464121,45.9275799334887,93.1718467835327,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14113.0213050593,60018.0178345955,121756.678014266,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,968.163900068442,4117.28126565562,8352.5998932214,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,204.393198814039,869.216759935975,1763.35288939056,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,785.044447674091,3338.3442673306,6772.00822222151,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,68.1964298900594,290.000345140211,588.281065244042,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.1007229633341,55.7098690808001,113.010421113857,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18018.3207995132,76621.5952818893,155430.965681556,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1553.87354163873,6607.73392545523,13404.1383662374,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.68747031875,1278.65154103155,2593.81239794833,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7569.35796453546,32261.0303760631,65567.5519735864,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,134.221730949954,572.060584212307,1162.66007781361,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.3192815426221,120.698374466543,245.308251122519,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,191172.153145053,814786.494253008,1655977.9767279,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3366.03124808295,14346.2149431912,29157.3512360555,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,715.233452214765,3048.36529544327,6195.51972189193,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3781.13212851864,16111.2805794125,32737.022358602,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,110.52605389285,470.947907948568,956.934001382234,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,26.2242185165964,111.740539112617,227.049147909841,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,86035.0342754867,366592.472772115,744890.880553054,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,2720.6742928861,11592.7043562626,23555.5839175554,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,596.699999427725,2542.51922063399,5166.2255003758,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3783.93584529663,16132.2725124688,32796.5099008427,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,166.437025452663,709.580595586601,1442.55975161682,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.7383082197744,131.048407015153,266.418161163606,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,104909.348525879,447266.092428258,909280.87269149,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4188.74924709502,17858.136898523,36305.1493923333,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,852.217379460195,3633.30763717961,7386.42431210286,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3927.93891440876,16714.1776450872,33925.0399842746,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,81.7285591746462,347.771614194686,705.877738496952,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1875087387772,60.3707304437147,122.535459875579,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96614.1269187588,411112.727446323,834442.232984174,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1922.44236763519,8180.38262439048,16603.856528992,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.965144269699,1484.91754590974,3013.96145165096,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1808.29419512262,7694.02065121402,15615.5281323737,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,65.1954744802564,277.39696802089,562.995650041813,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0889357431487,55.6914589350714,113.029530742983,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,38490.9739036451,163773.32233813,332388.881994987,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1469.35296998389,6251.8765616079,12688.6005059671,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,278.608362220541,1185.43680464583,2405.92306821756,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2119.16691064174,9018.25132788909,18305.873913913,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,101.758696241662,433.04068825222,879.016114157772,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2782797005703,65.0177036578042,131.977457941452,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58095.3949840413,247228.696488288,501842.006977534,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2435.92552022236,10366.2379999751,21042.1110356851,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,418.842748734928,1782.41230362154,3618.06449015215,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,46820.1996050591,200563.287343616,409517.652819799,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,96.7709273718022,414.536791314359,846.416789607484,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.5940270530936,139.622754039452,285.086983125241,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,906616.392645699,3883664.86265437,7929812.77858761,EPA,attributable,25,150
