Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.1085488559075,65.1406446448018,133.7748773739,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.5986976026645,56.3075351729937,69.6784047146815,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,42.372803904671,56.0155827993011,69.3251729042527,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,38.9717769108604,51.5815257254326,63.9135192166285,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,30.0490983731102,39.7177925925495,49.1473932017955,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,29.8742000529191,39.4917439387019,48.8738928813413,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,27.4205383364966,36.292913449398,44.9699332166564,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,58.8759960163231,77.811781319553,96.275219445331,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,58.4895542755966,77.3122380163747,95.6707133491597,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,53.5593706094786,70.8850420649342,87.8270742477852,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,32.0757999608009,42.3994295825673,52.4691690564494,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,31.8865990160728,42.1549208547256,52.1733636926809,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,29.3335028770057,38.8265241003186,48.1113573935855,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7507254420582,38.0362060370068,47.1093585415216,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.5429927049891,37.7684739118395,46.7863180548115,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.7354944472916,35.41220824922,43.9108512908578,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0960784956092,33.1437637287971,40.9792600387305,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.6436133170466,32.558806842965,40.2713151948349,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.9527091340575,29.0525420216537,35.994412571392,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.7629808751872,71.0156227677185,87.8187018015496,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,53.5753002160182,70.7729642117302,87.5249984061087,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,48.0136450232606,63.5213274274253,78.6737341788891,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5595786175296,45.6457740547475,56.4414665855784,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,34.0368314969602,44.9698998272659,55.6234220236885,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,30.3843481037424,40.2107901487674,49.8184351191196,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,42.4370422516966,56.1113954825723,69.4571797357857,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,42.305933992251,55.942022985729,69.252347067726,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,39.364710134532,52.1067381218657,64.570637371208,burnett,attributable,25,150
