Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,214.157596543074,916.438212630559,1869.4266835839,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,310.85899773976,1328.88856783237,2708.39117588687,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,307.963871843409,1317.86060743446,2688.28138201525,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,39710.4521482297,169659.191876269,345598.12856997,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,39295.004054091,168074.345926442,342704.269217983,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,23.3988672192609,99.9694712218708,203.639200365899,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,23.1540698355656,99.0356213678184,201.934031397397,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,45.6293300525821,194.947044009463,397.109834338083,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,45.1519590537223,193.125975373498,393.784642698242,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,794620.078634358,3394939.94897191,6915539.79478924,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,786306.816523901,3363226.62552312,6857632.65393753,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,509.339446500096,2176.10513628374,4432.75636500515,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,504.010771280578,2155.77737582764,4395.63876394917,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,913.058901950383,3900.95874159522,7946.3070984517,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,903.506540792778,3864.51851932558,7879.76884720084,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10857.6421726649,46429.526018131,94654.4724073081,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10755.0026629941,46038.9370329329,93942.8262710926,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,12.5933306836125,53.8516894673279,109.785812863599,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,12.4742833558472,53.3986614365866,108.960403904585,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.8516120968814,76.3371895239299,155.6263227116,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,17.6828571606513,75.6950019345632,154.456268424312,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,245645.720935076,1050431.9639591,2141483.91929511,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,243323.581749739,1041595.19154273,2125383.47820474,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,270.379570522676,1156.19902596886,2357.10803418906,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,267.823617204071,1146.47248678206,2339.38645397724,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,403.878858195548,1727.06962124547,3520.92467508372,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,400.060908836713,1712.54062582851,3494.45310562478,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,350.068085679311,1502.66884456172,3074.42942401196,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,345.899053904528,1487.1810570315,3046.81708480643,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.8914195691349,51.0439724017567,104.434913413133,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7498022436515,50.51786965988,103.496953272776,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5154795760714,58.0152573430461,118.698018437396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.3545209908444,57.4173025890817,117.6319572286,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9983.74203827045,42855.2579534295,87680.9727588884,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9864.84363109913,42413.5550911273,86893.4846016451,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.466877596409,1216.78285697692,2489.51259731102,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,280.091013105636,1204.24165441758,2467.15356517435,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,385.453764941659,1654.56203319102,3385.1997511662,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,380.863317941519,1637.50870482904,3354.79629383598,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1530.50903682721,6508.57789049675,13203.4006346449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1487.34037397532,6343.70164162618,12902.0432210556,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.77105532279285,41.5519759181468,84.2929737400031,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.49545852278229,40.4993751752798,82.3690517707357,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.8669740366191,50.4649910476538,102.37405252518,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.53226095167,49.1866044994382,100.03744390886,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32121.6648820631,136599.231253638,277107.289329625,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31215.6595673805,133138.879510657,270782.529647639,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,184.390708456141,784.132115128548,1590.70239931376,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,179.189889555479,764.268365483619,1554.39584662236,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,249.058943133479,1059.13751026879,2148.58254914297,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,242.034128978402,1032.30728365566,2099.54281325904,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7569.35796453546,32261.0303760631,65567.5519735864,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7527.49677301077,32101.0688790539,65275.0188240168,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1366338730415,90.085525168813,183.090474319028,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.0197409102708,89.6388495574985,182.273606348568,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.3192815426221,120.698374466543,245.308251122518,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.1626660312337,120.09990961774,244.213795204061,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,191172.153145053,814786.494253008,1655977.9767279,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,190114.904412137,810746.497208763,1648589.74217333,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.303180301013,2064.12745758864,4195.14760619578,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,481.624814674552,2053.8927901188,4176.43073016166,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,715.233452214765,3048.36529544327,6195.51972189193,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,711.277961581569,3033.2504317701,6167.87807838211,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3927.93891440876,16714.1776450872,33925.0399842746,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3834.84276136427,16358.4076144757,33274.4031305456,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.6970755108842,58.2838374770275,118.299659057788,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.3724408702217,57.0432354513905,116.030829956857,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.1875087387772,60.3707304437147,122.535459875579,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.8512503310865,59.0857078075991,120.185393785145,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,96614.1269187588,411112.727446323,834442.232984174,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,94324.273705183,402361.977589879,818438.747967234,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,283.530149476846,1206.47835655241,2448.80887084701,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,276.810196146717,1180.79783245143,2401.84399475991,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.965144269699,1484.91754590974,3013.96145165096,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,340.694314914652,1453.31029774106,2956.15770559578,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,46820.1996050591,200563.287343616,409517.652819799,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,46585.6656819179,199673.702285375,407901.576891476,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.6518037152318,71.3311887069925,145.646700146509,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.5683907249913,71.0148039862354,145.071935848741,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.5940270530936,139.622754039452,285.086983125242,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.430755535667,139.003466644291,283.961946859443,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,906616.392645699,3883664.86265437,7929812.77858761,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,902074.927612552,3866439.12668449,7898519.42783864,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,345.67093204877,1480.74760585476,3023.44607529927,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,343.939381126451,1474.1798488009,3011.51467652017,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,631.143811387746,2703.62532979949,5520.36374068178,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,627.982256430703,2691.63358032067,5498.5787775783,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,156015.942281597,206223.984580676,255194.233157953,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,155188.616092504,205154.72126404,253900.536475911,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.5986976026644,56.3075351729937,69.6784047146815,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.3728039046709,56.0155827993011,69.3251729042526,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,73.058807862685,96.5701212698066,119.501803311233,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,72.6713893450338,96.0694089575754,118.895993828281,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2989399.08609089,3951428.18112001,4889740.0882348,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2973546.80768008,3930940.18011962,4864951.75171983,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,821.812763075713,1086.28323556086,1344.23363923921,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,817.454828806431,1080.6508993531,1337.41910202395,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1399.86933554137,1850.36623851291,2289.75690804742,burnett,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1392.44606490849,1840.7721617366,2278.14907946146,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,25039.0621607696,33095.711068101,40953.1300453515,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,24893.3243467193,32907.3511304826,40725.229978607,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,30.0490983731102,39.7177925925495,49.1473932017955,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,29.8742000529191,39.4917439387019,48.8738928813413,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,40.909391275307,54.0725281532605,66.910158624021,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,40.6712815082434,53.7647813878606,66.5378102931507,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,468582.496740379,619355.103003279,766399.308519246,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,465855.15063058,615830.123941029,762134.373131619,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,536.940914974494,709.708745021602,878.204262461267,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,533.815694280519,705.669529950367,873.31714370359,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,765.5807785783,1011.91650407806,1252.16068333667,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,761.124778252387,1006.15731282845,1245.19253455314,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,101797.609335274,134537.90767724,166461.509628583,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,101129.444921675,133674.188717668,165416.308195357,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,58.8759960163231,77.8117813195531,96.275219445331,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,58.4895542755966,77.3122380163748,95.6707133491596,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,116.970632758965,154.590901435059,191.272744403447,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,116.202877850416,153.598444403044,190.071754775073,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1904448.89734083,2516960.58089725,3114193.35416549,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,1891948.75132531,2500801.96351015,3094639.52839292,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1173.35952890428,1550.73716369913,1918.70123270969,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1165.65800146478,1540.78159717721,1906.65382737957,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2188.30868459186,2892.11577461777,3578.36661930603,burnett,attributable,25,150
2014,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,2173.94538079169,2873.5487010625,3555.89827856197,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,27474.1844974529,36316.779390126,44941.9073833428,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,27312.1264453107,36107.3480459921,44688.5384525775,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,32.0757999608008,42.3994295825673,52.4691690564494,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,31.8865990160728,42.1549208547255,52.173363692681,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,45.1717303376837,59.7102987896149,73.8913186438608,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,44.9052822969385,59.3659618648064,73.4747416561966,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,578622.050690923,764852.160294428,946502.29252563,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,575209.015356965,760441.41631646,941166.197825007,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,640.951912779535,847.242953407831,1048.46065600181,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,637.171221181155,842.357078792296,1042.54975077265,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,951.342495485937,1257.53306840528,1556.1934632102,burnett,attributable,25,150
2014,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,945.730947243155,1250.2811356835,1547.42011341722,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,812.41833147226,1074.80109002453,1331.18402664874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,806.548361895944,1067.23569878429,1322.05576956389,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.7507254420582,38.0362060370068,47.1093585415215,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.542992704989,37.7684739118396,46.7863180548115,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.3659651234191,41.4960768342453,51.3945465472828,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,31.1393364841162,41.2039911087098,51.0421214698697,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20905.781128338,27657.6185865141,34255.0639548296,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20754.7305003074,27462.9400480177,34020.1685354301,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,622.13799667767,823.066850009489,1019.4011280466,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,617.642860402064,817.273384786029,1012.41084317005,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,807.133438952531,1067.80936172296,1322.52449222874,burnett,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,801.301654332293,1060.29318438894,1313.45561570649,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3891.27369752357,5139.10793104066,6354.04120052423,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3821.11668679005,5048.40741205629,6244.27077759419,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0960784956092,33.1437637287971,40.9792600387305,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.6436133170466,32.5588068429649,40.2713151948349,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.1714284769064,39.8466516182538,49.2667734328067,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.62745819981,39.1433949382889,48.41565610677,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,77453.2877653919,102290.621626953,126473.083065465,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76056.8578137898,100485.286422227,124288.173748822,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,452.227362525933,597.245376718081,738.439780096395,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,444.074011620055,586.704546216712,725.682726056069,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,600.542782072096,793.121844973291,980.623280853256,burnett,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,589.715405309936,779.123975319219,963.682340611096,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19016.9871376347,25119.5741523348,31063.1422480262,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18950.6009249788,25033.7412137041,30959.2537804886,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.7629808751871,71.0156227677185,87.8187018015497,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.5753002160181,70.7729642117302,87.5249984061087,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,71.1483609794047,93.9800041144442,116.216708873057,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,70.8999898684649,93.6588768581956,115.828030364917,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,450046.704706929,594467.540472119,735125.112373902,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,448475.641108497,592436.26018011,732666.538776834,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1153.49866176368,1523.65855637823,1884.17296356913,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1149.4719246731,1518.45225429004,1877.8714812465,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1683.7622685621,2224.08475401166,2750.32771919459,burnett,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1677.88443948151,2216.48511362592,2741.12944396242,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9580.91305769587,12654.3265330191,15647.2042147813,burnett,attributable,25,150
