Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.63311531990802,12.5077373122148,15.9094019594884,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,32285.701744903,46775.823257515,59497.2020609232,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,74.9495925763975,108.587662838389,138.119688063023,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,327.475070898846,474.448911119761,603.482328404391,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,1756.98896007239,2540.19808659651,3230.22242940663,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,8.75029341810624,12.6508925798348,16.0874056157367,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,41.8139057711022,60.4531991074687,76.8748235488884,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,67631.7192923594,97779.762903351,124340.847644547,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,376.956602891438,544.99172342853,693.03433387691,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,1609.54132433014,2327.02304070993,2959.14009994341,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,3911.79401005155,5662.83645837252,7202.23258327316,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.6166111114167,19.7118359614735,25.0703385629225,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,58.4037964773064,84.5471789028842,107.53064320229,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,157891.120782075,228568.169213554,290702.570683467,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,600.685200755422,869.570853194746,1105.95663116568,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,2357.34316787519,3412.56436347042,4340.24228525348,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,12565.6194215271,18210.267425023,23163.5762982491,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,11.8752576658137,17.2097857320942,21.8909572044013,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,53.9395242675204,78.1698958673931,99.4326060617013,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,496170.676004309,719057.325818232,914645.50413567,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,523.940456519353,759.301671325531,965.836568274051,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,2129.87591947249,3086.64529575552,3926.23250088126,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,4157.20239760994,6023.14448746296,7661.2187063386,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.40212215287126,7.82684102279329,9.95545449393988,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,23.7719168896589,34.4418376773512,43.8087533253823,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,164681.56770022,238598.168145626,303488.112048489,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,238.504958455555,345.556864534683,439.535647897425,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,941.690147893465,1364.36364667826,1735.42047910969,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,1812.07092265719,2626.39476374605,3340.82156936705,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.35917489577282,9.2169149889078,11.7240823135235,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,29.1811406812046,42.2948098371708,53.799761911938,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,70552.1259460309,102257.440279484,130073.310695572,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,275.742279844663,399.657690475743,508.371799675841,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,1136.15393682838,1646.7284548222,2094.66833268954,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,2547.78035430124,3690.80874183478,4694.50139135632,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.55161000988037,5.14499346457576,6.54414267100792,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,16.5492369858308,23.973836062784,30.4933727606105,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,97653.9921420725,141465.180569648,179935.76299013,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,149.781195442975,216.978572964549,275.984556211443,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,634.316477024116,918.894281658959,1168.78190811179,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,1072.78638363111,1554.34149363759,1977.07740895999,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.32270939773357,3.36533316384886,4.28060641699676,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,12.3670793993303,17.9184457957286,22.7917446271746,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,39797.883611881,57662.4599275088,73344.9807100877,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,97.1117249636635,140.703485738543,178.970762959287,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,458.789926926106,664.732728868618,845.520798757555,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1034.87874502713,1502.66884456172,1911.76537559028,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,378.587330957948,549.717916142313,699.376767027495,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.9547491311093,58.0152573430461,73.809715723989,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29514.1512577207,42855.2579534295,54522.4575686553,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9780.90064169428,14202.1031320365,18068.577868405,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1139.48664516144,1654.56203319102,2105.01097315519,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,474.777505762434,689.470592615086,877.190387259611,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,319.39611737741,463.826166266078,590.110526490901,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.4264696538427,52.8984193949518,67.3008907000391,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12367.026404786,17959.3618499288,22849.0957334702,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7993.45415481771,11608.0722154545,14768.5622433743,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,948.838364443531,1377.90047230282,1753.05671025085,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,560.470694931895,813.715561718411,1035.22993229663,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,447.128434489764,649.160372738708,825.87857518756,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.5573821718509,63.2384886871882,80.4536369243406,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17165.7052650647,24921.9122932951,31706.2998298888,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11733.6105503767,17035.3625734974,21672.8277954613,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1334.04510037876,1936.82429434479,2464.07783927681,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4505.32677411437,6508.57789049675,8275.7511783786,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,273.081130587702,394.504083270267,501.617663171255,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.9325581021945,50.4649910476538,64.166967985323,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,94555.8590900544,136599.231253638,173687.903568536,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6143.39964989885,8875.00444219768,11284.6968579533,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,733.149493294089,1059.13751026879,1346.70870444218,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2195.13274354001,3171.2254510037,4032.26431247889,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,221.499386693694,319.991806660393,406.874743602341,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.7912226996171,45.9275799334887,58.397658692388,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41544.6704078988,60018.0178345955,76313.8777609032,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4805.58440225506,6942.44646854536,8827.43266567519,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,601.674715484298,869.216759935975,1105.22313063206,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2310.88805712381,3338.3442673306,4244.74681959511,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,338.550428305505,489.075131983102,621.865195673284,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.5638091261613,55.7098690808001,70.8358008234649,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,53039.4456879296,76621.5952818893,97425.3243046051,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7781.48307145528,11241.2495805854,14293.3905506455,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,885.115595868575,1278.65154103155,1625.82155330074,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22305.5131321163,32261.0303760631,41027.2307328299,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,665.082975000858,961.926405011125,1223.30800059242,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.4517417858468,120.698374466543,153.495409185399,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,563349.360996118,814786.494253008,1036186.16975467,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16821.8692209988,24329.8968603154,30940.9922918875,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2107.66213404791,3048.36529544327,3876.6891471296,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11141.0108626652,16111.2805794125,20488.8307882238,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,543.611461555251,786.12945371512,999.726451005377,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,77.2690013011443,111.740539112617,142.101243087332,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,253500.067930313,366592.472772115,466198.27057461,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13402.4179511368,19381.5551133629,24647.6623116949,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1758.16156363228,2542.51922063399,3233.33988447467,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11152.1139765375,16132.2725124688,20516.2369796545,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,829.386731878781,1199.76291535792,1525.79993127809,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,90.5927401329899,131.048407015153,166.660969311735,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,309191.556040553,447266.092428258,568811.191239784,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21128.5958917654,30563.9152764126,38869.6960302589,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2511.67718933172,3633.30763717961,4620.66335953296,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11565.9512306575,16714.1776450872,21253.2366927973,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,405.914480186935,586.594789763085,745.895979708042,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7756074452405,60.3707304437147,76.765572957427,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,284483.619649956,411112.727446323,522758.360559032,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9650.63967552811,13946.324232973,17733.7190145872,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1027.5398695782,1484.91754590974,1888.17569985466,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5324.38011612142,7694.02065121402,9783.42707203371,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,322.910974807808,466.624030307732,593.341554113689,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.539342436636,55.6914589350714,70.8151630630807,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,113333.64706666,163773.32233813,208247.9925742,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7322.61716848518,10581.5825479231,13455.1420976464,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,820.34042247844,1185.43680464583,1507.35682324003,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6240.20500728435,9018.25132788909,11467.3972375689,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,506.123487164993,731.442124877865,930.084680200333,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.989187501667,65.0177036578042,82.6749896637773,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171070.609331944,247228.696488288,314370.221906553,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12263.1006721144,17722.4504309133,22535.4530191361,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1233.34533244904,1782.41230362154,2266.47375235025,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,138288.146973824,200563.287343616,255140.673706976,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,480.803656144839,697.323407345184,887.079416667513,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.2697220773909,139.622754039452,177.616970694228,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2677782.28227629,3883664.86265437,4940489.77075307,EPA,attributable,25,150
