Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,29.9714479556433,30.8157140952389,31.6599802348344,attributable,DI
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,129202.100134924,132841.595913373,136481.091691821,attributable,DI
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,83.5128816998286,85.8653572406689,88.2178327815091,attributable,DI
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,561.224151302027,577.033282324619,592.842413347212,attributable,DI
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,8203.60101055101,8434.6883629609,8665.77571537079,attributable,DI
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,8.42052112661073,8.65771890482512,8.89491668303951,attributable,DI
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,133.686845180057,137.452671804847,141.218498429637,attributable,DI
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,115290.633287963,118538.256760863,121785.880233764,attributable,DI
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,214.619668011635,220.665292462667,226.710916913699,attributable,DI
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,1878.78969531252,1931.7133487016,1984.63700209069,attributable,DI
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,7069.42335001673,7268.56203593269,7467.70072184865,attributable,DI
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,9.39308509467277,9.65767904100158,9.92227298733039,attributable,DI
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,88.7214911900244,91.2206881249546,93.7198850598849,attributable,DI
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,133345.611838877,137101.826256873,140858.04067487,attributable,DI
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,310.138114954636,318.874399882935,327.610684811235,attributable,DI
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,1673.49173196189,1720.63234412983,1767.77295629777,attributable,DI
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,27515.0591296695,28290.1312178292,29065.2033059889,attributable,DI
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,8.55260090580895,8.79351924118385,9.03443757655875,attributable,DI
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,92.5294636842711,95.1359274500252,97.7423912157793,attributable,DI
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,483393.206940346,497009.916995003,510626.627049661,attributable,DI
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,256.666406718355,263.896446344225,271.126485970094,attributable,DI
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,1625.58670057808,1671.37787524225,1717.16904990642,attributable,DI
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,6983.14012746379,7179.84830006841,7376.55647267302,attributable,DI
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.88863128723142,3.99817019673089,4.10770910623037,attributable,DI
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,29.9566228717199,30.8004714033176,31.6443199349154,attributable,DI
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,143650.436536278,147696.927706314,151743.41887635,attributable,DI
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,118.388789076168,121.723684543102,125.058580010036,attributable,DI
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,616.238808634377,633.597648314219,650.95648799406,attributable,DI
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,3821.46804523109,3929.1150324207,4036.76201961031,attributable,DI
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,6.21541259851482,6.39049464354341,6.56557668857199,attributable,DI
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,40.314267669682,41.4498808434759,42.5854940172697,attributable,DI
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,80931.5002130977,83211.2607824807,85491.0213518637,attributable,DI
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,166.46149938256,171.150555703195,175.839612023831,attributable,DI
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,853.780307432199,877.830456937332,901.880606442464,attributable,DI
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,5346.51708451748,5497.12319957431,5647.72931463114,attributable,DI
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,3.95967722900543,4.07121743263938,4.18275763627334,attributable,DI
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,26.8467620167685,27.6030088341423,28.3592556515161,attributable,DI
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,103394.486949389,106307.007708526,109219.528467664,attributable,DI
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,98.6744383291215,101.453999972195,104.233561615269,attributable,DI
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,519.180457313854,533.805258928328,548.430060542803,attributable,DI
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,2544.3656285378,2616.03789976422,2687.71017099063,attributable,DI
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,2.80391059940464,2.88289399657097,2.9618773937373,attributable,DI
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,21.7057761957665,22.3172065111402,22.9286368265139,attributable,DI
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,49587.0604273386,50983.8790309256,52380.6976345126,attributable,DI
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,72.2736302302759,74.309507138171,76.3453840460661,attributable,DI
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,423.023178653891,434.939324531465,446.85547040904,attributable,DI
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,7331.34211748023,7537.85879684587,7744.37547621151,attributable,DI
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,11.3030980518167,11.6214951800369,11.9398923082571,attributable,DI
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,121.034207572155,124.443621869962,127.85303616777,attributable,DI
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,133518.56555294,137279.651906544,141040.738260147,attributable,DI
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,340.914191835476,350.517408506898,360.12062517832,attributable,DI
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,2204.27767779922,2266.37000675131,2328.4623357034,attributable,DI
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,7182.08754865416,7384.39987396836,7586.71219928256,attributable,DI
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.2791996854968,13.6532616484685,14.0273236114403,attributable,DI
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,85.2375971865784,87.6386562622566,90.0397153379349,attributable,DI
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,179058.479715459,184102.380552514,189146.281389569,attributable,DI
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,473.535286324832,486.874308474827,500.213330624822,attributable,DI
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,2125.08055122322,2184.94197520134,2244.80339917945,attributable,DI
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,24150.6428536871,24830.9426523826,25511.242451078,attributable,DI
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,12.1931138991871,12.5365818963473,12.8800498935075,attributable,DI
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,84.1366732474559,86.5067203811871,88.8767675149182,attributable,DI
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,571801.062321141,587908.134499202,604015.206677262,attributable,DI
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,409.978941569922,421.527644149356,433.076346728791,attributable,DI
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,1992.05625434177,2048.17051502746,2104.28477571314,attributable,DI
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,7771.25829507245,7990.16697944068,8209.07566380892,attributable,DI
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.7290227665639,5.89040368956569,6.05178461256749,attributable,DI
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,37.1284822803862,38.1743550206788,39.2202277609714,attributable,DI
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,188810.391054647,194128.993619567,199447.596184486,attributable,DI
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,190.620142892901,195.989724382842,201.359305872783,attributable,DI
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,902.073125412688,927.483635987693,952.894146562699,attributable,DI
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,3175.17589575647,3264.61747028482,3354.05904481317,attributable,DI
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,7.43727625115018,7.64677699061919,7.85627773008821,attributable,DI
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,44.7152387958124,45.9748229872438,47.2344071786751,attributable,DI
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,78539.506761466,80751.88723362,82964.2677057739,attributable,DI
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,231.156313871287,237.66775933245,244.179204793613,attributable,DI
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,1106.05299203671,1137.2094143476,1168.36583665849,attributable,DI
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,6954.18261438898,7150.07508239993,7345.96755041089,attributable,DI
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,5.11292820855583,5.25695435527571,5.40098050199559,attributable,DI
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,38.0639677594999,39.1361922034295,40.208416647359,attributable,DI
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,143542.360685456,147585.807465328,151629.2542452,attributable,DI
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,139.702467322134,143.637748091772,147.57302886141,attributable,DI
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,785.68425539308,807.816206249223,829.948157105366,attributable,DI
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,4345.69478567904,4468.1087233038,4590.52266092856,attributable,DI
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,3.63398532715226,3.73635111101571,3.83871689487915,attributable,DI
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,38.4594772336739,39.5428427895521,40.6262083454302,attributable,DI
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,79450.6708024119,81688.7178672686,83926.7649321252,attributable,DI
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,94.2666634759743,96.9220624471285,99.5774614182827,attributable,DI
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,703.139869600398,722.94662649055,742.753383380702,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,280.802933672689,288.712875466285,296.622817259882,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,98.2329393280013,101.000064379494,103.767189430987,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.22340444753099,6.39871161506707,6.57401878260316,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8894.53841142631,9145.08878921296,9395.63916699962,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2629.63756171669,2703.71185922983,2777.78615674298,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,197.128673779912,202.681594168079,208.234514556245,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,126.742719678688,130.312937134426,133.883154590163,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,82.2995202786568,84.6178166245344,86.9361129704121,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.6409572454831,5.79985744958122,5.95875765367933,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3643.11071931809,3745.73355648198,3848.35639364587,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2121.57237882219,2181.33498104253,2241.09758326288,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,162.144475519647,166.711925534285,171.279375548923,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,154.218778164025,158.562969098222,162.90716003242,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,116.578996945034,119.862912351937,123.146827758839,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.80812382054455,6.99990195633453,7.19168009212452,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5260.78976488419,5408.98102586684,5557.17228684949,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3179.56219767774,3269.1273300067,3358.69246233565,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,232.242198645171,238.784232409824,245.326266174476,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1747.34273368842,1796.56365576415,1845.78457783988,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,103.929662506401,106.857258633342,109.784854760283,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.05547827587465,9.31056217096971,9.56564606606477,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,40214.0396683631,41346.8295181761,42479.6193679892,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2421.00792823208,2489.20533466115,2557.40274109022,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,208.406373621581,214.276975695428,220.147577769275,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,844.038327266939,867.814054795585,891.589782324231,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,83.9502571256046,86.3150531009737,88.6798490763429,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.39359903039379,8.63003843970066,8.86647784900753,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,17396.4805372502,17886.5222425248,18376.5639477995,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1876.72160591868,1929.5870032685,1982.45240061832,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,173.000534990572,177.873789497348,182.747044004125,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,903.634654531253,929.089151841992,954.543649152732,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,129.130596747725,132.768078346253,136.40555994478,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.77934605275507,10.0548205894524,10.3302951261497,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,22834.6130360072,23477.8415722327,24121.0701084583,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3077.50811442859,3164.19848384911,3250.88885326964,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,247.121534947886,254.082704946418,261.04387494495,attributable,DI
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,8957.14934779246,9209.46341392746,9461.77748006246,attributable,DI
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,257.880557744793,265.144798808026,272.40903987126,attributable,DI
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,20.2296583478222,20.7995078787468,21.3693574096714,attributable,DI
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,251777.823132572,258870.15617856,265962.489224548,attributable,DI
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6742.30072236474,6932.22468637501,7122.14865038528,attributable,DI
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,568.638429902437,584.656413843351,600.674397784265,attributable,DI
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4428.3478626818,4553.09005599678,4677.83224931176,attributable,DI
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,210.538954032261,216.469628793733,222.400303555205,attributable,DI
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,19.2086395941631,19.7497280334353,20.2908164727075,attributable,DI
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,110723.701294568,113842.678795824,116961.656297079,attributable,DI
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5317.5866859332,5467.37786018484,5617.16903443648,attributable,DI
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,480.281075166283,493.810119537164,507.339163908045,attributable,DI
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4522.31286784014,4649.70196270888,4777.09105757762,attributable,DI
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,320.917621978875,329.957554992365,338.997488005854,attributable,DI
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,21.3081691990951,21.9083993173795,22.5086294356638,attributable,DI
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,140575.133582009,144534.996499812,148494.859417615,attributable,DI
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8483.4309708803,8722.40085738397,8961.37074388764,attributable,DI
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,662.359907217444,681.017932772865,699.675958328286,attributable,DI
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4649.80423404305,4780.784635002,4911.76503596096,attributable,DI
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,155.151327169828,159.521787090105,163.892247010381,attributable,DI
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.4127074188396,9.67785410669424,9.94300079454888,attributable,DI
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,131544.528808912,135250.00849367,138955.488178428,attributable,DI
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3826.8734433682,3934.67269529406,4042.47194721992,attributable,DI
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,266.288665050053,273.789754206392,281.290843362732,attributable,DI
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2111.32178794953,2170.79564113121,2230.26949431289,attributable,DI
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,122.895438031414,126.357281356243,129.819124681071,attributable,DI
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.6494140144933,8.8930594796903,9.13670494488729,attributable,DI
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,51784.212874732,53242.9230965554,54701.6333183788,attributable,DI
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2870.98538286115,2951.85821054738,3032.73103823361,attributable,DI
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,212.143453984437,218.119325927661,224.095197870884,attributable,DI
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2537.71515844377,2609.20009248444,2680.68502652511,attributable,DI
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,193.747271543438,199.20494116438,204.662610785322,attributable,DI
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.15523794754,10.4413009883158,10.7273640290915,attributable,DI
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,79708.8736776163,81954.1940629013,84199.5144481862,attributable,DI
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4882.56939076569,5020.10655670276,5157.64372263982,attributable,DI
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,318.972984825845,327.958139327981,336.943293830118,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,45212.5702344783,46486.1637622101,47759.7572899419,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,157.229126939703,161.658116430963,166.087105922222,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.4849899513715,23.1183699500016,23.7517499486318,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,915761.946540612,941558.05771077,967354.168880928,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3902.53189881785,4012.46237484089,4122.39285086392,attributable,DI
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,455.424189755789,468.253040171445,481.081890587101,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,22632.7457685265,23270.2879028512,23907.8300371759,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,128.832339025269,132.461418997812,136.090498970354,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.185292816245,22.8102306420547,23.4351684678644,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,404821.328547762,416224.746253333,427628.163958904,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3083.16685568312,3170.01662626575,3256.86639684837,attributable,DI
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,396.817947055397,407.995917394985,419.173887734574,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22577.1089447546,23213.0838446068,23849.0587444591,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,189.550743587956,194.890201153814,200.229658719672,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.7908853986139,23.4328821704058,24.0748789421978,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,510523.542706761,524904.48757174,539285.432436719,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4783.572570169,4918.32109327235,5053.0696163757,attributable,DI
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,515.357550144941,529.87466423353,544.39177832212,attributable,DI
