Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,1963.15584204734,2844.85679535211,3618.65260718437,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,7718.7427406607,11182.9942953412,14224.3302597497,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.78975335989515,6.93944419440698,8.82670092047436,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,21.2811313520793,30.8323231521949,39.2175061177358,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,305051.929960113,441962.390397632,562158.831291127,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,211.285907390468,306.113207347463,389.363997082206,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,841.050208408779,1218.52223849682,1549.91250925067,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,3893.27059450349,5642.81809510313,7177.76845316411,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.77036954161838,8.36344273394352,10.6384530572835,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,26.8733346455243,38.9496017121475,49.5446101080899,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,150963.813492494,218803.527215364,278322.112926232,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,248.580015027053,360.286235653894,458.290721550986,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,1042.0290552308,1510.29327804261,1921.12084129871,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,4924.82591527108,7134.30856696476,9074.44646095619,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.3055803907125,4.78860185232615,6.09083707606671,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,15.0852953214697,21.8531890261203,27.796049463985,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,189570.364151809,274619.549254958,349300.899092769,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,138.777960708393,201.039551655562,255.711206055835,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,580.675332819595,841.190546190488,1069.94791481463,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,2142.98102864489,3104.84769951147,3949.26656232225,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.28294561259157,3.30763471006878,4.20720512729381,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,11.5627351848777,16.7526129531485,21.3087856701654,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,80315.832595627,116365.2056344,148012.804525645,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,95.0716111066859,137.744043968556,175.206000310307,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,433.354607923641,627.863727909545,798.62249820444,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,1124.00241770106,1624.32435997486,2065.44922153554,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.78379164281437,8.35830378163927,10.6282048490682,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,30.8758961325291,44.6195394549938,56.7370626849538,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,42164.7147229505,60933.2970973154,77481.2187494322,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,243.99062667861,352.597033848201,448.353350490155,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,1158.24782201651,1673.81326104018,2128.37803963292,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,2330.55642007988,3372.95361001567,4289.74568131735,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,9.65711268761751,13.9764876839631,17.7753935020729,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,43.1605702887248,62.4651693095247,79.4436334619632,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,92245.4288027068,133504.406675926,169791.825856812,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,423.840636638592,613.413514946135,780.143542083774,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,1708.33251636806,2472.42515930737,3144.44738226621,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,8114.74860532138,11758.5833175996,14956.8036171253,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.95130370557333,11.5217453617985,14.6555480408097,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,39.1929139591632,56.7920420783117,72.2389251696203,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,311791.112677124,451797.332784513,574681.813164072,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,349.07182143773,505.818515869997,643.396232643927,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,1505.9002868398,2182.10752446367,2775.61954814784,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,3100.38266861168,4491.76857655831,5713.34343925479,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.66026547598334,5.3029148992906,6.74508793861391,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.5067739358035,23.9146635722858,30.4184607674947,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,121919.69484959,176634.665047393,224671.972184894,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,160.44867373733,232.454631533119,295.672655738588,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,649.113692183522,940.422133913327,1196.17797251713,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,1881.10069491406,2726.40897885517,3468.04308804422,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.79675630563761,6.95226975165621,8.84341683344019,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,22.7247744033202,32.9365828970153,41.8959479467946,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,72555.4548332574,105159.624924465,133765.004879698,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,204.582134836528,296.514998287824,377.172609938122,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,876.511473986448,1270.38853327062,1615.95791611199,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,2097.42732192422,3038.43013987635,3864.71794846547,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.72488708012207,3.94739734028396,5.02087480982567,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,12.1580263255706,17.6126787530989,22.4023698305032,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,81113.2041641082,117504.335763142,149459.1267663,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,113.91858701876,165.027729290938,209.906299642994,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,470.183858706423,681.130064743467,866.360411551423,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,952.633177948196,1380.18375790715,1755.54519849553,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,2.01429693187523,2.91833202257793,3.71201569392551,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,9.66259367549381,13.9992550741269,17.806560095421,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,36132.9465408516,52349.747096172,66587.0371467759,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,83.900159228095,121.555326575805,154.614100259588,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,366.497817632774,530.985427459758,675.394788779122,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,1949.48467177625,2818.50219075436,3584.12560104909,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.72294201677922,14.0571166173371,17.8756190825049,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,46.3950373168549,67.0764516442908,85.2972292710864,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,75095.1843592597,108570.200471917,138062.42063565,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,419.241136903366,606.125341698561,770.774406971455,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,1787.16146431123,2583.82052206826,3285.69454799049,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,4343.30621816961,6287.50714861972,7996.71493009465,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,15.1344262768602,21.9090730945789,27.8648767752757,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,64.8463522753987,93.8736259920692,119.392409228146,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,175467.4262146,254012.183635337,323063.333891965,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,668.250491008154,967.380499607759,1230.35503601678,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,2619.76060669392,3792.44812934282,4823.39436929036,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,13947.6311878838,20213.0977675344,25711.1892667144,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,13.1998576036746,19.1294140679876,24.3327366898386,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,59.8719860673492,86.7673005984754,110.368559708472,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,551216.579734395,798830.601925868,1016117.62008831,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,582.932874792906,844.794290254432,1074.58372476971,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,2366.16748302167,3429.08225951838,4361.81450263496,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,4615.16622698768,6686.66337602124,8505.19037788204,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,6.00482896482201,8.70007014775593,11.066169888699,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,26.390667926822,38.2360036488215,48.6347931748474,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,183004.00786749,265144.555339526,337254.142164309,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,265.374234591419,384.486297591128,489.052457826189,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,1046.46241616756,1516.1624887209,1928.50303435609,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,2010.86185714904,2914.52005889949,3707.32214803708,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,7.06576051015844,10.2410320554956,13.0267777166827,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,32.382420583124,46.9347081251238,59.7017963258177,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,78356.1917468295,113568.563535682,144461.263744251,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,306.661515894124,444.471675758533,565.375998248223,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,1261.82867680188,1828.87997818395,2326.36835986751,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,2827.03598359318,4095.34876274248,5209.05357323568,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.94519318897624,5.71515259763986,7.26935306002779,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,18.3631561413724,26.6015463616535,33.8356726512279,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,108443.491996151,157095.248646053,199816.331576624,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,166.528471613487,241.239295906263,306.842832966409,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,704.400222564537,1020.42018449608,1297.91715338344,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,1189.79275377627,1723.86998403561,2192.71274386739,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.57993806115531,3.73802729103945,4.75466256381953,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.7159286128286,19.8727699120587,25.277588359712,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,44163.7774692322,63988.1274442135,81391.0467741163,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,107.96224743401,156.424618631954,198.967589148415,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,509.119943047449,737.655012024435,938.27583310959,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1034.87874502713,1502.66884456172,1911.76537559028,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,378.587330957948,549.717916142313,699.376767027495,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.9547491311093,58.0152573430461,73.809715723989,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29514.1512577207,42855.2579534295,54522.4575686553,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9780.90064169428,14202.1031320365,18068.577868405,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1139.48664516144,1654.56203319102,2105.01097315519,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,474.777505762434,689.470592615086,877.190387259611,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,319.39611737741,463.826166266078,590.110526490901,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.4264696538427,52.8984193949518,67.3008907000391,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12367.026404786,17959.3618499288,22849.0957334702,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7993.45415481771,11608.0722154545,14768.5622433743,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,948.838364443531,1377.90047230282,1753.05671025085,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,560.470694931895,813.715561718411,1035.22993229663,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,447.128434489764,649.160372738708,825.87857518756,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.5573821718509,63.2384886871882,80.4536369243406,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17165.7052650647,24921.9122932951,31706.2998298888,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11733.6105503767,17035.3625734974,21672.8277954613,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1334.04510037876,1936.82429434479,2464.07783927681,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4505.32677411437,6508.57789049675,8275.7511783786,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,273.081130587702,394.504083270267,501.617663171255,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.9325581021945,50.4649910476538,64.166967985323,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,94555.8590900544,136599.231253638,173687.903568536,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6143.39964989885,8875.00444219768,11284.6968579533,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,733.149493294089,1059.13751026879,1346.70870444218,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2195.13274354001,3171.2254510037,4032.26431247889,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,221.499386693694,319.991806660393,406.874743602341,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.7912226996171,45.9275799334887,58.397658692388,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41544.6704078988,60018.0178345955,76313.8777609032,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4805.58440225506,6942.44646854536,8827.43266567519,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,601.674715484298,869.216759935975,1105.22313063206,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2310.88805712381,3338.3442673306,4244.74681959511,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,338.550428305505,489.075131983102,621.865195673284,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.5638091261613,55.7098690808001,70.8358008234649,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,53039.4456879296,76621.5952818893,97425.3243046051,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7781.48307145528,11241.2495805854,14293.3905506455,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,885.115595868575,1278.65154103155,1625.82155330074,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22305.5131321163,32261.0303760631,41027.2307328299,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,665.082975000858,961.926405011125,1223.30800059242,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.4517417858468,120.698374466543,153.495409185399,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,563349.360996118,814786.494253008,1036186.16975467,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16821.8692209988,24329.8968603154,30940.9922918875,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2107.66213404791,3048.36529544327,3876.6891471296,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11141.0108626652,16111.2805794125,20488.8307882238,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,543.611461555251,786.12945371512,999.726451005377,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,77.2690013011443,111.740539112617,142.101243087332,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,253500.067930313,366592.472772115,466198.27057461,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13402.4179511368,19381.5551133629,24647.6623116949,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1758.16156363228,2542.51922063399,3233.33988447467,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11152.1139765375,16132.2725124688,20516.2369796545,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,829.386731878781,1199.76291535792,1525.79993127809,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,90.5927401329899,131.048407015153,166.660969311735,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,309191.556040553,447266.092428258,568811.191239784,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21128.5958917654,30563.9152764126,38869.6960302589,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2511.67718933172,3633.30763717961,4620.66335953296,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11565.9512306575,16714.1776450872,21253.2366927973,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,405.914480186935,586.594789763085,745.895979708042,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7756074452405,60.3707304437147,76.765572957427,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,284483.619649956,411112.727446323,522758.360559032,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9650.63967552811,13946.324232973,17733.7190145872,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1027.5398695782,1484.91754590974,1888.17569985466,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5324.38011612142,7694.02065121402,9783.42707203371,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,322.910974807808,466.624030307732,593.341554113689,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.539342436636,55.6914589350714,70.8151630630807,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,113333.64706666,163773.32233813,208247.9925742,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7322.61716848518,10581.5825479231,13455.1420976464,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,820.34042247844,1185.43680464583,1507.35682324003,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6240.20500728435,9018.25132788909,11467.3972375689,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,506.123487164993,731.442124877865,930.084680200333,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.989187501667,65.0177036578042,82.6749896637773,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171070.609331944,247228.696488288,314370.221906553,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12263.1006721144,17722.4504309133,22535.4530191361,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1233.34533244904,1782.41230362154,2266.47375235025,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,138288.146973824,200563.287343616,255140.673706976,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,480.803656144839,697.323407345184,887.079416667513,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.2697220773909,139.622754039452,177.616970694228,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2677782.28227629,3883664.86265437,4940489.77075307,EPA,attributable,25,150
