Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,452.542430268329,655.648152312612,833.958741852754,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,2225.80652393333,3224.77150696553,4101.78291393906,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,21132.9549167094,30629.6255326723,38961.447307939,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.3573974238177,29.5055500931536,37.5316026642217,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,127.459939970778,184.737546032191,234.989557996833,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,481852.563988979,698386.177186742,888360.068719399,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,587.063841967554,850.877017156766,1082.3312232181,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,2906.21444671893,4212.20130225424,5357.99756719691,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,36085.8664981892,52275.4937806176,66491.5408521615,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.2801028232057,19.2381117570029,24.4698156114498,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,94.503549168449,136.901789431867,174.131514911066,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,724446.376102936,1049463.2858618,1334859.33652905,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,347.673734001651,503.654695956919,640.6209558181,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,1897.2179517259,2748.38918558046,3495.79924730274,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,20290.2130005132,29397.3769786837,37392.5194270124,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.57717168127932,13.8758388735013,17.6496214277796,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.1360098563316,127.695431638792,162.424488135678,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,379940.188001705,550474.503927365,700185.890635902,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,245.583469157714,355.812421603443,452.581973447033,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,1650.37262810832,2391.13440073666,3041.44616701604,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,21679.7796272282,31329.9985950381,39838.4231643441,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.2530376765701,32.1584283203071,40.8918331687229,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,353.296234036172,510.557335282319,649.21162096248,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,304680.288516218,440301.201178277,559875.721637831,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,567.178620727267,819.644189012119,1042.23854166505,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,4965.10575147375,7175.20006626453,9123.80048985854,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,19689.200286125,28495.6667906502,36240.9857012182,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.1608796894573,37.8619598433563,48.1531018517311,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,247.100099008773,357.621537846444,454.825540134164,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,371383.67993838,537493.927697374,683588.487024403,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,863.772214418115,1250.11502993476,1589.90492335519,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,4660.87716867231,6745.56613882537,8579.0575732028,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,81085.1172767351,117495.458416369,149453.080355983,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,25.2039671875842,36.5215193376305,46.4550173926474,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,272.678404179851,395.121511510077,502.59071972663,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,1424528.82586285,2064197.14299544,2625638.68970539,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,756.379464484401,1096.02298055529,1394.1305714512,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,4790.49990911133,6941.61890330155,8829.67173147526,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,20617.4645052724,29870.1447826627,37993.5860040186,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.4810409178634,16.6334882926344,21.157107626738,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,88.4458277339241,128.138437156478,162.98678054453,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,424122.632854749,614459.864632519,781567.477586636,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,349.538547422299,506.404025381284,644.124929125635,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,1819.42242771592,2635.94057954121,3352.80715373065,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,11510.5201292497,16682.9907173646,21221.0754490535,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.7212429830669,27.1339886813952,34.5149398448272,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,121.429299948464,175.995859536224,223.87001690601,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,243771.150580667,353314.34171808,449422.434493594,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,501.393290931515,726.703878229057,924.380891309077,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,2571.6440117612,3727.26103554237,4741.14557716762,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,15673.8577929332,22705.8746819856,28880.6381517294,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.6081959175013,16.816169016511,21.3892527491791,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,78.7040092455866,114.014264676169,145.019946087362,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,303111.438605692,439101.236631116,558512.900504178,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,289.274136736026,419.055881726141,533.016298865094,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,1522.03023541667,2204.88333147602,2804.49172537976,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,7460.04711373775,10808.1852468956,13747.6315062637,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.22102961133305,11.9107037267734,15.1499962366943,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,63.6410550608332,92.2037491075216,117.279926025536,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,145388.619807875,210640.376892561,267927.151109035,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,211.905349039229,307.010429331796,390.506468442113,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,1240.29848837987,1796.9559199121,2285.66473053802,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,19743.211454059,28544.0996492116,36297.874327447,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,30.4390998738003,44.0078708599067,55.9622543896048,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,325.94358781511,471.238748177582,599.246957156896,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,359563.805714246,519845.777088465,661057.69382473,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,918.077600150352,1327.32704430479,1687.8847410739,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,5936.09186406508,8582.21055318297,10913.4988995783,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,20299.427799609,29386.0922973835,37374.4629559925,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,37.5322847885426,54.3329199135867,69.1028831615718,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,240.915254538402,348.756525336614,443.563155827104,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,506090.277550686,732632.25711216,931792.389294362,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1338.39852134905,1937.50793703663,2464.20374260394,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,6006.32043617912,8694.93901244939,11058.5876045295,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,71857.1294251515,104136.334177426,132462.081189657,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.2790410531758,52.5760821921687,66.877111845587,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,250.337842167257,362.793022734643,461.475038583938,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,1701320.46544576,2465576.8738591,3136229.50744566,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1219.83957298589,1767.808183148,2248.66328293177,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,5927.10699080068,8589.64446864384,10926.082543459,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,23061.2252319857,33412.1551815792,42499.0349856317,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,17.0008870330145,24.6316607230269,31.3305683256034,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,110.178848762843,159.63214250585,203.046225911454,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,560295.230054495,811781.290272209,1032556.00449804,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,565.665672416762,819.562232169126,1042.45307698861,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,2676.90388492863,3878.42047027725,4933.20847935535,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,9620.21518225076,13943.4292912351,17736.2938618799,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,22.5336171144188,32.6599655993508,41.5440660464428,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,135.479177615436,196.361962568237,249.775962473951,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,237960.661128391,344897.446645574,438715.780612396,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,700.362295880895,1015.09706029024,1291.22179225706,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,3351.14278254193,4857.10782430482,6178.32886669128,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,20409.5862707432,29566.0806466771,37606.3937314127,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.0057533940393,21.7378887120458,27.6493733330429,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,111.712601878885,161.831001990271,205.839943803277,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,421277.43206717,610278.051004775,776239.39899197,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,410.007863921661,593.952538266628,755.474263861794,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,2305.87712189646,3340.37878293728,4248.77416876405,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,12818.7544038553,18572.8698375363,23624.1530742464,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.7193826794948,15.5311267360829,19.7551438543552,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,113.44620767749,164.37023304873,209.07418080026,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,234360.369622354,339560.654876402,431911.328672489,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,278.063984509804,402.88206077605,512.454324931822,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,2074.09349816038,3005.11792008647,3822.42304884969,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1034.87874502713,1502.66884456172,1911.76537559028,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,378.587330957948,549.717916142313,699.376767027495,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.9547491311093,58.0152573430461,73.809715723989,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29514.1512577207,42855.2579534295,54522.4575686553,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9780.90064169428,14202.1031320365,18068.577868405,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1139.48664516144,1654.56203319102,2105.01097315519,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,474.777505762434,689.470592615086,877.190387259611,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,319.39611737741,463.826166266078,590.110526490901,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.4264696538427,52.8984193949518,67.3008907000391,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12367.026404786,17959.3618499288,22849.0957334702,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7993.45415481771,11608.0722154545,14768.5622433743,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,948.838364443531,1377.90047230282,1753.05671025085,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,560.470694931895,813.715561718411,1035.22993229663,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,447.128434489764,649.160372738708,825.87857518756,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.5573821718509,63.2384886871882,80.4536369243406,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17165.7052650647,24921.9122932951,31706.2998298888,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11733.6105503767,17035.3625734974,21672.8277954613,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1334.04510037876,1936.82429434479,2464.07783927681,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4505.32677411437,6508.57789049675,8275.7511783786,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,273.081130587702,394.504083270267,501.617663171255,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,34.9325581021945,50.4649910476538,64.166967985323,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,94555.8590900544,136599.231253638,173687.903568536,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6143.39964989885,8875.00444219768,11284.6968579533,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,733.149493294089,1059.13751026879,1346.70870444218,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2195.13274354001,3171.2254510037,4032.26431247889,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,221.499386693694,319.991806660393,406.874743602341,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.7912226996171,45.9275799334887,58.397658692388,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41544.6704078988,60018.0178345955,76313.8777609032,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4805.58440225506,6942.44646854536,8827.43266567519,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,601.674715484298,869.216759935975,1105.22313063206,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2310.88805712381,3338.3442673306,4244.74681959511,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,338.550428305505,489.075131983102,621.865195673284,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.5638091261613,55.7098690808001,70.8358008234649,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,53039.4456879296,76621.5952818893,97425.3243046051,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7781.48307145528,11241.2495805854,14293.3905506455,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,885.115595868575,1278.65154103155,1625.82155330074,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22305.5131321163,32261.0303760631,41027.2307328299,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,665.082975000858,961.926405011125,1223.30800059242,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.4517417858468,120.698374466543,153.495409185399,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,563349.360996118,814786.494253008,1036186.16975467,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16821.8692209988,24329.8968603154,30940.9922918875,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2107.66213404791,3048.36529544327,3876.6891471296,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11141.0108626652,16111.2805794125,20488.8307882238,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,543.611461555251,786.12945371512,999.726451005377,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,77.2690013011443,111.740539112617,142.101243087332,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,253500.067930313,366592.472772115,466198.27057461,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13402.4179511368,19381.5551133629,24647.6623116949,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1758.16156363228,2542.51922063399,3233.33988447467,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11152.1139765375,16132.2725124688,20516.2369796545,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,829.386731878781,1199.76291535792,1525.79993127809,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,90.5927401329899,131.048407015153,166.660969311735,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,309191.556040553,447266.092428258,568811.191239784,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21128.5958917654,30563.9152764126,38869.6960302589,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2511.67718933172,3633.30763717961,4620.66335953296,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11565.9512306575,16714.1776450872,21253.2366927973,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,405.914480186935,586.594789763085,745.895979708042,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.7756074452405,60.3707304437147,76.765572957427,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,284483.619649956,411112.727446323,522758.360559032,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9650.63967552811,13946.324232973,17733.7190145872,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1027.5398695782,1484.91754590974,1888.17569985466,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5324.38011612142,7694.02065121402,9783.42707203371,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,322.910974807808,466.624030307732,593.341554113689,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.539342436636,55.6914589350714,70.8151630630807,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,113333.64706666,163773.32233813,208247.9925742,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7322.61716848518,10581.5825479231,13455.1420976464,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,820.34042247844,1185.43680464583,1507.35682324003,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6240.20500728435,9018.25132788909,11467.3972375689,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,506.123487164993,731.442124877865,930.084680200333,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.989187501667,65.0177036578042,82.6749896637773,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171070.609331944,247228.696488288,314370.221906553,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12263.1006721144,17722.4504309133,22535.4530191361,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1233.34533244904,1782.41230362154,2266.47375235025,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,138288.146973824,200563.287343616,255140.673706976,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,480.803656144839,697.323407345184,887.079416667513,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,96.2697220773909,139.622754039452,177.616970694228,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2677782.28227629,3883664.86265437,4940489.77075307,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11575.9444794059,16788.926091665,21357.5374166321,EPA,attributable,25,150
