Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.75436469702984,7.50597670797449,15.309471173914,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,8.17636960001934,34.9822587500985,71.3511249460772,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,45910.7323266751,196427.167095585,400640.205721468,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,75.5319273735476,323.16022348951,659.129693383146,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,316.899235151462,1355.84025479358,2765.42255655307,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,1499.01041436312,6407.47168882735,13057.8662133267,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.00561355996158,4.29846274156294,8.75989066017562,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,4.59163738570072,19.6268059730182,39.9977118958596,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,57674.47750546,246527.694699941,502401.853898918,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,42.1952279748495,180.362141624835,367.562250706909,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,176.663407123384,755.142038206451,1538.91334770194,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,652.356936194923,2789.21477465708,5685.47469900934,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.694422491100553,2.96907009731418,6.052087874782,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,3.51987740367906,15.0495741128899,30.6767243695749,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,24441.3929714565,104501.524559273,213013.633545914,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,28.9028147784003,123.576762254281,251.896182956577,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,131.876741184774,563.85168078644,1149.34299582553,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,341.06196838608,1451.31267305907,2945.74809365369,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,1.75484148394564,7.46733415312113,15.1565446609563,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,9.36883564021417,39.8669777248762,80.9185200493376,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,12795.1550098828,54446.910945454,110511.59898221,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,74.0173574453038,314.964255308322,639.28702054804,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,351.477782310096,1495.63483193149,3035.70935247041,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,706.282480444758,3013.74147602926,6132.06872191591,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.92652085017327,12.4876058954169,25.4085687614417,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,13.0799470797133,55.8127662937026,113.562401153314,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,27954.7392080195,119284.22314785,242707.962710425,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,128.420589409539,547.976861093787,1114.97014490909,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,517.705761634961,2209.07550366547,4494.81248080555,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,2456.4936091192,10505.621274068,21419.0626815486,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.40674285503102,10.2928535393548,20.9852677323929,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,11.8644639958788,50.7404395019818,103.45058381887,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,94385.6667799053,403656.685777255,822983.013468304,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,105.638218690541,451.780177041828,921.098112895614,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,455.867396145487,1949.5960410079,3974.8739000447,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,938.68968095752,4013.09690758173,8179.62889389606,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.10815302671651,4.73758855014475,9.65631209127883,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,4.99768577482589,21.366163637338,43.5492322922735,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,36911.8700530958,157806.05089004,321645.592722461,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,48.5674729820823,207.636218430182,423.211113711747,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,196.522803679277,840.176547919556,1712.47605667162,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,569.35616172728,2435.94677767399,4968.38962767944,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,1.45176247408321,6.21125467398551,12.6685581064182,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,6.8781487165331,29.4276330505874,60.0209939542705,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,21960.7221164243,93957.2694051595,191636.503324357,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,61.908389019155,264.87030593415,540.233018530931,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,265.298108271946,1135.05765882552,2315.07878193945,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,635.041266414486,2714.48120710861,5531.89851489375,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,0.825051410894579,3.52667876595915,7.18709305366584,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,3.68110415754847,15.734864150628,32.066411585008,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,24558.4406512662,104974.950683352,213930.666480774,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,34.488166047954,147.419519889451,300.429349448863,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,142.356383380728,608.501758603381,1240.07857041451,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,288.425312746373,1233.1353200638,2513.48954973506,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,0.609834154959417,2.60728862075637,5.31441488601204,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,2.9255086504524,12.5077373122148,25.4944177768395,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,10940.6739329467,46775.823257515,95342.7746534217,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,25.3982106464518,108.587662838389,221.333337334239,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,110.971661702799,474.448911119761,967.065301414769,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,596.462273052249,2540.19808659651,5159.68846111084,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,2.97054792070108,12.6508925798348,25.6966827946811,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,14.1949766607507,60.4531991074687,122.793444935615,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,22959.6030118996,97779.762903351,198611.721284519,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,127.969154793903,544.99172342853,1106.99536450039,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,546.406778129061,2327.02304070993,4726.68410989055,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,1326.50909249812,5662.83645837252,11526.9704857361,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,4.61746155392962,19.7118359614735,40.1243710670177,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,19.8050221623341,84.5471789028842,172.099767144941,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,53541.675968613,228568.169213554,465261.280256108,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,203.695383367241,869.570853194746,1770.05245228517,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,799.386966258879,3412.56436347042,6946.43558710565,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,4257.11202950652,18210.267425023,37135.0296697246,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,4.02322405022206,17.2097857320942,35.0948115617865,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,18.2741964340994,78.1698958673931,159.406851890933,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,168097.893358736,719057.325818232,1466327.45721246,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,177.506030174087,759.301671325531,1548.39516822249,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,721.581650213681,3086.64529575552,6294.3976583393,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,1408.73970314268,6023.14448746296,12277.5684534302,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,1.83060222479223,7.82684102279329,15.9542206951002,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,8.05552386901434,34.4418376773512,70.2061889144096,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,55805.1883469654,238598.168145626,486358.138737741,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,80.8215170293137,345.556864534683,704.382580844299,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,319.1079414749,1364.36364667826,2781.11675758915,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,613.857967448347,2626.39476374605,5356.97783007829,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,2.15423697127894,9.2169149889078,18.7994622662405,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,9.88541644944067,42.2948098371708,86.2674422568294,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,23900.2701775506,102257.440279484,208571.4029358,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,93.4105797563424,399.657690475743,815.169683191564,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,384.884022832392,1646.7284548222,3358.78213984078,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,863.460746883315,3690.80874183478,7521.51013914049,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,1.20366570320409,5.14499346457576,10.4849975212697,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,5.60865323575098,23.973836062784,48.8563519903991,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,33095.6272775944,141465.180569648,288292.313261671,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,50.761904442794,216.978572964549,442.181280766608,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,214.97433171073,918.894281658959,1872.61739627837,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,363.521129450163,1554.34149363759,3168.47588200658,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,0.787066238472088,3.36533316384886,6.86012501642586,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,4.19067089202568,17.9184457957286,36.5261839687113,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,13485.7897350903,57662.4599275088,117543.097398699,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,32.9069836085685,140.703485738543,286.819597174555,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,155.464158532688,664.732728868618,1355.03660426099,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,350.068085679311,1502.66884456172,3074.42942401196,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,128.064609354224,549.717916142313,1124.71150407554,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.5154795760714,58.0152573430461,118.698018437396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9983.74203827045,42855.2579534295,87680.9727588884,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3308.5819766911,14202.1031320365,29057.2097172352,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,385.453764941659,1654.56203319102,3385.19975116619,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.585679725848,689.470592615086,1410.91383116295,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,108.030481622086,463.826166266078,949.161226380891,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3206540292629,52.8984193949518,108.249883853513,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4182.94320454557,17959.3618499288,36751.5486582484,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2703.65435015176,11608.0722154545,23754.4426366368,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,320.928965367556,1377.90047230282,2819.69797575303,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.611374883279,813.715561718411,1664.51083364484,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,151.266851201407,649.160372738708,1327.9019402242,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7357840376019,63.2384886871882,129.358653656396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5807.28485107606,24921.9122932951,50979.4760711378,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3969.56709587149,17035.3625734974,34846.9992373905,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,451.317308695072,1936.82429434479,3961.90655859554,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1530.50903682721,6508.57789049675,13203.4006346449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,92.7686623205323,394.504083270267,800.297015885152,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.8669740366191,50.4649910476538,102.37405252518,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32121.6648820631,136599.231253638,277107.289329625,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2086.98040174002,8875.00444219768,18003.9697236604,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,249.058943133479,1059.13751026879,2148.58254914297,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,745.702273548986,3171.2254510037,6433.3660137296,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,75.2449239041581,319.991806660393,649.157382673423,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.7997054464121,45.9275799334887,93.1718467835327,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14113.0213050593,60018.0178345955,121756.678014266,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1632.49134934505,6942.44646854536,14083.9242913937,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,204.393198814039,869.216759935975,1763.35288939056,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,785.044447674091,3338.3442673306,6772.00822222151,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,115.010821566889,489.075131983102,992.114817960937,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.1007229633341,55.7098690808001,113.010421113857,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18018.3207995132,76621.5952818893,155430.965681556,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2643.49026387677,11241.2495805854,22803.4703708494,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.68747031875,1278.65154103155,2593.81239794833,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7569.35796453546,32261.0303760631,65567.5519735864,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,225.695373340288,961.926405011125,1955.02619786532,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.3192815426221,120.698374466543,245.308251122519,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,191172.153145053,814786.494253008,1655977.9767279,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5708.48780802112,24329.8968603154,49448.258729032,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,715.233452214765,3048.36529544327,6195.51972189193,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3781.13212851864,16111.2805794125,32737.022358602,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,184.495535284473,786.12945371512,1597.36138764246,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,26.2242185165964,111.740539112617,227.049147909841,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,86035.0342754867,366592.472772115,744890.880553054,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4548.62792430269,19381.5551133629,39381.9969780314,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,596.699999427725,2542.51922063399,5166.2255003758,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3783.93584529663,16132.2725124688,32796.5099008427,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,281.412671263242,1199.76291535792,2439.08825007682,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.7383082197744,131.048407015153,266.418161163606,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,104909.348525879,447266.092428258,909280.87269149,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7168.9772471695,30563.9152764126,62135.6817024151,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,852.217379460195,3633.30763717961,7386.42431210286,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3927.93891440876,16714.1776450872,33925.0399842746,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,137.8535367175,586.594789763085,1190.62104758287,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1875087387772,60.3707304437147,122.535459875579,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96614.1269187588,411112.727446323,834442.232984174,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3277.47561566442,13946.324232973,28307.0826027947,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.965144269699,1484.91754590974,3013.96145165096,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1808.29419512262,7694.02065121402,15615.5281323737,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,109.668736745209,466.624030307732,947.044595124949,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0889357431487,55.6914589350714,113.029530742983,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,38490.9739036451,163773.32233813,332388.881994987,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2486.94605382961,10581.5825479231,21476.0276132162,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,278.608362220541,1185.43680464583,2405.92306821756,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2119.16691064174,9018.25132788909,18305.873913913,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,171.878992027768,731.442124877865,1484.73210897671,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2782797005703,65.0177036578042,131.977457941452,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58095.3949840413,247228.696488288,501842.006977534,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4164.53580224969,17722.4504309133,35974.2627742678,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,418.842748734928,1782.41230362154,3618.06449015215,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,46820.1996050591,200563.287343616,409517.652819799,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,162.785630179892,697.323407345184,1423.82112307053,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.5940270530936,139.622754039452,285.086983125241,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,906616.392645699,3883664.86265437,7929812.77858761,EPA,attributable,25,150
