Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.1959253969678,37.5251266000879,47.9693598695258,attributable,EPA
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,384.142131335593,595.760727242207,761.576663705244,attributable,EPA
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,331281.582227622,513780.031530715,656778.576363695,attributable,EPA
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,616.698348932433,956.428953969863,1222.62837835454,attributable,EPA
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,5398.60355681701,8372.61971218637,10702.9407869769,attributable,EPA
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,21324.2540324884,33010.4756771813,42195.8776184727,attributable,EPA
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,28.333362254661,43.8607495547223,56.0653181300529,attributable,EPA
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,267.620076292756,414.282535076163,529.559625874409,attributable,EPA
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,402224.560644409,622653.625101641,795911.468238819,attributable,EPA
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,935.50260339609,1448.18130042426,1851.14814823173,attributable,EPA
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,5047.93121684246,7814.32308955741,9988.7146123768,attributable,EPA
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,87541.3515633604,135318.864071394,172963.645686164,attributable,EPA
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,27.2107808000022,42.0616301050248,53.7628876534883,attributable,EPA
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,294.389856557479,455.059240828217,581.653606368583,attributable,EPA
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,1537953.97904396,2377324.33554766,3038679.69093959,attributable,EPA
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,816.604610556978,1262.28355311666,1613.44219621555,attributable,EPA
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,5171.93352852293,7994.62377075523,10218.6733739469,attributable,EPA
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,22270.6107482069,34434.3415135414,44013.9145049934,attributable,EPA
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.4016119053138,19.175106803048,24.5095876487599,attributable,EPA
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,95.5375769538234,147.718155976889,188.813086071219,attributable,EPA
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,458129.565999609,708350.126156786,905411.880172169,attributable,EPA
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,377.565191352458,583.783215002441,746.190674343611,attributable,EPA
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,1965.30706595163,3038.71570713,3884.08104990201,attributable,EPA
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,12420.4457788817,19195.0706759614,24534.6698611494,attributable,EPA
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.2011881977056,31.2197518588797,39.9043232471065,attributable,EPA
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,131.028486900857,202.496843623973,258.826512812,attributable,EPA
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,263041.663125968,406515.466861126,519598.127105578,attributable,EPA
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,541.029259666988,836.128997457445,1068.71963434043,attributable,EPA
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,2774.93672327627,4288.50199685866,5481.45836334814,attributable,EPA
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,16934.4895487949,26186.3922094874,33471.547292634,attributable,EPA
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.5418308014713,19.3938706830244,24.7893201385295,attributable,EPA
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,85.034089222027,131.491179886376,168.072532135087,attributable,EPA
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,327490.370079955,506409.788794263,647294.940802835,attributable,EPA
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,312.540148699165,483.291739704681,617.745361493661,attributable,EPA
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,1644.44551272083,2542.86348809986,3250.2978959358,attributable,EPA
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,8057.50621761437,12457.6621682737,15923.3765622949,attributable,EPA
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.87943416423261,13.7284400503,17.5476841144833,attributable,EPA
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,68.7379300733767,106.275302540702,135.841030104118,attributable,EPA
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,157032.481191044,242786.979902949,310330.176978358,attributable,EPA
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,228.876391984855,353.864420657551,452.309297363882,attributable,EPA
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,1339.63132262462,2071.19597510362,2647.40149479063,attributable,EPA
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,21442.2535378854,33236.8829961692,42486.8376739201,attributable,EPA
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,33.0585983175932,51.2429704442137,65.5040897620792,attributable,EPA
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,353.993323996069,548.712600114262,701.421465225132,attributable,EPA
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,390506.797899222,605310.851681362,773771.231815345,attributable,EPA
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,997.084629098174,1545.54581196706,1975.67726306405,attributable,EPA
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,6446.93428268451,9993.16606619641,12774.3033109317,attributable,EPA
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,21971.6190383813,34003.3900911678,43464.5636751277,attributable,EPA
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,40.6240545868871,62.8699948233119,80.3630722091611,attributable,EPA
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,260.760955703115,403.554989817991,515.840964807671,attributable,EPA
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,547780.109229803,847747.300997065,1083626.26331706,attributable,EPA
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1448.65080547642,2241.93940184611,2865.7412577409,attributable,EPA
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,6501.09873780352,10061.1336841665,12860.5643286436,attributable,EPA
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,77555.9938204488,119869.051916078,153214.774914266,attributable,EPA
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.1562689219682,60.5191759016541,77.3546780052998,attributable,EPA
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,270.191702555718,417.603097136839,533.773843277883,attributable,EPA
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,1836249.24291131,2838071.50146222,3627579.25700088,attributable,EPA
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1316.58293535058,2034.88525457785,2600.95897375397,attributable,EPA
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,6397.17557365682,9887.35148865766,12637.8603035378,attributable,EPA
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,24907.9633294913,38511.0169539561,49224.5118825849,attributable,EPA
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.3623145139669,28.3905751829969,36.2886341620041,attributable,EPA
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,119.001947947853,183.992804805014,235.178313189264,attributable,EPA
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,605163.554993153,935663.169965555,1195958.10422594,attributable,EPA
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,610.964061257536,944.63152246127,1207.42138951182,attributable,EPA
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,2891.26978864488,4470.28680651418,5713.88925638888,attributable,EPA
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,10380.6456403585,16042.8680088973,20505.5468753549,attributable,EPA
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,24.3147881652239,37.5775217374161,48.0305412360753,attributable,EPA
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,146.18813694186,225.927853302953,288.774686906525,attributable,EPA
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,256770.275167725,396828.075616864,507214.589156107,attributable,EPA
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,755.722473528551,1167.9385188759,1492.82647174186,attributable,EPA
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,3616.03405503804,5588.43438746353,7142.98111961188,attributable,EPA
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,22051.6836932296,34099.8673994994,43586.5609323948,attributable,EPA
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.2130737504613,25.0712676963881,32.0461755554229,attributable,EPA
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,120.700680969323,186.646846260855,238.57260329134,attributable,EPA
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,455172.219358417,703860.645743949,899676.956634844,attributable,EPA
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,442.99593372443,685.031710442975,875.609750561191,attributable,EPA
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,2491.40145483526,3852.60646899657,4924.41406420022,attributable,EPA
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,13843.7508106534,21402.7026256843,27356.8472824757,attributable,EPA
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.5765118812424,17.8975080255175,22.8765218278274,attributable,EPA
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,122.517444364834,189.414304263657,242.10859186722,attributable,EPA
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,253099.985749685,391297.402247143,500154.745058151,attributable,EPA
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,300.29817170172,464.266697362291,593.423800732431,attributable,EPA
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,2239.93943888129,3462.98906745892,4426.37851472404,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1170.74776578086,1805.6998988306,2307.70111007627,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,409.561227655829,631.685738772096,807.300195081016,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.9471536041372,40.0195276962008,51.1453251722836,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37083.8752880246,57196.2226305596,73097.2995801748,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10963.7113114416,16909.8528175911,21610.9477237348,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,821.88583780321,1267.63357364317,1620.04738825138,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,530.516657253942,818.17393731319,1045.6331520094,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,344.487371760081,531.275663928315,678.974753074546,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.6117844809773,36.4145902143549,46.5381516184759,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15249.2460767641,23517.7077535411,30055.8276973787,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8880.42713134474,13695.5813389236,17503.0677841526,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,678.700483648698,1046.70614837532,1337.69923391528,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,640.442157577373,987.865922962811,1262.5025781997,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,484.131084557513,746.760023560153,954.366815502203,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.2728832415337,43.6102114262259,55.7342885118601,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21847.0901384002,33698.5871530718,43067.1330729182,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13204.1356978356,20367.0472715449,26029.2911142444,attributable,EPA
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,964.459040277386,1487.65381652494,1901.23652934435,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5059.30048857918,7848.61208499874,10033.1094515753,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,300.920581955082,466.825190851786,596.756239682248,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.2194615756591,40.6748686798538,51.9958694574075,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,116436.75085564,180631.075771546,230905.965786688,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7009.84778658926,10874.5420786969,13901.2439052585,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,603.425102332953,936.107582708941,1196.65359098581,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2446.85720797719,3795.85717503016,4852.35177668269,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,243.370810451785,377.545871510017,482.627584739483,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.332945110316,37.7481709948108,48.2545565196975,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,50432.1929714255,78236.4417992945,100011.860262662,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5440.5939167219,8440.09915571945,10789.217888133,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,501.526521190444,778.027846382777,994.575040267177,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2612.86820907739,4053.41589216381,5181.6031612628,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,373.382350233509,579.238534508554,740.457999224091,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,28.2770722422825,43.8670169480933,56.0765240331827,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,66026.5010523718,102428.766877667,130937.766164982,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8898.64402061848,13804.7165817903,17646.9834291681,attributable,EPA
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,714.554271691456,1108.50812552479,1417.03919861984,attributable,EPA
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,25485.8835031301,39474.3982316372,50460.3556118556,attributable,EPA
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,733.750616095933,1136.4865580949,1452.77745674665,attributable,EPA
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,57.5596873449236,89.1526487619307,113.964355678521,attributable,EPA
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,716386.432767237,1109591.64242129,1418397.52773349,attributable,EPA
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19183.9483837128,29713.5007330959,37982.9428853326,attributable,EPA
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1617.95368338567,2506.0048638481,3203.44076818546,attributable,EPA
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12530.3684938141,19410.4260948767,24812.5868525487,attributable,EPA
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,595.737001277215,922.838705101403,1179.67608795904,attributable,EPA
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.3523995501946,84.1957070192379,107.62840974305,attributable,EPA
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,313301.669435637,485326.421404455,620398.744678416,attributable,EPA
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15046.5416761977,23308.1561275312,29795.1031811601,attributable,EPA
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1358.99415291061,2105.1779587698,2691.07492471965,attributable,EPA
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12946.9661599268,20050.3787115516,25630.3744267301,attributable,EPA
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,918.757660804896,1422.8382785378,1818.81242006655,attributable,EPA
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,61.0033302898033,94.4730881248657,120.764832261984,attributable,EPA
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,402453.689207645,623261.757449434,796714.737367406,attributable,EPA
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24287.2832795666,37612.6129947957,48080.1568934409,attributable,EPA
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1896.27554639584,2936.67584954172,3753.94912368045,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13472.8551296554,20895.6905098553,26711.4520172083,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,449.552550799604,697.23238905374,891.288540872509,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.2734156211111,42.2996348198669,54.0726168060062,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,381151.612097061,591146.126568374,755675.97957781,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11088.404781548,17197.5332870037,21984.0107697558,attributable,EPA
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,771.574119319251,1196.67092442949,1529.73255242321,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6111.34833221194,9478.66090907089,12116.8061206302,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,355.728262047231,551.732185505848,705.292866409887,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.0362508518515,38.8310597529377,49.6387018164861,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,149892.529311816,232482.323198789,297187.890114062,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8310.24045292177,12889.1280686629,16476.4904420734,attributable,EPA
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,614.062030287,952.406154227414,1217.48428702887,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7360.48651580601,11415.3929796063,14592.5515967185,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,561.952027958965,871.532502785361,1114.09944780991,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.4546421921946,45.6812623697572,58.3953771302321,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,231190.67872612,358554.077262864,458347.678614263,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14161.5917939572,21963.2405001542,28076.1004725997,attributable,EPA
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,925.161496515939,1434.83478023513,1834.18131997322,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,151110.031284894,233328.635970904,298226.800738851,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,525.493201725503,811.412789263659,1037.09962222924,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,75.1496213856305,116.038349688251,148.313324879927,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3060671.30609046,4725975.20451154,6040460.74219696,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13043.0920928038,20139.8071390713,25741.5050046908,attributable,EPA
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1522.12455971845,2350.30887279303,3004.02517232649,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75489.1691078147,116564.26025894,148985.7186196,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,429.706864854118,663.518534140594,848.071144678138,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,73.9967363324001,114.25976645528,146.040247472354,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1350239.42926487,2084930.35629956,2664837.80461587,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10283.5823163769,15879.0748353368,20295.7181738355,attributable,EPA
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1323.54498286007,2043.71095443074,2612.15354106156,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,75617.3531883836,116758.899191512,149234.074919957,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,634.860980654538,980.273258919816,1252.92525003786,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.333353171127,117.864457192173,150.647131454761,attributable,EPA
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1709892.93333818,2640203.71269197,3374546.70600789,attributable,EPA
