Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,567.178620727267,819.644189012119,1042.23854166505,EPA,attributable
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,4965.10575147375,7175.20006626453,9123.80048985854,EPA,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,19689.200286125,28495.6667906502,36240.9857012182,EPA,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,26.1608796894573,37.8619598433563,48.1531018517311,EPA,attributable
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,247.100099008773,357.621537846444,454.825540134164,EPA,attributable
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,371383.67993838,537493.927697374,683588.487024403,EPA,attributable
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,863.772214418115,1250.11502993476,1589.90492335519,EPA,attributable
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,4660.87716867231,6745.56613882537,8579.0575732028,EPA,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,81085.1172767351,117495.458416369,149453.080355983,EPA,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,25.2039671875842,36.5215193376305,46.4550173926474,EPA,attributable
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,272.678404179851,395.121511510077,502.59071972663,EPA,attributable
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,1424528.82586285,2064197.14299544,2625638.68970539,EPA,attributable
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,756.379464484401,1096.02298055529,1394.1305714512,EPA,attributable
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,4790.49990911133,6941.61890330155,8829.67173147526,EPA,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,20617.4645052724,29870.1447826627,37993.5860040186,EPA,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.4810409178634,16.6334882926344,21.157107626738,EPA,attributable
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,88.4458277339241,128.138437156478,162.98678054453,EPA,attributable
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,424122.632854749,614459.864632519,781567.477586636,EPA,attributable
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,349.538547422299,506.404025381284,644.124929125635,EPA,attributable
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,1819.42242771592,2635.94057954121,3352.80715373065,EPA,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,11510.5201292497,16682.9907173646,21221.0754490535,EPA,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.7212429830669,27.1339886813952,34.5149398448272,EPA,attributable
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,121.429299948464,175.995859536224,223.87001690601,EPA,attributable
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,243771.150580667,353314.34171808,449422.434493594,EPA,attributable
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,501.393290931515,726.703878229057,924.380891309077,EPA,attributable
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,2571.6440117612,3727.26103554237,4741.14557716762,EPA,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,15673.8577929332,22705.8746819856,28880.6381517294,EPA,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.6081959175013,16.816169016511,21.3892527491791,EPA,attributable
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,78.7040092455866,114.014264676169,145.019946087362,EPA,attributable
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,303111.438605692,439101.236631116,558512.900504178,EPA,attributable
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,289.274136736026,419.055881726141,533.016298865094,EPA,attributable
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,1522.03023541667,2204.88333147602,2804.49172537976,EPA,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,7460.04711373775,10808.1852468956,13747.6315062637,EPA,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.22102961133305,11.9107037267734,15.1499962366943,EPA,attributable
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,63.6410550608332,92.2037491075216,117.279926025536,EPA,attributable
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,145388.619807875,210640.376892561,267927.151109035,EPA,attributable
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,211.905349039229,307.010429331796,390.506468442113,EPA,attributable
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,1240.29848837987,1796.9559199121,2285.66473053802,EPA,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,19743.211454059,28544.0996492116,36297.874327447,EPA,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,30.4390998738003,44.0078708599067,55.9622543896048,EPA,attributable
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,325.94358781511,471.238748177582,599.246957156896,EPA,attributable
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,359563.805714246,519845.777088465,661057.69382473,EPA,attributable
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,918.077600150352,1327.32704430479,1687.8847410739,EPA,attributable
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,5936.09186406508,8582.21055318297,10913.4988995783,EPA,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,20299.427799609,29386.0922973835,37374.4629559925,EPA,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,37.5322847885426,54.3329199135867,69.1028831615718,EPA,attributable
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,240.915254538402,348.756525336614,443.563155827104,EPA,attributable
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,506090.277550686,732632.25711216,931792.389294362,EPA,attributable
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1338.39852134905,1937.50793703663,2464.20374260394,EPA,attributable
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,6006.32043617912,8694.93901244939,11058.5876045295,EPA,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,71857.1294251515,104136.334177426,132462.081189657,EPA,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.2790410531758,52.5760821921687,66.877111845587,EPA,attributable
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,250.337842167257,362.793022734643,461.475038583938,EPA,attributable
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,1701320.46544576,2465576.8738591,3136229.50744566,EPA,attributable
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1219.83957298589,1767.808183148,2248.66328293177,EPA,attributable
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,5927.10699080068,8589.64446864384,10926.082543459,EPA,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,23061.2252319857,33412.1551815792,42499.0349856317,EPA,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,17.0008870330145,24.6316607230269,31.3305683256034,EPA,attributable
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,110.178848762843,159.63214250585,203.046225911454,EPA,attributable
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,560295.230054495,811781.290272209,1032556.00449804,EPA,attributable
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,565.665672416762,819.562232169126,1042.45307698861,EPA,attributable
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,2676.90388492863,3878.42047027725,4933.20847935535,EPA,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,9620.21518225076,13943.4292912351,17736.2938618799,EPA,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,22.5336171144188,32.6599655993508,41.5440660464428,EPA,attributable
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,135.479177615436,196.361962568237,249.775962473951,EPA,attributable
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,237960.661128391,344897.446645574,438715.780612396,EPA,attributable
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,700.362295880895,1015.09706029024,1291.22179225706,EPA,attributable
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,3351.14278254193,4857.10782430482,6178.32886669128,EPA,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,20409.5862707432,29566.0806466771,37606.3937314127,EPA,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.0057533940393,21.7378887120458,27.6493733330429,EPA,attributable
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,111.712601878885,161.831001990271,205.839943803277,EPA,attributable
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,421277.43206717,610278.051004775,776239.39899197,EPA,attributable
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,410.007863921661,593.952538266628,755.474263861794,EPA,attributable
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,2305.87712189646,3340.37878293728,4248.77416876405,EPA,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,12818.7544038553,18572.8698375363,23624.1530742464,EPA,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.7193826794948,15.5311267360829,19.7551438543552,EPA,attributable
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,113.44620767749,164.37023304873,209.07418080026,EPA,attributable
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,234360.369622354,339560.654876402,431911.328672489,EPA,attributable
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,278.063984509804,402.88206077605,512.454324931822,EPA,attributable
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,2074.09349816038,3005.11792008647,3822.42304884969,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1090.35178734284,1583.65223034837,2014.85648408257,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,381.436403000958,554.007080430997,704.854725578545,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.1653464013748,35.0983097106118,44.6550420259934,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34537.3024691853,50162.7793162352,63821.3360408594,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10210.826425424,14830.4411750721,18868.5432260756,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,765.44642529622,1111.75214522888,1414.46523143175,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,494.163408722564,717.773768219555,913.219181652137,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,320.881637858458,466.081499141179,592.992644861764,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.9938049929262,31.9460648210837,40.644783167936,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14204.3031424287,20631.7910462648,26249.7017438015,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8271.9026483594,12014.9623170331,15286.5631770845,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,632.193051651823,918.262220384487,1168.29941490017,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,596.368211690919,866.131178193215,1101.95740654047,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,450.814153480626,654.736765383998,833.005491678881,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.3272000735876,38.2361238765741,48.6468804772555,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20343.6171750046,29545.9093343334,37590.5341404059,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12295.4535392076,17857.2154778986,22719.2962815499,EPA,attributable
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,898.086901829034,1304.33019592972,1659.4672448779,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4650.56093301225,6719.4585832292,8544.06115136863,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,276.609287299444,399.664616057675,508.189592559999,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.1011981722833,34.8231117186891,44.2789835401345,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,107029.856383998,154644.288613894,196636.416797739,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6443.52402792931,9310.05817564226,11838.1124595397,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,554.674547053173,801.432923851854,1019.05411355622,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2249.20249649336,3249.82842488071,4132.28875518783,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,223.711556464014,323.236425490604,411.00823541814,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.3673538082771,32.3181493479714,41.0938387136562,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46358.3301735615,66982.2389771164,85170.6357182849,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5001.10810716814,7226.00268669244,9188.15572495102,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,461.013703554742,666.109627927025,846.985429794263,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2401.74439959129,3470.18394672441,4412.47628817345,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,343.212476413502,495.893912011761,630.548743753738,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.992240886394,37.5551441188776,47.7528527212232,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60691.4572178658,87690.6470882534,111502.129832841,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8179.61976276773,11818.4038217791,15027.5684022119,EPA,attributable
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,656.817176724337,949.008738394273,1206.70218631689,EPA,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23498.7325118679,33987.9614186345,43223.6000437354,EPA,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,676.539601067351,978.529452498868,1244.427847992,EPA,attributable
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,53.0717209085174,76.7615700867366,97.6201944944883,EPA,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,660529.314459945,955372.58634709,1214978.50537088,EPA,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17688.1633919021,25583.7039136833,32535.6314249583,EPA,attributable
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1491.80077739121,2157.70221822193,2744.02034723895,EPA,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11550.0698389915,16703.8307793367,21242.5334450126,EPA,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,549.130217025946,794.157814531684,1009.94341709185,EPA,attributable
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,50.1002034402607,72.4554337716045,92.1427542878473,EPA,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,288790.881484505,417652.367663419,531135.312951918,EPA,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13869.3931691773,20058.0602316301,25508.1616271857,EPA,attributable
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1252.67484229595,1811.63134759632,2303.88106774607,EPA,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11941.249652562,17273.6779818986,21967.8125248355,EPA,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,847.388837072325,1225.79481402119,1558.90544541537,EPA,attributable
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.2646096104692,81.3898692738542,103.507625388324,EPA,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,371191.205496303,536948.605883991,682864.7796892,EPA,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22400.6542877562,32403.7851991074,41209.537372121,EPA,attributable
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1748.97342202439,2529.98677441323,3217.5125186926,EPA,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12390.4404770891,17905.7016735787,22768.3555442811,EPA,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,413.435316300959,597.464589632231,759.718130562703,EPA,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.0822583341274,36.2469305155832,46.0905144301283,EPA,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,350529.736792026,506558.334735701,644124.45149804,EPA,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10197.5578382958,14736.7181004759,18738.7706655798,EPA,attributable
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,709.585541229831,1025.43787984293,1303.91618616593,EPA,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5620.00124065343,8121.39056610407,10326.887112417,EPA,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,327.128019115438,472.728438053429,601.105583443063,EPA,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.0233580545702,33.2707547378909,42.305972792038,EPA,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,137841.300299797,199192.667036516,253286.69633163,EPA,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7642.10434698702,11043.5054177296,14042.5500837559,EPA,attributable
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,564.691977032512,816.029018259305,1037.63505565068,EPA,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6769.57024284412,9783.09364113268,12439.9262500708,EPA,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,516.837265880154,746.911131423348,949.752678559418,EPA,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.0899578267981,39.1492494570167,49.7811626726415,EPA,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,212630.175432893,307284.043531324,390734.360681293,EPA,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13024.6676213332,18822.6930828917,23934.4447030949,EPA,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,850.887468265895,1229.66620944822,1563.61142179242,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,140299.249253683,203487.761118495,258862.15634152,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,487.898130012316,707.63955372698,900.206969615465,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,69.7732332688392,101.197968623498,128.736609176242,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2841703.37869362,4121560.60256357,5243146.11948858,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12109.9573139322,17564.0861527128,22343.7379755327,EPA,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1413.22803776324,2049.72308037333,2607.5068769342,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,70085.7643443031,101649.441650511,129310.735971125,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,398.949073399953,578.618938346363,736.075275471254,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,68.700157733002,99.6398161623151,126.754242332936,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1253591.25774306,1818155.97788943,2312920.60038581,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9547.49847374093,13847.2897897954,17615.4753518499,EPA,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1228.80756092747,1782.2107475433,2267.19379544486,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,70210.3252702492,101833.802339054,129545.681370966,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,589.465170013276,854.966550544163,1087.62730837511,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.8751275882656,102.798038690144,130.772313905895,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1587626.83385507,2302710.84152749,2929344.06959277,EPA,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14875.960732051,21576.2516262422,27447.7644372612,EPA,attributable
