Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,A,542128.019012586,2318753.27831045,4727991.77839751,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,B,538069.513278,2303292.13778175,4699794.37488005,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,527.167548978569,2254.76536822304,4597.51894386181,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,523.221041058697,2239.73089062535,4570.09967096215,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,A,927.656490543537,3967.70956887926,8090.25194538987,EPA,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,B,920.71182239402,3941.25340564907,8042.00226363188,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,7559.15728070411,32318.2234067777,65874.6049538654,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7486.36240059805,32041.1804406476,65369.7953161628,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,11.3937453261096,48.7125208823333,99.2912892841025,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,11.2840232639572,48.2949403395213,98.5304012331512,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,17.0861009928812,73.0494694756857,148.89757036555,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,16.9215613984436,72.4232642092929,147.756539939581,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,A,170875.23232855,730555.500832858,1489099.6453767,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,absolute number,B,169229.699422097,724292.926918259,1477688.39132801,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,250.303014139847,1070.13896258128,2181.27650516201,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,247.892589640412,1060.96536202059,2164.56096807346,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,A,386.232402413473,1651.28791538684,3365.83907234167,EPA,attributable,25,150
2014,us,All,All Origins,A,4,nvss,YLL,crude rate,B,382.512974389593,1637.132505411,3340.04600680657,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3656.77654835474,15645.3670349656,31910.8764849533,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3623.95558665532,15520.5027583768,31683.4313249935,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,18.8240996868756,80.5381310040549,164.26858795039,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,18.6551462256292,79.895363375583,163.097761593415,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,22.0552459973932,94.3624566917886,192.465200310019,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,21.8572917678744,93.609358355033,191.093402255777,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,A,83616.1761995541,357748.347322717,729676.92599335,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,absolute number,B,82865.6891844991,354893.189723061,724476.144835559,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,381.955196444067,1634.17949121569,3333.13368627803,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,378.527003141136,1621.13725068973,3309.37673542147,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,A,504.317206987194,2157.70028631182,4400.92630451966,EPA,attributable,25,150
2014,us,All,All Origins,A,5,nvss,YLL,crude rate,B,499.790768054978,2140.47987309021,4369.55864879968,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6238.48550518794,26666.2051661827,54343.3910264941,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6176.60270091939,26430.4117501851,53913.2997187293,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,13.1450726975332,56.1881894548455,114.506609830172,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,13.0146798385355,55.6913506640348,113.60036720086,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,16.3376711961669,69.8348488094297,142.31730658623,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,16.17560928098,69.2173407143021,141.190961038942,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,A,125635.565254322,537025.173249987,1094410.27694502,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,absolute number,B,124389.320298341,532276.578566635,1085748.75733148,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,245.352292589071,1048.75046463322,2137.26161010179,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,242.918514729605,1039.47698709699,2120.34662515954,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,A,329.020970548499,1406.38953113325,2866.09870994563,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,B,325.757239262473,1393.95366372345,2843.41547065822,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3505.75172339584,14989.1784093079,30553.6150816979,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3476.63200394906,14878.3249923077,30351.5785313278,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,9.6592181029258,41.2989152862563,84.1828101908745,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,9.57898603191081,40.9934865460765,83.6261492351759,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,15.2281776657175,65.109537094936,132.717863529523,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,15.1016883144174,64.6280153951346,131.840263309441,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,A,65846.2410306119,281531.931597853,573868.562796356,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,B,65299.3043914198,279449.844390664,570073.842450393,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,178.858594539578,764.727109937753,1558.8030992458,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,177.372946808485,759.071522226776,1548.49547443493,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,A,286.020898269012,1222.90983823347,2492.752801835,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,B,283.645131537465,1213.86573117506,2476.2694110591,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60856.060363612,260218.633514041,530466.253759757,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,60339.0971419605,258249.840995,526876.702428236,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.7247371249371,71.5144591110427,145.785129611955,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.5826629595422,70.9733866666919,144.798632917008,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.497544266087,121.854618638132,248.405589482145,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.2554618472626,120.932676737409,246.724682151729,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1245192.73894402,5324405.67223052,10854017.225069,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1234615.01100607,5284121.66214921,10780570.4191573,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,348.379888578996,1489.66163777512,3036.73575442689,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,345.420453011161,1478.3909818319,3016.18681508622,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,A,583.096161431526,2493.30116718697,5082.6957001184,EPA,attributable,25,150
2014,us,All,All Origins,A,666,nvss,YLL,crude rate,B,578.142845880944,2474.43705811305,5048.30218877104,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,350.068085679311,1502.66884456172,3074.42942401196,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,345.899053904528,1487.1810570315,3046.81708480643,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.8914195691349,51.0439724017567,104.434913413133,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7498022436515,50.51786965988,103.496953272776,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5154795760714,58.0152573430461,118.698018437396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.3545209908444,57.4173025890817,117.6319572286,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9983.74203827045,42855.2579534295,87680.9727588884,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9864.84363109913,42413.5550911273,86893.4846016451,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.466877596409,1216.78285697692,2489.51259731102,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,280.091013105636,1204.24165441758,2467.15356517435,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,385.453764941659,1654.56203319102,3385.1997511662,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,380.863317941519,1637.50870482904,3354.79629383598,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1530.50903682721,6508.57789049675,13203.4006346449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1487.34037397532,6343.70164162618,12902.0432210556,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.77105532279285,41.5519759181468,84.2929737400031,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.49545852278229,40.4993751752798,82.3690517707356,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.8669740366191,50.4649910476538,102.37405252518,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.53226095167,49.1866044994382,100.03744390886,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32121.6648820631,136599.231253638,277107.289329625,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31215.6595673805,133138.879510657,270782.529647639,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,184.390708456141,784.132115128548,1590.70239931376,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,179.189889555479,764.268365483619,1554.39584662236,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,249.058943133479,1059.13751026879,2148.58254914297,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,242.034128978402,1032.30728365566,2099.54281325904,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7569.35796453546,32261.0303760631,65567.5519735864,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7527.49677301077,32101.0688790539,65275.0188240168,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.1366338730415,90.085525168813,183.090474319028,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.0197409102708,89.6388495574985,182.273606348568,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.3192815426221,120.698374466543,245.308251122518,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.1626660312337,120.09990961774,244.213795204061,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,191172.153145053,814786.494253008,1655977.9767279,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,190114.904412137,810746.497208763,1648589.74217333,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.303180301014,2064.12745758864,4195.14760619578,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,481.624814674552,2053.8927901188,4176.43073016166,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,715.233452214765,3048.36529544327,6195.51972189193,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,711.277961581569,3033.2504317701,6167.87807838211,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3927.93891440876,16714.1776450872,33925.0399842746,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3834.84276136427,16358.4076144757,33274.4031305456,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.6970755108842,58.2838374770275,118.299659057788,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.3724408702217,57.0432354513905,116.030829956857,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.1875087387772,60.3707304437147,122.535459875579,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.8512503310865,59.0857078075991,120.185393785145,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,96614.1269187588,411112.727446323,834442.232984174,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,94324.273705183,402361.977589879,818438.747967234,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,283.530149476846,1206.47835655241,2448.80887084701,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,276.810196146717,1180.79783245143,2401.84399475991,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.965144269699,1484.91754590974,3013.96145165095,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,340.694314914652,1453.31029774106,2956.15770559578,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,46820.1996050591,200563.287343616,409517.652819799,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,46585.6656819179,199673.702285375,407901.576891476,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.6518037152318,71.3311887069925,145.646700146509,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.5683907249913,71.0148039862354,145.071935848741,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.5940270530936,139.622754039452,285.086983125241,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.430755535667,139.003466644291,283.961946859443,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,906616.392645699,3883664.86265437,7929812.77858761,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,902074.927612552,3866439.12668449,7898519.42783864,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,345.67093204877,1480.74760585476,3023.44607529927,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,343.939381126451,1474.1798488009,3011.51467652017,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,631.143811387746,2703.62532979949,5520.36374068178,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,627.982256430703,2691.63358032067,5498.5787775783,EPA,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,18630.2264229233,24607.6591728481,30428.9834464379,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,18376.3346219274,24279.4088600471,30031.7017164583,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,59.7920548529081,78.976093669705,97.6591162149793,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,58.9772116971013,77.9226034832233,96.3840758342695,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,152.785934605325,201.806683387747,249.547191183546,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,150.703775471926,199.114712303376,246.289095493315,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,A,288698.866747615,381326.72975845,471535.494944892,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,absolute number,B,284764.492920905,376240.076962937,465379.113233745,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1057.52638093283,1396.82944036958,1727.27115651056,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1043.11446390291,1378.19663594433,1704.7198519489,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2367.61084778118,3127.24920639989,3867.0486154744,burnett,attributable,25,150
2014,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2335.34516466199,3085.53371761662,3816.56031156589,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,17380.6982079021,22966.5313724957,28410.9899712759,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,17246.6650575252,22793.2529224695,28201.2822263459,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,55.6574181069382,73.5446771916186,90.9792189444036,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,55.2282098552623,72.9897955046651,90.3076813858879,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,106.018208218485,140.090488654743,173.300417189143,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,105.200637239755,139.033530494897,172.021248820814,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,A,352010.154163932,465139.671165074,575405.938248891,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,absolute number,B,349295.58945756,461630.27394884,571158.740884368,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1215.57173023776,1606.23387760866,1987.00856686241,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1206.19771622728,1594.11512479495,1972.34202105972,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2147.17989880323,2837.24358586678,3509.84211576083,burnett,attributable,25,150
2014,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2130.62168676709,2815.8370807689,3483.93520171452,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,67767.9736945403,89579.9262084076,110855.712131506,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,67451.4462673053,89170.8196920796,110360.716683001,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,61.136570269688,80.8141243543628,100.007978179671,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,60.8510164860576,80.4450507651774,99.5614202796653,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,115.96043451734,153.283720920743,189.689551667003,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,115.418812037018,152.5836827344,188.842545564216,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1299690.61697246,1718011.96368858,2126050.41939932,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1293620.08387602,1710165.89907094,2116557.13068501,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1220.62087602713,1613.49265798929,1996.70713284838,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1214.91965811467,1606.12392719914,1987.79139072059,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2223.95152851351,2939.75757211352,3637.9681580944,burnett,attributable,25,150
2014,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2213.56400152637,2926.33186358617,3621.72381988721,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,19061.2753711422,25195.2592513566,31177.9460418611,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,18946.6473282524,25047.1212473274,30998.7276275273,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,28.8060291708528,38.0759082920844,47.1171422521299,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,28.6327994848539,37.8520372455626,46.8463014625849,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,43.0845481778517,56.9493037549821,70.4720797623382,burnett,attributable,25,150
2014,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,42.8254523230226,56.6144647241568,70.0669891135554,burnett,attributable,25,150
