Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,245.352292589071,1048.75046463322,2137.26161010179,EPA,attributable,25,150
2014,us,All,All Origins,A,6,nvss,YLL,crude rate,329.020970548499,1406.38953113325,2866.09870994563,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,absolute number,3505.75172339584,14989.1784093079,30553.6150816979,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.6592181029258,41.2989152862563,84.1828101908745,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2281776657175,65.109537094936,132.717863529523,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,absolute number,65846.2410306119,281531.931597853,573868.562796356,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,178.858594539578,764.727109937753,1558.8030992458,EPA,attributable,25,150
2014,us,All,All Origins,A,7,nvss,YLL,crude rate,286.020898269012,1222.90983823347,2492.752801835,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,absolute number,3744.3575202127,15933.2732032942,32339.9705904429,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,21.2684411044352,90.5030785377269,183.69526844299,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,Deaths,crude rate,61.0184897412307,259.650490705334,527.015957491299,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,absolute number,52708.4582120215,224289.016281984,455242.315735794,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,359.161920144895,1528.33295618717,3102.07715796142,EPA,attributable,25,150
2014,us,All,All Origins,F,1,nvss,YLL,crude rate,858.943223056228,3655.0401411176,7418.68222319772,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,absolute number,3400.39077237248,14509.631753789,29522.7907740629,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.5309066885038,83.3393226949865,169.570767123962,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.6750139320729,182.096346770808,370.511976986038,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,absolute number,64256.0768983275,274183.785379286,557882.561511557,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,432.614841495329,1845.98843530606,3756.03814567167,EPA,attributable,25,150
2014,us,All,All Origins,F,2,nvss,YLL,crude rate,806.41583877234,3441.01535508103,7001.44415118368,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,absolute number,13985.4098396742,59811.0325192021,121943.883294097,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,21.3176332511572,91.1685585359357,185.87621035681,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.0310627271883,201.136502572028,410.080969392258,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,absolute number,246139.127000681,1052656.69709031,2146176.71710515,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,421.24252347299,1801.51676345158,3672.96702132957,EPA,attributable,25,150
2014,us,All,All Origins,F,3,nvss,YLL,crude rate,827.732962729828,3539.9436783472,7217.30524617612,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,absolute number,3559.19748332305,15216.3219683277,31014.4184646565,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.70564088044069,41.4936673892743,84.573786406654,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.268422914006,65.2757370437319,133.04719947942,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,absolute number,73349.049197344,313582.697753383,639154.78600169,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,198.161739159075,847.183343710679,1726.75754317109,EPA,attributable,25,150
2014,us,All,All Origins,F,4,nvss,YLL,crude rate,314.656410253376,1345.22269984956,2741.87808513323,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,absolute number,1986.85285014209,8500.59790928246,17337.9331882943,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.1571898569869,77.6841476336355,158.445626511848,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.9601432415104,89.6763692410849,182.905122094169,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,absolute number,42151.6834057734,180342.752512462,367829.490045612,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,340.443290648664,1456.56057242,2970.8204244957,EPA,attributable,25,150
2014,us,All,All Origins,F,5,nvss,YLL,crude rate,444.675770524538,1902.51126295494,3880.38741734517,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,absolute number,2705.19549858175,11563.3467159001,23565.1882051618,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,11.7311463004608,50.1447352393918,102.191013765023,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.5837478139869,58.0636725725843,118.329183209079,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,absolute number,52411.5655159605,224033.015100719,456561.60752829,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,206.292336778797,881.795720958819,1797.03010153004,EPA,attributable,25,150
2014,us,All,All Origins,F,6,nvss,YLL,crude rate,263.177093440496,1124.94937269071,2292.55805780549,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,absolute number,1287.64556412611,5505.20760375719,11221.2192417372,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.19405494996578,35.0329119075333,71.4072953257213,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,Deaths,crude rate,10.9847995590377,46.9644782251901,95.7273085176634,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,absolute number,25139.1284061992,107479.981067276,219075.55871836,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,150.837589626797,644.891939583868,1314.47792020795,EPA,attributable,25,150
2014,us,All,All Origins,F,7,nvss,YLL,crude rate,214.459859393392,916.90297510905,1868.9157698754,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,absolute number,3415.39424437908,14545.3925864385,29544.8196290587,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,25.7831919635017,109.804790430224,223.037137594504,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,Deaths,crude rate,56.3852469698959,240.132030031436,487.75978181938,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,absolute number,62471.4248512959,266051.686827003,540408.177544782,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,529.2455274298,2253.93715052146,4578.23095331772,EPA,attributable,25,150
2014,us,All,All Origins,M,1,nvss,YLL,crude rate,1031.34996043246,4392.28651075543,8921.6782529753,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,absolute number,3521.92830040079,15035.0299866578,30604.5120996077,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.9690433721319,110.861242058899,225.663282812204,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.7985305464325,178.436954577505,363.216830310981,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,absolute number,88100.6021179727,376099.421028984,765568.096089687,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,656.925155839268,2804.39820876231,5708.48471791196,EPA,attributable,25,150
2014,us,All,All Origins,M,2,nvss,YLL,crude rate,1045.58508711495,4463.57841429838,9085.82421911809,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,absolute number,12449.93398028,53255.9692188933,108601.480191115,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,27.7631281206476,118.759850369917,242.179341144594,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.3734221319616,185.53460906994,378.348821121955,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,absolute number,295838.212141722,1265480.66395752,2580613.5025755,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,648.168132924973,2772.61085804919,5654.00738348176,EPA,attributable,25,150
2014,us,All,All Origins,M,3,nvss,YLL,crude rate,1030.6492932663,4408.71631324346,8990.41223703983,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,absolute number,3998.34126348237,17095.1291330932,34846.6849149402,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,13.4472654895592,57.4945270756569,117.196755505081,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.1027420676871,81.6748298665385,166.485847499745,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,absolute number,97466.3574551588,416722.800038579,849447.114248762,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,311.837367649264,1333.27790630985,2717.75163226414,EPA,attributable,25,150
2014,us,All,All Origins,M,4,nvss,YLL,crude rate,465.661774233168,1990.96266133323,4058.37522470567,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,absolute number,1668.6288987555,7139.2381213909,14561.6877050851,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,19.713637958202,84.3449107991967,172.035759234752,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.4988996260534,100.540174119111,205.068747174965,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,absolute number,41405.6364162206,177154.248115685,361336.152797659,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,437.186301337456,1870.50404735655,3815.210436404,EPA,attributable,25,150
2014,us,All,All Origins,M,5,nvss,YLL,crude rate,583.105623319425,2494.82068655544,5088.61017101482,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,absolute number,3531.58676408243,15095.5458583051,30763.2579120473,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.5130435951899,62.0350935061033,126.421502013873,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.3302667160002,82.6260112401526,168.383794655964,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,absolute number,73197.0453142604,312876.173812747,637611.287454085,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,284.110332513374,1214.41177571868,2474.85337850882,EPA,attributable,25,150
2014,us,All,All Origins,M,6,nvss,YLL,crude rate,400.646650717479,1712.53895002447,3489.98823219398,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,absolute number,2214.67622409277,9469.49949040572,19303.2746490005,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.7534448596241,45.9795158816183,93.7277861612652,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.5999245278673,83.8052412851724,170.834328804016,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,absolute number,40659.8260461327,173853.04354435,354393.920344088,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,201.389106298816,861.098348699304,1755.32169800363,EPA,attributable,25,150
2014,us,All,All Origins,M,7,nvss,YLL,crude rate,359.840193862589,1538.60257103954,3136.39258701327,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,350.068085679311,1502.66884456172,3074.42942401196,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.8914195691349,51.0439724017567,104.434913413133,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.5154795760714,58.0152573430461,118.698018437396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9983.74203827045,42855.2579534295,87680.9727588884,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,283.466877596409,1216.78285697692,2489.51259731102,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,385.453764941659,1654.56203319102,3385.1997511662,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,160.585679725848,689.470592615086,1410.91383116295,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.3043425243066,44.2414364647669,90.5344699066873,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3206540292629,52.8984193949518,108.249883853513,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4182.94320454557,17959.3618499288,36751.5486582484,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,233.236455502291,1001.39487823037,2049.22718863477,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,320.928965367556,1377.90047230282,2819.69797575303,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,189.611374883279,813.715561718411,1664.51083364484,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.7276629352438,58.9121457682019,120.508823325626,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7357840376019,63.2384886871881,129.358653656396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5807.28485107606,24921.9122932951,50979.4760711378,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,337.934291493446,1450.24206483275,2966.56932948878,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,451.317308695072,1936.82429434479,3961.90655859554,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1530.50903682721,6508.57789049675,13203.4006346449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.77105532279285,41.5519759181468,84.2929737400031,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.8669740366191,50.4649910476538,102.37405252518,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,32121.6648820631,136599.231253638,277107.289329625,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,184.390708456141,784.132115128548,1590.70239931376,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,249.058943133479,1059.13751026879,2148.58254914297,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,745.702273548986,3171.2254510037,6433.3660137296,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.32712783100132,35.4125240704364,71.8402814101473,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.7997054464121,45.9275799334887,93.1718467835326,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14113.0213050593,60018.0178345955,121756.678014266,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,147.498256273484,627.261362697736,1272.50553290941,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,204.393198814039,869.216759935975,1763.35288939056,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,785.044447674091,3338.3442673306,6772.00822222151,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.6551381135444,49.5626249208887,100.540410635216,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.1007229633341,55.7098690808002,113.010421113857,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,18018.3207995132,76621.5952818893,155430.965681556,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,229.880881157517,977.551683926687,1983.01538459707,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.68747031875,1278.65154103155,2593.81239794833,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7569.35796453546,32261.0303760631,65567.5519735864,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.1366338730415,90.085525168813,183.090474319028,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.3192815426221,120.698374466543,245.308251122518,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,191172.153145053,814786.494253008,1655977.9767279,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,484.303180301014,2064.12745758864,4195.14760619578,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,715.233452214765,3048.36529544327,6195.51972189193,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3781.13212851864,16111.2805794125,32737.022358602,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.9376200453725,76.4316135101878,155.303821322829,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,26.2242185165965,111.740539112617,227.049147909841,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,86035.0342754867,366592.472772115,744890.880553054,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,390.384717842312,1663.41654015047,3379.9488624237,EPA,attributable,25,150
2014,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,596.699999427725,2542.51922063399,5166.2255003758,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3783.93584529663,16132.2725124688,32796.5099008427,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,25.53140681592,108.849523147462,221.288380843339,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.7383082197744,131.048407015153,266.418161163607,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,104909.348525879,447266.092428258,909280.87269149,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,602.361084349978,2568.08084516514,5220.8446639818,EPA,attributable,25,150
2014,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,852.217379460195,3633.30763717961,7386.42431210286,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3927.93891440876,16714.1776450872,33925.0399842746,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.6970755108842,58.2838374770275,118.299659057788,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1875087387772,60.3707304437147,122.535459875579,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96614.1269187588,411112.727446323,834442.232984174,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,283.530149476846,1206.47835655241,2448.80887084701,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,348.965144269699,1484.91754590974,3013.96145165095,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1808.29419512262,7694.02065121402,15615.5281323737,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.4748299943008,48.8236810047015,99.0909173261262,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0889357431487,55.6914589350714,113.029530742983,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,38490.9739036451,163773.32233813,332388.881994987,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,219.16751895542,932.524929553288,1892.6215475236,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,278.608362220541,1185.43680464583,2405.92306821756,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2119.16691064174,9018.25132788909,18305.873913913,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.3899920256744,69.7486670858166,141.580696624399,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2782797005703,65.0177036578042,131.977457941452,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58095.3949840413,247228.696488288,501842.006977534,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,355.029215840221,1510.84970283012,3066.82783139454,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,418.842748734928,1782.41230362154,3618.06449015215,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,46820.1996050591,200563.287343616,409517.652819799,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.6518037152318,71.3311887069925,145.646700146509,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.5940270530936,139.622754039452,285.086983125241,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,906616.392645699,3883664.86265437,7929812.77858761,EPA,attributable,25,150
