Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,168819.724462984,727554.353004674,1493541.95488418,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,216.170862579577,924.107039105076,1883.41100290273,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,214.157596543074,916.438212630559,1869.4266835839,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,191.805854564979,826.61658680251,1696.89941087436,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,310.85899773976,1328.88856783237,2708.39117588687,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,307.963871843409,1317.86060743446,2688.28138201525,EPA,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,275.821519140854,1188.69490838016,2440.18293601161,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,39710.4521482297,169659.191876269,345598.12856997,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,39295.004054091,168074.345926442,342704.269217983,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,C,35083.3005042427,151153.898376066,310212.072404834,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.3988672192609,99.9694712218708,203.639200365899,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,23.1540698355656,99.0356213678184,201.934031397397,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.6723783211519,89.0654678162083,182.788427210997,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,45.6293300525821,194.947044009463,397.109834338083,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,45.1519590537223,193.125975373498,393.784642698243,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,C,40.3124973764211,173.683520197426,356.44945530258,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,794620.078634358,3394939.94897191,6915539.79478925,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,786306.816523901,3363226.62552312,6857632.65393754,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,C,702029.15094929,3024642.53403959,6207452.39685329,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,509.339446500096,2176.10513628374,4432.75636500515,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,504.010771280578,2155.77737582764,4395.63876394918,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,C,449.990062906501,1938.7500965191,3978.8830574514,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,913.058901950383,3900.95874159522,7946.3070984517,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,903.506540792778,3864.51851932558,7879.76884720084,EPA,attributable,25,150
2014,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,C,806.667214858876,3475.46817048577,7132.6786495514,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,10857.6421726649,46429.526018131,94654.4724073081,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,10755.0026629941,46038.9370329329,93942.8262710927,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,C,9659.89357010466,41638.7311779272,85492.0124561629,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.5933306836125,53.8516894673279,109.785812863599,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,12.4742833558472,53.3986614365866,108.960403904585,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.2041115522388,48.295044414876,99.1586540196074,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,17.8516120968814,76.3371895239299,155.6263227116,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,17.6828571606513,75.6950019345632,154.456268424312,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,15.8823315567363,68.4603954867888,140.561847542871,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,245645.720935075,1050431.9639591,2141483.91929511,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,243323.581749739,1041595.19154273,2125383.47820474,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,218547.589103504,942043.951749906,1934190.37945971,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,270.379570522676,1156.19902596886,2357.10803418906,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,267.823617204071,1146.47248678206,2339.38645397724,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,240.552951851295,1036.89752102356,2128.94229183674,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,403.878858195548,1727.06962124547,3520.92467508372,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,400.060908836712,1712.54062582851,3494.45310562478,EPA,attributable,25,150
2014,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,359.325415531428,1548.86327412694,3180.10262509506,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,350.068085679311,1502.66884456172,3074.42942401197,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,345.899053904528,1487.1810570315,3046.81708480643,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,318.306084884787,1376.35086306295,2834.0339644824,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8914195691349,51.0439724017567,104.434913413133,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.7498022436515,50.51786965988,103.496953272776,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.8125000867435,46.7530924884585,96.2689497371414,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.5154795760714,58.0152573430461,118.698018437396,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.3545209908444,57.4173025890817,117.6319572286,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,12.2892076289999,53.1383543379513,109.416795565715,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9983.74203827046,42855.2579534295,87680.9727588885,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9864.84363109914,42413.5550911273,86893.4846016452,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,9077.90790050115,39252.741204062,80825.0314340534,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,283.466877596409,1216.78285697692,2489.51259731102,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,280.091013105636,1204.24165441758,2467.15356517435,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,257.747665935149,1114.49714381272,2294.85289227403,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,385.45376494166,1654.56203319102,3385.1997511662,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,380.86331794152,1637.50870482904,3354.79629383599,EPA,attributable,25,150
2014,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,350.481188779591,1515.47554247579,3120.50457116788,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1530.50903682721,6508.57789049675,13203.4006346449,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1487.34037397532,6343.70164162618,12902.0432210556,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1279.78432914828,5512.35411377415,11310.187749199,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.77105532279286,41.5519759181468,84.2929737400031,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,9.49545852278229,40.4993751752798,82.3690517707357,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.17038199740009,35.1918974070017,72.2063493579187,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,11.8669740366191,50.4649910476538,102.37405252518,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,11.53226095167,49.1866044994382,100.03744390886,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.92295180298845,42.740657895373,87.6948133852704,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,32121.6648820631,136599.231253638,277107.289329625,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,31215.6595673805,133138.879510657,270782.529647639,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,26859.5626376939,115690.915436199,237373.352192759,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,184.390708456141,784.132115128548,1590.70239931376,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,179.18988955548,764.268365483619,1554.39584662236,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,154.184218089893,664.110342273461,1362.61432089944,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,249.058943133479,1059.13751026879,2148.58254914298,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,242.034128978402,1032.30728365566,2099.54281325904,EPA,attributable,25,150
2014,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,208.258641266974,897.022530883022,1840.50099651567,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,7569.35796453546,32261.0303760631,65567.5519735864,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,7527.49677301077,32101.0688790539,65275.0188240168,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6543.74277601767,28144.4047530004,57668.9862423613,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1366338730415,90.085525168813,183.090474319028,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.0197409102708,89.6388495574985,182.273606348568,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.2727116175611,78.5902822440192,161.034562474819,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,28.3192815426221,120.698374466543,245.308251122518,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,28.1626660312337,120.09990961774,244.213795204061,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.4821416670729,105.296819860288,215.757302710053,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,191172.153145053,814786.494253008,1655977.9767279,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,190114.904412137,810746.497208763,1648589.74217333,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,165269.155188575,710816.753656747,1456491.33272577,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,484.303180301014,2064.12745758864,4195.14760619578,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,481.624814674552,2053.8927901188,4176.43073016166,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,418.682198985107,1800.73723470595,3689.78103199338,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,715.233452214765,3048.36529544327,6195.51972189193,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,711.277961581569,3033.2504317701,6167.87807838211,EPA,attributable,25,150
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,618.32242021385,2659.38271995219,5449.17921825107,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3927.93891440876,16714.1776450872,33925.0399842746,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3834.84276136427,16358.4076144757,33274.4031305456,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,3307.65851085314,14246.9376743922,29231.6279318878,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6970755108842,58.2838374770275,118.299659057788,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,13.3724408702218,57.0432354513905,116.030829956857,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,11.5341020760741,49.6803502745878,101.933310016713,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,14.1875087387772,60.3707304437147,122.535459875579,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,13.8512503310865,59.0857078075991,120.185393785145,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,11.9470885495385,51.4591894529699,105.583102428355,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,96614.1269187589,411112.727446323,834442.232984174,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,94324.273705183,402361.977589879,818438.747967234,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,81357.3087909338,350426.896820661,719000.033501909,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,283.530149476846,1206.47835655241,2448.80887084701,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,276.810196146717,1180.79783245143,2401.84399475991,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,238.756490983189,1028.38574031535,2110.02462552991,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,348.965144269699,1484.91754590974,3013.96145165096,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,340.694314914652,1453.31029774106,2956.15770559578,EPA,attributable,25,150
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,293.858319741336,1265.72351792646,2596.99029968873,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,46820.1996050591,200563.287343616,409517.652819799,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,46585.6656819178,199673.702285375,407901.576891476,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,42480.9999729529,183157.214487343,376137.418378231,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6518037152317,71.3311887069925,145.646700146509,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,16.5683907249913,71.0148039862354,145.071935848741,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.1085488559075,65.1406446448018,133.7748773739,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,32.5940270530936,139.622754039452,285.086983125241,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,32.430755535667,139.003466644291,283.961946859443,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,29.5732797818162,127.505462478307,261.849229471805,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,906616.392645699,3883664.86265437,7929812.77858761,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,902074.927612551,3866439.12668449,7898519.42783863,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,822593.053347406,3546617.36785093,7283445.01445249,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,345.67093204877,1480.74760585476,3023.44607529927,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,343.939381126451,1474.1798488009,3011.51467652017,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,313.634862279136,1352.23953715172,2777.00165924052,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,631.143811387745,2703.62532979949,5520.36374068178,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,627.982256430703,2691.63358032067,5498.57877757829,EPA,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,572.650703342903,2468.9886717658,5070.39281855459,EPA,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,156015.942281597,206223.984580677,255194.233157953,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,155188.616092504,205154.72126404,253900.536475911,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,142732.497454471,188915.173309722,234080.581949331,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.5986976026645,56.3075351729937,69.6784047146815,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,42.372803904671,56.0155827993011,69.3251729042527,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,38.9717769108604,51.5815257254326,63.9135192166285,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,73.0588078626851,96.5701212698066,119.501803311234,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,72.6713893450338,96.0694089575755,118.895993828281,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,66.8384650618964,88.4647885808324,109.614748409201,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2989399.08609089,3951428.18112001,4889740.0882348,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,2973546.80768008,3930940.18011962,4864951.75171983,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,2734876.90556476,3619776.5316923,4485184.44665057,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,821.812763075713,1086.28323556086,1344.23363923921,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,817.454828806431,1080.6508993531,1337.41910202395,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,751.842320716425,995.109206752539,1233.01764563865,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1399.86933554137,1850.36623851291,2289.75690804742,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1392.44606490849,1840.7721617366,2278.14907946146,burnett,attributable,25,150
2014,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,1280.68223958238,1695.06112175024,2100.31246758813,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,25039.0621607696,33095.711068101,40953.1300453515,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,24893.3243467193,32907.3511304826,40725.229978607,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,22848.7575688361,30241.8563303085,37472.1710181206,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,30.0490983731102,39.7177925925495,49.1473932017955,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,29.8742000529191,39.4917439387019,48.8738928813413,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,27.4205383364966,36.292913449398,44.9699332166564,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,40.909391275307,54.0725281532605,66.910158624021,burnett,attributable,25,150
2014,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,40.6712815082434,53.7647813878606,66.5378102931507,burnett,attributable,25,150
