Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,10.3582476654074,14.9584799413165,19.0193237222101,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,42.3766976262891,61.1967392456768,77.8100849166074,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,124224.241348854,179393.839814024,228094.667812412,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,463.259408372601,668.998926421704,850.614982360671,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,1754.97355760853,2534.38010047768,3222.3993183274,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,9494.65343482009,13725.9864218219,17454.4996282305,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,9.430010263368,13.6325347440217,17.3356628302553,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,41.1552955201989,59.4963293156808,75.657852631315,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,382721.671259168,553283.223985293,703576.524890344,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,415.956630597014,601.329485360997,764.674024592575,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,1658.93611502356,2398.24810308252,3049.70581619607,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,3335.03071078799,4820.26118940545,6129.45340034642,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,4.70647937720144,6.80247405436963,8.65003909227316,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,20.6910865406062,29.9057040451504,38.0281507882171,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,132571.319040167,191610.94437017,243652.84542977,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,205.312156101315,296.74635815707,377.34323983191,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,822.49456539916,1188.78624393648,1511.66287445106,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,1318.20617255194,1905.8571511865,2423.57987328225,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,5.12690682217641,7.41246114148867,9.42604309185226,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.7637967968843,32.9118053130561,41.8522389783773,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,51907.8946976935,75048.2241492744,95434.9414175784,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,221.04882878036,319.591502349645,406.4079683435,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,896.385399838356,1295.99038456466,1648.04387886198,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,2154.2857642619,3112.74893638947,3958.04304509036,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.25792469107191,4.70740780318234,5.98574542841276,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,14.7856053446642,21.3638682824637,27.1654129515866,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,82717.5495397441,119519.410387414,151975.94817458,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,135.556738858106,195.867280794832,249.056748344752,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,567.719038421717,820.302887542274,1043.06328754874,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,985.127505956116,1423.58817783337,1810.20418987808,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.15846742395234,3.11915837127573,3.96625487658238,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,11.8731788745046,17.1576947926563,21.8173566526703,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,36065.1068787928,52116.9690974333,66270.8199554625,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,88.492175226315,127.878283492526,162.607282202144,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,434.672123670364,628.136046095155,798.724322216163,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,900.670707247431,1304.24802792642,1658.7822137798,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,415.147452549213,601.168931030016,764.584886400048,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.3387583558786,56.9658784213501,72.4509325637326,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,26390.5637711354,38215.7879427003,48603.9986011835,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10546.8960776293,15272.8053652732,19424.4172519195,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1152.665455548,1669.15792326794,2122.88569031495,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,418.33076698545,605.838450964597,770.533258022958,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,349.748776631564,506.516072408796,644.210480356172,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.1317096983962,52.3269641200936,66.5518441124205,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11197.5791821737,16216.6509414726,20625.0839052211,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8673.97004201859,12561.8887939759,15976.7890003237,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,967.147798500748,1400.6508015651,1781.41222922394,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,482.591520710634,698.761149257966,888.694065488636,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,494.691507342918,716.281143295015,910.976235504322,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.6418928800778,61.7426887889406,78.5252030286911,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15206.5145439838,22018.044501311,28002.8526239029,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12663.3321916347,18335.6817845288,23319.5729412014,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1343.65096864748,1945.51925336596,2474.33821499127,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3902.76908469433,5620.570651527,7143.92955797673,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,321.349844430348,462.791793539956,588.223541351791,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.0737619875806,51.9516075682572,66.0321963554446,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85037.688416824,122466.978039705,155659.543939056,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7137.2999257333,10278.7783809824,13064.6642927338,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,786.013536889236,1131.9769428502,1438.77980410738,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1879.55098304715,2706.93730575944,3440.61939588701,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,260.750206919721,375.533555068125,477.317310092376,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.4328868497771,46.7099813407584,59.3701477461614,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37137.0673237243,53484.9620317895,67981.4036931409,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5590.68690739609,8051.73102030812,10234.0537625289,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,640.824491225142,922.918152999171,1173.0637762718,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2024.16568471166,2914.97678615152,3705.0149718276,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,400.83989205377,577.244733040054,733.693794229364,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,40.292672941478,58.0249962557461,73.7513522883351,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,47941.1273363609,69039.443926416,87751.0155858673,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9069.77485447007,13061.2742603465,16601.2356995884,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,954.30733699297,1374.2865790084,1746.7557117428,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22352.656152796,32232.6594135397,40976.4764979702,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,776.094441455884,1119.13267189321,1422.72199881464,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,91.3959418841423,131.793476640705,167.545352956049,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,579386.66621955,835478.922654341,1062120.93763242,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19689.2825683375,28392.0593053449,36094.0292244623,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2369.0066054018,3416.12122238951,4342.81916324473,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11201.208708134,16149.5356032132,20530.056125983,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,632.933595206564,912.542913590701,1160.06786162059,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,84.4941377061624,121.820878505511,154.864482452182,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,260298.330282672,375289.601496698,477085.952904554,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15616.8668638951,22515.8868119268,28623.2639335563,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1963.50979047618,2830.92406317954,3598.80502656114,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11136.8822358698,16062.6719549012,20420.5021652187,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,974.16571191862,1405.03454457508,1786.22280528787,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,99.4350457901556,143.414690711517,182.323340128047,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,318294.914920471,459075.232636815,583623.12374797,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24897.3525350885,35909.3324187801,45651.5953552489,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2841.87879242839,4098.82818293112,5210.84723758334,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10215.6327178386,14724.0696100797,18716.6910423184,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,463.035429450623,667.385573020739,848.35578118828,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.4064232176981,61.1215325196221,77.6954246005217,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,262796.967594017,378776.425410766,481486.539813273,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10996.2276816749,15849.1623872244,20146.8672409792,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1090.90447316683,1572.35032273696,1998.71339787818,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4653.71818443892,6707.47925156239,8526.286868909,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,368.854284910646,531.635643765638,675.794562827323,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.786608928619,55.9037664758256,71.062694664968,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,103386.443871513,149012.552904425,189418.964335322,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8341.25255888274,12022.3821583844,15282.3848252921,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,861.67864233241,1241.95135715033,1578.72028390218,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5562.05231232273,8016.79626022874,10190.6676014073,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,578.795773128066,834.240228048406,1060.45664474963,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.9994448387548,66.3007387648838,84.2791519890008,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,159420.72260651,229779.114080485,292087.075351626,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14021.9110280375,20210.3104355536,25690.6311554566,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1318.44584047613,1900.32583113718,2415.62692263487,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,140035.426318824,202604.877465903,257665.197930702,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,527.221461911827,762.790120300301,970.087540759417,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,99.703502201907,144.252182305266,183.454453666237,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2737238.07803598,3960267.76919187,5036518.32754684,EPA,attributable,25,150
