Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3678537869517,38.747851452421,47.8622975340653,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.5863054597632,37.7380659769408,46.6409489721266,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,24.2115520889751,32.0386434883772,39.6899690567364,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,61.4199537735052,81.0531164983549,100.137435828285,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,61.007856826562,80.5204234139771,99.4928334978527,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,51.6198181517627,68.2864000135849,84.5682801806105,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.9501894178766,51.4029509913404,63.5090663888266,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,38.0635233375436,50.2572056751883,62.12309835842,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,32.6949925793194,43.263263018144,53.5935374820949,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,46.2286686382779,61.0756472393851,75.5419335585893,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,45.9997678953493,60.7798195009066,75.1840282583307,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,41.1137355766596,54.4107955000252,67.4121332612998,burnett,attributable,25,150
