Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,45.7713929812857,194.660905058718,394.894644485285,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,38.1134626561013,164.091356448156,336.543747225424,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,813045.515407624,3457796.7934664,7014584.8497231,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,677016.316760755,2914784.38359688,5978087.32917488,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,523.866251705294,2227.94789593503,4519.67842249379,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,436.219121173022,1878.07095744016,3851.83626519563,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,920.704662471211,3915.65978692645,7943.41873124046,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,766.663203471706,3300.74457237545,6769.67374190842,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,9391.5880810575,39980.1736142507,81176.5588370375,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,7892.66143167537,33994.5707011896,69747.5594233762,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,13.4184182136174,57.1224680191299,115.982622557168,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,11.2767969585803,48.5704188390666,99.6532123901042,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.1477224245108,72.9981887731733,148.217009338611,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,14.4108926257093,62.0693174885038,127.349259620046,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,215257.713962635,916356.286259077,1860588.46829731,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,180901.913733869,779164.664497858,1598632.74095582,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,279.466479046813,1189.69425141108,2415.57944018866,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,234.862760332066,1011.58003295857,2075.48549680051,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,393.030390271372,1673.13803619854,3397.17354777929,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,330.301518337235,1422.64537951199,2918.8791356742,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,305.379695034214,1304.24802792642,2656.55581944826,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,262.362659011842,1133.83052548697,2333.50084356516,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2056618903965,56.4001430287731,114.878554517741,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.3454582079782,49.0307076864232,100.908553064159,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.3381245033015,56.9658784213502,116.030871881646,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,11.4592615940792,49.5225221601411,101.920740920722,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8947.9343020271,38215.7879427003,77839.7756256442,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7687.4915861059,33222.3825508556,68373.9376961738,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,307.204160678513,1312.04014952877,2672.42719172206,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,263.930122944441,1140.60450186407,2347.44215069611,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,390.820554570363,1669.15792326794,3399.82204280994,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,335.767968731763,1451.06004742711,2986.38091727209,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1329.33001072691,5620.570651527,11342.8807409818,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1027.35094360925,4422.87557626675,9070.72232465196,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.6047911538868,49.0664831533966,99.0211317132302,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.96857292480337,38.6108392558864,79.1856328699928,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.2871564699981,51.9516075682572,104.843604944088,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.49592779209464,40.8811685694253,83.8417726219529,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28964.8577208051,122466.978039705,247150.763283335,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,22385.0162644753,96370.3224553985,197642.55635424,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,216.069303763113,913.567569848775,1843.67186823067,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,166.985625326134,718.894208874639,1474.35523271182,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,267.725648315239,1131.9769428502,2284.44410013825,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,206.907385830143,890.762430335979,1826.83381512392,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7604.61034677893,32232.6594135397,65183.8150346973,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6067.78111137657,26086.663948523,53432.7414637657,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.7965160713623,105.101723917929,212.546263831283,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.7853440195641,85.0613446778068,174.229286186164,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.0938673486826,131.793476640704,266.524753477795,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.8100523727556,106.66362001422,218.476752836457,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,197113.479785167,835478.922654341,1689581.45404572,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,157278.465943327,676173.120304267,1384990.56810257,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,569.377584726522,2413.34571125888,4880.4871617698,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,454.311055570148,1953.17853713226,4000.65274782185,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,805.961135888212,3416.1212223895,6908.39099062376,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,643.083015938813,2764.7487969441,5662.9743063691,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3477.12730996588,14724.0696100797,29755.1428288067,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2751.84548345642,11845.7969693002,24291.748144607,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.7041942869128,66.5001966387564,134.386952896185,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.4285113161955,53.500686200368,109.711925513422,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.4340087746838,61.121532519622,123.517477042616,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.4232693582835,49.1734475490574,100.838213448994,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,89449.0373955721,378776.425410766,765450.513122177,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,70791.1754772491,304732.913589434,624904.783314388,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,324.358753614388,1373.5133750118,2775.66513423534,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,256.701895439677,1105.01790645365,2266.02032336189,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,371.314615646723,1572.35032273696,3177.48487129743,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,293.863398409424,1264.9860521581,2594.06122400225,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,47508.9651048332,202604.877465903,412019.12933382,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,40796.0500682935,175725.211479781,360562.42579143,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.2751950153076,77.9356830562743,158.490716899383,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.6929490930222,67.5959264070025,138.696951869836,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.825799167102,144.252182305266,293.352555482885,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.0462861772745,125.114190532154,256.716015074453,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,928646.07015197,3960267.76919187,8053636.70707202,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,797430.368985023,3434857.54125005,7047825.16345761,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,376.134891967682,1604.0501730485,3262.0110827215,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,322.987837164751,1391.2402278201,2854.62141247248,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,661.184586887232,2819.66197144133,5734.09033888858,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,567.760620580037,2445.57634757045,5017.96488342601,EPA,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,153297.044270058,202468.630113409,250349.333951637,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,134211.480360793,177607.091635337,220032.038961611,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.914480443987,61.9627771246704,76.6160168825464,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,41.0736025650482,54.3542405981461,67.3378200999751,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,75.8494421935646,100.178922098087,123.869689883323,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,66.4061461185459,87.8777467256933,108.869075065465,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2974270.15796321,3928297.55679524,4857279.25534279,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2603971.93431823,3445933.84046606,4269062.91895897,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.029313992008,1196.64742996211,1479.63606459998,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,793.228180361543,1049.70863698453,1300.45219244706,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1471.6313252397,1943.6720379837,2403.32045441846,burnett,attributable,25,150
2009,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1288.41243904083,1705.0045607848,2112.27843716171,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,21614.4654857905,28545.1148812984,35292.6467256719,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,18826.1736104466,24913.2697514354,30864.1537175451,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,33.8996066363537,44.7694700801966,55.3521363710151,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,29.5265168727581,39.0733717266449,48.4065946889396,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,39.7579235064213,52.5062484047433,64.91774454385,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,34.6291038663344,45.8257861487977,56.7719180194063,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,421155.341571692,556198.237515504,687673.109311487,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,366825.799259666,485432.158326154,601384.439035944,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,603.231161342131,796.656424921089,984.971119695767,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,525.41362071267,695.296427980971,861.377733495955,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,774.678507110704,1023.07813237783,1264.91468851741,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,674.744054010284,892.910103697729,1106.19420780318,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,102176.420097495,134930.739046275,166815.546932886,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,88863.780756553,117591.988243617,145675.240564052,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,59.851219938382,79.037505242416,97.7144626822415,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,52.0531614000737,68.8810974650005,85.3312423184963,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,115.706076222825,152.797547242244,188.904371186146,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,100.630648244039,133.162891613611,164.964778296199,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1921878.4532483,2537967.95587931,3137702.46609967,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,1671475.52583307,2211836.23642708,2740065.7191226,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1199.04470841165,1583.41805771953,1957.58765711128,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,1042.82031004735,1379.94706724484,1709.50524767117,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2176.3633389227,2874.03212476867,3553.1802774129,burnett,attributable,25,150
2009,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,1892.80339252529,2504.71578393764,3102.89059501041,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,23432.7593090275,30950.1236730448,38270.6878767355,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,20521.6664942218,27158.4433718662,33647.440872561,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,33.9423588241923,44.8312633399047,55.4351027648879,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,29.7256400166639,39.3390132966226,48.7383281051445,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,42.7849314517986,56.5105842770195,69.8769076157622,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,37.4696843275173,49.5875079276386,61.4355071153042,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,500558.521938985,661140.583372939,817518.701256271,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,438373.258249405,580144.663848773,718759.282595881,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,662.206124390184,874.645669194753,1081.52367215397,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,579.939095347219,767.493375089859,950.871432681961,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,913.94964486843,1207.14996328733,1492.67447049387,burnett,attributable,25,150
2009,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,800.408076452042,1059.26277599472,1312.35362556562,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,696.070184543831,920.131220768178,1138.70879703463,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,620.837642467468,822.234361405235,1019.45374963646,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.7061671527524,41.9122021542425,51.8684642134909,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.2793064605897,37.4529762663745,46.4363676367731,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.4023840990525,40.1887387457301,49.7355913141212,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,27.116438670356,35.9128798071755,44.5268669106676,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18442.0797521413,24378.480407062,30169.5991520453,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,16448.8259513943,21784.7452810004,27009.9880326525,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,675.020844756697,892.306218139466,1104.27395279103,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,602.063353927146,797.369784754508,988.625208420566,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,805.498072837871,1064.78332436038,1317.72307146877,burnett,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,718.438363913664,951.496283333896,1179.72016172143,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3314.00965542454,4372.49363783378,5401.01150425805,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2732.1478095661,3615.39439134505,4478.8067126637,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3678537869517,38.747851452421,47.8622975340653,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.2115520889751,32.0386434883772,39.6899690567364,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.6317880817415,40.4154822794955,49.9221960789027,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.2535693653258,33.4175232852215,41.3981467606258,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68418.3748466113,90270.9828373784,111504.934526767,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,56405.7237024842,74640.5214240976,92465.8369751456,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,523.486458478599,690.686342884716,853.152729937964,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,431.574596811668,571.093690940426,707.479732409575,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,632.399231477216,834.385503880154,1030.65346200835,burnett,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,521.364858495085,689.911277364927,854.672803498721,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18504.311647879,24419.2975665244,30168.9305566587,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15551.7733831167,20573.001924143,25478.3293676493,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.4199537735053,81.0531164983549,100.137435828285,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.6198181517628,68.2864000135849,84.5682801806104,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,75.6607617642815,99.8460624091185,123.355265030469,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,63.5883702859576,84.119259715187,104.176250655537,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,447232.129859931,590191.878962002,729155.200431213,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,375872.005702385,497230.464079521,615787.699926289,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1318.96233396464,1740.57453878928,2150.40061027013,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1108.50939548653,1466.41578194761,1816.06089476592,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1828.65076391766,2413.18715330198,2981.38287761364,burnett,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1536.87220678487,2033.08485073942,2517.84380570775,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8229.75818150446,10860.8934333013,13418.7860578997,burnett,attributable,25,150
