Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,40983.887103323,59234.1277521747,75322.0174803428,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.3690116129746,22.2128758800377,28.2458557054292,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,102.190744055647,147.69657092851,187.810711821539,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,929308.71695466,1343132.51260246,1707925.04982814,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,476.836786256696,689.173553568944,876.351934582242,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,2317.17281973714,3349.01641911481,4258.60366034105,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,16899.0076161647,24432.7118598188,31069.8753994841,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.4914313220389,31.0724724713529,39.5133316996436,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,115.245884141383,166.623362993402,211.886717960354,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,395308.71108464,571540.297098192,726799.624966259,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,593.588058147414,858.214063071513,1091.34852318905,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,2695.88031158479,3897.72395856572,4956.54344180193,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,32833.5881286955,47441.8854546593,60325.2049502406,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.3403569098899,22.1655778984611,28.1848627378672,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,95.4889002829238,137.973755766724,175.44191202807,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,677165.909054806,978450.097054767,1244158.0277163,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,393.592958693139,568.710065707407,723.148984115571,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,1969.38049266133,2845.59589963985,3618.34598701598,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,17724.4022223169,25612.8324895944,32568.6977558998,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.121737990486,16.0715836038074,20.4362617474553,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.7086794914478,128.189403495187,163.002742458881,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,346542.04415889,500774.199113328,636773.13087105,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,281.064952934845,406.155844802019,516.458574291741,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,1734.40473421978,2506.31966988412,3186.97933316375,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,23640.6260906244,34078.6915704232,43320.5283807701,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.2121836594044,34.9026094322652,44.3678854086534,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,376.157917391359,542.243238373315,689.294762056505,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,337782.230745297,486923.502593008,618972.807971643,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,672.064462272633,968.801648375738,1231.53200342418,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,5374.62332689017,7747.68527543065,9848.78833056089,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,20201.3276653055,29166.6023091373,37083.6782708477,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,23.4902337688582,33.9151128003148,43.1211396609048,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,227.506955289887,328.473702196269,417.635656137589,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,377535.716420542,545084.673679376,693044.203601439,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,788.080035321024,1137.82704576668,1446.68246393108,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,4251.79982123342,6138.73288620316,7805.05020536152,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,77454.3173555419,111959.578280284,142370.478103237,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,24.6977623058629,35.7004121479517,45.3974981333201,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,257.537702916152,372.268630003002,473.3856955381,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,1378398.05567636,1992463.04511966,2533663.67303182,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,721.582252378829,1043.04120711601,1326.356151206,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,4583.2108665222,6624.9935872519,8424.50033249216,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,19413.9503936648,28058.3600234846,35678.8743935327,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.4065457524686,17.9307827779447,22.8006963335186,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,91.2304297148655,131.852414893994,167.662890687455,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,399809.943780053,577832.492412804,734768.99220206,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,361.788650306226,522.881536053333,664.893622860692,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,1878.79500234187,2715.36217601721,3452.84136100538,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,9105.90317841083,13165.4637348977,16741.8963855184,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,19.4984110985378,28.1911216467301,35.8493135604517,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,109.906104215786,158.904042899052,202.070741678784,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,196121.82313296,283556.13929662,360584.906021813,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,500.093122129047,723.042814585554,919.459285888881,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,2367.1441602131,3422.45573953041,4352.17479072616,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,14243.0715444555,20580.2151200394,26169.0042097197,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.4012751510319,19.3638798085263,24.6223593519396,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,80.6006734276394,116.462182527377,148.088799220785,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,278728.959763237,402743.32219761,512112.805067975,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,325.49753212892,470.320549282282,598.041388892058,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,1577.31018836649,2279.09990385808,2898.01513883883,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,6345.72335523956,9169.82373677898,11660.1287842013,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.60271216849344,13.8763026767314,17.6447749600996,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,64.94679478548,93.8507128521245,119.338324242343,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,127404.158446569,184104.098285828,234102.372884438,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,241.816252942473,349.43414517747,444.3321105535,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,1303.94775665945,1884.25659632055,2395.97567044357,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,20466.6057806241,29514.9103137442,37520.8927172204,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,31.4714668128715,45.3850301501021,57.6958164239045,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,326.659131894243,471.075423270802,598.855637044985,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,380522.658277399,548752.062349173,697602.230224928,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,994.212597453777,1433.75486688776,1822.66393397228,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,6073.36666134751,8758.40743861193,11134.144145606,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,20223.6387832106,29205.2193431683,37133.6875969353,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,34.9301681578086,50.4431093572273,64.1371202277065,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,224.319498422344,323.942700154082,411.884837620411,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,500633.528982443,722971.379246297,919239.572317658,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1263.21480675293,1824.22490355124,2319.45519323302,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,5552.99979981747,8019.15910903611,10196.155202468,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,66526.2707994232,96173.9884405405,122298.594351811,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.5700704222192,52.8676790054909,67.2286023888015,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,239.417200027219,346.11450110148,440.132697581316,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,1590792.04964967,2299735.34298329,2924433.14859425,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1206.69074491738,1744.45764595598,2218.32037400202,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,5725.00117285976,8276.37247668285,10524.5580082822,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,21563.4934264018,31166.6306805088,39631.5475231641,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.8039142897994,27.1780940327864,34.5597166498658,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,114.546154522917,165.558410378775,210.524393093582,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,529242.394390987,764936.456272729,972694.669171679,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,606.435758862176,876.507296576081,1114.56836431085,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,2811.35713445039,4063.37358181251,5166.99366263813,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,7791.86330956491,11265.4444492953,14325.6824961377,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,24.0770235950121,34.8104633048453,44.2666640533531,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,122.16262541314,176.622229586909,224.601345664643,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,199111.668933083,287874.845393992,366075.537658618,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,715.429928569119,1034.36569629822,1315.34930705656,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,3121.7185493229,4513.36804902131,5739.41649168902,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,18589.704108229,26860.4484375407,34154.6373635687,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.2776069573853,24.9645862086373,31.7439372194495,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,111.225281198195,160.71051551878,204.352856983004,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,398415.557328191,575674.60310413,732004.059952993,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,463.209776375515,669.296414922045,851.049690907244,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,2383.7863227714,3444.35657695985,4379.7016312084,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,11370.7701197432,16431.673887348,20894.1640431839,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.3115568282187,17.7911860600882,22.6228905594647,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,111.371014798836,160.940039804341,204.647902328298,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,218994.539135651,316464.65562953,402409.667689692,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,315.127277927853,455.384165662395,579.05673671778,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,2144.94214570329,3099.61326051511,3941.40173299674,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,982.931833873354,1423.36915767289,1810.28408081574,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,425.105265761765,615.588694147018,782.924378638675,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.7353490189076,34.3708104426572,43.7138395571286,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,32857.8902637521,47581.028486306,60514.9956729605,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11271.7248372343,16322.4192504502,20759.3480371598,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,793.435990735862,1148.96300931746,1461.28601564904,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,448.838143732746,650.020096997383,826.725511268451,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,356.431558016418,516.194265460459,656.519652235242,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.7629467732068,31.5177151719351,40.085682442579,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13644.5655057708,19760.4457584366,25132.2454459462,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9165.2175250734,13273.3272959031,16881.6292690457,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,661.588051265171,958.130531597066,1218.5945592382,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,534.412987049734,773.795263661844,984.123486902138,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,507.682232027176,735.090868125446,934.898702928318,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.7075285077601,37.2228300617727,47.3405085725183,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19231.8966807867,27846.5361498442,35415.6086769576,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13604.6502877421,19698.6491936635,25053.0136873543,EPA,attributable,0,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,925.135698720603,1339.536349718,1703.6408016743,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4072.86158276944,5865.52926475244,7455.27998589579,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,326.226727079861,469.815233281316,597.150563513383,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.5219699016122,35.3153008429718,44.8869051174376,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,98851.6979269472,142361.215886624,180945.772437832,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7499.35181691455,10800.1872037292,13727.3919998571,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,595.1683630848,857.131375615013,1089.4420778541,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1948.74846390611,2806.59581148298,3567.28911484504,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,264.309107546199,380.659098860338,483.832069539679,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.5258475436271,32.4418212699072,41.2347782350384,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,42840.727192381,61699.3971905523,78422.2605513186,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5858.35520066501,8437.22803270835,10724.0350026185,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,495.201770401597,713.191692201402,906.493535684307,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2125.16817739735,3060.42926751012,3889.88904138565,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,406.999427560177,586.115006432328,744.9681535583,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.7052554598169,38.457918895459,48.8810634684762,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,56059.7694776941,80731.0033455892,102611.306377149,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9523.6308433864,13714.8668402125,17431.9696887521,EPA,attributable,0,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,704.457407579722,1014.4806847765,1289.43261009265,EPA,attributable,0,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23800.5635631749,34320.5502709868,43630.7536258007,EPA,attributable,0,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,790.452314701663,1139.83680812966,1449.04258691812,EPA,attributable,0,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,57.1682991588891,82.4370179294921,104.799870355458,EPA,attributable,0,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,697157.729452909,1005305.47677938,1278016.67600617,EPA,attributable,0,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20746.9649916658,29917.2434752165,38032.9531118772,EPA,attributable,0,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1674.55369418064,2414.71610913934,3069.76091007417,EPA,attributable,0,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11728.7317430032,16910.1010256705,21496.9229879269,EPA,attributable,0,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,641.047186968202,924.240824275052,1174.93880087278,EPA,attributable,0,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.9388034344069,77.7671989832771,98.8613542280127,EPA,attributable,0,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,304330.641444433,438773.944599978,557790.262864536,EPA,attributable,0,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16227.5611216449,23396.3657776519,29742.5705828749,EPA,attributable,0,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1399.57422572401,2017.86024853337,2565.19971685981,EPA,attributable,0,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12053.5813476807,17384.8226971388,22101.3546516801,EPA,attributable,0,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,994.66747783391,1434.60414344655,1823.81468660593,EPA,attributable,0,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,60.6075087924201,87.4139199030873,111.129464989577,EPA,attributable,0,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,391749.476223278,565018.394897973,718308.846049854,EPA,attributable,0,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26394.3250839512,38068.4087624652,48396.4327817297,EPA,attributable,0,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1969.78467558912,2841.01101149055,3611.78212905299,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11206.7887248798,16152.6497524178,20532.6491205816,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,472.367620508557,680.836314110094,865.453864254074,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.2429291433587,36.3833211446703,46.2491280598175,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,342800.778672349,494088.096838815,628066.458602481,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11680.882340885,16835.9737908365,21401.265287685,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,772.147666806941,1112.91745791459,1414.69938454583,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5008.14069693682,7218.3141484445,9175.64033093451,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,374.034837608723,539.10245811855,685.286086957641,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.9668171235412,33.1024448033166,42.0785409644853,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,132898.076454875,191548.146033923,243488.556735002,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8729.8391746342,12582.4583295852,15994.3318809592,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,609.456882846041,878.420057768189,1116.61342853809,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6198.83874119667,8934.62061262666,11357.3734260477,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,591.807587703031,852.99464828143,1084.29659981996,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.4409124820917,39.5516245103111,50.2766249006251,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,209916.805679204,302561.027518533,384604.86714348,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14969.3556873707,21575.8982393375,27426.5180281136,EPA,attributable,0,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,929.256096771966,1339.37194098148,1702.56219593693,EPA,attributable,0,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,142517.920145384,206196.578300196,262232.986810965,EPA,attributable,0,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,535.671415969541,775.015611745286,985.635457040467,EPA,attributable,0,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,71.2614260743411,103.101856989859,131.121030848755,EPA,attributable,0,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2933531.09725008,4244266.78394646,5397697.50182995,EPA,attributable,0,150
