Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1046.60403277408,1622.40140054375,2073.94885333398,attributable,EPA
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,5576.43669820916,8644.35682063818,11050.2579139563,attributable,EPA
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,44545.3566485097,69070.7734707672,88294.9424942093,attributable,EPA
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,16.7045673805677,25.9016309729998,33.1107196625671,attributable,EPA
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,111.071044302342,172.2236281708,220.15788417254,attributable,EPA
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,1010064.95867391,1566178.23271283,2002085.83231789,attributable,EPA
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,518.273551100317,803.620348724668,1027.28851744872,attributable,EPA
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,2518.53342781277,3905.16688964102,4992.0750648185,attributable,EPA
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,18351.0338545002,28442.936385394,36358.8183651444,attributable,EPA
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,23.3380558628277,36.1725036054247,46.2395819679695,attributable,EPA
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,125.148243583685,193.971825196194,247.95563526576,attributable,EPA
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,429275.121052314,665349.159983652,850520.808733016,attributable,EPA
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,644.591374718987,999.075671216734,1277.1259046748,attributable,EPA
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,2927.52047867299,4537.47071701983,5800.28276271801,attributable,EPA
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,35710.5652178936,55388.1784338938,70804.9655574676,attributable,EPA
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,16.6845248149293,25.8782080847877,33.081167930432,attributable,EPA
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,103.855923019211,161.083711795254,205.919872940841,attributable,EPA
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,736501.209184066,1142335.89253371,1460294.52155468,attributable,EPA
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,428.080749676915,663.966330483598,848.775216850986,attributable,EPA
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,2141.94349537344,3322.21984707248,4246.92901080058,attributable,EPA
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,19272.0808596863,29887.3676181862,38206.159753646,attributable,EPA
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,12.0928780087724,18.7537761615608,23.9736659703922,attributable,EPA
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,96.4546404821828,149.582980663039,191.217618381389,attributable,EPA
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,376801.779407943,584348.591226032,746995.048657773,attributable,EPA
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,305.607288293427,473.939344615812,605.854705749054,attributable,EPA
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,1885.85137383195,2924.60029061409,3738.6278827303,attributable,EPA
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,25871.3955310721,40243.3134282692,51448.9227191144,attributable,EPA
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,26.4968862382132,41.2162728708211,52.6927993014418,attributable,EPA
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,411.652814340466,640.331643928371,818.629741355547,attributable,EPA
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,369655.933031536,575004.914433038,735113.013457667,attributable,EPA
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,735.481601002444,1144.05179860972,1462.60900405852,attributable,EPA
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,5881.78186937475,9149.19301518446,11696.7536785833,attributable,EPA
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,22015.3100902988,34177.4759265745,43691.8238109598,attributable,EPA
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,25.5995442023935,39.7417888787369,50.8051338066195,attributable,EPA
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,247.935989722528,384.906062431852,492.056461386214,attributable,EPA
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,411436.614705079,638731.18010682,816541.579716085,attributable,EPA
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,858.845846224416,1333.30773509787,1704.4748059464,attributable,EPA
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,4633.59107169432,7193.37800180282,9195.87522892605,attributable,EPA
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,84151.4088696104,130455.08084347,166763.860563932,attributable,EPA
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,26.8332555876101,41.5980501574146,53.1757858055842,attributable,EPA
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,279.805713578943,433.766676942563,554.4943528702,attributable,EPA
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,1497581.31410344,2321614.02910969,2967774.92858452,attributable,EPA
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,783.97389875957,1215.34956711561,1553.61051816824,attributable,EPA
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,4979.4984286535,7719.42952347307,9867.93201431678,attributable,EPA
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,21102.2159481119,32721.2779208578,41828.5040334001,attributable,EPA
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.4854371382424,20.9106350522476,26.7306363993307,attributable,EPA
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,99.1639614733104,153.764493315771,196.561355103819,attributable,EPA
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,434578.001940414,673860.395266008,861414.163881589,attributable,EPA
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,393.250321110805,609.777337184559,779.495038964898,attributable,EPA
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,2042.17776690051,3166.61844608442,4047.97492214844,attributable,EPA
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,9888.05747627015,15325.6016645995,19590.8391850658,attributable,EPA
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,21.1732329963049,32.8166109098633,41.9497361998553,attributable,EPA
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,119.346522161055,184.976398355802,236.456809496223,attributable,EPA
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,212967.766238433,330080.924448763,421945.085775697,attributable,EPA
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,543.04877157308,841.676858933308,1075.92226067326,attributable,EPA
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,2570.47072126779,3983.99892589677,5092.77769178915,attributable,EPA
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,15490.7961468572,24026.4502386267,30713.9895492703,attributable,EPA
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,14.5752565255766,22.6064349635143,28.8987262088086,attributable,EPA
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,87.6614708751508,135.964216936258,173.808594136028,attributable,EPA
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,303146.233762946,470184.219809143,601055.631190706,attributable,EPA
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,354.011836616592,549.077510007712,701.908136100932,attributable,EPA
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,1715.48605313702,2660.74383136964,3401.33716875871,attributable,EPA
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,6900.0130039814,10700.7053759397,13679.134938818,attributable,EPA
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.4414950237921,16.1929204871744,20.7000507551267,attributable,EPA
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,70.6198022667828,109.518880229345,140.002316517746,attributable,EPA
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,138532.725243495,214839.867243915,274638.300095163,attributable,EPA
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,262.938548762836,407.771397048784,521.270305877457,attributable,EPA
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,1417.84568500511,2198.82903626888,2810.85012976276,attributable,EPA
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,22374.9343639733,34788.1174998642,44474.0980105252,attributable,EPA
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,34.4059006082293,53.493632364568,68.3877490275261,attributable,EPA
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,357.117184640633,555.2389284548,709.832905544664,attributable,EPA
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,416003.004808051,646793.468805023,826878.779063411,attributable,EPA
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1086.9140613889,1689.9130725824,2160.43192390594,attributable,EPA
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,6639.65397450727,10323.2062658253,13197.4743172284,attributable,EPA
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,22027.6657393193,34188.5358210534,43705.5211271457,attributable,EPA
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,38.0460745292383,59.0502687523316,75.487958362036,attributable,EPA
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,244.329667031103,379.217374745631,484.779256721477,attributable,EPA
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,545291.97997129,846332.72589135,1081924.45051306,attributable,EPA
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1375.89846310017,2135.49426655165,2729.94697029981,attributable,EPA
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,6048.34890259386,9387.4764381162,12000.6469988696,attributable,EPA
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,72258.956418558,112006.126067967,143179.283403055,attributable,EPA
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.721377631852,61.5707429381571,78.7068990059489,attributable,EPA
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,260.048200729297,403.091782642366,515.278892418546,attributable,EPA
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,1727873.39505614,2678317.19289043,3423737.16390685,attributable,EPA
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1310.6734061579,2031.62982196557,2597.06600220056,attributable,EPA
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,6218.3345808323,9638.82681835441,12321.4717368288,attributable,EPA
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,23435.8246857427,36337.9502362455,46451.6656348518,attributable,EPA
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,20.43663473201,31.6876161110679,40.5070329720655,attributable,EPA
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,124.49205435972,193.028670285435,246.75313802085,attributable,EPA
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,575195.851894001,891858.448443444,1140083.85644685,attributable,EPA
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,659.09181999509,1021.94166739386,1306.37232764858,attributable,EPA
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,3055.46377060229,4737.58836881649,6056.17183669094,attributable,EPA
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,8461.65829567127,13115.3214623085,16765.4047086844,attributable,EPA
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,26.1467043688659,40.5266226778562,51.8054576567592,attributable,EPA
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,132.66382528543,205.625026943955,262.851871748384,attributable,EPA
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,216227.471948126,335146.221282974,428419.696196021,attributable,EPA
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,776.928874331913,1204.21690219105,1539.35866385677,attributable,EPA
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,3390.06404632424,5254.49955454972,6716.86255093302,attributable,EPA
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,20218.9979372439,31360.6265370782,40089.5680435359,attributable,EPA
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,18.7919020872013,29.1471330630341,37.2599690514145,attributable,EPA
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,120.973616256763,187.635827059454,239.86253104387,attributable,EPA
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,433334.671971388,672122.666783081,859201.81957288,attributable,EPA
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,503.807777602114,781.429802253045,998.933589277358,attributable,EPA
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,2592.71317404185,4021.4213296454,5140.7469119259,attributable,EPA
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,12363.3338108192,19173.0562616118,24509.6203017249,attributable,EPA
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,13.3862425495571,20.7593829837094,26.5374798720813,attributable,EPA
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,121.092680469983,187.790511123191,240.059490834109,attributable,EPA
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,238110.74901422,369262.114669187,472041.290593538,attributable,EPA
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,342.634992079571,531.358295493862,679.254777591283,attributable,EPA
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,2332.17587489347,3616.7380049365,4623.4087055435,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1043.48551206073,1614.79463822443,2063.94008065339,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,451.293945964803,698.377730964319,892.627307679168,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.1975691206742,38.9932577329221,49.8389984739598,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34882.1060276335,53980.0860983307,68994.3232521319,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11966.1213099997,18517.5819964869,23668.1363528426,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,842.315746167091,1303.48426967281,1666.04060045498,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,476.857405898749,737.868031754947,943.099753458426,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,378.682227679302,585.956108769408,748.934820232754,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.1215249592585,35.7772237608562,45.7283544701612,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14496.3439550531,22431.0006501795,28669.9928342142,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9737.36727711496,15067.1708950357,19257.97641975,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,702.888482864256,1087.61851022691,1390.13035489858,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,566.824474013203,877.244389100461,1121.24687004744,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,538.472531746075,833.365581084562,1065.16332393358,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.2666583292342,42.1991712169487,53.9367241711493,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20398.287437855,31569.3552810493,40350.2618404763,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14429.7555081035,22332.1727199811,28543.7890224798,attributable,EPA
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,981.244035091799,1518.61972018965,1941.01852255902,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4458.80783259295,6942.914777902,8876.36183046866,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,357.140122821402,556.111303652322,710.975909562189,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.8456831262038,41.8020459947483,53.442984304555,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,108218.930603107,168510.247748471,215436.596732839,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8209.9938682158,12783.9749758787,16344.0271337806,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,651.566792807518,1014.57001163084,1297.10515160601,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2134.11284158685,3322.96968783853,4248.33531368396,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,289.450111705069,450.694981349831,576.202488989317,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.6684995015337,38.4106568737501,49.1070835270524,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46915.7244957728,73051.2123560043,93394.1848146401,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6415.60021515363,9989.55848482403,12771.405720163,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,542.305216380923,844.408861834397,1079.55603689306,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2325.43115802727,3621.10892832346,4629.51566012893,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,445.352589133343,693.493002876417,886.616995112781,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.2217970275604,45.5035229715942,58.1753480378082,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61342.5026977906,95521.1610706691,122121.90237953,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10421.0801461758,16227.4708626954,20746.4983711266,attributable,EPA
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,770.841208009819,1200.33653587575,1534.60635961441,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,25986.405779027,40391.9376358586,51639.3211087462,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,863.047404078714,1341.47666355891,1715.01909153053,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,62.4186320503044,97.0203234156494,124.03622921242,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,761184.650164296,1183146.41817928,1512600.81548509,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22652.3649125212,35209.6753445496,45014.0260079468,attributable,EPA
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1828.34459697735,2841.88515972343,3633.22556199573,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12792.7938964143,19887.463399371,25425.3886329434,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,699.204715433328,1086.97195463655,1389.65356339102,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,58.8322770505183,91.4596737833624,116.927820481005,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,331940.33742691,516028.896018006,659723.915695629,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17699.7692009207,27515.7651261223,35177.8911073484,attributable,EPA
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1526.54737142418,2373.14500823107,3033.97838653033,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13183.7655236674,20488.7326651744,26193.7873642065,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1087.93083346163,1690.74032490797,2161.5242524983,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,66.2902718988678,103.020920449426,131.706930263377,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,428481.219777968,665897.550158837,851315.653351962,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28869.1454452431,44865.1944118532,57357.8357277017,attributable,EPA
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2154.47828707581,3348.24899438442,4280.56354849107,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12294.9209374871,19131.492997219,24458.691158609,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,518.232536559565,806.394949144485,1030.93705315389,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6939117589648,43.093069209319,55.0924107711044,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,376085.297452659,585206.954250099,748158.868727811,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12815.0470564716,19940.8344524116,25493.3951776467,attributable,EPA
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,847.11996884355,1318.1597371904,1685.2036542229,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5496.00595666662,8552.22862704341,10933.6144225018,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,410.471234715056,638.726353607716,816.581031259402,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.2041169278371,39.2196391359685,50.140428980859,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,145844.269166055,226945.447964663,290138.878553974,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9580.251635877,14907.6443767757,19058.7088666023,attributable,EPA
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,668.826788453058,1040.74843656301,1330.54699686336,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6798.83870147974,10579.1157595547,13524.8863110725,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,649.090014935279,1009.99578132025,1291.23061203692,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.0969819632938,46.8314472784325,59.8717335758168,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,230235.139536354,358250.033574439,458005.289398226,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16418.2742982381,25547.1312086546,32660.7679719396,attributable,EPA
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1019.20094683728,1585.89507300601,2027.48991987579,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,154237.861245547,238825.639993831,305284.760945328,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,579.722279452532,897.65601837876,1147.45093110176,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,77.1215994157213,119.416952420554,152.647662845037,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3174769.61406394,4915890.16334131,6283857.76915708,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14278.9165791563,22109.8202665461,28262.4227230839,attributable,EPA
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1587.43974038418,2458.03014180371,3142.0376147902,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,78270.4999037828,121199.892195483,154926.984653746,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,473.655517079756,733.44360491414,937.54378873248,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,76.9621343838021,119.173921233641,152.337233405387,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1412990.02829131,2187979.37042336,2796842.80409719,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11237.3854164211,17400.8074907353,22243.0448265729,attributable,EPA
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1389.37056201263,2151.40522345598,2750.0909283051,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,75966.1414225686,117623.819650225,150355.309258494,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,704.831627230549,1091.34130880722,1395.03172469851,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,77.2853505757111,119.666445701836,152.966342232961,attributable,EPA
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1761119.88161493,2726868.0948952,3485680.85047988,attributable,EPA
