Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2056618903965,56.4001430287731,114.878554517741,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.8742961461793,55.1623887388343,112.664052316739,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.3454582079782,49.0307076864232,100.908553064159,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.3381245033015,56.9658784213502,116.030871881646,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.0034349141554,55.7157085350755,113.794156576124,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,11.4592615940792,49.5225221601411,101.920740920722,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8947.9343020271,38215.7879427003,77839.7756256442,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,8723.40644921613,37377.1064619577,76339.2661948619,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7687.4915861059,33222.3825508556,68373.9376961738,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,307.204160678513,1312.04014952877,2672.42719172206,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,299.495578089108,1283.24619198823,2620.91108479566,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,263.930122944441,1140.60450186407,2347.44215069611,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,390.820554570363,1669.15792326794,3399.82204280994,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,381.013810690695,1632.52667963694,3334.28401938664,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,335.767968731763,1451.06004742711,2986.38091727209,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1329.33001072691,5620.570651527,11342.8807409818,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1274.34930861595,5411.47972100967,10962.3223294036,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1027.35094360925,4422.87557626675,9070.72232465196,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6047911538868,49.0664831533966,99.0211317132302,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.1248203713549,47.2411602002958,95.698931166652,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.96857292480337,38.6108392558864,79.1856328699928,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.2871564699981,51.9516075682572,104.843604944088,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,11.7789632567129,50.0189550598563,101.326057975839,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.49592779209464,40.8811685694253,83.8417726219529,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,28964.8577208051,122466.978039705,247150.763283335,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,27766.8796407322,117911.082209268,238858.751400003,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,22385.0162644753,96370.3224553985,197642.55635424,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,216.069303763113,913.567569848775,1843.67186823067,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,207.132740284021,879.581929401707,1781.81590291929,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,166.985625326134,718.894208874639,1474.35523271182,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,267.725648315239,1131.9769428502,2284.44410013825,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,256.652593469035,1089.86625214295,2207.80004137223,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,206.907385830143,890.762430335979,1826.83381512392,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,7604.61034677893,32232.6594135397,65183.8150346974,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,7525.01008085273,31928.9682876319,64629.3225954026,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6067.78111137657,26086.663948523,53432.7414637657,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7965160713623,105.101723917929,212.546263831283,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.5369617768862,104.111471749717,210.738218440996,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.7853440195641,85.0613446778068,174.229286186164,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,31.0938673486826,131.793476640704,266.524753477795,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,30.7683963519106,130.55173891144,264.257534834491,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.8100523727557,106.66362001422,218.476752836457,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,197113.479785167,835478.922654341,1689581.45404572,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,195050.22017119,827607.169615355,1675208.86567631,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,157278.465943327,676173.120304267,1384990.56810257,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,569.377584726523,2413.34571125888,4880.4871617698,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,563.417699197891,2390.60754166345,4838.97082477977,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,454.311055570148,1953.17853713226,4000.65274782185,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,805.961135888212,3416.1212223895,6908.39099062376,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,797.524842926791,3383.93505720361,6849.62409319755,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,643.083015938813,2764.7487969441,5662.97430636911,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3477.12730996588,14724.0696100797,29755.1428288067,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3353.68603511328,14254.2063067504,28899.215931137,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2751.84548345642,11845.7969693002,24291.748144607,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7041942869128,66.5001966387564,134.386952896185,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,15.1466806871797,64.3780929750147,130.521220900156,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.4285113161955,53.500686200368,109.711925513422,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,14.4340087746838,61.121532519622,123.517477042616,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,13.9215879498052,59.171068691703,119.96441290371,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,11.4232693582835,49.1734475490574,100.838213448994,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,89449.037395572,378776.425410766,765450.513122177,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,86273.5128242399,366689.200398942,743431.809102312,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,70791.175477249,304732.913589434,624904.783314388,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,324.358753614387,1373.5133750118,2775.66513423534,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,312.843714190608,1329.6828615301,2695.82124099697,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,256.701895439677,1105.01790645365,2266.02032336189,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,371.314615646723,1572.35032273696,3177.48487129743,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,358.132599159877,1522.17467590856,3086.08236034565,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,293.863398409424,1264.9860521581,2594.06122400225,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,47508.9651048332,202604.877465903,412019.12933382,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,47134.5341702161,201178.449479486,409418.389097246,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,40796.0500682934,175725.211479781,360562.42579143,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2751950153076,77.9356830562743,158.490716899383,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.1311632870897,77.3869813624035,157.490294454847,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6929490930222,67.5959264070025,138.696951869836,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,33.825799167102,144.252182305266,293.352555482885,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,33.5592089442175,143.23658311281,291.500860403145,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,29.0462861772745,125.114190532154,256.716015074453,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,928646.07015197,3960267.76919187,8053636.70707202,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,921327.160653348,3932385.73174866,8002800.67654911,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,797430.368985023,3434857.54125005,7047825.16345761,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,376.134891967682,1604.0501730485,3262.0110827215,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,373.170471698144,1592.75695006654,3241.42067108526,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,322.987837164751,1391.2402278201,2854.62141247248,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,661.184586887231,2819.66197144133,5734.09033888858,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,655.973613289379,2799.81030351207,5697.89571004061,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,567.760620580036,2445.57634757045,5017.96488342601,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,153297.044270058,202468.630113409,250349.333951637,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,152096.05300378,200916.632892793,248471.83583094,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,134211.480360793,177607.091635336,220032.038961611,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.914480443987,61.9627771246704,76.6160168825464,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,46.5469333621532,61.4878094330074,76.0414340568533,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,41.0736025650482,54.3542405981461,67.3378200999751,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,75.8494421935646,100.178922098087,123.869689883323,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,75.2552068770241,99.4110134666441,122.940727515832,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,66.4061461185459,87.8777467256933,108.869075065465,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2974270.15796321,3928297.55679524,4857279.25534279,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,2950968.51832446,3898185.69755817,4820852.02572064,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,2603971.93431824,3445933.84046606,4269062.91895897,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,906.029313992009,1196.64742996211,1479.63606459998,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,898.931112599557,1187.47468313057,1468.53951448437,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,793.228180361543,1049.70863698453,1300.45219244706,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1471.6313252397,1943.6720379837,2403.32045441846,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1460.10196811993,1928.77307018286,2385.29672108,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,1288.41243904083,1705.0045607848,2112.27843716171,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,21614.4654857905,28545.1148812984,35292.6467256719,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,21426.1812546075,28301.7983522375,34998.2949568558,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,18826.1736104465,24913.2697514354,30864.1537175451,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,33.8996066363537,44.7694700801967,55.3521363710151,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,33.6043061868872,44.3878583013299,54.8904821523558,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,29.5265168727581,39.0733717266449,48.4065946889396,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,39.7579235064212,52.5062484047433,64.91774454385,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,39.4115910900235,52.0586888776938,64.3763101458418,burnett,attributable,25,150
