Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,4304.70239617008,18233.4852680697,36855.3751976681,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.43718466393343,18.7946421739903,37.9896426187563,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,68.4942895389351,290.12217438451,586.424451107496,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,61774.3689012765,261658.517045885,528890.811471964,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,123.820936299266,524.469988889348,1060.11209246339,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,982.923119928927,4163.38054933011,8415.44827992606,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,3684.65637357313,15652.891693536,31721.6051417597,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,4.3117839298027,18.3170097877218,37.1206140846044,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,41.4965276901481,176.282558734731,357.248093901489,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,69178.0366578384,293877.15042924,595561.197804209,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,145.193501753532,616.800571649878,1249.98655636064,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,779.081689763734,3309.63869460179,6707.19850923151,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,14107.2367449613,60059.7600524127,121952.803827258,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.52055570472358,19.2456889919449,39.0788396774623,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,46.9069442457841,199.700328783375,405.496375594988,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,252150.764689794,1073499.70076248,2179767.25683652,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,132.677225646352,564.856355698846,1146.9545711972,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,838.408121637317,3569.41557881748,7247.78516400352,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,3541.41713389043,15072.6464773509,30597.8129755181,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.27128123323794,9.66681353394512,19.6238499340725,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.641899272074,70.829686240349,143.785863746851,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,73271.1533115045,311849.790380061,633062.121959931,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,66.5342342567808,283.176749216218,574.855200415732,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,344.317290750555,1465.45086424799,2974.89837212397,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,1661.30035952889,7075.62892910728,14372.7633967632,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.56265699416603,15.1736793095958,30.8223770296978,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.0515036093289,85.4011727599335,173.475865139735,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,35938.0489212588,153063.410324573,310918.535064322,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,91.8016765929584,390.991668012332,794.223494582842,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,433.763776383705,1847.43927067452,3752.71340446676,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,2596.77603959538,11047.3951253623,22417.5966217312,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.44805967766862,10.4147150687227,21.1337495121263,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,14.6949972749118,62.516535421887,126.859812414836,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,51061.596090839,217229.98793344,440807.465323252,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,59.760262671303,254.236493428286,515.901811379434,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,288.954458900677,1229.29125655689,2494.50256892207,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,1157.53168346915,4925.19314437308,9995.52631895359,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.7552548641292,7.46845148767544,15.1569900344264,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,11.8470296442861,50.4080449965306,102.301559691209,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,23339.3408458243,99306.7949410512,201540.052011616,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,44.4062467226526,188.944583590378,383.457156448582,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,238.871960765598,1016.3786964515,2062.70895629979,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,3707.74241310753,15716.4218847987,31788.6293793247,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.76852975060929,24.4517113419441,49.4569562484893,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,59.1777616149616,250.843387731264,507.365324199906,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,69754.2311230411,295675.05032278,598043.540719344,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,183.626833741762,778.359569492466,1574.33950677913,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,1113.31878030184,4719.14866082306,9545.12858362112,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,3693.37144134232,15696.1975371594,31821.1559391071,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,6.42540599270992,27.3068775561247,55.3596759257403,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.9666745975074,174.101367039678,352.958526207739,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,92214.8215887363,391897.234951452,794499.622980146,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,233.35515822308,991.719548915269,2010.52913224261,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,1022.8417718311,4346.9027567084,8812.5464875097,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,12129.1875431112,51648.9800198338,104894.56045075,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,6.70510713508216,28.5519490254227,57.9865109027096,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.6509680353508,185.876256582799,377.498417684072,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,292685.478718582,1246324.73434028,2531176.51379211,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,222.560836236588,947.717243477667,1924.7308203959,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,1053.32730906715,4485.31947807609,9109.29150882178,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,3936.99466806597,16757.8237257628,34021.7504354082,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.4479202516837,14.6760777368762,29.7953876532929,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,20.9134758773378,89.018241525225,180.724922694712,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,97463.4254278345,414853.216916095,842235.414587115,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,111.872165907104,476.184042436486,966.749317704766,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,517.729681764856,2203.7171690844,4473.98879375675,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,1425.53646781758,6071.30160778445,12332.4346501921,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.40963118460627,18.780439157634,38.1480864525768,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.3498886738675,95.1872632533872,193.350747407755,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,36703.1455140408,156317.198051967,317521.967152034,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,131.908425145388,561.792596503389,1141.15076649405,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,575.440358586846,2450.77699037823,4978.18244398888,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,3381.92270477315,14387.2692486352,29194.3606385124,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.15480913123485,13.4210898241606,27.233808564859,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.2346041464126,86.0814168174538,174.674699097693,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,73216.8111964514,311476.656377484,632042.23675906,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,85.3261967248458,362.99202359349,736.576195423394,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,438.068318158738,1863.61646697343,3781.61347288705,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,2063.06858942136,8778.58880727577,17816.7628291557,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.24486995093273,9.55217404118154,19.3868084188537,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,20.2067265439229,85.981893369777,174.506294280625,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,40170.6127708913,170930.473887377,346915.407519999,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,58.015479642767,246.862388798994,501.024564338309,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,393.451091023049,1674.17862962768,3397.86316827999,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,305.379695034214,1304.24802792642,2656.55581944826,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,140.75910477999,601.168931030016,1224.49011844654,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.3381245033015,56.9658784213501,116.030871881646,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8947.9343020271,38215.7879427003,77839.7756256442,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3576.01050175952,15272.8053652732,31108.3928084775,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,390.820554570363,1669.15792326794,3399.82204280993,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,141.826259661275,605.838450964597,1234.20107576308,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,118.574976371477,506.516072408796,1031.86366012737,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.2496972398609,52.3269641200936,106.599367051745,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3796.30402065048,16216.6509414726,33036.2128804687,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2940.72734917018,12561.8887939759,25590.8099567737,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,327.891146495014,1400.6508015651,2853.37571972809,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,163.641328409081,698.761149257966,1423.0282803313,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,167.74429707153,716.281143295015,1458.70777827196,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4593837589569,61.7426887889406,125.73909173923,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5156.35715435953,22018.044501311,44839.785434882,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4293.99277234113,18335.6817845288,37340.6474390399,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,455.616851916183,1945.51925336596,3962.05330019961,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1329.33001072691,5620.570651527,11342.8807409818,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,109.455615454928,462.791793539956,933.960703901594,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.2871564699981,51.9516075682572,104.843604944088,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28964.8577208051,122466.978039705,247150.763283335,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2431.05005213991,10278.7783809824,20743.6156516936,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,267.725648315239,1131.9769428502,2284.44410013825,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,640.17828681488,2706.93730575944,5463.23293397125,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,88.8119674635638,375.533555068125,757.91459281097,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0466968585711,46.7099813407584,94.2716729578708,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12648.9487920607,53484.9620317895,107945.169406979,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1904.19754440118,8051.73102030812,16250.2773861932,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,218.265920234013,922.918152999171,1862.66480501676,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,689.478466323151,2914.97678615152,5882.2850013158,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,136.5355000837,577.244733040054,1164.85251319376,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.7246325997804,58.0249962557461,117.091692392928,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16329.8761555606,69039.443926416,139318.325770856,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3089.37875184219,13061.2742603465,26357.0324280842,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,325.059536420592,1374.2865790084,2773.24518315753,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7604.61034677893,32232.6594135397,65183.8150346973,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,264.035548134836,1119.13267189321,2263.21186061769,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.0938673486826,131.793476640705,266.524753477795,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,197113.479785167,835478.922654341,1689581.45404572,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6698.5024471512,28392.0593053449,57417.0042400023,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,805.961135888212,3416.12122238951,6908.39099062376,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3811.29698061286,16149.5356032132,32649.9610923568,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,215.360499317138,912.542913590701,1844.91315142921,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,28.7497769490835,121.820878505511,246.288626568946,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,88568.4988214262,375289.601496698,758733.327588399,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5313.75845910041,22515.8868119268,45520.9887411902,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,668.099232041926,2830.92406317954,5723.35717813695,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3788.24937589434,16062.6719549012,32494.3713484036,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,331.365868115886,1405.03454457508,2842.34866882323,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.8231779935099,143.414690711517,290.124222786889,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,108269.126606568,459075.232636815,928697.362931804,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8468.92139154456,35909.3324187801,72643.6539179313,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,966.674993393553,4098.82818293112,8291.82376652011,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3477.12730996588,14724.0696100797,29755.1428288067,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,157.604837771144,667.385573020739,1348.6864415204,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.4340087746838,61.1215325196221,123.517477042616,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,89449.0373955721,378776.425410766,765450.513122177,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3742.82089368659,15849.1623872244,32028.7870838354,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,371.314615646724,1572.35032273696,3177.48487129743,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1584.01316273856,6707.47925156239,13554.6548276571,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,125.549081245328,531.635643765638,1074.34363567266,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.2020239829655,55.9037664758256,112.971837813625,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35190.2460464421,149012.552904425,301128.582565051,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2839.16071479733,12022.3821583844,24295.1538501033,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,293.294578100842,1241.95135715033,2509.76877118058,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1893.15928930326,8016.79626022874,16200.9265080279,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,197.00508606854,834.240228048406,1685.89348985988,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.656860347456,66.3007387648838,133.985367881507,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,54262.13292552,229779.114080485,464354.390389793,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4772.64679041243,20210.3104355536,40842.4691662915,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,448.760250746058,1900.32583113718,3840.3170209395,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,47508.9651048332,202604.877465903,412019.12933382,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,178.867210211943,762.790120300301,1551.21695568984,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.825799167102,144.252182305266,293.352555482885,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,928646.07015197,3960267.76919187,8053636.70707202,EPA,attributable,25,150
