Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.3403569098899,22.1655778984611,28.1848627378672,EPA,attributable
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,95.4889002829238,137.973755766724,175.44191202807,EPA,attributable
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,677165.909054806,978450.097054767,1244158.0277163,EPA,attributable
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,393.592958693139,568.710065707407,723.148984115571,EPA,attributable
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,1969.38049266133,2845.59589963985,3618.34598701598,EPA,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,17724.4022223169,25612.8324895944,32568.6977558998,EPA,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.121737990486,16.0715836038074,20.4362617474553,EPA,attributable
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.7086794914478,128.189403495187,163.002742458881,EPA,attributable
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,346542.04415889,500774.199113328,636773.13087105,EPA,attributable
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,281.064952934845,406.155844802019,516.458574291741,EPA,attributable
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,1734.40473421978,2506.31966988412,3186.97933316375,EPA,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,23640.6260906244,34078.6915704232,43320.5283807701,EPA,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.2121836594044,34.9026094322652,44.3678854086534,EPA,attributable
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,376.157917391359,542.243238373315,689.294762056505,EPA,attributable
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,337782.230745297,486923.502593008,618972.807971643,EPA,attributable
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,672.064462272633,968.801648375738,1231.53200342418,EPA,attributable
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,5374.62332689017,7747.68527543065,9848.78833056089,EPA,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,20201.3276653055,29166.6023091373,37083.6782708477,EPA,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,23.4902337688582,33.9151128003148,43.1211396609048,EPA,attributable
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,227.506955289887,328.473702196269,417.635656137589,EPA,attributable
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,377535.716420542,545084.673679376,693044.203601439,EPA,attributable
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,788.080035321024,1137.82704576668,1446.68246393108,EPA,attributable
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,4251.79982123342,6138.73288620316,7805.05020536152,EPA,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,77454.3173555419,111959.578280284,142370.478103237,EPA,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,24.6977623058629,35.7004121479517,45.3974981333201,EPA,attributable
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,257.537702916152,372.268630003002,473.3856955381,EPA,attributable
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,1378398.05567636,1992463.04511966,2533663.67303182,EPA,attributable
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,721.582252378829,1043.04120711601,1326.356151206,EPA,attributable
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,4583.2108665222,6624.9935872519,8424.50033249216,EPA,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,19413.9503936648,28058.3600234846,35678.8743935327,EPA,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.4065457524686,17.9307827779447,22.8006963335186,EPA,attributable
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,91.2304297148655,131.852414893994,167.662890687455,EPA,attributable
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,399809.943780053,577832.492412804,734768.99220206,EPA,attributable
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,361.788650306226,522.881536053333,664.893622860692,EPA,attributable
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,1878.79500234187,2715.36217601721,3452.84136100538,EPA,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,9105.90317841083,13165.4637348977,16741.8963855184,EPA,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,19.4984110985378,28.1911216467301,35.8493135604517,EPA,attributable
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,109.906104215786,158.904042899052,202.070741678784,EPA,attributable
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,196121.82313296,283556.13929662,360584.906021813,EPA,attributable
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,500.093122129047,723.042814585554,919.459285888881,EPA,attributable
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,2367.1441602131,3422.45573953041,4352.17479072616,EPA,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,14243.0715444555,20580.2151200394,26169.0042097197,EPA,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.4012751510319,19.3638798085263,24.6223593519396,EPA,attributable
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,80.6006734276394,116.462182527377,148.088799220785,EPA,attributable
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,278728.959763237,402743.32219761,512112.805067975,EPA,attributable
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,325.49753212892,470.320549282282,598.041388892058,EPA,attributable
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,1577.31018836649,2279.09990385808,2898.01513883883,EPA,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,6345.72335523956,9169.82373677898,11660.1287842013,EPA,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.60271216849344,13.8763026767314,17.6447749600996,EPA,attributable
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,64.94679478548,93.8507128521245,119.338324242343,EPA,attributable
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,127404.158446569,184104.098285828,234102.372884438,EPA,attributable
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,241.816252942473,349.43414517747,444.3321105535,EPA,attributable
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,1303.94775665945,1884.25659632055,2395.97567044357,EPA,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,20466.6057806241,29514.9103137442,37520.8927172204,EPA,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,31.4714668128715,45.3850301501021,57.6958164239045,EPA,attributable
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,326.659131894243,471.075423270802,598.855637044985,EPA,attributable
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,380522.658277399,548752.062349173,697602.230224928,EPA,attributable
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,994.212597453777,1433.75486688776,1822.66393397228,EPA,attributable
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,6073.36666134751,8758.40743861193,11134.144145606,EPA,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,20223.6387832106,29205.2193431683,37133.6875969353,EPA,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,34.9301681578086,50.4431093572273,64.1371202277065,EPA,attributable
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,224.319498422344,323.942700154082,411.884837620411,EPA,attributable
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,500633.528982443,722971.379246297,919239.572317658,EPA,attributable
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1263.21480675293,1824.22490355124,2319.45519323302,EPA,attributable
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,5552.99979981747,8019.15910903611,10196.155202468,EPA,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,66526.2707994232,96173.9884405405,122298.594351811,EPA,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.5700704222192,52.8676790054909,67.2286023888015,EPA,attributable
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,239.417200027219,346.11450110148,440.132697581316,EPA,attributable
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,1590792.04964967,2299735.34298329,2924433.14859425,EPA,attributable
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1206.69074491738,1744.45764595598,2218.32037400202,EPA,attributable
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,5725.00117285976,8276.37247668285,10524.5580082822,EPA,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,21563.4934264018,31166.6306805088,39631.5475231641,EPA,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.8039142897994,27.1780940327864,34.5597166498658,EPA,attributable
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,114.546154522917,165.558410378775,210.524393093582,EPA,attributable
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,529242.394390987,764936.456272729,972694.669171679,EPA,attributable
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,606.435758862176,876.507296576081,1114.56836431085,EPA,attributable
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,2811.35713445039,4063.37358181251,5166.99366263813,EPA,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,7791.86330956491,11265.4444492953,14325.6824961377,EPA,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,24.0770235950121,34.8104633048453,44.2666640533531,EPA,attributable
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,122.16262541314,176.622229586909,224.601345664643,EPA,attributable
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,199111.668933083,287874.845393992,366075.537658618,EPA,attributable
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,715.429928569119,1034.36569629822,1315.34930705656,EPA,attributable
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,3121.7185493229,4513.36804902131,5739.41649168902,EPA,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,18589.704108229,26860.4484375407,34154.6373635687,EPA,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.2776069573853,24.9645862086373,31.7439372194495,EPA,attributable
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,111.225281198195,160.71051551878,204.352856983004,EPA,attributable
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,398415.557328191,575674.60310413,732004.059952993,EPA,attributable
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,463.209776375515,669.296414922045,851.049690907244,EPA,attributable
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,2383.7863227714,3444.35657695985,4379.7016312084,EPA,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,11370.7701197432,16431.673887348,20894.1640431839,EPA,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.3115568282187,17.7911860600882,22.6228905594647,EPA,attributable
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,111.371014798836,160.940039804341,204.647902328298,EPA,attributable
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,218994.539135651,316464.65562953,402409.667689692,EPA,attributable
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,315.127277927853,455.384165662395,579.05673671778,EPA,attributable
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,2144.94214570329,3099.61326051511,3941.40173299674,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,964.965174326802,1397.80761657731,1777.83130559519,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,417.33491860423,604.533659254218,768.888974392506,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.3014990607057,33.7535630624663,42.9301860829536,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,32257.2926358775,46726.5457202112,59430.1496132401,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11065.6930091115,16029.2934733456,20387.1973550018,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,778.933057952256,1128.32938449733,1435.08969259602,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,441.059037695305,638.943840758297,812.661545842424,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,350.254010667522,507.398383641116,645.351169389736,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.385758976225,30.9806574856767,39.40375882432,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13408.082659145,19423.7303835889,24704.7044710852,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9006.3691741048,13047.1515592546,16594.4448926853,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,650.121638092052,941.804114417839,1197.86425454109,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,524.070792268911,759.093359145579,965.46030274289,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,497.857342554759,721.124336845821,917.169030895069,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.2100251281574,36.5156061756978,46.4427303552109,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,18859.7125716852,27317.4593580759,34743.9774887512,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13341.3671217068,19324.3800902651,24577.9015551735,EPA,attributable
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,907.232066461061,1314.08551480797,1671.3324964199,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4065.51580163463,5855.84015260949,7443.11465401649,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,325.638347119297,469.039157964621,596.176148762925,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.4777422694595,35.256964434647,44.8136598337163,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,98673.4097816179,142126.053171842,180650.509834948,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7485.82604492834,10782.3466610844,13704.9919988066,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,594.09492210363,855.715503040736,1087.66435462098,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1946.02539489999,2803.08742968044,3562.90020621839,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,263.939777203097,380.183256400249,483.236801066761,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.4943712200181,32.4012674092769,41.1840462455395,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,42780.8640245182,61622.2699314561,78325.7760431181,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5850.16907209622,8426.68108570135,10710.8410034162,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,494.509803932999,712.300167763006,905.378258180667,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2120.13667583316,3053.6682695866,3881.37613280645,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,406.035824642453,584.820180773881,743.337812507904,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.6420286827329,38.3729589479917,48.7740886884416,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,55927.0435970719,80552.6551145818,102386.744529475,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9501.08290388923,13684.5684153437,17393.8203321157,EPA,attributable
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,702.789549672831,1012.23952799629,1286.61072447792,EPA,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23776.4711759109,34287.3577164325,43588.8067429261,EPA,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,789.652170485373,1138.73443374643,1447.64946819743,EPA,attributable
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,57.1104299072261,82.3572903262539,104.69911509634,EPA,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,696452.023726342,1004333.21215605,1276787.98267944,EPA,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20725.9636437858,29888.3095062584,37996.3879898707,EPA,attributable
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1672.85860843246,2412.38075625156,3066.80962249265,EPA,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11700.9372847703,16871.3418923754,21447.8540130042,EPA,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,639.528049208564,922.122399716232,1172.25688018171,EPA,attributable
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.8109805928553,77.58895112853,98.6356928478162,EPA,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,303609.446221629,437768.244055707,556517.048254428,EPA,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16189.1054488834,23342.7396722596,29674.6800549661,EPA,attributable
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1396.25754935925,2013.23517182773,2559.34438023099,EPA,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12067.0975703659,17404.1761922687,22125.9497493618,EPA,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,995.782843196317,1436.20120341013,1825.84428619733,EPA,attributable
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,60.6754707168977,87.5112326512583,111.253133429354,EPA,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,392188.762523733,565647.39646701,719108.20321654,EPA,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26423.9222273371,38110.7880709241,48450.2898873449,EPA,attributable
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1971.99348370591,2844.17374105832,3615.80143627055,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11227.1985417939,16180.5790662975,20567.912827461,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,473.227896979134,682.013538367968,866.940234142707,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.2889015958462,36.4462310208709,46.3285584190348,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,343425.087856941,494942.417445796,629145.128547449,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11702.1555776548,16865.0846304623,21438.020795536,EPA,attributable
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,773.553903053298,1114.84178745066,1417.12905370962,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5018.51490325615,7232.55559585027,9193.63090478751,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,374.809639039191,540.166085877848,686.629719610316,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.0143921646105,33.1677546134709,42.1610438821613,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,133173.370650469,191926.062925778,243965.961984588,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8747.92276257884,12607.2830206212,16025.6917859419,EPA,attributable
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,610.719353656665,880.153145688112,1118.80275981382,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6208.64844862701,8947.98991694399,11374.2424192784,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,592.744127518438,854.271025368758,1085.90709472193,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.4843379258416,39.610807516199,50.351300269066,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,210249.000552211,303013.764196098,385176.116908452,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14993.0448017104,21608.1832978741,27467.2543612077,EPA,attributable
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,930.72665130932,1341.37610790132,1705.09099454914,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,142324.605270763,205930.641457479,261896.964002407,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,534.944817851141,774.016054882882,984.372473315508,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,71.1647652920845,102.968883966969,130.95301363024,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2929551.98223295,4238792.84777605,5390780.94454868,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13176.0201380596,19064.4918615816,24245.6999281856,EPA,attributable
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1464.82668144379,2119.46976813935,2695.48374948949,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,72219.4826136116,104491.751664603,132889.31236542,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,437.037663265639,632.333953738747,804.182368072167,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,71.0122655773252,102.74507309262,130.667941676762,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1303753.12418899,1886353.13844011,2399004.39462701,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10368.6339259532,15002.0005971032,19079.0709476641,EPA,attributable
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1281.95965619846,1854.82095954926,2358.90276456114,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,70104.0509106901,101437.370905636,129005.724346648,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,650.441780423975,941.159651636168,1196.9452826031,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,71.3214604552833,103.19890710668,131.246005729629,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1625219.28228255,2351618.3301577,2990734.31576873,EPA,attributable
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16265.6289313818,23535.6247391181,29932.0683325409,EPA,attributable
