Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,1087.49867320476,4631.69336779007,9408.30657500693,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.82510106598355,7.77316672759839,15.7895460309331,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,8.21761163803198,34.9990839168417,71.0932449941417,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,42754.0563032018,182090.961492492,369879.319337702,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,78.3875721795106,333.855302196443,678.15651541164,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,323.06819245573,1375.95828041934,2794.96855871985,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,1593.73053141619,6780.0841688275,13758.1514320203,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.19795566090592,5.09636983878827,10.341557162078,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,5.27105503854422,22.4242405572133,45.503284273762,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,61761.383386459,262746.662305149,533165.706831818,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,49.9493156207689,212.495498710945,431.196011301646,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,204.267688087379,869.00017970639,1763.37575893559,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,737.564663154246,3138.34742599311,6369.34077979089,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.845203824111855,3.59635348377074,7.29887351317564,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,4.39043049325211,18.6813399906848,37.91416451802,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,27376.6978825918,116488.212660013,236415.228318958,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,34.7620902335105,147.913155085173,300.192796612824,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,162.962646114656,693.408221022652,1407.28627513388,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,401.315371883336,1699.85686527251,3435.92361146994,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,2.29680532222486,9.72860889144648,19.6644539194885,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,11.5265526180999,48.8231724313261,98.6863625819277,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,15306.1382021902,64832.4134251364,131045.868994561,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,98.605457615525,417.664450017165,844.225872662242,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,439.621852857261,1862.11213688689,3763.89047163023,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,723.319864934134,3072.75532850238,6227.13892975077,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.82256912262059,11.9906347551902,24.2998027808675,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,12.3746570448347,52.5691263523752,106.534760569892,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,29062.9521247908,123463.138969082,250206.097417562,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,125.315883636677,532.357906727264,1078.85799262699,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,497.213034910197,2112.22458622821,4280.56078115698,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,2510.73788918749,10689.1461386271,21704.5712634765,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.39909071604008,10.2138225475519,20.7394151488619,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,11.5605918332698,49.2177443479892,99.9378271916583,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,97749.4822105407,416155.945558193,845014.771053297,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,104.809414462817,446.212706121839,906.045754552107,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,450.08356731145,1916.17334740729,3890.83659560832,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,958.652746470033,4080.12764263409,8282.7513212863,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.19961798373678,5.10570121878686,10.3646888577972,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,5.44157548425304,23.1599217073488,47.0151644566168,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,37934.6553019125,161453.91152433,327755.089088745,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,52.1343807856139,221.889447412796,450.440592724035,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,215.327490642023,916.456610615902,1860.42763053851,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,502.485613801759,2140.1318100504,4347.26134622523,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,1.47875782928424,6.29816373421757,12.7934941321753,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,6.75115748787624,28.7537921437172,58.4077338399228,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,19742.4003608905,84084.6739858334,170801.654043895,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,63.261716076007,269.437387288173,547.309625269391,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,265.249492451459,1129.72164934268,2294.80970990547,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,638.383272515277,2715.85694929508,5511.07160382535,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,0.960586712632764,4.08659846086706,8.29260787824869,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,4.07512750916098,17.3367063980417,35.1799936881448,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,25112.4616237817,106835.276472914,216792.294089543,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,40.3831746165794,171.801063935944,348.622178060635,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,160.305709112034,681.98430762168,1383.89628841234,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,300.037146631778,1276.63105792428,2590.88303037504,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,0.73084304034971,3.10967136653681,6.31098133136697,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,3.52889930240861,15.0151489584423,30.4727778581814,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,11371.0063996629,48382.6089290236,98191.0001808168,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,30.390344203666,129.308179693574,262.42692936007,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,133.740561800171,569.054054856342,1154.8775074379,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,674.304848263061,2858.25127355203,5781.20713950865,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,3.48011069266012,14.751533887114,29.8370104182287,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,15.8949888894534,67.3758647196493,136.27697248036,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,26532.7096934189,112467.160020204,227480.331937733,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,151.441773924414,641.933161690047,1298.39829401629,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,625.439853903376,2651.12176422038,5362.25915924134,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,1329.39572320833,5649.70466900807,11453.737942377,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,4.58520370286312,19.4863322607209,39.5049575594135,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,18.7809908637451,79.8160020519869,161.812275980824,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,54994.7898046831,233718.459677898,473821.225405159,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,204.902175497622,870.799234109928,1765.38541609625,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,776.936939726772,3301.84923816798,6693.89253329821,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,4205.9301707583,17909.8560874086,36373.3510575328,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,4.17145951768843,17.7630718064872,36.0752450228654,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,18.2309233615707,77.631629744209,157.663049221245,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,169366.024908505,721201.020715209,1464696.18636231,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,183.851585883569,782.884002095286,1589.9689258563,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,734.129882047974,3126.10053023656,6348.8367227794,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,1477.85518673718,6290.49282500349,12770.9648048737,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,2.08264394140436,8.86477706883124,17.9972792432257,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,9.16885996412244,39.0272662270197,79.2331948038474,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,58685.4055941943,249794.517173048,507133.077807087,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,90.7753842501666,386.385559584707,784.440348290992,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,364.094040241432,1549.76682987585,3146.33816311429,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,584.108112294958,2487.69259949239,5053.16790285469,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,2.26875784139143,9.66254700674274,19.6272129459484,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,10.0868275786883,42.959386784184,87.2619850492996,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,22980.0085219925,97870.9179569913,198801.966667468,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,97.7457253037683,416.295052836745,845.606406330538,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,396.836439760103,1690.11019299388,3433.06507454612,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,955.575954076449,4065.18118211739,8248.98481015688,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,1.44315627852345,6.13943006966743,12.4580094020135,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,6.55844696567731,27.9007388947476,56.6156245009105,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,36656.6452368852,155943.547742953,316437.545817717,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,60.001214447862,255.25528016596,517.958938229814,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,251.587184357431,1070.29429021181,2171.81988866638,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,437.409543223131,1861.22678616863,3777.49054528605,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,0.956376908168024,4.06949127364475,8.25931849066153,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,5.27184726515488,22.4323028487076,45.5279348812836,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,16001.1322617443,68086.6168468423,138186.573130566,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,39.1789468344275,166.710823830643,338.351331227856,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,192.852503244144,820.609084504063,1665.48379871054,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,305.379695034214,1304.24802792642,2656.55581944826,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,140.75910477999,601.168931030016,1224.49011844654,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.3381245033015,56.9658784213501,116.030871881646,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8947.9343020271,38215.7879427003,77839.7756256442,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3576.01050175952,15272.8053652732,31108.3928084775,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,390.820554570363,1669.15792326794,3399.82204280993,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,141.826259661275,605.838450964597,1234.20107576308,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,118.574976371477,506.516072408796,1031.86366012737,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.2496972398609,52.3269641200936,106.599367051745,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3796.30402065048,16216.6509414726,33036.2128804687,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2940.72734917018,12561.8887939759,25590.8099567737,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,327.891146495014,1400.6508015651,2853.37571972809,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,163.641328409081,698.761149257966,1423.0282803313,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,167.74429707153,716.281143295015,1458.70777827196,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4593837589569,61.7426887889406,125.73909173923,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5156.35715435953,22018.044501311,44839.785434882,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4293.99277234113,18335.6817845288,37340.6474390399,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,455.616851916183,1945.51925336596,3962.05330019961,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1329.33001072691,5620.570651527,11342.8807409818,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,109.455615454928,462.791793539956,933.960703901594,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.2871564699981,51.9516075682572,104.843604944088,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28964.8577208051,122466.978039705,247150.763283335,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2431.05005213991,10278.7783809824,20743.6156516936,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,267.725648315239,1131.9769428502,2284.44410013825,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,640.17828681488,2706.93730575944,5463.23293397125,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,88.8119674635638,375.533555068125,757.91459281097,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0466968585711,46.7099813407584,94.2716729578708,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12648.9487920607,53484.9620317895,107945.169406979,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1904.19754440118,8051.73102030812,16250.2773861932,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,218.265920234013,922.918152999171,1862.66480501676,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,689.478466323151,2914.97678615152,5882.2850013158,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,136.5355000837,577.244733040054,1164.85251319376,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.7246325997804,58.0249962557461,117.091692392928,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16329.8761555606,69039.443926416,139318.325770856,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3089.37875184219,13061.2742603465,26357.0324280842,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,325.059536420592,1374.2865790084,2773.24518315753,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7604.61034677893,32232.6594135397,65183.8150346973,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,264.035548134836,1119.13267189321,2263.21186061769,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.0938673486826,131.793476640705,266.524753477795,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,197113.479785167,835478.922654341,1689581.45404572,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6698.5024471512,28392.0593053449,57417.0042400023,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,805.961135888212,3416.12122238951,6908.39099062376,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3811.29698061286,16149.5356032132,32649.9610923568,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,215.360499317138,912.542913590701,1844.91315142921,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,28.7497769490835,121.820878505511,246.288626568946,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,88568.4988214262,375289.601496698,758733.327588399,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5313.75845910041,22515.8868119268,45520.9887411902,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,668.099232041926,2830.92406317954,5723.35717813695,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3788.24937589434,16062.6719549012,32494.3713484036,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,331.365868115886,1405.03454457508,2842.34866882323,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.8231779935099,143.414690711517,290.124222786889,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,108269.126606568,459075.232636815,928697.362931804,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8468.92139154456,35909.3324187801,72643.6539179313,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,966.674993393553,4098.82818293112,8291.82376652011,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3477.12730996588,14724.0696100797,29755.1428288067,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,157.604837771144,667.385573020739,1348.6864415204,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.4340087746838,61.1215325196221,123.517477042616,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,89449.0373955721,378776.425410766,765450.513122177,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3742.82089368659,15849.1623872244,32028.7870838354,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,371.314615646724,1572.35032273696,3177.48487129743,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1584.01316273856,6707.47925156239,13554.6548276571,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,125.549081245328,531.635643765638,1074.34363567266,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.2020239829655,55.9037664758256,112.971837813625,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35190.2460464421,149012.552904425,301128.582565051,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2839.16071479733,12022.3821583844,24295.1538501033,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,293.294578100842,1241.95135715033,2509.76877118058,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1893.15928930326,8016.79626022874,16200.9265080279,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,197.00508606854,834.240228048406,1685.89348985988,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.656860347456,66.3007387648838,133.985367881507,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,54262.13292552,229779.114080485,464354.390389793,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4772.64679041243,20210.3104355536,40842.4691662915,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,448.760250746058,1900.32583113718,3840.3170209395,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,47508.9651048332,202604.877465903,412019.12933382,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,178.867210211943,762.790120300301,1551.21695568984,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.825799167102,144.252182305266,293.352555482885,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,928646.07015197,3960267.76919187,8053636.70707202,EPA,attributable,25,150
