Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,C,33851.2168700911,145712.707578738,298796.894768424,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.2296390265483,106.918843710213,216.214446386743,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,24.4509308121723,103.954801320764,210.815010535477,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.1477189561135,86.725942287311,177.839274843695,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,48.0026177496585,203.426786227746,411.375660624217,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,46.5210256938277,197.787316171722,401.102542766312,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,C,38.3336143081624,165.007206492969,338.361984577559,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,852679.163711351,3613506.72294109,7307340.11427443,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,826361.376591582,3513331.79839377,7124856.86743424,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,C,680926.910294386,2931052.79325672,6010385.00745844,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,549.403236271121,2328.27583030203,4708.30821037302,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,532.446005426918,2263.73053579763,4590.72953524405,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,C,438.738817718398,1888.55311450049,3872.64649456232,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,965.586386916478,4091.98799407305,8274.93908517817,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,935.783738912267,3978.54844075704,8068.29238089814,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,C,771.091616926073,3319.16715800069,6806.2481063433,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,9772.9979266739,41482.3297797613,84007.6543337135,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,9519.6753327482,40517.9124568021,82250.4892278709,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,C,7936.19320001898,34175.7576139286,70107.4409956962,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.9633651145143,59.2687035095514,120.027606541688,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,13.6014254213638,57.8907730828512,117.517021957157,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.3389938381891,48.829293243372,100.16740034246,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,17.8441233000769,75.7409152154028,153.386192581666,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,17.3815917785703,73.9800244679849,150.177855585946,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,14.4903755282559,62.4001393750459,128.006352888467,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,223999.729768867,950786.107862399,1925477.93527186,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,218193.508074209,928681.404541256,1885203.24046263,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,181899.673522472,783317.517061187,1606881.32297265,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,290.816132130853,1234.39407117857,2499.82464807817,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,283.277984931849,1205.69580297803,2447.53650032345,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,236.158139763177,1016.97163106908,2086.19453078092,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,408.992084841251,1736.00206077922,3515.65261206006,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,398.390738498561,1695.64197326732,3442.11666889902,EPA,attributable,25,150
2009,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,332.12328774978,1430.22790574837,2933.9398893614,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,323.77267089233,1378.25171057831,2798.9783901435,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,312.175741279502,1334.56979792928,2720.19350017363,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,269.128108834844,1162.17450343722,2390.14883898998,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0010370390727,59.6003152328734,121.037393316607,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.4995461609167,57.7113600123754,117.630465364512,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.6380193846111,50.2563981809989,103.358206025745,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,14.1414778564257,60.1981507333754,122.251488415435,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.6349566516855,58.2902478867573,118.810386441451,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,11.75475737696,50.7605072422106,104.394965723894,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9486.86712000229,40384.1707829642,82012.9011687946,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9147.06533891405,39104.2465086059,79704.4241125062,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,7885.7261168369,34052.8898068425,70033.7813257446,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,325.707023844447,1386.48596104105,2815.70065424616,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,314.040809338086,1342.54307443009,2736.44507048958,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,270.735992385941,1169.1178185583,2404.42858486834,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,414.359621318933,1763.86677511555,3582.09240645088,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,399.518037100012,1707.96328970445,3481.26463404008,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,344.426294398921,1487.33426395617,3058.87820948645,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1432.49959601525,6026.91598187417,12108.8302021274,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1340.38372828102,5676.32259942071,11470.2393791003,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1043.5732711194,4490.40371384294,9204.86231518448,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5054414672349,52.6137984603438,105.707720791413,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.7012879475004,49.553186760859,100.132947729631,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.110190673042,39.2003466974239,80.3566487674395,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.2407653008779,55.7075061145471,111.923367532206,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.3893273049801,52.4669294986653,106.020796086798,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.64587270781628,41.5053392312104,85.0816446170611,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,31212.8264982174,131320.862766631,263840.085712217,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,29205.7078886771,123681.760844101,249925.788899885,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,22738.4856095138,97841.6974196752,200565.341297852,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,232.838488452317,979.614941010954,1968.16929584608,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,217.865975046119,922.62949161961,1864.37274163638,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,169.622402486244,729.870232550301,1496.1583471584,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,288.503892908266,1213.81445959112,2438.70550581417,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,269.951855257524,1143.20532577561,2310.09399420794,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,210.174545312581,904.362525320835,1853.84946634711,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,7870.24324922991,33269.5084859911,67120.500419029,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,7693.84415152236,32597.5500788495,65895.4950634232,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,6073.61838806197,26110.871019836,53480.6561960611,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6626709740258,108.482599928165,218.861255404533,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.0874826524925,106.291530736956,214.866854165993,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.8043777528577,85.1402771944621,174.385522781498,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,32.1799919304312,136.032963747768,274.443507456037,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,31.4587281319686,133.28544814569,269.434683559522,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.8339199344921,106.762598322113,218.672667454314,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,203998.753765013,862354.32051999,1739780.84335649,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,199426.443233044,844936.983685806,1708028.38565151,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,157429.769674545,676800.573894172,1386232.5304366,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,589.266232997041,2490.9773838466,5025.49199386787,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,576.058759159384,2440.66605460709,4933.77255541599,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,454.748108140753,1954.99098552461,4004.24025241487,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,834.113767782015,3526.00983180807,7113.64715511287,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,815.41842236984,3454.7935121818,6983.81713584155,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,643.701669352114,2767.31434045024,5668.05246426354,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3728.99704131813,15711.044845182,31606.2213631031,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3504.18147664474,14855.5695919574,30048.3238624532,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2778.29720193979,11955.79141168,24510.0324277208,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8417457319841,70.9577989830804,142.74721536331,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,15.8263824761625,67.0941068065588,135.711083853492,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.5479785916947,53.9974681527175,110.697790707939,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,15.4795528656337,65.2185953919047,131.201545362486,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,14.5463141476033,61.6674060879704,124.73450973512,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,11.5330738902027,49.6300488192857,101.744339965791,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,95928.3816962445,404166.345549764,813069.475062932,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,90145.005345905,382159.26007511,772992.589929995,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,71471.6454586084,307562.518637697,630520.142564292,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,347.854054433674,1465.58192142035,2948.34029758236,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,326.882462124824,1385.78015917581,2803.01409968289,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,259.169405448193,1115.27857770735,2286.38265458901,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,398.21121854707,1677.7471913027,3375.15739036919,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,374.203669341482,1586.39291044679,3208.79301538274,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,296.688118014513,1276.73211160736,2617.37131231964,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,48747.6250395788,207499.046493965,421271.204041151,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,48073.085907492,204928.385469,416582.670262704,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,40923.0121962366,176253.691736249,361612.193407987,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7516682833565,79.8183149601338,162.049697171834,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.4921944312711,78.8294630361691,160.246166639272,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.7417874047514,67.7992160330213,139.100764242322,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,34.7077098148415,147.736770493364,299.939918946572,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,34.227446244335,145.906491442552,296.601740528499,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,29.1366816517319,125.490461978599,257.463436713536,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,952857.851615068,4055932.88891275,8234484.73856999,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,939672.800903189,4005684.80935011,8142839.12055827,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,799912.066511214,3445187.61500012,7068344.71317917,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,385.941529929846,1642.79797011332,3335.261007506,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,380.601112536717,1622.44569965705,3298.14125247973,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,323.993013475633,1395.42427737233,2862.93256444503,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,678.423077673998,2887.77436075216,5862.85191430319,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,669.035483639821,2851.99834576072,5797.60136080094,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,569.527558713275,2452.93123310164,5032.57455059829,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,157708.06315109,208205.763957565,257334.891396907,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,155383.480907022,205201.769719544,253700.845260561,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,134905.645044498,178519.148811161,221153.861732199,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.2644129232308,63.7185490954727,78.7538519576907,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,47.5530060676776,62.7992174175233,77.6417014448876,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,41.2860422479764,54.6333633218931,67.6811387378716,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,78.031958648625,103.017583495253,127.326055517492,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,76.8817847011418,101.531245070455,125.527975367546,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,66.7496100405033,88.3290211019499,109.424138809807,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,3059852.77233477,4039609.46151047,4992813.08213728,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,3014751.21391149,3981325.94756941,4922305.2975452,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,2617440.12160968,3463629.57917602,4290828.53097694,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,932.099695386619,1230.55552953345,1520.92270420955,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,918.360750412569,1212.80106563188,1499.4444536431,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,797.330891898931,1055.09915538147,1307.08248541909,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1513.97652238593,1998.74776317041,2470.38088085833,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1491.66084066646,1969.90981627743,2435.49451917355,burnett,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,1295.07632808239,1713.76018889716,2123.04778720643,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,22262.86251716,29388.5047190162,36319.6341580899,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,21914.5680540319,28938.3875336473,35775.0792120094,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,18930.6075485782,25050.4357008019,31032.8065120059,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,34.9165369102971,46.092222371181,56.9628387037809,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,34.3702802702046,45.3862694280328,56.1087718532198,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,29.6903085438719,39.2884994951518,48.6711056662801,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,40.9505932762069,54.0575904296535,66.8067983262336,burnett,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,40.3099359982436,53.2296391376548,65.8051370126311,burnett,attributable,25,150
