Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,531.62761483248,2287.36071995673,4688.48918021033,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,17626.170471896,75364.4466614346,153620.447295066,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,17577.9708833057,75182.0507430019,153289.990088118,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15616.2094791026,67290.5654422146,138117.625865801,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,18.9806239525153,81.1557010498046,165.425152682709,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.928720547453,80.9592892232105,165.069302046436,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.8162108813796,72.4613959820286,148.73104296551,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,32.6686499441149,139.681772063872,284.722800391765,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,32.5793159909673,139.343716306382,284.110325275148,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,28.9433533926268,124.717500632274,255.989602376557,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,364085.278960354,1556724.1693351,3173176.1301536,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,363089.670714895,1552956.60853965,3166350.22292843,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,322567.62712966,1389950.49035137,2852950.64080262,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,402.874239777942,1722.5746343156,3511.24034667809,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,401.772561302637,1718.40568467936,3503.68722013591,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,356.93337541117,1538.0332012552,3156.89863599925,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,674.801968307628,2885.2595649542,5881.21965416678,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,672.956690724262,2878.27670245631,5868.56839937236,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,597.852432597579,2576.15833690818,5287.70818033473,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,8537.70176994922,36659.6410405438,75012.8055147712,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,8531.17309521253,36635.7274520733,74970.8436013222,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7852.83448532182,33897.2051626404,69687.7060083401,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,18.3235833550549,78.6787834095065,160.992200428501,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.3095715379454,78.6274601560754,160.902141928036,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.8537237704544,72.7500539415927,149.563491941224,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,34.1610950351777,146.682739135894,300.141612707168,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,34.134972469159,146.587055966068,299.973714489144,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,31.4208006296049,135.629666881039,278.834797921102,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,175019.980043622,751510.162360763,1537736.97863534,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,174886.144433885,751019.94193732,1536876.7736935,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,160980.433838117,694881.167199068,1428574.25142153,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,397.413657581059,1706.43604380876,3491.70235835248,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,397.10976028221,1705.3229120883,3489.74911168819,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,365.534397813591,1577.84994702861,3243.82918020017,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,700.290819757764,3006.94622136708,6152.80089205801,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,699.755316046522,3004.98474895628,6149.35903574122,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,644.115717241874,2780.36200261698,5716.01844180004,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60622.9166915052,258054.916480094,523918.952434149,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59869.7807280448,255187.526822508,518694.166418243,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50952.1075907859,219407.386097357,450071.800346172,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6024148128176,79.1853124665376,160.766888387648,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.3713116530334,78.3054410457705,159.163639285156,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6348835179672,67.3261438401065,138.106557429368,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,29.9954538399128,127.682314838637,259.228483406113,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,29.6228116732201,126.263566635662,256.643325246187,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.2104595868092,108.560004714214,222.689844842483,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1254704.66843278,5340929.24078947,10843482.8176396,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1239117.11077489,5281583.24778988,10735346.097015,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1054549.18287701,4541046.3014486,9315077.85905353,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,385.758856343017,1642.06829509084,3333.82798019926,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,380.966462908473,1623.82237398762,3300.58135354174,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,324.221067298831,1396.14434529487,2863.91999014641,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,620.8120298173,2642.62436133809,5365.21840371917,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,613.099503074592,2613.26071322031,5311.71371953511,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,521.777622443852,2246.85238114079,4608.98292568603,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,5365.90891989619,22764.7141661797,46078.1283227999,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,5266.0584463261,22384.299156752,45384.521067094,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,C,4334.98904902905,18652.6251908074,38234.9848461906,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,13.5828201739186,57.6247236853691,116.638381363253,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,13.3300669037775,56.6617724423174,114.882641046707,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,C,10.973234467425,47.2157201175792,96.7848935326982,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,14.7980234620665,62.7801886627778,127.073573962582,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,14.522657317645,61.7310858325079,125.160754234066,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,C,11.9549680423153,51.4399311138589,105.44387004553,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,111223.806691981,471863.798960335,955100.974282383,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,109154.120095311,463978.610057029,940723.980471932,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,C,89855.0443547948,386628.996036047,792529.397514595,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,250.042930315477,1060.79993583192,2147.16842966995,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,245.390055028631,1043.07319370617,2114.84742063051,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,C,202.003683045313,869.183046229566,1781.6902586737,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,306.731352607477,1301.2989359592,2633.96319935053,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,301.02360182865,1279.55327979249,2594.31454058702,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,C,247.800899045637,1066.23966971235,2185.62573347319,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,2288.67134367285,9792.51817913095,19973.4585323893,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,2282.62278604276,9769.68125314279,19932.172945771,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,C,2039.11174224777,8790.03374490243,18048.5201515363,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,12.4768026701382,53.3843871041287,108.886276501756,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,12.4438286652867,53.2598904961143,108.66120612685,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,C,11.1163164168248,47.9192946607191,98.392381693979,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,16.6205886383151,71.1143680976777,145.049501698457,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,16.5766633326993,70.9485237733442,144.749681126241,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,C,14.8082587520275,63.834213415928,131.070382734649,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,45734.5600171671,195684.064302543,399129.975793733,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,45613.6915828611,195227.713605838,398304.965184736,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,C,40747.6060795523,175651.400088762,360663.898018151,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,232.698056288391,995.643150228666,2030.77868331458,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,232.083076069514,993.321231747999,2026.58101824338,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,C,207.324367602043,893.716685361069,1835.06276239928,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,332.129517285695,1421.07967788278,2898.52676279961,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,331.251757125193,1417.76560781077,2892.53544299202,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,C,295.913697052499,1275.60021786891,2619.18178082792,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,732.543111749919,3150.07332516164,6454.38145116413,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,731.982489633413,3148.02059333321,6450.7808055819,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,C,678.3800196323,2931.62618156363,6033.32219479948,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,11.2371651641045,48.3219262676865,99.0098046592844,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,11.2285652561717,48.2904374908162,98.9545709829915,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,C,10.4063067447681,44.9709608530042,92.5507822048355,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,16.9018702116571,72.6812246884677,148.921088512461,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,16.8889350518024,72.6338622788196,148.838011293751,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,C,15.6521723596806,67.6410226717142,139.2060440484,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,14669.7758826339,63082.7987496804,129254.275729142,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,14658.5489655118,63041.6911133007,129182.169851853,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,C,13585.1155947529,58708.2157560199,120822.219205639,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,216.061766367267,929.106281806371,1903.70373398956,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,215.896412270268,928.500833666027,1902.6417325427,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,C,200.086497243665,864.675840858094,1779.5133549986,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,338.47379632043,1455.50106192136,2982.2667876256,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,338.214759148377,1454.55259087077,2980.60309826742,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,C,313.447573132405,1354.56688780518,2787.71506405925,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,8499.71128508334,36162.1328860234,73384.4773305355,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,8382.52983697211,35715.9285844788,72571.3245280927,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,7093.76505032215,30546.3335775173,62658.9681076521,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.1897254701503,56.115859607938,113.876939733106,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.0078850429944,55.4234464137038,112.615101316508,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.0079990278845,47.4013458214937,97.2332541498474,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,15.6344773513445,66.5170884774705,134.984343618592,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,15.4189323010428,65.696334593887,133.488619982039,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.0483619143228,56.1873156000528,115.255705150472,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,173668.365617684,738874.33407141,1499411.19318586,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,171274.083048357,729757.368896744,1482796.63847204,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,144941.697552403,624130.826341122,1280264.73106726,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,244.267178415929,1039.23790694782,2108.94448244566,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,240.899583831504,1026.41475777491,2085.57586038172,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,203.862686045427,877.849430842019,1800.71167463893,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,319.447806851957,1359.09487441089,2758.03607369081,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,315.043732954933,1342.325012382,2727.47504983206,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,266.60760720489,1148.03420274181,2354.93527606331,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,A,21820.9906832319,92400.9091549233,186713.062763028,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,B,21274.6394195964,90320.0747174603,182920.315300451,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,C,17244.9006641122,74181.1659525314,152021.770487751,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,A,25.0757516348066,106.183183084335,214.562686762776,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,B,24.4479080693532,103.791976914807,210.204223173027,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,C,19.8171041955709,85.2458314294348,174.696933570654,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,A,45.710025419301,193.558943658946,391.121510884101,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,B,44.5655434610261,189.200067546925,383.176565329608,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,C,36.1241549090447,155.39271477391,318.451123239884,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,A,438249.14840986,1855764.4947147,3749914.10521855,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,B,427276.320480243,1813973.36188127,3673741.19585173,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,C,346343.717394433,1489842.20188175,3053179.95975371,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,A,536.942275550409,2273.68019833749,4594.38978964442,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,B,523.498381320085,2222.47775780148,4501.06284208704,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,C,424.339863329145,1825.35269034061,3740.75203843152,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,A,918.032549695163,3887.40563877469,7855.21938751629,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,B,895.046964353713,3799.86269575031,7695.65442211375,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,C,725.511520339917,3120.8814442643,6395.71940596111,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,A,11894.7203133707,50823.8358332139,103533.60730076,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,B,11857.3057290994,50681.9487486046,103276.026005748,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,C,10472.4358653,45112.0975039836,92569.1227139605,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,A,23.102506179102,98.7125338342448,201.088023879119,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,B,23.0298377479371,98.4369538153321,200.587736919621,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,C,20.3400759256508,87.6189169548193,179.792266917732,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,A,45.3565863215456,193.799907558144,394.791207611607,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,B,45.2139181648778,193.258868035444,393.809006438795,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,C,39.9331744511379,172.020080395281,352.981767916466,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,A,239925.957436279,1025157.14128738,2088355.10243514,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,B,239171.275550796,1022295.16608108,2083159.4831019,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,C,211237.35030976,909946.841998073,1867192.73854784,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,A,511.107442729421,2183.86309875769,4448.76347403987,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,B,509.49976537477,2177.76631438106,4437.69539395723,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,C,449.992918979742,1938.43387519613,3977.62758094064,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,A,914.87837566096,3909.09808275883,7963.25226471824,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,B,912.000645610787,3898.18488580466,7943.44048683918,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,C,805.483850081729,3469.78166781357,7119.92265423086,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,A,6336.03964127931,27187.6808644284,55596.9474299731,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,B,6330.93871816389,27169.0211406063,55564.2475039383,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,C,5808.3322017728,25059.197261064,51493.9756932071,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,A,21.5511581398126,92.4751174135252,189.105288790819,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,B,21.5338080588562,92.4116489566179,188.994064537652,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,C,19.7562346348732,85.2353762927071,175.149600735122,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,A,44.1717260006448,189.53902717282,387.594344004636,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,B,44.1361648945026,189.40894083268,387.366376337951,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,C,40.4928114505337,174.700295118156,358.99045993736,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,A,126973.671805536,544838.710405632,1114157.8897915,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,B,126871.449759237,544464.771197118,1113502.58617734,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,C,116398.461575363,502184.087991925,1031934.70050818,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,A,479.560297937592,2057.77316332335,4208.00534457439,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,B,479.174220774651,2056.36085165514,4205.53036222586,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,C,439.619333038179,1896.67312469124,3897.46083098045,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,A,885.197466844998,3798.3452745133,7767.3562375929,EPA,attributable,25,150
2009,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,B,884.48482543554,3795.73835580785,7762.7877857948,EPA,attributable,25,150
