Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,544958.362482844,2320316.75106469,4711890.80554912,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,558.219943374325,2376.78174069786,4826.55483379693,EPA,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,941.829191536764,4010.1082948943,8143.36766534075,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,7480.91822044562,31840.9674054606,64640.5459006309,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,13.5369724927192,57.6172987336326,116.969236393961,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.6531989325337,79.3934490013714,161.177134445432,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,absolute number,170779.60183589,726887.739624321,1475659.3196265,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,289.288299810685,1231.29528403058,2499.66021167308,EPA,attributable,25,150
2009,us,All,All Origins,A,4,nvss,YLL,crude rate,425.828192849031,1812.44884775983,3679.46367471464,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,absolute number,3086.5779405254,13145.839097136,26702.9949071476,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.7061334121477,92.4471511023922,187.786856877421,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.0494847867208,89.6504625561933,182.10597493035,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,absolute number,72670.5090527752,309506.138358565,628696.333132533,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,425.03064591418,1810.21979363609,3677.07907978377,EPA,attributable,25,150
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,495.589874684736,2110.7339183751,4287.51003692063,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,5984.07007047942,25457.5650966284,51658.5085035158,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,16.1263578379693,68.6051131748759,139.213542570823,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,17.4032843442609,74.0374425551574,150.236829064249,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,124311.28067755,528847.838147131,1073138.3948266,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,297.344177621991,1264.96826888072,2566.8744762753,EPA,attributable,25,150
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,361.530620355405,1538.0316730457,3120.97492274431,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,3229.57007534449,13741.8635129244,27889.3952078913,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.8686894132632,50.5014308992681,102.493694802676,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,16.1636422552058,68.7765122170582,139.583348971401,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,63588.4705508141,270569.785735859,549126.956369833,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,218.764741607483,930.846877595478,1889.17292206224,EPA,attributable,25,150
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,318.253286214702,1354.17195467902,2748.31989038207,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,4304.70239617007,18233.4852680697,36855.375197668,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.7505864879953,96.3649621720375,194.782664122859,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,68.4942895389351,290.122174384511,586.424451107496,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,61774.3689012765,261658.517045885,528890.811471964,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,412.759891840581,1748.33257086977,3533.90763874132,EPA,attributable,25,150
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,982.923119928927,4163.38054933011,8415.44827992606,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,3684.65637357313,15652.891693536,31721.6051417597,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.3775397048982,78.0701399070966,158.214226481715,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,41.4965276901479,176.28255873473,357.248093901488,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,69178.0366578386,293877.150429241,595561.19780421,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,414.443381386545,1760.60850842803,3567.98788409428,EPA,attributable,25,150
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,779.081689763734,3309.63869460179,6707.19850923151,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,14107.2367449613,60059.7600524127,121952.803827258,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,22.7603442631931,96.899260987162,196.756306649596,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,46.9069442457841,199.700328783375,405.496375594988,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,252150.764689794,1073499.70076248,2179767.25683652,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,443.881734464546,1889.76983554992,3837.22362247819,EPA,attributable,25,150
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,838.408121637318,3569.41557881748,7247.78516400352,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,3541.41713389043,15072.6464773509,30597.8129755182,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.5462310451763,49.1419824635493,99.7593349598778,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.641899272074,70.829686240349,143.785863746851,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,73271.1533115044,311849.790380061,633062.12195993,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,228.03588561406,970.544885864524,1970.22805163328,EPA,attributable,25,150
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,344.317290750555,1465.45086424799,2974.89837212397,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,1661.30035952889,7075.62892910728,14372.7633967632,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.6939468812686,88.1373969316638,179.033972131328,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.0515036093289,85.4011727599336,173.475865139736,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,35938.0489212588,153063.410324573,310918.535064322,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,374.409231757195,1594.64288101237,3239.20672787675,EPA,attributable,25,150
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,433.763776383706,1847.43927067452,3752.71340446676,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,2596.77603959538,11047.3951253623,22417.5966217312,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,14.5350777031089,61.8361938479325,125.479249594657,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,14.6949972749118,62.516535421887,126.859812414836,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,51061.5960908391,217229.987933441,440807.465323253,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,249.543503908472,1061.62628066833,2154.27342400509,EPA,attributable,25,150
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,288.954458900677,1229.29125655689,2494.50256892208,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,1157.53168346915,4925.19314437307,9995.52631895357,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,10.2091223116211,43.4388966948763,88.1578899450876,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,11.8470296442862,50.4080449965306,102.30155969121,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,23339.3408458243,99306.7949410511,201540.052011616,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,183.505939296973,780.801257610916,1584.61187034634,EPA,attributable,25,150
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,238.871960765599,1016.3786964515,2062.70895629979,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,3707.74241310753,15716.4218847987,31788.6293793247,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.6926558852269,113.145141807837,228.851643546124,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,59.1777616149617,250.843387731265,507.365324199907,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,69754.2311230411,295675.05032278,598043.540719345,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,579.638380982642,2456.97794537722,4969.57652774103,EPA,attributable,25,150
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,1113.31878030184,4719.14866082306,9545.12858362112,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,3693.37144134233,15696.1975371594,31821.1559391071,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.2692365754347,107.389937676316,217.713363061272,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.9666745975074,174.101367039679,352.958526207739,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,92214.8215887364,391897.234951452,794499.622980147,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,649.440453638564,2760.01095769249,5595.41499592208,EPA,attributable,25,150
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,1022.8417718311,4346.90275670841,8812.54648750971,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,12129.1875431112,51648.9800198338,104894.56045075,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,30.261370018749,128.860147467903,261.70368752827,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.6509680353508,185.876256582799,377.498417684072,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,292685.478718583,1246324.73434028,2531176.51379211,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,698.546082393258,2974.57620506113,6041.10407286511,EPA,attributable,25,150
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,1053.32730906715,4485.31947807609,9109.29150882178,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,3936.99466806597,16757.8237257628,34021.7504354082,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,16.0042552613807,68.1221365900607,138.301629622156,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,20.9134758773378,89.0182415252251,180.724922694712,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,97463.4254278346,414853.216916095,842235.414587116,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,363.069650105368,1545.40651172103,3137.48584084921,EPA,attributable,25,150
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,517.729681764857,2203.71716908441,4473.98879375676,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,1425.53646781758,6071.30160778445,12332.4346501921,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,23.0692962967326,98.2511909437395,199.5744026394,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.3498886738675,95.1872632533871,193.350747407755,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,36703.1455140408,156317.198051967,317521.967152034,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,493.126216010879,2100.20441826441,4266.07594442046,EPA,attributable,25,150
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,575.440358586846,2450.77699037823,4978.18244398887,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,3381.92270477315,14387.2692486352,29194.3606385124,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.6256024031079,74.9822836237514,152.152558750416,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,20.2346041464126,86.0814168174538,174.674699097693,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,73216.8111964516,311476.656377484,632042.236759061,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,343.701848286069,1462.16559756558,2966.99735237143,EPA,attributable,25,150
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,438.068318158738,1863.61646697343,3781.61347288705,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,2063.06858942136,8778.58880727577,17816.7628291557,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.9931800891837,55.2874421561612,112.209748736673,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,20.2067265439229,85.981893369777,174.506294280626,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,40170.6127708913,170930.473887377,346915.407519999,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,244.758562548462,1041.4752028557,2113.74710549692,EPA,attributable,25,150
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,393.451091023049,1674.17862962768,3397.86316827999,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,305.379695034214,1304.24802792642,2656.55581944826,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.2056618903965,56.4001430287731,114.878554517741,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.3381245033015,56.9658784213502,116.030871881646,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8947.9343020271,38215.7879427003,77839.7756256442,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,307.204160678513,1312.04014952877,2672.42719172206,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,390.820554570363,1669.15792326794,3399.82204280994,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,141.826259661275,605.838450964597,1234.20107576308,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.5157779548946,49.1918851594063,100.212651550736,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.2496972398609,52.3269641200936,106.599367051745,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3796.30402065048,16216.6509414726,33036.2128804687,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,254.886443612555,1088.79701501617,2218.07388600219,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,327.891146495014,1400.6508015651,2853.37571972809,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,163.641328409081,698.761149257966,1423.0282803313,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.2115008196389,64.9542869029871,132.279516813234,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4593837589569,61.7426887889407,125.73909173923,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5156.35715435953,22018.044501311,44839.785434882,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,365.223847870381,1559.53412353356,3175.99392050724,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,455.616851916182,1945.51925336595,3962.05330019961,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1329.33001072691,5620.570651527,11342.8807409818,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.6047911538868,49.0664831533966,99.0211317132301,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.2871564699981,51.9516075682572,104.843604944088,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28964.8577208051,122466.978039705,247150.763283335,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,216.069303763113,913.567569848775,1843.67186823067,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,267.725648315239,1131.9769428502,2284.44410013825,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,640.17828681488,2706.93730575944,5463.23293397125,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.82866196173532,41.5596284314679,83.8770555517922,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0466968585711,46.7099813407583,94.2716729578706,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12648.9487920607,53484.9620317895,107945.169406979,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,172.445117768705,729.16893949446,1471.63355287144,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,218.265920234013,922.91815299917,1862.66480501675,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,689.478466323151,2914.97678615152,5882.2850013158,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.9939711873162,59.1637058291843,119.389554343841,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.7246325997804,58.024996255746,117.091692392928,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16329.8761555606,69039.443926416,139318.325770856,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,270.926893006884,1145.42461067824,2311.41257780856,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,325.059536420592,1374.2865790084,2773.24518315753,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7604.61034677893,32232.6594135397,65183.8150346973,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,24.7965160713623,105.101723917929,212.546263831283,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.0938673486826,131.793476640704,266.524753477795,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,197113.479785167,835478.922654341,1689581.45404572,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,569.377584726522,2413.34571125888,4880.4871617698,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,805.961135888212,3416.1212223895,6908.39099062376,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3811.29698061286,16149.5356032132,32649.9610923568,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,20.9654777103091,88.8366166276984,179.603435525035,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,28.7497769490835,121.820878505511,246.288626568946,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,88568.4988214262,375289.601496698,758733.327588399,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,456.728768966573,1935.28805363558,3912.62518044991,EPA,attributable,25,150
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,668.099232041926,2830.92406317954,5723.35717813696,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3788.24937589434,16062.6719549012,32494.3713484036,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,30.25073488117,128.267065490167,259.480967395072,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.8231779935099,143.414690711517,290.124222786889,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,108269.126606568,459075.232636815,928697.362931804,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,714.117090911937,3027.9497019646,6125.46420148381,EPA,attributable,25,150
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,966.674993393553,4098.82818293112,8291.82376652011,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3477.12730996588,14724.0696100797,29755.1428288067,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.7041942869128,66.5001966387564,134.386952896185,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.4340087746838,61.121532519622,123.517477042616,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,89449.0373955721,378776.425410766,765450.513122177,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,324.358753614388,1373.5133750118,2775.66513423534,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,371.314615646723,1572.35032273696,3177.48487129743,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1584.01316273856,6707.47925156239,13554.6548276571,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.1126254783397,55.5252098899309,112.20684046334,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.2020239829655,55.9037664758256,112.971837813625,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35190.2460464421,149012.552904425,301128.582565051,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,249.968919931128,1058.48952736905,2139.02416154853,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,293.294578100842,1241.95135715033,2509.76877118058,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1893.15928930326,8016.79626022874,16200.9265080279,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.941485287386,80.2098530604781,162.093920373055,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.656860347456,66.3007387648838,133.985367881507,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,54262.13292552,229779.114080485,464354.390389793,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,408.797878662661,1731.10066509955,3498.33446465506,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,448.760250746058,1900.32583113718,3840.3170209395,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,47508.9651048332,202604.877465903,412019.12933382,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.2751950153076,77.9356830562743,158.490716899383,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.825799167102,144.252182305266,293.352555482885,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,928646.07015197,3960267.76919187,8053636.70707202,EPA,attributable,25,150
