Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,520.90267824347,2220.22247484283,4512.55289220995,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,520.692465514778,2219.41142775923,4511.05570655942,EPA,attributable,25,150
2009,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,445.666861476024,1917.787466154,3931.47821915106,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,11958.6871556184,51114.3874055682,104157.082137126,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,11924.5086518181,50984.0065830669,103919.060337959,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10562.6850450081,45507.200215323,93391.6602813526,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,18.5037584817636,79.0896414621544,161.162966047247,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.4508738489138,78.8879023231649,160.794673288363,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.3437148617053,70.413602346808,144.505555130704,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,31.4372756463427,134.370693492709,273.810566248084,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.3474263985808,134.027945346308,273.184848992262,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,27.7674327461114,119.630389059077,245.510174246434,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,247309.370083521,1057061.43048797,2154000.85627025,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,246602.547993833,1054365.11452417,2149078.49142768,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,218439.612214815,941103.0552989,1931368.58374828,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,392.075424752115,1675.8273623344,3414.87587127557,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,390.954854306502,1671.55271949974,3407.07213021318,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,346.306343802853,1491.99110416729,3061.92263386649,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,650.132638814479,2778.82773693558,5662.48767777253,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,648.274528423489,2771.73959865747,5649.54765029509,EPA,attributable,25,150
2009,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,574.239146146659,2473.99365633098,5077.22676844633,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5661.29580116472,24224.6381460061,49413.48610916,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5647.37884467278,24173.078689516,49321.9826927004,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5049.95091312749,21768.4171064861,44696.1338831243,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,18.8275426942121,80.5629002554388,164.332434139665,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,18.7812596343388,80.3914310543139,164.028124924855,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.7944177022198,72.3943451909834,148.644126452042,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,32.9734581966606,141.093156282741,287.80222334195,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,32.89240074988,140.792855142697,287.269273963671,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,29.4127618795223,126.787226224872,260.326637912884,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,116656.204834905,499170.940516928,1018210.31078626,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,116369.433151491,498108.510513492,1016324.79876419,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,104058.881361899,448558.247810235,921004.931154693,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,400.598828746437,1714.15909165173,3496.54661315088,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,399.614051291558,1710.51069407525,3490.07174189394,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,357.339466453894,1540.35448823009,3162.74215514225,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,679.448421104128,2907.35420267855,5930.42941003228,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,677.778157891053,2901.16622159867,5919.44749811269,EPA,attributable,25,150
2009,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,606.076999875526,2612.56736132657,5364.26971190935,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5081.68933601653,21811.3708364898,44614.1264487278,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5081.17293762726,21809.3805273604,44610.4561084175,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4644.11376989389,20045.9922209822,41210.4961864586,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,16.6062994998457,71.2767217086271,145.793159861347,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,16.6046119771054,71.2702176373795,145.781165666812,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.176359488884,65.5076941114537,134.670539058579,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,30.0773152396935,129.096336489789,264.060444591013,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,30.0742587999712,129.084556321591,264.038720716283,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,27.4874091330415,118.647478713359,243.915163447582,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,104598.053762997,448950.49432286,918306.981853249,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,104587.424568075,448909.527146876,918231.434052563,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,95591.2944819294,412613.135793648,848248.9602739,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,357.425342447017,1534.12303959973,3137.9760488096,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,357.389021086359,1533.98304935729,3137.7178920126,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,326.648058314486,1409.95349390864,2898.57855092788,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,619.091099133228,2657.23161175175,5435.24146276577,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,619.028187446727,2656.98913674294,5434.79431323209,EPA,attributable,25,150
2009,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,565.782224805805,2442.15939556673,5020.5846309959,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3452.85906986024,14835.3832040892,30373.5323559498,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3446.59506676807,14812.5453392481,30333.6493478244,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3208.078362036,13848.4845430573,28471.6864493072,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,14.3822251033185,61.7939557967066,126.515148949847,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,14.3561335946016,61.6988290317916,126.349023895493,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.3626378077906,57.6832178806935,118.593372999036,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,27.6723351977077,118.895584356015,243.423363504461,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,27.6221334403412,118.712554282011,243.103728110369,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,25.7105830208027,110.98625762078,228.181352070402,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,70366.2014062657,302331.934595964,618985.615090569,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,70238.5465862237,301866.519192503,618172.834804534,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,65377.7879672469,282219.816335501,580227.684516845,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,313.586736104332,1347.34123336683,2758.50727838919,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,313.01784283505,1345.26711121177,2754.885125822,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,291.355888660269,1257.71164706829,2585.78269323502,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,563.937615902294,2422.98641961359,4960.75196722084,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,562.914548670666,2419.25642925193,4954.23808175312,EPA,attributable,25,150
2009,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,523.958848742572,2261.80136491571,4650.13331041913,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60622.9166915052,258054.916480094,523918.952434149,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59869.7807280448,255187.526822508,518694.166418243,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50952.1075907859,219407.386097357,450071.800346173,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6024148128176,79.1853124665376,160.766888387648,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.3713116530334,78.3054410457705,159.163639285156,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6348835179672,67.3261438401065,138.106557429368,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,29.9954538399128,127.682314838637,259.228483406113,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,29.6228116732201,126.263566635662,256.643325246187,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.2104595868092,108.560004714214,222.689844842483,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1254704.66843278,5340929.24078947,10843482.8176397,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1239117.11077489,5281583.24778988,10735346.097015,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1054549.18287701,4541046.3014486,9315077.85905353,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,385.758856343017,1642.06829509084,3333.82798019926,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,380.966462908473,1623.82237398762,3300.58135354174,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,324.221067298831,1396.14434529487,2863.91999014641,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,620.812029817301,2642.62436133809,5365.21840371917,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,613.099503074592,2613.26071322031,5311.71371953511,EPA,attributable,25,150
2009,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,521.777622443852,2246.85238114079,4608.98292568603,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,3541.06122788631,14983.9029087431,30258.7147985139,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,3440.24573806114,14599.8288005899,29558.4675608087,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,C,2766.95183766663,11905.0780054972,24402.4859910001,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,17.5187618451313,74.1301575080441,149.699534738442,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,17.0199953898555,72.2300201202382,146.235187809487,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,C,13.6889952365959,58.8982265213498,120.726898800523,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,18.5744433501144,78.5972446763349,158.72043653076,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,18.0456212021592,76.5826049101664,155.047327874689,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,C,14.5138948054597,62.4474367317834,128.001908036013,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,73472.6855224484,310897.642108866,627831.289444184,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,71380.8875265866,302928.574547021,613302.016502302,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,C,57410.863337709,247015.79445443,506321.710865449,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,323.813423736603,1370.2075704331,2767.01740134124,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,314.594320528535,1335.08579649983,2702.98307916751,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,C,253.024754503873,1088.66348834993,2231.49277233676,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,385.396960738829,1630.79660853034,3293.25475294625,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,374.424548551195,1588.99529969811,3217.04224494102,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,C,301.145549348201,1295.70786422579,2655.88289220772,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,1829.02651451214,7797.16657437634,15850.0415033294,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,1828.68247059897,7795.8389701781,15847.5903897176,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,C,1568.10643537783,6747.82444293297,13833.0292864551,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,10.605493375761,45.2113721688231,91.9054528927562,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,10.6034984591138,45.203674140709,91.8912402670959,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,C,9.0925649688155,39.1268288690787,80.2099364335018,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,11.6581470017621,49.6988498526776,101.027575250396,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,11.6559540786508,49.6903877528773,101.011951943364,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,C,9.99505211815917,43.010382120556,88.171214370935,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,37844.4301460355,161331.354914609,327953.577340299,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,37837.3115254275,161303.88542527,327902.861291556,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,C,32445.726720935,139619.392470318,286219.530655055,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,193.696496034026,825.730973535488,1678.54182365841,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,193.660061296786,825.590378372281,1678.28224725849,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,C,166.064690441138,714.604156953679,1464.93737573679,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,241.218990725282,1028.32005805539,2090.36390891619,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,241.173616902191,1028.14496855163,2090.04064670708,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,C,206.807855813153,889.928816668818,1824.35264698282,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,1633.78928400176,6989.52942769198,14254.4632111711,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,1629.71740526057,6973.98868399993,14226.0785009098,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,C,1453.58523616108,6265.53359778916,12864.1019861233,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,12.1253508348802,51.8735783808662,105.791101147996,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,12.0951309290591,51.7582410045312,105.580440829903,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,C,10.7879462360559,46.5003619407022,95.4723790177929,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,15.6659790006785,67.0207733096682,136.682327102294,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,15.6269348182509,66.8717571747733,136.410153524435,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,C,13.9380494219053,60.0785662705478,123.350516220535,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,32701.4296091034,139900.296089945,285313.00203776,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,32619.9281221394,139589.237288853,284744.862306601,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,C,29094.5201725918,125409.015665544,257483.954450448,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,224.686904057677,961.23517475981,1960.34533907411,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,224.126918852109,959.097933671798,1956.44173122601,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,C,199.904338763327,861.667633728393,1769.13588370748,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,313.565472955953,1341.46742312176,2735.79190554862,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,312.783976470572,1338.48476146912,2730.34416195956,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,C,278.97975982694,1202.51431757466,2468.94643203452,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,A,654.691203405396,2802.19680841094,5717.42769411104,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,B,652.708645588308,2794.88276315273,5704.50203767849,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,C,585.409762036274,2524.00886317614,5183.43220707383,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,A,11.6092600496655,49.6897335567853,101.383834960424,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,B,11.5741044997782,49.560037826988,101.154631778745,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,C,10.3807323631987,44.7567877922566,91.914802167381,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,A,16.1663166034376,69.1947601468876,141.180675377162,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,B,16.1173612223526,69.0141541288427,140.861501615382,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,C,14.4555471443554,62.3254538624396,127.99470302356,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,A,13030.1623017773,55771.4522895575,113792.594761369,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,B,12990.7039281274,55625.8825976153,113535.338515528,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,C,11651.2703587589,50234.7442080181,103164.610410397,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,A,218.536448652602,935.375541553727,1908.48194874152,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,B,217.874669263569,932.934107381862,1904.16735426007,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,C,195.41024797114,842.516182372857,1730.23382699096,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,A,321.754329474733,1377.16674740198,2809.88518628354,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,B,320.77998224391,1373.5721890582,2803.53274730644,EPA,attributable,25,150
2009,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,C,287.70529445362,1240.44858879316,2547.44793498019,EPA,attributable,25,150
