Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,390.820554570363,1669.15792326794,3399.82204280994,EPA,attributable,25,150
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,381.013810690695,1632.52667963694,3334.28401938663,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1329.33001072691,5620.570651527,11342.8807409818,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1274.34930861595,5411.47972100967,10962.3223294036,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.6047911538868,49.0664831533966,99.0211317132301,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.1248203713549,47.2411602002958,95.698931166652,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.2871564699981,51.9516075682572,104.843604944088,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.7789632567129,50.0189550598563,101.326057975839,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28964.8577208051,122466.978039705,247150.763283335,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,27766.8796407322,117911.082209268,238858.751400003,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,216.069303763113,913.567569848775,1843.67186823067,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,207.132740284021,879.581929401707,1781.81590291929,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,267.725648315239,1131.9769428502,2284.44410013825,EPA,attributable,25,150
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,256.652593469035,1089.86625214295,2207.80004137223,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7604.61034677893,32232.6594135397,65183.8150346973,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7525.01008085273,31928.9682876319,64629.3225954026,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.7965160713623,105.101723917929,212.546263831283,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.5369617768862,104.111471749717,210.738218440996,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.0938673486826,131.793476640704,266.524753477795,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,30.7683963519105,130.55173891144,264.257534834491,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,197113.479785167,835478.922654341,1689581.45404572,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,195050.22017119,827607.169615355,1675208.86567631,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,569.377584726522,2413.34571125888,4880.4871617698,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.417699197891,2390.60754166345,4838.97082477976,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,805.961135888212,3416.1212223895,6908.39099062376,EPA,attributable,25,150
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,797.52484292679,3383.93505720361,6849.62409319755,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3477.12730996588,14724.0696100797,29755.1428288067,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3353.68603511329,14254.2063067504,28899.215931137,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.7041942869128,66.5001966387564,134.386952896185,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.1466806871798,64.3780929750147,130.521220900156,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.4340087746838,61.121532519622,123.517477042616,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9215879498052,59.171068691703,119.96441290371,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,89449.0373955721,378776.425410766,765450.513122177,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,86273.51282424,366689.200398942,743431.809102312,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,324.358753614388,1373.5133750118,2775.66513423534,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,312.843714190608,1329.6828615301,2695.82124099697,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,371.314615646723,1572.35032273696,3177.48487129743,EPA,attributable,25,150
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,358.132599159878,1522.17467590856,3086.08236034565,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,47508.9651048332,202604.877465903,412019.12933382,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,47134.5341702162,201178.449479486,409418.389097246,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.2751950153076,77.9356830562743,158.490716899383,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.1311632870897,77.3869813624035,157.490294454847,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.825799167102,144.252182305266,293.352555482885,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,33.5592089442175,143.23658311281,291.500860403145,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,928646.07015197,3960267.76919187,8053636.70707202,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,921327.160653348,3932385.73174866,8002800.67654912,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,376.134891967682,1604.0501730485,3262.0110827215,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,373.170471698144,1592.75695006654,3241.42067108526,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,661.184586887232,2819.66197144133,5734.09033888858,EPA,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,655.973613289379,2799.81030351207,5697.89571004061,EPA,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,20437.4314931916,26973.3966133802,33328.3132121219,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,20039.3308667139,26458.9924661392,32706.079856546,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,61.4647601135036,81.1214145397924,100.233572758554,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,60.2674883567448,79.5743645828497,98.3622307580762,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,162.845555388603,214.924157846658,265.560164788876,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,159.673487624564,210.825383052987,260.602206328986,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,A,322349.934793676,425438.61944607,525671.711452081,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,absolute number,B,316070.882015973,417325.166276772,515857.519210596,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1149.92413616668,1517.67406831213,1875.23719862298,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1127.52476963364,1488.73081559205,1840.22687190247,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2568.48587741779,3389.89702744866,4188.55480112601,burnett,attributable,25,150
2009,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2518.45435377745,3325.24899240013,4110.35526872452,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,18257.7854870037,24106.7695050062,29798.6055733379,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,18055.9340772451,23845.9270826042,29483.0600794403,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,52.1321898239407,68.8330293272173,85.0851579641891,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,51.5558353686177,68.0882354589534,84.1841682139444,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,102.02739207257,134.712439558516,166.519319454758,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,100.899414479751,133.254810859871,164.756001343395,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,A,366874.535129112,484404.850846192,598777.413339422,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,absolute number,B,362818.504228044,479163.446157282,592436.797361204,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1157.76457173996,1528.66094805772,1889.5922424229,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1144.96474937702,1512.12038153179,1869.58283909922,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2050.15290949191,2706.93089664786,3346.06285951092,burnett,attributable,25,150
2009,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2027.48716751043,2677.64109851835,3310.63049489848,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,66245.1338960311,87497.1018051158,108192.670644473,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,65761.296966998,86871.8571992767,107436.293435995,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,65.0160869591986,85.8737667972333,106.185370445609,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,64.5412266637775,85.2601223636994,105.443026314528,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,114.488748491327,151.217653178992,186.984956169923,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,113.652552966901,150.137068565248,185.677740456208,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1287181.13018472,1700119.1146531,2102245.94453117,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1277779.89980732,1687970.25161889,2087549.09945297,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1291.10498285678,1705.3017705936,2108.65444693487,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1281.67509369775,1693.11587287362,2093.91279988321,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2224.58236566911,2938.24615145773,3633.22546208577,burnett,attributable,25,150
2009,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2208.33460471092,2917.24976964707,3607.82550739,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,18623.3983934679,24597.1358380198,30414.1150587621,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,18455.7759291253,24380.5307438001,30152.0901167111,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,34.007418948472,44.915814273157,55.5379598770294,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,33.7013304865469,44.5202806530371,55.0594869479209,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,46.4362722324336,61.331410722173,75.835682443039,burnett,attributable,25,150
2009,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,46.0183161632977,60.7913195471033,75.1823397349199,burnett,attributable,25,150
