Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,us,All,All Origins,A,5,nvss,YLL,crude rate,1000.52369655879,1028.70746265904,1056.89122875928,attributable,DI
2009,us,All,All Origins,A,6,nvss,Deaths,absolute number,12547.8771729478,12901.3385017632,13254.7998305786,attributable,DI
2009,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,5.86256103170916,6.02770359598265,6.19284616025615,attributable,DI
2009,us,All,All Origins,A,6,nvss,Deaths,crude rate,36.4925998167958,37.5205603750154,38.548520933235,attributable,DI
2009,us,All,All Origins,A,6,nvss,YLL,absolute number,258789.707028734,266079.557930952,273369.408833169,attributable,DI
2009,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,150.417800286113,154.654921420933,158.892042555753,attributable,DI
2009,us,All,All Origins,A,6,nvss,YLL,crude rate,752.630033362594,773.830879372808,795.031725383022,attributable,DI
2009,us,All,All Origins,A,7,nvss,Deaths,absolute number,6770.79903467836,6961.52576804958,7152.2525014208,attributable,DI
2009,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,4.24855247050949,4.36823000489003,4.48790753927058,attributable,DI
2009,us,All,All Origins,A,7,nvss,Deaths,crude rate,33.8871028728986,34.8416691510084,35.7962354291182,attributable,DI
2009,us,All,All Origins,A,7,nvss,YLL,absolute number,132380.57389107,136109.604141523,139838.634391975,attributable,DI
2009,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,107.368039166762,110.392490974276,113.416942781791,attributable,DI
2009,us,All,All Origins,A,7,nvss,YLL,crude rate,662.550180982171,681.21356636195,699.876951741729,attributable,DI
2009,us,All,All Origins,F,1,nvss,Deaths,absolute number,9778.18716227405,10053.6290541691,10329.0709460641,attributable,DI
2009,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,10.0145936288423,10.2966948578238,10.5787960868052,attributable,DI
2009,us,All,All Origins,F,1,nvss,Deaths,crude rate,155.585664471156,159.968359244991,164.351054018826,attributable,DI
2009,us,All,All Origins,F,1,nvss,YLL,absolute number,139712.791854859,143648.363456404,147583.93505795,attributable,DI
2009,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,277.977921228622,285.808285206893,293.638649185164,attributable,DI
2009,us,All,All Origins,F,1,nvss,YLL,crude rate,2223.04065110605,2285.66151451748,2348.28237792892,attributable,DI
2009,us,All,All Origins,F,2,nvss,Deaths,absolute number,7989.33694136712,8214.38868619436,8439.44043102161,attributable,DI
2009,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,9.29005239260595,9.55174400929908,9.8134356259922,attributable,DI
2009,us,All,All Origins,F,2,nvss,Deaths,crude rate,89.9757556745696,92.5102840034307,95.0448123322918,attributable,DI
2009,us,All,All Origins,F,2,nvss,YLL,absolute number,149309.990702461,153515.905933517,157721.821164572,attributable,DI
2009,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,311.674412853446,320.453973778896,329.233534704345,attributable,DI
2009,us,All,All Origins,F,2,nvss,YLL,crude rate,1681.52618193596,1728.89311663838,1776.2600513408,attributable,DI
2009,us,All,All Origins,F,3,nvss,Deaths,absolute number,29300.3993274474,30125.7626887839,30951.1260501204,attributable,DI
2009,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,9.3429820668916,9.60616466032516,9.86934725375873,attributable,DI
2009,us,All,All Origins,F,3,nvss,Deaths,crude rate,97.4246213116592,100.168976841565,102.913332371471,attributable,DI
2009,us,All,All Origins,F,3,nvss,YLL,absolute number,521437.859662506,536126.250075534,550814.640488562,attributable,DI
2009,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,272.969265809246,280.658540902464,288.347815995682,attributable,DI
2009,us,All,All Origins,F,3,nvss,YLL,crude rate,1733.7950055716,1782.6343015032,1831.47359743479,attributable,DI
2009,us,All,All Origins,F,4,nvss,Deaths,absolute number,7324.21038281569,7530.52616824711,7736.84195367854,attributable,DI
2009,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,4.68055956528872,4.81240631360671,4.94425306192471,attributable,DI
2009,us,All,All Origins,F,4,nvss,Deaths,crude rate,34.418078082882,35.3876014091604,36.3571247354388,attributable,DI
2009,us,All,All Origins,F,4,nvss,YLL,absolute number,150834.429985068,155083.287167746,159332.144350424,attributable,DI
2009,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,136.490314192954,140.335111775854,144.179909358754,attributable,DI
2009,us,All,All Origins,F,4,nvss,YLL,crude rate,708.804214716906,728.770530624424,748.736846531943,attributable,DI
2009,us,All,All Origins,F,5,nvss,Deaths,absolute number,3384.56949620687,3479.90948201552,3575.24946782416,attributable,DI
2009,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,7.24735659226831,7.45150748219136,7.65565837211441,attributable,DI
2009,us,All,All Origins,F,5,nvss,Deaths,crude rate,40.8509557467753,42.0016868945718,43.1524180423683,attributable,DI
2009,us,All,All Origins,F,5,nvss,YLL,absolute number,72896.4416940068,74949.8625867957,77003.2834795847,attributable,DI
2009,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,185.879411768161,191.115451536278,196.351491304395,attributable,DI
2009,us,All,All Origins,F,5,nvss,YLL,crude rate,879.842862460538,904.627168445342,929.411474430146,attributable,DI
2009,us,All,All Origins,F,6,nvss,Deaths,absolute number,5444.10690428507,5597.46202834944,5750.8171524138,attributable,DI
2009,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,5.12234838870538,5.26663989261258,5.41093139651977,attributable,DI
2009,us,All,All Origins,F,6,nvss,Deaths,crude rate,30.8078690279593,31.6756963245215,32.5435236210838,attributable,DI
2009,us,All,All Origins,F,6,nvss,YLL,absolute number,106538.13326255,109539.20743896,112540.28161537,attributable,DI
2009,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,124.414411347995,127.919042653573,131.42367395915,attributable,DI
2009,us,All,All Origins,F,6,nvss,YLL,crude rate,602.892800185922,619.875695965807,636.858591745692,attributable,DI
2009,us,All,All Origins,F,7,nvss,Deaths,absolute number,2429.30439699958,2497.73550677422,2566.16661654885,attributable,DI
2009,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,3.67616260402859,3.77971648019841,3.88327035636823,attributable,DI
2009,us,All,All Origins,F,7,nvss,Deaths,crude rate,24.8632859188738,25.5636601701097,26.2640344213455,attributable,DI
2009,us,All,All Origins,F,7,nvss,YLL,absolute number,48773.554248111,50147.4571846775,51521.360121244,attributable,DI
2009,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,92.573415772068,95.1811176248023,97.7888194775366,attributable,DI
2009,us,All,All Origins,F,7,nvss,YLL,crude rate,499.184386299323,513.245918307755,527.307450316186,attributable,DI
2009,us,All,All Origins,M,1,nvss,Deaths,absolute number,8343.43761895294,8578.46403075443,8813.49044255592,attributable,DI
2009,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,12.829690616249,13.191090351918,13.552490087587,attributable,DI
2009,us,All,All Origins,M,1,nvss,Deaths,crude rate,133.166198579012,136.917359102364,140.668519625716,attributable,DI
2009,us,All,All Origins,M,1,nvss,YLL,absolute number,155124.259291753,159493.956736591,163863.654181429,attributable,DI
2009,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,405.301732771236,416.718682990144,428.135633209053,attributable,DI
2009,us,All,All Origins,M,1,nvss,YLL,crude rate,2475.87491639448,2545.61787178587,2615.36082717726,attributable,DI
2009,us,All,All Origins,M,2,nvss,Deaths,absolute number,7905.96948870397,8128.67285458296,8351.37622046194,attributable,DI
2009,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.6551511155449,14.0398032596447,14.4244554037446,attributable,DI
2009,us,All,All Origins,M,2,nvss,Deaths,crude rate,87.6925823912923,90.1627959797794,92.6330095682665,attributable,DI
2009,us,All,All Origins,M,2,nvss,YLL,absolute number,195711.239089341,201224.231739745,206737.224390149,attributable,DI
2009,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,493.824965275725,507.735527677858,521.646090079991,attributable,DI
2009,us,All,All Origins,M,2,nvss,YLL,crude rate,2170.81839023861,2231.96820404814,2293.11801785768,attributable,DI
2009,us,All,All Origins,M,3,nvss,Deaths,absolute number,24968.1198655173,25671.4471856728,26374.7745058282,attributable,DI
2009,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,13.725192932358,14.1118180853822,14.4984432384064,attributable,DI
2009,us,All,All Origins,M,3,nvss,Deaths,crude rate,89.8561917917991,92.3873521239625,94.9185124561258,attributable,DI
2009,us,All,All Origins,M,3,nvss,YLL,absolute number,597043.635536373,613861.766114862,630679.896693352,attributable,DI
2009,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,452.88573668207,465.643081377339,478.400426072609,attributable,DI
2009,us,All,All Origins,M,3,nvss,YLL,crude rate,2148.66268312501,2209.18839250882,2269.71410189262,attributable,DI
2009,us,All,All Origins,M,4,nvss,Deaths,absolute number,8106.15315851007,8334.4955010033,8562.83784349655,attributable,DI
2009,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,7.06877156676209,7.26789189258637,7.46701221841065,attributable,DI
2009,us,All,All Origins,M,4,nvss,Deaths,crude rate,43.0602154261452,44.2731792409662,45.4861430557872,attributable,DI
2009,us,All,All Origins,M,4,nvss,YLL,absolute number,198952.916490666,204557.223997445,210161.531504224,attributable,DI
2009,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,227.971462922386,234.393194272313,240.814925622239,attributable,DI
2009,us,All,All Origins,M,4,nvss,YLL,crude rate,1056.84598800778,1086.61629752912,1116.38660705047,attributable,DI
2009,us,All,All Origins,M,5,nvss,Deaths,absolute number,2886.12565433046,2967.42496853695,3048.72428274344,attributable,DI
2009,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,8.91818974701243,9.16940635960433,9.42062297219622,attributable,DI
2009,us,All,All Origins,M,5,nvss,Deaths,crude rate,45.2493419349924,46.5239712852739,47.7986006355554,attributable,DI
2009,us,All,All Origins,M,5,nvss,YLL,absolute number,73751.4600748833,75828.9659924857,77906.471910088,attributable,DI
2009,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,264.997034558405,272.461739757234,279.926444956062,attributable,DI
2009,us,All,All Origins,M,5,nvss,YLL,crude rate,1156.29235689238,1188.86397257949,1221.4355882666,attributable,DI
2009,us,All,All Origins,M,6,nvss,Deaths,absolute number,7103.12092652904,7303.2088399524,7503.29675337575,attributable,DI
2009,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,6.60176895903475,6.78773428182446,6.97369960461418,attributable,DI
2009,us,All,All Origins,M,6,nvss,Deaths,crude rate,42.4991499508724,43.6963091044181,44.8934682579638,attributable,DI
2009,us,All,All Origins,M,6,nvss,YLL,absolute number,152234.477011383,156522.772138465,160811.067265546,attributable,DI
2009,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,176.992330635821,181.978030090352,186.963729544882,attributable,DI
2009,us,All,All Origins,M,6,nvss,YLL,crude rate,910.844111077375,936.501691671104,962.159272264833,attributable,DI
2009,us,All,All Origins,M,7,nvss,Deaths,absolute number,4334.71740561138,4456.82212126241,4578.92683691343,attributable,DI
2009,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,4.6933601780227,4.82556750698109,4.95777483593947,attributable,DI
2009,us,All,All Origins,M,7,nvss,Deaths,crude rate,42.4563922447866,43.6523469559073,44.8483016670281,attributable,DI
2009,us,All,All Origins,M,7,nvss,YLL,absolute number,83484.1818565043,85835.8489510537,88187.5160456031,attributable,DI
2009,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,120.13150228453,123.515488264376,126.899474244222,attributable,DI
2009,us,All,All Origins,M,7,nvss,YLL,crude rate,817.685869567069,840.719274343606,863.752679120143,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,286.130750199006,294.190771331373,302.250792463739,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,123.747837249957,127.233691820378,130.7195463908,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.90934303577589,7.10397241706535,7.29860179835481,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9564.90823384543,9834.34226860164,10103.7763033578,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3281.19099674024,3373.61891214137,3466.0468275425,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,230.968646492525,237.474805548653,243.98096460478,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,130.296786937543,133.967118963953,137.637450990363,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,103.471345787258,106.386031584082,109.300717380906,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.31773853990908,6.49570300582202,6.67366747173495,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3960.98921044324,4072.56637130079,4184.14353215835,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2660.64373488675,2735.59144572863,2810.53915657051,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,192.057646079765,197.467720617224,202.877795154682,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,155.980410015536,160.374224382171,164.768038748806,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,148.178439948414,152.352480510341,156.526521072268,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.5033184714752,7.71467955517873,7.92604063888225,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5613.26016084702,5771.38016537792,5929.50016990882,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3970.82215706427,4082.67630233369,4194.5304476031,attributable,DI
2009,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,270.021592108164,277.62783413938,285.234076170596,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1707.79619028446,1755.90312522205,1804.01006015965,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,136.790497382217,140.643750829604,144.49700427699,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.2823348953016,10.571978131789,10.8616213682764,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,41449.6171038543,42617.2119518502,43784.8067998461,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3144.56168034586,3233.14088260912,3321.72008487238,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,249.56071852629,256.590597921397,263.620477316504,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,815.678143542961,838.654992656847,861.631841770733,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,110.630574524044,113.746928735989,116.863282947934,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.42853418305649,9.69412669525527,9.95971920745404,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,17931.6343137836,18436.7507733268,18941.86723287,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2452.10317431913,2521.17650317319,2590.24983202725,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,207.274190713525,213.112900311089,218.951609908653,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,892.680306645119,917.826230775967,942.972154906816,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,170.960763323568,175.776559473527,180.592355623487,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.2175854534491,11.5335737760815,11.8495620987139,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,23547.9962198049,24211.3200569825,24874.6438941601,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4000.41643389407,4113.10422076432,4225.79200763458,attributable,DI
2009,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,295.908465647569,304.24391538412,312.579365120671,attributable,DI
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10063.3759623006,10346.8513415203,10630.32672074,attributable,DI
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,334.219767611774,343.63440895295,353.049050294127,attributable,DI
2009,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,24.1719523167639,24.8528523820249,25.5337524472858,attributable,DI
2009,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,294772.866108241,303076.327125375,311379.788142509,attributable,DI
2009,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8772.25063321022,9019.35628484994,9266.46193648967,attributable,DI
2009,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,708.03631808419,727.981003100646,747.925688117102,attributable,DI
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4978.90507499687,5119.15592217988,5259.40676936289,attributable,DI
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,272.127725524329,279.793295257409,287.458864990488,attributable,DI
2009,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,22.8972908617367,23.542284970518,24.1872790792993,attributable,DI
2009,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,129189.873923808,132829.025301943,136468.176680079,attributable,DI
2009,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6888.68056613016,7082.72790602115,7276.77524591214,attributable,DI
2009,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,594.12623359291,610.862183834964,627.598134077018,attributable,DI
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5077.04235676642,5220.05763442181,5363.07291207721,attributable,DI
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,418.960039360624,430.761730610219,442.563421859814,attributable,DI
2009,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,25.5282542508761,26.2473600044219,26.9664657579677,attributable,DI
2009,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,165007.280961301,169655.373382746,174303.465804191,attributable,DI
2009,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11117.4515327984,11430.6191816096,11743.7868304208,attributable,DI
2009,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,829.685380901307,853.056800081625,876.428219261944,attributable,DI
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4633.99032093711,4764.52525955506,4895.06019817301,attributable,DI
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,195.323302249925,200.825367102035,206.327431954146,attributable,DI
2009,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.4379133214791,10.7319390488448,11.0259647762104,attributable,DI
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,141747.607577425,145740.497931718,149733.388286012,attributable,DI
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4830.02731973489,4966.08442733305,5102.14153493122,attributable,DI
2009,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,319.281901547217,328.275757928828,337.26961431044,attributable,DI
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2071.55049715991,2129.90403229118,2188.25756742244,attributable,DI
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,154.71451396671,159.072669289716,163.430824612722,attributable,DI
2009,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.49991709688838,9.76752039539227,10.0351236938962,attributable,DI
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,54971.5139832395,56520.00733488,58068.5006865206,attributable,DI
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3610.981355496,3712.69914015786,3814.41692481971,attributable,DI
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,252.093698052344,259.194928983396,266.296159914448,attributable,DI
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2562.39579248546,2634.57595565406,2706.75611882266,attributable,DI
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,244.633767065614,251.524859095632,258.415951125649,attributable,DI
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.3431695228289,11.6626954248804,11.982221326932,attributable,DI
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,86772.6943870361,89216.9956373751,91661.2968877141,attributable,DI
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6187.83866317065,6362.14397762616,6536.44929208167,attributable,DI
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,384.123867698851,394.944258338256,405.76464897766,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,51647.6560181956,53102.5195680039,54557.3831178122,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,194.124170508187,199.592457001375,205.060743494564,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.8247216735913,26.5521786221432,27.279635570695,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1063094.41559977,1093040.73716597,1122987.05873216,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4781.39780879557,4916.08507101516,5050.77233323476,attributable,DI
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,531.565602627566,546.539281574821,561.512960522077,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,26262.2605970791,27002.0425857292,27741.8245743794,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,158.926602463052,163.403408166236,167.880213869421,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.8232620435474,26.55067787576,27.2780937079726,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,474103.42836289,487458.454513957,500813.480665024,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3770.50286632454,3876.71421467171,3982.92556301888,attributable,DI
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,466.178340630766,479.310124873886,492.441909117006,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,25384.4633658936,26099.5186719751,26814.5739780566,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,235.522988077444,242.157438445822,248.791888814201,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.8252836549434,26.5527564339559,27.2802292129684,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,588486.953274682,605064.050550025,621641.147825368,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5889.73470674173,6055.64272664995,6221.55074655816,attributable,DI
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,598.706471611759,615.571442643076,632.436413674393,attributable,DI
2009,us,All,All Origins,A,1,nvss,Deaths,absolute number,78103.1160788351,78103.1160788351,78103.1160788351,attributable,EPA
2009,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,49.7241496566032,49.7241496566032,49.7241496566032,attributable,EPA
