Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,613.567067814099,25,112,A,di_coxme,30.8960867371834,25.5996147250948,36.192558749272
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,613.567067814099,25,112,B,di_coxme,20.8405694801207,16.2816949063443,25.3994440538971
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,613.567067814099,25,112,B,di_coxme,30.3924971585093,25.1823547884792,35.6026395285395
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,613.567067814099,25,112,C,di_coxme,15.0771386726279,11.7790145879905,18.3752627572652
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,613.567067814099,25,112,C,di_coxme,21.9874938975823,18.2182092294254,25.7567785657393
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,797905.65883312,25,112,A,di_coxme,27550.9245002514,21524.1597658214,33577.6892346814
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,797905.65883312,25,112,A,di_coxme,40178.4315628666,33290.7004378038,47066.1626879295
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,797905.65883312,25,112,B,di_coxme,27101.8592649294,21173.3275507261,33030.3909791327
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,797905.65883312,25,112,B,di_coxme,39523.5447613554,32748.0799451231,46299.0095775877
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,797905.65883312,25,112,C,di_coxme,19606.8773846682,15317.8729567721,23895.8818125644
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,797905.65883312,25,112,C,di_coxme,28593.3628526412,23691.6435064741,33495.0821988082
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9001.88039410332,25,150,A,di_coxme,310.826379475653,242.833108965354,378.819649985952
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9001.88039410332,25,150,A,di_coxme,453.28847006866,375.581875199747,530.995064937573
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9001.88039410332,25,150,B,di_coxme,305.760076846054,238.875060035979,372.645093656127
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9001.88039410332,25,150,B,di_coxme,445.900112067161,369.460092855648,522.340131278674
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9001.88039410332,25,150,C,di_coxme,221.202548402464,172.814490939425,269.590605865503
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9001.88039410332,25,150,C,di_coxme,322.587049753592,267.286412652977,377.887686854208
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12461.339259361,25,112,A,di_coxme,430.278208088856,336.154850069419,524.401566108293
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12461.339259361,25,112,A,di_coxme,627.489053462915,519.919501440702,735.058605485129
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12461.339259361,25,112,B,di_coxme,423.26490496839,330.675707006554,515.854102930225
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12461.339259361,25,112,B,di_coxme,617.261319745568,511.445093503471,723.077545987665
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12461.339259361,25,112,C,di_coxme,306.211578025848,239.227795332693,373.195360719002
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12461.339259361,25,112,C,di_coxme,446.558551287694,370.005656781233,523.111445794156
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10803,25,112,A,di_coxme,242.404748862207,189.378710048599,295.430787675814
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10803,25,112,A,di_coxme,353.506925424051,292.9057382085,414.108112639602
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10803,25,112,B,di_coxme,242.404748862207,189.378710048599,295.430787675814
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10803,25,112,B,di_coxme,353.506925424051,292.9057382085,414.108112639602
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10803,25,112,C,di_coxme,227.449128586598,177.694631708279,277.203625464916
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,10803,25,112,C,di_coxme,331.696645855454,274.834363708805,388.558928002104
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,333.657392308397,25,150,A,di_coxme,7.48682184472237,5.84907956618934,9.12456412325538
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,333.657392308397,25,150,A,di_coxme,10.9182818568868,9.0465763957062,12.7899873180674
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,333.657392308397,25,150,B,di_coxme,7.48682184472237,5.84907956618934,9.12456412325538
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,333.657392308397,25,150,B,di_coxme,10.9182818568868,9.0465763957062,12.7899873180674
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,333.657392308397,25,150,C,di_coxme,7.02490818541345,5.48820951985425,8.56160685097263
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,333.657392308397,25,150,C,di_coxme,10.2446577703946,8.48843072404125,12.000884816748
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,354.580714787194,25,112,A,di_coxme,7.95631297966967,6.21586951536692,9.69675644397241
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,354.580714787194,25,112,A,di_coxme,11.6029564286849,9.61387818376752,13.5920346736023
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,354.580714787194,25,112,B,di_coxme,7.95631297966967,6.21586951536692,9.69675644397241
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,354.580714787194,25,112,B,di_coxme,11.6029564286849,9.61387818376752,13.5920346736023
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,354.580714787194,25,112,C,di_coxme,7.46543317522542,5.83236966814485,9.09849668230597
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,354.580714787194,25,112,C,di_coxme,10.8870900472037,9.02073175339738,12.7534483410101
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,237735.350986083,25,112,A,di_coxme,5334.46061755531,4167.54735746508,6501.37387764552
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,237735.350986083,25,112,A,di_coxme,7779.42173393481,6445.806579546,9113.03688832364
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,237735.350986083,25,112,B,di_coxme,5334.46061755531,4167.54735746508,6501.37387764552
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,237735.350986083,25,112,B,di_coxme,7779.42173393481,6445.806579546,9113.03688832364
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,237735.350986083,25,112,C,di_coxme,5005.34096232653,3910.4226268176,6100.25929783545
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,237735.350986083,25,112,C,di_coxme,7299.45557005951,6048.12032947789,8550.79081064115
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6144.62096472115,25,150,A,di_coxme,137.877006554353,107.716411370588,168.037601738118
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6144.62096472115,25,150,A,di_coxme,201.070634558432,166.601382919844,235.53988619702
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6144.62096472115,25,150,B,di_coxme,137.877006554353,107.716411370588,168.037601738118
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6144.62096472115,25,150,B,di_coxme,201.070634558432,166.601382919844,235.53988619702
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6144.62096472115,25,150,C,di_coxme,129.370423393573,101.070643276228,157.670203510916
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6144.62096472115,25,150,C,di_coxme,188.665200782293,156.3225949339,221.007806630686
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7803.05199322686,25,112,A,di_coxme,175.08996193436,136.789032761219,213.390891107502
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7803.05199322686,25,112,A,di_coxme,255.339527820942,211.567037337352,299.112018304532
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7803.05199322686,25,112,B,di_coxme,175.08996193436,136.789032761219,213.390891107502
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7803.05199322686,25,112,B,di_coxme,255.339527820942,211.567037337352,299.112018304532
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7803.05199322686,25,112,C,di_coxme,164.287454982446,128.349574205036,200.225335759856
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7803.05199322686,25,112,C,di_coxme,239.5858718494,198.514008103789,280.657735595011
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12532,25,112,A,di_coxme,142.387419605899,111.240171567108,173.534667644689
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12532,25,112,A,di_coxme,207.648320258602,172.051465357128,243.245175160077
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12532,25,112,B,di_coxme,141.452203446056,110.509533942231,172.394872949881
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12532,25,112,B,di_coxme,206.284463358832,170.921412497318,241.647514220346
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12532,25,112,C,di_coxme,106.261164495825,83.0165347623632,129.505794229287
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,12532,25,112,C,di_coxme,154.964198223078,128.398907099122,181.529489347034
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,506.725308939728,25,150,A,di_coxme,5.75736587846552,4.49794209255118,7.01678966437984
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,506.725308939728,25,150,A,di_coxme,8.3961585727622,6.95681710314583,9.83550004237858
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,506.725308939728,25,150,B,di_coxme,5.71955086908779,4.46839911647483,6.97070262170074
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,506.725308939728,25,150,B,di_coxme,8.34101168408635,6.91112396681441,9.77089940135829
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,506.725308939728,25,150,C,di_coxme,4.29661836956928,3.356733101226,5.23650363791256
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,506.725308939728,25,150,C,di_coxme,6.2659017889552,5.19174719656288,7.34005638134752
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,733.841377363816,25,112,A,di_coxme,8.33783754571278,6.5139355825881,10.1617395088374
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,733.841377363816,25,112,A,di_coxme,12.1593464208311,10.0748870344029,14.2438058072593
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,733.841377363816,25,112,B,di_coxme,8.28307371592728,6.47115134056818,10.0949960912864
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,733.841377363816,25,112,B,di_coxme,12.0794825023939,10.0087140734121,14.1502509313758
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,733.841377363816,25,112,C,di_coxme,6.22237785779599,4.86123270140311,7.58352301418885
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,733.841377363816,25,112,C,di_coxme,9.07430104261913,7.51870657817015,10.6298955070681
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,258185.501176292,25,112,A,di_coxme,2933.47967540281,2291.78099640844,3575.17835439717
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,258185.501176292,25,112,A,di_coxme,4277.99119329576,3544.62127444506,5011.36111214646
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,258185.501176292,25,112,B,di_coxme,2914.2122597519,2276.72832793117,3551.69619157263
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,258185.501176292,25,112,B,di_coxme,4249.89287880485,3521.33981386688,4978.44594374283
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,258185.501176292,25,112,C,di_coxme,2189.20300119143,1710.3148446808,2668.09115770205
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,258185.501176292,25,112,C,di_coxme,3192.58771007083,2645.28695977298,3739.88846036869
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10071.4143992791,25,150,A,di_coxme,114.430474632544,89.3988083066752,139.462140958413
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10071.4143992791,25,150,A,di_coxme,166.877775505794,138.270156847658,195.48539416393
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10071.4143992791,25,150,B,di_coxme,113.678882747875,88.8116271467772,138.546138348973
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10071.4143992791,25,150,B,di_coxme,165.781704007317,137.361983320349,194.201424694286
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10071.4143992791,25,150,C,di_coxme,85.397400429893,66.7167190858538,104.078081773932
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10071.4143992791,25,150,C,di_coxme,124.537875626927,103.188525519454,145.8872257344
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,15118.6725022803,25,112,A,di_coxme,171.776952239575,134.200743937168,209.353160541982
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,15118.6725022803,25,112,A,di_coxme,250.50805534938,207.563817289487,293.452293409274
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,15118.6725022803,25,112,B,di_coxme,170.648702411974,133.319298759354,207.978106064593
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,15118.6725022803,25,112,B,di_coxme,248.862691017461,206.200515414468,291.524866620455
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,15118.6725022803,25,112,C,di_coxme,128.194042908021,100.151596021891,156.23648979415
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,15118.6725022803,25,112,C,di_coxme,186.94964590753,154.901135180525,218.998156634536
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2120,25,112,A,di_coxme,28.3070921889829,22.1149157726429,34.4992686053229
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2120,25,112,A,di_coxme,41.2811761089334,34.2044030616877,48.3579491561791
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2120,25,112,B,di_coxme,28.2381311324391,22.061039947218,34.4152223176602
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2120,25,112,B,di_coxme,41.1806079014737,34.121075118364,48.2401406845835
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2120,25,112,C,di_coxme,25.5433174950411,19.9557167930008,31.1309181970813
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,2120,25,112,C,di_coxme,37.2506713469348,30.8648419731746,43.6365007206951
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,480.747629670273,25,150,A,di_coxme,6.41913560033559,5.01494968776217,7.82332151290899
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,480.747629670273,25,150,A,di_coxme,9.36123941715605,7.75645551707217,10.9660233172399
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,480.747629670273,25,150,B,di_coxme,6.40349745671625,5.00273238805956,7.80426252537292
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,480.747629670273,25,150,B,di_coxme,9.33843379104452,7.73755942686547,10.9393081552236
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,480.747629670273,25,150,C,di_coxme,5.7924006319133,4.52531299368226,7.05948827014433
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,480.747629670273,25,150,C,di_coxme,8.44725092154022,6.99915076356191,9.89535107951855
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.185872460268,25,112,A,di_coxme,7.09260729302742,5.54109944767766,8.64411513837716
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.185872460268,25,112,A,di_coxme,10.343385635665,8.57023381240813,12.1165374589218
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.185872460268,25,112,B,di_coxme,7.07532845388308,5.52760035459615,8.62305655316999
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.185872460268,25,112,B,di_coxme,10.3181873285795,8.54935521510872,12.0870194420502
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.185872460268,25,112,C,di_coxme,6.40011763638349,5.0000919034246,7.80014336934238
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.185872460268,25,112,C,di_coxme,9.33350488639258,7.73347547729672,10.9335342954885
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47742.293796875,25,112,A,di_coxme,637.47429802908,498.026795335218,776.92180072294
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47742.293796875,25,112,A,di_coxme,929.650017959073,770.281443451805,1089.01859246634
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47742.293796875,25,112,B,di_coxme,635.921298490374,496.813514445604,775.029082535142
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47742.293796875,25,112,B,di_coxme,927.385226965127,768.404902342535,1086.36555158772
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47742.293796875,25,112,C,di_coxme,575.234230375051,449.401742480508,701.066718269593
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,47742.293796875,25,112,C,di_coxme,838.883252630281,695.07469503652,982.691810224044
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9300.76643096243,25,150,A,di_coxme,124.187572070496,97.0215406800748,151.353603460917
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9300.76643096243,25,150,A,di_coxme,181.10687593614,150.059982918516,212.153768953764
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9300.76643096243,25,150,B,di_coxme,123.885029297031,96.7851791383051,150.984879455756
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9300.76643096243,25,150,B,di_coxme,180.665667724836,149.694410400579,211.636925049094
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9300.76643096243,25,150,C,di_coxme,112.062466930799,87.5488022896864,136.576131571911
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9300.76643096243,25,150,C,di_coxme,163.424430940748,135.408814208048,191.440047673448
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11962.2792376167,25,112,A,di_coxme,159.725160929044,124.785281975815,194.665039882272
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11962.2792376167,25,112,A,di_coxme,232.932526354856,193.001236122595,272.863816587117
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11962.2792376167,25,112,B,di_coxme,159.336042337111,124.481283075868,194.190801598354
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11962.2792376167,25,112,B,di_coxme,232.36506174162,192.531051157342,272.199072325898
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11962.2792376167,25,112,C,di_coxme,144.130328552256,112.60181918145,175.658837923061
2016,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11962.2792376167,25,112,C,di_coxme,210.190062472039,174.157480333976,246.222644610103
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2129,25,112,A,di_coxme,23.4692940256278,18.3353859575217,28.6032020937339
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2129,25,112,A,di_coxme,34.2260537873739,28.358730280967,40.0933772937808
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2129,25,112,B,di_coxme,23.4692940256278,18.3353859575217,28.6032020937339
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2129,25,112,B,di_coxme,34.2260537873739,28.358730280967,40.0933772937808
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2129,25,112,C,di_coxme,20.2339196177946,15.807749701402,24.6600895341872
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,2129,25,112,C,di_coxme,29.5077994426171,24.4493195381685,34.5662793470657
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,607.116492916611,25,150,A,di_coxme,6.69262352281256,5.2286121271973,8.15663491842779
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,607.116492916611,25,150,A,di_coxme,9.76007597076829,8.08692009006517,11.4332318514714
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,607.116492916611,25,150,B,di_coxme,6.69262352281256,5.2286121271973,8.15663491842779
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,607.116492916611,25,150,B,di_coxme,9.76007597076829,8.08692009006517,11.4332318514714
2016,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,607.116492916611,25,150,C,di_coxme,5.77000766383845,4.50781848737378,7.03219684030311
