Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,413.777936167981,425.433652679755,437.089369191529
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3847.86932053215,3956.26000561757,4064.65069070298
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,3846.77748048899,3955.13740951685,4063.49733854471
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,3716.93702661423,3821.63947806815,3926.34192952207
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.38638447613865,8.62262065856509,8.85885684099154
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.38400482401805,8.62017397399039,8.85634312396273
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.10101913088658,8.32921685288338,8.55741457488019
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,16.3046491588229,16.7639350506208,17.2232209424186
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,16.3000226844397,16.7591782530155,17.2183338215913
2016,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,C,di_gee,25,150,15.7498472832758,16.1935049532272,16.6371626231786
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,79208.0781340365,81439.2916026009,83670.5050711653
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,79185.6026952301,81416.1830528422,83646.7634104543
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,C,di_gee,25,150,76512.8474744138,78668.1389525663,80823.4304307188
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,184.329007776246,189.521374192479,194.713740608711
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,184.276704079046,189.467597151695,194.658490224345
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_gee,25,150,178.05680417126,183.072488795802,188.088173420345
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,335.629881614975,345.084244477368,354.538607339762
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,335.534646014723,344.986326184152,354.438006353581
2016,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,C,di_gee,25,150,324.209329967661,333.341987149849,342.474644332036
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,43023.7940706027,44235.7319317465,45447.6697928902
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,42855.9902729099,44063.201266513,45270.4122601161
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee,25,150,37009.8300489696,38052.3604728842,39094.8908967988
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.3546778227535,11.6745279022676,11.9943779817818
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.3103916759504,11.6289942583715,11.9475968407927
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.76749507008372,10.0426357762833,10.3177764824828
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,19.6777877956228,20.2320916771896,20.7863955587565
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,19.6010393917772,20.1531813464752,20.7053233011731
2016,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee,25,150,16.9271817557648,17.4040037770539,17.8808257983431
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,888107.245425417,913124.350930358,938141.456435299
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,884643.400086804,909562.932483616,934482.464880427
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,C,di_gee,25,150,763965.589936469,785485.747399468,807005.904862467
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,240.321920139704,247.091551692935,253.861183246166
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,239.384603202892,246.127831462128,252.871059721365
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,206.729174252201,212.55253127339,218.375888294579
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,406.193509725294,417.635580421782,429.077651118269
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,404.609251177147,416.006694872278,427.404138567409
2016,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,C,di_gee,25,150,349.41485488839,359.257526857077,369.100198825764
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,A,di_gee,25,150,5060.4006789393,5202.94717693759,5345.49367493588
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,B,di_gee,25,150,5023.53607903659,5165.044137601,5306.55219616541
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,absolute number,C,di_gee,25,150,4196.91503708912,4315.13799588036,4433.3609546716
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.5493559051201,10.8465208601939,11.1436858152677
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.4725047209259,10.7675048539097,11.0625049868935
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.74925786293342,8.99571583090337,9.24217379887333
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,A,di_gee,25,150,13.919502297098,14.3116009533543,14.7036996096106
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,B,di_gee,25,150,13.8180998755145,14.207342125529,14.5965843755434
2016,us,nvss,A,All,All Origins,higher,1,attributable,Deaths,crude rate,C,di_gee,25,150,11.5443365468309,11.8695291256149,12.1947217043989
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,A,di_gee,25,150,99441.8705335678,102243.049985218,105044.229436867
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,B,di_gee,25,150,98717.4447413467,101498.217832652,104278.990923958
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,absolute number,C,di_gee,25,150,82473.5249711649,84796.7228576765,87119.9207441882
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,196.507809762912,202.043241023839,207.578672284766
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,195.076266641274,200.571372743845,206.066478846416
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,162.976537635016,167.567426019101,172.158314403186
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,A,di_gee,25,150,273.531965775061,281.237091571541,288.942217368022
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,B,di_gee,25,150,271.539308055116,279.188302648218,286.83729724132
2016,us,nvss,A,All,All Origins,higher,1,attributable,YLL,crude rate,C,di_gee,25,150,226.857613284197,233.247968587977,239.638323891757
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,A,di_gee,25,150,1698.23611453008,1746.07375155909,1793.91138858811
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,B,di_gee,25,150,1696.02585136272,1743.80122745744,1791.57660355216
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,absolute number,C,di_gee,25,150,1525.76077023906,1568.73994686551,1611.71912349197
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.90499400789924,7.09950088136119,7.29400775482314
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.89600712215589,7.09026084390676,7.28451456565763
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.20371271453246,6.37846518536436,6.55321765619626
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.1078320096819,11.420728686011,11.7336253623401
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,B,di_gee,25,150,11.0933751083417,11.4058645480133,11.7183539876849
2016,us,nvss,A,All,All Origins,higher,2,attributable,Deaths,crude rate,C,di_gee,25,150,9.97970434015184,10.2608227722688,10.5419412043857
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,A,di_gee,25,150,32449.1907621125,33363.2524737213,34277.3141853301
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,B,di_gee,25,150,32406.9579709603,33319.8300264803,34232.7020820003
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,absolute number,C,di_gee,25,150,29153.6034755303,29974.8317424466,30796.0600093629
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,131.990605505478,135.708650730985,139.426695956491
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,131.818819043461,135.532025213699,139.245231383937
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,118.585446509648,121.925881622596,125.266316735544
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,A,di_gee,25,150,212.243843333533,218.222543145745,224.201242957957
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,B,di_gee,25,150,211.967606863583,217.938525366783,223.909443869982
2016,us,nvss,A,All,All Origins,higher,2,attributable,YLL,crude rate,C,di_gee,25,150,190.688048094348,196.059542406865,201.431036719382
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,A,di_gee,25,150,329.744023382245,339.032587421181,348.321151460118
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,B,di_gee,25,150,329.624682168758,338.909884483371,348.195086797983
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,absolute number,C,di_gee,25,150,316.840418592048,325.765500805909,334.690583019769
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.9089450700142,4.01905619874699,4.12916732747978
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.90753034157325,4.01760161880067,4.12767289602808
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.75597950050157,3.86178173995231,3.96758397940306
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,A,di_gee,25,150,7.18397034643476,7.38633570830616,7.58870107017756
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,B,di_gee,25,150,7.18137031829776,7.38366243993995,7.58595456158214
2016,us,nvss,A,All,All Origins,higher,3,attributable,Deaths,crude rate,C,di_gee,25,150,6.90284587532516,7.09729223801037,7.29173860069559
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,A,di_gee,25,150,6351.53694632928,6530.45348002869,6709.37001372811
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,B,di_gee,25,150,6349.23819313609,6528.08997322443,6706.94175331277
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,absolute number,C,di_gee,25,150,6102.98741471045,6274.902553153,6446.81769159554
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,78.1652797116653,80.3671185767827,82.5689574419
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,78.1369900728185,80.3380320467008,82.539074020583
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,age-adjusted rate,C,di_gee,25,150,75.1065013678792,77.2221774627491,79.3378535576189
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,A,di_gee,25,150,138.377801692012,142.275767936857,146.173734181702
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,B,di_gee,25,150,138.327719890364,142.224275380233,146.120830870102
2016,us,nvss,A,All,All Origins,higher,3,attributable,YLL,crude rate,C,di_gee,25,150,132.962775677423,136.708205978196,140.453636278968
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,A,di_gee,25,150,7158.60464222457,7360.25547721681,7561.90631220905
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,B,di_gee,25,150,7121.6893434469,7322.30031086794,7522.91127828898
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,absolute number,C,di_gee,25,150,6117.8840581475,6290.21882034884,6462.55358255017
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.5882529759859,7.80200658094325,8.0157601859006
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.54912207830275,7.76177340445212,7.9744247306015
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.48506995862646,6.66774798563002,6.85042601263359
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.0527238520973,11.3640681859592,11.6754125198211
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,B,di_gee,25,150,10.9957274647147,11.3054662665376,11.6152050683606
2016,us,nvss,A,All,All Origins,higher,666,attributable,Deaths,crude rate,C,di_gee,25,150,9.44587478054097,9.71195576027452,9.97803674000807
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,A,di_gee,25,150,139196.676780912,143117.70992967,147038.743078429
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,B,di_gee,25,150,138478.87112338,142379.684394461,146280.497665542
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,absolute number,C,di_gee,25,150,118960.212553437,122311.20445635,125662.196359264
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,143.58302235603,147.627614535073,151.672206714116
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,142.842597310287,146.866332445788,150.890067581289
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,122.708869590487,126.165457466276,129.622045342064
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,A,di_gee,25,150,214.916524445883,220.970511049992,227.024497654102
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,B,di_gee,25,150,213.808248726145,219.831016295896,225.853783865647
2016,us,nvss,A,All,All Origins,higher,666,attributable,YLL,crude rate,C,di_gee,25,150,183.67188082779,188.845736625756,194.019592423722
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,A,di_gee,25,150,17465.1124523244,17957.0874509814,18449.0624496385
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,B,di_gee,25,150,17367.2168228632,17856.4341981551,18345.651573447
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,absolute number,C,di_gee,25,150,14109.5889213869,14507.04213044,14904.4953394932
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.5543210738797,25.2459920900453,25.9376631062109
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.4166889387255,25.1044829933375,25.7922770479495
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.8367675869204,20.3955497724675,20.9543319580145
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,A,di_gee,25,150,45.9772058572883,47.2723384166485,48.5674709760088
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,B,di_gee,25,150,45.7194939461537,47.0073670150594,48.2952400839652
2016,us,nvss,A,All,All Origins,lower,1,attributable,Deaths,crude rate,C,di_gee,25,150,37.1437330375723,38.1900353766589,39.2363377157454
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,A,di_gee,25,150,353925.105772658,363894.827062029,373864.5483514
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,B,di_gee,25,150,351941.281098965,361855.120003161,371768.958907357
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,absolute number,C,di_gee,25,150,285926.45853511,293980.724972719,302034.991410328
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,535.602627644017,550.690025605821,565.777423567624
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,532.600462240419,547.603292162685,562.60612208495
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,432.698782896525,444.887481006287,457.076179116048
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,A,di_gee,25,150,931.713866177046,957.959327196117,984.204788215189
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,B,di_gee,25,150,926.491413950862,952.589763639619,978.688113328376
2016,us,nvss,A,All,All Origins,lower,1,attributable,YLL,crude rate,C,di_gee,25,150,752.706269713401,773.909263226454,795.112256739508
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,A,di_gee,25,150,8133.31270963994,8362.42010991149,8591.52751018304
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,B,di_gee,25,150,8118.70491457739,8347.40082766407,8576.09674075076
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,absolute number,C,di_gee,25,150,7206.99121556886,7410.00505262714,7613.01888968542
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.7477103334886,18.2476458358404,18.7475813381922
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.7158346483113,18.2148722440383,18.7139098397654
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.7263832138547,16.1693799241042,16.6123766343536
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,A,di_gee,25,150,35.511108723691,36.5114216454851,37.5117345672792
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,B,di_gee,25,150,35.4473291768816,36.4458454917234,37.4443618065651
2016,us,nvss,A,All,All Origins,lower,2,attributable,Deaths,crude rate,C,di_gee,25,150,31.4666677359417,32.353052742588,33.2394377492342
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,A,di_gee,25,150,165608.759040834,170273.794506773,174938.829972711
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,B,di_gee,25,150,165311.318268666,169967.975121305,174624.631973943
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,absolute number,C,di_gee,25,150,146747.200585797,150880.924545961,155014.648506124
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,401.741108925679,413.057759881332,424.374410836985
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,401.019563843509,412.31588958558,423.612215327651
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,355.985899758726,366.013671582916,376.041443407105
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,A,di_gee,25,150,723.069536097418,743.437692043824,763.805847990231
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,B,di_gee,25,150,721.770870722513,742.102444545682,762.434018368852
2016,us,nvss,A,All,All Origins,lower,2,attributable,YLL,crude rate,C,di_gee,25,150,640.717501089447,658.765881401826,676.814261714205
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,A,di_gee,25,150,3052.77934706925,3138.77313149374,3224.76691591823
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,B,di_gee,25,150,3052.10826087825,3138.08314146637,3224.05802205449
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,absolute number,C,di_gee,25,150,2951.31843260351,3034.45416309938,3117.58989359526
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.7653416323417,12.0967597064921,12.4281777806426
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.7627552815432,12.0941005007416,12.42544571994
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.3743135935267,11.6947167933444,12.015119993162
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,A,di_gee,25,150,24.8251731550404,25.5244738072951,26.2237744595497
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,B,di_gee,25,150,24.8197158883992,25.518862814833,26.2180097412668
2016,us,nvss,A,All,All Origins,lower,3,attributable,Deaths,crude rate,C,di_gee,25,150,24.0000939456639,24.6761529300488,25.3522119144337
2016,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,A,di_gee,25,150,61812.8977283092,63554.1061150222,65295.3145017351
2016,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,B,di_gee,25,150,61799.3095264199,63540.1351468825,65280.960767345
2016,us,nvss,A,All,All Origins,lower,3,attributable,YLL,absolute number,C,di_gee,25,150,59758.5097702301,61441.8480736169,63125.1863770036
2016,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,269.541128897775,277.133836754051,284.726544610326
2016,us,nvss,A,All,All Origins,lower,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,269.48187622703,277.072914993988,284.663953760947
