Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2163.58149970986,2844.84225144327,3502.11878055317,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1913.31699727469,2521.89679702886,3111.99861390145,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,636.546178007032,838.566146677273,1034.25415370043,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,588.223674938059,776.198354140835,958.899382959934,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.4744810244227,66.4935122078726,82.0104549505375,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.6427821650502,61.5481020087703,76.035251458233,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,44.0120125760151,57.9800571718662,71.5102979048225,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,40.6709028713981,53.6678294587942,66.3001258354889,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16928.2547095944,22300.7565079421,27504.8666588702,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15643.1701887544,20642.1527581914,25500.8883195893,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1078.10159806781,1420.25753048878,1751.68918522732,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,996.259039615251,1314.62683294533,1624.06278267517,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1170.45170470009,1541.91669009025,1901.73875693028,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1081.59851847951,1427.23767446689,1763.17988576301,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2707.72826706738,3557.03078257929,4374.83820995598,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2316.68279466147,3052.61538786362,3765.73741077346,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.7930326076656,60.1564154698357,73.9871541906056,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.1796813763922,51.6257549530622,63.6860567364915,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,40.0803325264761,52.6518773344628,64.7572255817521,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,34.2919996432888,45.1854203056805,55.7411943683178,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,61845.9598302125,81244.4829009696,99923.6413370438,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,52914.2723812368,69723.3658750307,86011.4537601154,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,860.760782906851,1130.74588705046,1390.71900548239,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,736.451186898222,970.397082723812,1197.09171756352,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,915.456201998689,1202.59699993427,1479.08961942575,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,783.247587370894,1032.05913352709,1273.15865100627,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24443.9484239587,32091.7372264377,39446.5235936192,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20471.724183494,26967.9947905952,33259.5175447886,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.504624818129,135.888161919403,167.031019462273,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,86.6847734352078,114.192361008335,140.832971228623,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,121.372923234387,159.34692265284,195.866060464237,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,101.649412963225,133.905713787878,165.145368488002,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,615741.387911498,808388.66444874,993655.229693254,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,515681.33114415,679321.943147103,837804.970747781,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2365.59312218594,3105.71727386933,3817.48575511429,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1981.1762440267,2609.8608084629,3218.73064803466,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3057.37562978846,4013.93807628546,4933.85265846814,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2560.54175588991,3373.07576611533,4160.00053004081,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,164424.358908573,216256.369100178,266291.984360032,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,146805.376293189,193517.691728263,238820.083565683,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.0305649368054,90.7912880382183,111.797827527108,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.6335567828737,81.2448695189776,100.264251575772,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,109.597795424716,144.146654773409,177.498119006568,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,97.8537833751008,128.990087173705,159.186600061487,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3171961.6094578,4171869.09007761,5137121.75557901,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2832068.31855692,3733210.1702416,4607152.7458962,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1342.53338833705,1765.74443035515,2174.28781491348,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1198.6734846908,1580.08195442362,1949.97832511334,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2114.28526695191,2780.77809217587,3424.17159462892,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,B,1887.72786627442,2488.38801763621,3070.91836931482,burnett,attributable,25,150
