Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,281836.30985336,1186622.37971273,2385174.31290039,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,202269.252898833,869788.284243021,1781926.20588365,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,477.545821466039,1980.34505262966,3927.28800095296,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,407.922908045121,1717.48789975178,3452.24234031125,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,292.759516662478,1258.91006193132,2579.11594217249,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,150.754142619239,625.165601036816,1239.78665248272,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,128.775220078985,542.18549120822,1089.82177360434,EPA,attributable,25,150
1998,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,92.4198431735485,397.41926007971,814.188702110707,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,338.354607852542,1411.40438953023,2814.12898606054,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,297.043875505024,1254.84078776795,2530.1303549449,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,222.14946350284,956.57943610718,1962.18248777601,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.884701344917542,3.69042221580769,7.35814923443934,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,0.776685495216728,3.28105279736434,6.61557335377556,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,0.580857847277568,2.50118394726667,5.13055074652811,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.312664905808534,1.30424297547188,2.6004651745223,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.274490706496469,1.15956652460652,2.33802924728285,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.205282681156222,0.883950779293592,1.81320303752746,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,6796.61017743092,28351.2185610089,56528.0840377915,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,5966.79158653816,25206.2879336225,50823.3354047886,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,4462.36956587343,19215.0406114777,39414.8303492506,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,18.5389629218314,77.3329904128703,154.190401782748,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,16.2754851458819,68.7546328536192,138.629685392569,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,12.1719065483475,52.4124403398285,107.510959042709,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.28057496964807,26.1986415293573,52.2361677985944,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,5.51376067027631,23.2924909537025,46.964554371132,EPA,attributable,25,150
1998,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,4.12356246262424,17.7561313588291,36.4222443927188,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,85666.8514618186,354080.26252255,700101.89313833,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71098.8373209956,299193.692611094,601110.96217197,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,50590.9096200603,217554.466234543,445712.888704758,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6025624109582,85.154999660057,168.371928012799,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.0990086393597,71.9549816504284,144.564973530968,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.1669275231738,52.3210482455699,107.192308929446,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.41368244834104,34.7756318722388,68.7597934304104,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,6.98289979679867,29.3850033848655,59.0375001021933,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,4.96873459281531,21.3668900266703,43.7752368005027,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1777227.66794572,7345679.55388239,14524176.3136488,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1475002.50901555,6207013.55903429,12470529.9103194,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1049549.07048715,4513342.2097288,9246672.01197604,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,371.806730206606,1536.76039673154,3038.54514619617,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,308.579407025281,1298.54461381427,2608.90995201474,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,219.57198569853,944.218368624888,1934.45946632131,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,174.548602888312,721.448425838129,1426.47716405479,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,144.865867130582,609.615506431184,1224.78037697849,EPA,attributable,25,150
1998,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,103.080391567398,443.273302162584,908.15246136837,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,78.0805253608811,322.580141022374,637.590235955875,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,64.6464633549192,272.1072375673,546.808063530885,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,46.2567443863893,198.877706702255,407.376096111857,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,23.6672602131442,97.7783909865221,193.262198915581,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.595214850423,82.4793732831573,165.744898185773,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,14.0210430314812,60.2825149211128,123.481188513168,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.13363082494749,17.0775901965697,33.7544175177026,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,3.42242335604998,14.4055237807484,28.9483537193711,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,2.44886037297454,10.5287075749003,21.5667399835198,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2393.97556472559,9890.41725454633,19548.7343115485,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1982.08263715323,8342.90080286094,16765.3219114186,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1418.24757521744,6097.65838553637,12490.290187439,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,553.299778853771,2285.89036594418,4518.13733223744,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,458.102372040079,1928.22568335238,3874.83023748552,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,327.787835970521,1409.3013671298,2886.77750114026,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,126.738532339316,523.604745818835,1034.92196505392,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,104.932668532411,441.678277250208,887.566408177989,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,75.0828950910597,322.813768810536,661.243610909462,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,45.2410416373879,189.432336551118,379.000170927867,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,40.9090260793921,173.041339727271,349.313715072664,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,31.1464756213811,134.135554070901,275.179546667117,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,14.3311805303524,60.0072172334114,120.057356639485,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,12.9589111312626,54.814977487082,110.653462680164,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,9.86639009313503,42.4906406076269,87.1696941276413,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.79415133429983,11.6996116087746,23.4075917567468,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.52659986745698,10.6872802391094,21.5741138518107,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.92365081055733,8.28440336074223,16.9954817498393,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1388.59818522112,5814.30907063145,11632.7770206335,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1255.63420551444,5311.21480887709,10721.600857702,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,955.989030282215,4117.06672117281,8446.17642039756,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,347.596784609274,1455.44993446336,2911.94092825705,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,314.312964778028,1329.51433293199,2683.85341682395,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,239.30516155393,1030.59270099336,2114.26444108836,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,85.7618067934906,359.100030851422,718.456920031522,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,77.5497615384537,328.028210842799,662.181379078165,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,59.0432476322903,254.27591974053,521.647916596205,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,9.05870636203801,38.3757251494183,77.6048615758268,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,8.48837902281057,36.2031946739337,73.6441759948074,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,6.9160163017866,29.9407425242518,61.7180946745585,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.34414679548575,9.93059378880366,20.0820272019682,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,2.19656159389112,9.36840199798192,19.0571095104553,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.78967689242031,7.74784973015713,15.9709640728771,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.491390481828777,2.08169525736331,4.20968389943724,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.460453015172661,1.96384611263224,3.99483609244953,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.375160033568636,1.62413873541138,3.34790455365443,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,238.519618586598,1010.44928048248,2043.36924542584,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,223.502655459047,953.245622512956,1939.08269761532,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,182.101671531575,788.352575044435,1625.06386820947,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,52.1906334717059,221.097066781798,447.110958701528,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,48.9047619652345,208.580297033383,424.291951086721,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,39.8457856414811,172.4999416586,355.581286002436,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,12.9385218615824,54.8119277693553,110.842780186774,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,12.1239251132237,51.7089093108026,105.185745404012,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,9.87812437443821,42.7642685632751,88.1517608903191,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,301.138723347633,1258.63936743544,2514.34463102532,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,266.546708169231,1128.14828293547,2278.70251050239,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,202.559845401199,873.257729903941,1793.21714364918,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3520030194837,59.9856298820179,119.831422991193,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.7033784229142,53.7665411579241,108.600929656868,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.65382160257144,41.6186846946974,85.4631299958497,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.83595733385235,16.0327667545291,32.0281583849308,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,3.3953182395465,14.3705486677101,29.0265081476714,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,2.58024247387724,11.1237085557453,22.8423112673892,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8784.0895103527,36713.9793311922,73342.3720911007,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7775.05502188611,32907.6094502005,66468.7908522866,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,5908.58523084499,25472.5595559775,52307.3875262784,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,291.243388480672,1217.28082716184,2431.72396431611,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,257.788057319882,1091.07764348022,2203.82497847017,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,195.903785102601,844.56272327543,1734.29252602337,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,111.893257047368,467.669042044165,934.247867486011,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,99.0400005710326,419.18284173744,846.690996454114,EPA,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,75.264584364951,324.473885505402,666.300582553964,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,878.162228532983,3602.56013573517,7074.5841081735,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,686.82618758763,2884.10668185223,5783.08692278935,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,474.055687057468,2037.6371206913,4172.8468842302,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.7917157627221,93.5004079701265,183.612896221151,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,17.8258034076939,74.8537543364342,150.093535217883,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.3035836933744,52.8845862113087,108.301560937795,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,3.95386748355444,16.2202892761947,31.8528480912995,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,3.09238958557006,12.9855000112309,26.0379672407271,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,2.13440444777702,9.17432667110234,18.7879677277529,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,21077.7046953711,86468.8735419573,169804.609933808,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,16485.245081884,69224.5088377138,138806.013770197,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,11378.3142297645,48907.4935254339,100156.931722895,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,437.583178617782,1795.13495813888,3525.22449823989,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,342.241531868892,1437.13374170736,2881.67889220715,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,236.219217411549,1015.34283663192,2079.30555899351,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,94.9009744614179,389.320396993463,764.534050726038,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,74.2237281106638,311.678782877853,624.964917114035,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,51.2301089582117,220.202762165487,450.949975670542,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,285.885810160592,1175.7240089325,2314.07487355435,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,227.39376889492,955.800418611201,1918.25043393868,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,159.334147286447,684.932887592987,1402.78699383204,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.1450588236091,95.1855614372257,187.345426625284,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.4095956152516,77.3807447804411,155.299834948032,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.8995496820316,55.4515523686153,113.568377076841,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,5.11226924343363,21.0245401345933,41.3807659653658,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,4.06630245207671,17.0918209623004,34.3025513897286,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.84924620828036,12.2481116956832,25.0849274387835,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,6410.86213524307,26365.0879563679,51892.0997745691,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5099.20412622006,21433.399262041,43015.9127728061,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,3572.99738352221,15359.3153566663,31456.8743986194,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,454.168687022828,1867.79829729266,3676.22424633221,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,361.246084225603,1518.41961282609,3047.40301896589,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,253.124072266258,1088.10951506169,2228.51888592693,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,114.640363925324,471.465961126397,927.945271245531,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,91.1850238590752,383.276482900686,769.219457667766,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,63.8930789198272,274.658457004127,562.518340425084,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,28.9255555295489,119.317054655764,235.516673980197,EPA,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,23.1898607513113,97.749439310673,196.695790117501,EPA,attributable,25,150
