Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,582.275936061108,2502.44427600727,5124.05072605051,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1480.20509861032,6058.67794365975,11872.6475906499,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1135.99569295123,4765.66944527616,9547.43582110981,EPA,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,772.248018579076,3318.88631157231,6795.81238932721,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,72711.7823020533,301081.14198366,596292.567924645,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,61210.8481160424,257710.006202659,517999.317327128,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,43867.6608967393,188657.82705309,386539.505235686,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.5598340980282,126.540561347314,250.61415595571,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.7261382433894,108.312226514254,217.708501968076,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.4370180021712,79.2904769145525,162.457620736975,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,48.4663652916418,200.686988378123,397.461491146957,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,40.8003659197822,171.777762894648,345.27477307744,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.2401865309689,125.750722532134,257.649644490618,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1448978.24904143,5999853.28538095,11882736.6574327,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1219791.13587234,5135566.50278178,10322532.6083655,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,C,874181.383859513,3759515.71061445,7702841.5168683,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,614.217394702497,2543.31923614578,5037.0552880918,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,517.065686839918,2176.95074425499,4375.68962103898,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,370.56278273799,1593.64707278687,3265.21067616233,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,A,965.822964233713,3999.22917330716,7920.49152517131,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,B,813.057263884814,3423.13493388695,6880.53050403358,EPA,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,C,582.68953036091,2505.92209380021,5134.36363297095,EPA,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,192562.43577271,253195.802145886,311694.531885721,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170288.469119352,224453.107067331,276973.173090324,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,131412.609384009,173851.584118543,215315.719083767,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.8289368815267,94.4461738761503,116.267156505866,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.5203831471225,83.7246786773702,103.315521991338,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.0190518571456,64.8494832976867,80.3162835659367,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,107.958653644068,141.952285752472,174.74915019417,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.4709249676001,125.837914066577,155.28288652129,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,73.6754721865755,97.4685580809747,120.715107530761,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3859111.88694964,5074255.14153895,6246618.49685566,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3412723.00982225,4498227.54926469,5550773.49509986,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2633618.34271506,3484130.8074686,4315106.66983905,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1430.03121041983,1880.31428852135,2314.74486145314,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1264.61749737483,1666.86169654007,2056.89277027888,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,975.91273244829,1291.07834699336,1599.00448469199,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2163.58149970986,2844.84225144327,3502.11878055317,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1913.31699727469,2521.89679702886,3111.99861390145,burnett,attributable,25,150
1998,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1476.51793742077,1953.35123169146,2419.23147958219,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,636.546178007032,838.566146677273,1034.25415370043,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,588.223674938059,776.198354140835,958.899382959934,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,477.435718139806,631.978653075813,783.149513946506,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.4744810244227,66.4935122078726,82.0104549505375,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.6427821650502,61.5481020087703,76.035251458233,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,37.8579291310473,50.1123023507698,62.0992893315936,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,44.0120125760151,57.9800571718662,71.5102979048225,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,40.6709028713981,53.6678294587942,66.3001258354889,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.0108129732197,43.6962052211685,54.1484458592303,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16928.2547095944,22300.7565079421,27504.8666588702,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15643.1701887544,20642.1527581914,25500.8883195893,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,12696.8847247395,16806.786341549,20827.0113085733,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1078.10159806781,1420.25753048878,1751.68918522732,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,996.259039615251,1314.62683294533,1624.06278267517,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,808.620377413519,1070.36570066131,1326.39983033946,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1170.45170470009,1541.91669009025,1901.73875693028,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1081.59851847951,1427.23767446689,1763.17988576301,burnett,attributable,25,150
1998,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,877.886741745976,1162.05315086894,1440.01914598505,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2707.72826706738,3557.03078257929,4374.83820995598,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2316.68279466147,3052.61538786362,3765.73741077346,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1755.20806053266,2321.85079627811,2875.38237591743,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.7930326076656,60.1564154698357,73.9871541906056,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.1796813763922,51.6257549530622,63.6860567364915,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,29.6840347411455,39.2670824902431,48.6283946957877,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,40.0803325264761,52.6518773344628,64.7572255817521,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,34.2919996432888,45.1854203056805,55.7411943683178,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.9809389202457,34.3684974314204,42.5619820013762,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,61845.9598302125,81244.4829009696,99923.6413370438,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,52914.2723812368,69723.3658750307,86011.4537601154,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,40089.8895674405,53032.3122984147,65675.2692211951,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,860.760782906851,1130.74588705046,1390.71900548239,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,736.451186898222,970.397082723812,1197.09171756352,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,557.963767163684,738.094044924895,914.056412215923,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,915.456201998689,1202.59699993427,1479.08961942575,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,783.247587370894,1032.05913352709,1273.15865100627,burnett,attributable,25,150
1998,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,593.418521479996,784.994837709649,972.138401466056,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24443.9484239587,32091.7372264377,39446.5235936192,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20471.724183494,26967.9947905952,33259.5175447886,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15251.8175562892,20174.6691077749,24983.1344018039,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.504624818129,135.888161919403,167.031019462273,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,86.6847734352078,114.192361008335,140.832971228623,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,64.5817781390411,85.4269335138762,105.787735605966,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,121.372923234387,159.34692265284,195.866060464237,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,101.649412963225,133.905713787878,165.145368488002,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,75.7307145857808,100.174428550875,124.050173945403,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,615741.387911498,808388.66444874,993655.229693254,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,515681.33114415,679321.943147103,837804.970747781,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,384192.240443352,508198.534116557,629323.445792763,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2365.59312218594,3105.71727386933,3817.48575511429,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1981.1762440267,2609.8608084629,3218.73064803466,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1476.01337092615,1952.42837433545,2417.77350723043,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3057.37562978846,4013.93807628546,4933.85265846814,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2560.54175588991,3373.07576611533,4160.00053004081,burnett,attributable,25,150
1998,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1907.65151757862,2523.38699948736,3124.81539197401,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,164424.358908573,216256.369100178,266291.984360032,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,146805.376293189,193517.691728263,238820.083565683,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,113912.408380487,150702.414697098,186648.638629187,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.0305649368054,90.7912880382183,111.797827527108,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.6335567828737,81.2448695189776,100.264251575772,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,47.8240447827413,63.2696572024709,78.3610229943042,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,109.597795424716,144.146654773409,177.498119006568,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,97.8537833751008,128.990087173705,159.186600061487,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,75.9288277776607,100.451371838203,124.411488958019,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3171961.6094578,4171869.09007761,5137121.75557901,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2832068.31855692,3733210.1702416,4607152.7458962,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2197519.81167643,2907247.30231478,3600697.12370626,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1342.53338833705,1765.74443035515,2174.28781491348,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1198.6734846908,1580.08195442362,1949.97832511334,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,930.100701695454,1230.49300466709,1523.99578086039,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2114.28526695191,2780.77809217587,3424.17159462892,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,B,1887.72786627442,2488.38801763621,3070.91836931482,burnett,attributable,25,150
1998,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1464.76670707771,1937.83875578511,2400.06085089711,burnett,attributable,25,150
