Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.6410408444039,17.9311481282204,25.3509335605875,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.30113356893217,7.26651060072825,11.3357565371361,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5641531213594,11.2388697291264,15.8894365135924,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,A,di_gee,12.7151967314755,9.93374744646525,15.4966460164858,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,A,di_coxme,18.5429952334018,15.3641960505329,21.7217944162707,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,B,di_gee,12.6787694467506,9.90528863027386,15.4522502632272,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,B,di_coxme,18.4898721098445,15.3201797481569,21.6595644715322,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,C,di_gee,7.94678829926097,6.20842835879762,9.6851482397243,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,C,di_coxme,11.5890662697556,9.60236919494034,13.5757633445708,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,115,A,di_gee,7353.85077393916,5745.19591713996,8962.50563073834,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,115,A,di_coxme,10724.3657119946,8885.90301850982,12562.8284054794,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,115,B,di_gee,7332.78300584838,5728.73672331904,8936.82928837771,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,115,B,di_coxme,10693.6418835289,8860.4461320668,12526.837634991,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,115,C,di_gee,4596.03547778291,3590.6527170179,5601.41823854792,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,115,C,di_coxme,6702.5517384334,5553.54286898769,7851.56060787913,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,263.984079863537,206.237562393388,321.730597333686,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,384.976783134325,318.980763168441,450.972803100209,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,263.227801888204,205.646720225159,320.808883551248,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,383.873877753629,318.066927281579,449.68082822568,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,164.985697142831,128.895075892836,201.076318392825,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,240.604141666627,199.35771738092,281.850565952335,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,115,A,di_gee,290.489563215515,226.944971262121,354.034155168909,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,115,A,di_coxme,423.630613022626,351.008222218748,496.253003826505,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,115,B,di_gee,289.657350686495,226.294805223824,353.019896149166,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,115,B,di_coxme,422.416969751138,350.002632079515,494.831307422762,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,115,C,di_gee,181.551187195088,141.836864996162,221.265509394013,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,115,C,di_coxme,264.762147992836,219.374351194065,310.149944791608,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,A,di_gee,294.853522384604,230.354314362972,359.352730406236,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,A,di_coxme,429.994720144214,356.281339548064,503.708100740365,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,B,di_gee,284.930974076555,222.602323497308,347.2596246558,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,B,di_coxme,415.524337194975,344.291593675837,486.757080714113,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,C,di_gee,181.225840433857,141.582687838951,220.868993028763,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,115,C,di_coxme,264.287683966041,218.981223857578,309.594144074506,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.287031686775,11.9429935052929,18.631069868257,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2935878765468,18.4718299548531,26.1153457982406,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.772585363828,11.5410823154906,18.0040884121654,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.5433536555825,17.8502073146256,25.2364999965396,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.39586932104244,7.34052290706439,11.4512157350205,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7023094265202,11.3533420962596,16.0512767567808,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,A,di_gee,19.7165638144094,15.4035654800073,24.0295621488114,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,A,di_coxme,28.7533222293469,23.8241812757446,33.6824631829493,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,B,di_gee,19.0530528095721,14.8851975074782,23.2209081116659,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,B,di_coxme,27.7857020139592,23.0224388115662,32.5489652163522,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,C,di_gee,12.1183929526652,9.46749449426971,14.7692914110608,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,115,C,di_coxme,17.6726563893035,14.6430581511372,20.7022546274698,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,115,A,di_gee,6193.72321152694,4838.84625900542,7548.60016404846,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,115,A,di_coxme,9032.51301681011,7484.08221392839,10580.9438196918,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,115,B,di_gee,5985.28914814512,4676.00714698837,7294.57114930186,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,115,B,di_coxme,8728.54667437829,7232.22438734202,10224.8689614146,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,3806.84851700543,2974.10040391049,4639.59663010037,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,5551.65408729958,4599.94195804823,6503.36621655094,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,295.248330701398,230.662758360467,359.833903042329,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,430.570482272872,356.758399597523,504.382564948222,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,285.312496119662,222.900387593486,347.724604645838,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,416.08072350784,344.752599477925,487.408847537755,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,181.468501496349,141.772266794022,221.164736198675,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,264.641564682175,219.274439308088,310.008690056262,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,414.16815360126,323.568870000984,504.767437201536,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,603.995224001837,500.453185601523,707.537262402152,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,400.230373653684,312.67997941694,487.780767890427,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,583.669294911622,483.611701498202,683.726888325043,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,254.560200299803,198.875156484221,310.245244115384,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,371.233625437212,307.593575362262,434.873675512163,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,56.8765839374343,44.4348312011204,69.3183366737479,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,82.9450182420915,68.7258722577331,97.16416422645,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,56.7835283941245,44.3621315579097,69.2049252303392,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,82.8093122414314,68.6134301429004,97.0051943399626,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,38.0581838588849,29.7329561397538,46.3834115780159,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,55.5015181275403,45.9869721628192,65.0160640922616,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.4229294531696,12.8304136352887,20.0154452710504,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.950105452539,19.8443730892466,28.0558378158314,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3960599663403,12.8094218487033,19.9826980839772,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.9109207842462,19.8119057926612,28.0099357758313,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9891773619486,8.58529481402236,13.3930599098749,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0258836528417,13.2785893123546,18.7731779933289,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,16.9667904461908,13.2553050360866,20.6782758562951,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,24.7432360673616,20.5015384558139,28.9849336789093,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,16.9390311506444,13.2336180864409,20.6444442148478,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,24.7027537613563,20.4679959736953,28.9375115490174,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,11.3530944651426,8.86960505089262,13.8365838793925,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,16.5565960949996,13.7183224787139,19.3948697112852,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_gee,1292.43843502649,1009.71752736444,1575.15934268853,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_coxme,1884.80605108029,1561.69644232367,2207.91565983691,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_gee,1290.32388185821,1008.06553270172,1572.58223101469,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_coxme,1881.72232770988,1559.14135724533,2204.30329817443,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_gee,864.81740254716,675.638595739968,1053.99620935435,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_coxme,1261.19204538127,1044.98769474448,1477.39639601806,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,321.665962970888,251.301533571006,392.030392370769,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,469.096195999211,388.679705256489,549.512686741933,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,321.139686621706,250.890380173208,391.388993070204,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,468.328709656654,388.043788001228,548.613631312081,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,215.238354915229,168.154964777523,262.321745052935,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,313.889267584709,260.079678855902,367.698856313516,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_gee,385.545870965443,301.207711691751,469.884030239133,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_coxme,562.254395157936,465.867927416576,658.640862899297,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_gee,384.91508096348,300.714907002718,469.115254924241,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_coxme,561.334493071741,465.105722830872,657.56326331261,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_gee,257.982716742932,201.548997455416,314.416436030448,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_coxme,376.224795250109,311.729116064376,440.720474435842,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_gee,31.3885368155316,24.522294387134,38.254779243929,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_coxme,45.7749495226501,37.9278153187673,53.622083726533,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_gee,31.364984554933,24.5038941835414,38.2260749263246,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_coxme,45.7406024759439,37.8993563372107,53.5818486146771,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_gee,20.8415910944501,16.2824930425391,25.4006891463611,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_coxme,30.3939870127397,25.1835892391272,35.6043847863523,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6391920615386,8.31186879807703,12.9665153250002,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5154884230771,12.8556904076925,18.1752864384618,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6312089871614,8.30563202121981,12.9567859531029,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5038464396103,12.84604419282,18.1616486864007,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.06428884611749,5.51897566102928,8.60960203120569,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.302087900588,8.53601568905864,12.0681601121174,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_gee,14.7138824219887,11.4952206421786,17.9325442017987,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_coxme,21.4577451987334,17.7792745932363,25.1362158042306,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_gee,14.7028419203159,11.4865952502467,17.9190885903849,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_coxme,21.4416444671273,17.7659339870483,25.1173549472062,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_gee,9.76983166348693,7.63268098709915,11.9069823398747,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_coxme,14.2476711759184,11.8052132600467,16.6901290917902,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_gee,685.684921375527,535.69134482463,835.678497926423,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_coxme,999.957177005975,828.535946662095,1171.37840734986,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_gee,685.170420490964,535.289391008565,835.051449973362,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_coxme,999.206863215987,827.914258093248,1170.49946833873,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_gee,455.286107629828,355.692271585803,554.879943673853,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_coxme,663.958906960165,550.137380052709,777.780433867622,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,220.398250483089,172.186133189913,268.610367776264,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,321.414115287837,266.314552667065,376.513677908609,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,220.232875554612,172.056934027041,268.408817082183,attributable
