Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,668.388271171775,510.700805978486,881.358382213587,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,357.43597686821,206.991492832516,561.262664260485,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9534.65828441312,7857.69979079037,11674.5431111114,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6732.76858657306,5100.67232821253,8895.99485455245,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3625.26635487479,2084.41360433536,5703.86265617318,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4724058865302,14.4196330894794,21.3742453827425,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3380086780105,9.36274733855748,16.2452312670481,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.640764462123,3.82530708574445,10.4369896244941,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,24.7001821160541,20.3559068459839,30.2436996024894,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,17.4416958922864,13.2136393002281,23.0456809731855,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.39149957067626,5.39981550428821,14.7762449549716,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,209300.211553963,172281.42892492,257094.592152051,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,147983.310978369,112157.089422125,195940.414770695,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,79954.6343634533,46173.8894739896,126352.273881837,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,372.442470226592,306.650502632388,457.547488733562,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,263.329827382913,199.796460898714,348.543197205917,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,142.232521674043,82.278117211134,224.490640237043,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,542.206462790893,446.30678339213,666.021063134426,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,383.360852824455,290.550584163234,507.596998692989,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,207.127929590124,119.616607642724,327.324176972432,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8078.51121685338,6505.51712496508,10109.7635636371,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6174.95851181469,4638.67377925026,8178.21445096581,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3396.61786848154,1946.34945440664,5372.18208466326,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.9132543400999,12.847705220941,19.8724636075105,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1613780592546,9.15578100541707,16.086721316262,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.68831659326988,3.83814801159765,10.563420108711,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,24.4760364645575,19.7102250770247,30.630265279005,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,18.7087082811745,14.0541178343922,24.778114400487,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,10.2909732466155,5.89699252003813,16.2764797954537,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,178334.043656836,144039.731900376,224206.004361301,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,136801.543109951,102952.597245305,182065.326848362,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,75513.8265172996,43526.437866208,119350.363326387,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,348.986819990695,281.662545121293,438.423081736811,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,267.735210711351,201.883978032508,355.937148172817,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.800616675793,85.3423621318343,232.917675723628,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,540.311257637501,436.407357210044,679.292779450694,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,414.477304999161,311.922761094897,551.616190069216,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,228.789577906362,131.875125476469,361.604232069467,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2122.02239018594,1685.86259228457,2677.43464403156,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1668.79578294456,1243.90872391217,2226.57131239813,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,938.382415014733,533.621711384787,1489.90273833491,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.82424050941361,7.02631318557584,11.1306514019646,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.93977245986496,5.18270126565907,9.25401399482223,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.90274327044818,2.22170970674292,6.18515577734321,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,14.1274988870299,11.2237373207446,17.8251912555629,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,11.1101139532103,8.28140136216758,14.8235399792558,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,6.24734054882777,3.55262044762072,9.91912214261077,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,46850.6677682829,37307.3168217443,59561.3591787954,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,36960.1018299207,27567.8892641009,49490.8005007525,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,20857.8778284457,11949.4370957051,33057.9920056881,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,195.472397013932,155.37649315806,248.1366605129,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,154.250814265555,115.139130427815,206.900881968293,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,87.085067012616,49.909751565324,137.70197714178,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,311.911297361489,248.375832090575,396.533533010784,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,246.064226221931,183.534974323349,329.488148770821,nvss,GBD
1994,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,138.862646864603,79.5541366815716,220.085682143476,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,215.499110279578,167.89298302419,277.211840970081,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,173.604603527748,126.993577824432,235.678586976714,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,100.92826472731,56.3489637270135,162.133930578829,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.823995064610218,0.644004850839429,1.05980553854527,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.663867977789825,0.487337116694334,0.901090048932972,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.386028232117847,0.215666209428162,0.619393589109868,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,1.39432746147104,1.0863051662497,1.79362263727247,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,1.12326062888377,0.821676863358475,1.52489319086282,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,0.653028455501907,0.364590403403889,1.04904280833926,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,4734.24859794296,3693.08668089732,6121.63839239319,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,3817.47833361007,2795.25182913659,5195.37840939286,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,2225.3752470294,1246.55853391174,3554.90278931601,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,18.4157258754584,14.3623574528549,23.7830333284476,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,14.8521655392291,10.8876126653933,20.1739888074257,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,8.66166159276396,4.85600728899525,13.8190309227463,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,30.631647717611,23.8950971541717,39.6083701164039,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,24.6999389798764,18.0859047725806,33.6152607755647,nvss,GBD
1994,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,14.398675776366,8.06551263209056,23.0010164569716,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55828.3414723783,45386.7500769654,69337.6908434134,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40828.6774864784,30649.1344474837,54056.5057767988,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22447.8610323442,12809.47809118,35524.041673484,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1815838014658,18.0794393980756,27.5377775472644,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2216586834618,12.2046970174589,21.4342117790846,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.91811389086019,5.09409405614538,14.1135678918,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.0754017993507,26.8892995129557,41.0789918525474,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.1888774981703,18.1580252953494,32.0256808868511,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2991954193753,7.58895255585158,21.0461554275026,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1232000.72935685,1002976.66052264,1532672.7403814,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,902530.740808593,678638.03933545,1202791.84267393,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,497462.184158295,285539.015540723,788026.532257826,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,486.62519493039,396.358540882684,605.356701107855,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,356.517713858353,268.515552487798,475.20234652348,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.516053305431,113.020896418743,310.387865939386,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,729.896645071068,594.211742051666,908.029244252366,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,534.702735227758,402.057901692264,712.59189200712,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,294.720587914275,169.16708287086,466.864920138676,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,40.6265790508975,33.6794089050209,49.5442636996532,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,28.7776225523437,22.0089613923995,37.6529352746984,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,15.7573814133045,9.15697503997631,24.7238807846229,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8760533460178,15.6910589400446,23.0240085611282,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.2894770286937,10.0542643611785,17.4621857390559,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.25163528840623,4.19664000460973,11.4613816719797,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,16.1032365499077,13.3495731397704,19.6379566452543,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.4066425017913,8.72373504733387,14.9245675538472,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.24578407125212,3.62956809544813,9.7998529535975,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1094.28443285225,905.597642880844,1337.63229647354,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,780.646470291457,594.554783538356,1022.57010416246,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,429.268463973654,247.198386659641,672.670598045396,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,430.693560882307,357.370739062789,526.281466510679,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,305.442675924002,233.540446617698,399.20708872314,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,167.3526906997,97.2122487826897,262.560068179158,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,433.743659613205,358.95350785207,530.199927981232,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,309.426367334665,235.664841708739,405.318110972677,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,170.149980142878,97.9825077112371,266.627759795434,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7.96220389859347,6.38623543013603,10.0921330098538,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6.08602451896663,4.55996332638388,8.1701994445414,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3.44113058752203,1.97354259095381,5.47235273475782,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.00032059591973,5.6334742128091,8.83453334101629,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.33002116280643,3.99633653708235,7.1453373085745,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.00086556683476,1.72632957663388,4.76744666624218,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.96837076028799,4.78704405149336,7.56493959864418,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.56200962045356,3.41809279588818,6.12428168024384,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.57942944472035,1.47934341346276,4.10200874884405,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,216.351294517214,171.885444962769,272.984372251919,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,165.98333646195,122.775060165633,222.068957985759,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,94.2389280010097,53.7001231561308,148.793035520662,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,157.710222527322,126.642944791745,199.844153203068,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,120.53959316444,90.2693687122522,161.586447078259,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,68.1526527191403,39.0631149315986,108.36361762684,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,162.174286992964,128.84322945009,204.625750120735,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,124.419081029757,92.030685036163,166.460177670652,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,70.6403490196313,40.2529562104699,111.533441475027,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,20.1403012707842,15.8100191864736,25.8927144448359,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,16.7241207996693,12.3759898358323,22.5603087973901,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,9.66166118641237,5.45209490678275,15.5561280193102,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.52441221903537,7.42582609659132,12.2851173040746,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.89941080613354,5.81371344463786,10.684329872436,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.54885799285735,2.5659636213047,7.34109416723011,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,9.19718238034972,7.21973459780149,11.8240543609405,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,7.63716426470167,5.65156569046058,10.3022924919001,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,4.41205217508252,2.48972994686014,7.10379376167561,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,565.827426892184,440.041276471425,725.870599228689,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,470.426896419404,346.274456923761,631.514683403494,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,272.908292830843,153.09183567722,438.484359887741,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.202879613034,179.733580151083,294.131980521502,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,190.382176077384,140.963293246085,256.863060746845,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,110.100170301298,62.0865261555049,177.242311710549,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,258.388291762072,200.947335403588,331.472910751551,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,214.823100450209,158.128187417148,288.38474862122,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,124.625114020324,69.9102518247039,200.236360648116,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,6.93815725779774,5.06745661139117,9.41671840279226,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,6.01864923852407,4.15934395010249,8.52824086329592,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,3.91519738106586,2.10310868530087,6.48654135157466,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.37504002022736,3.92439549917705,7.32681540015502,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.65502519876327,3.2131076451202,6.60574929992809,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.02823277689226,1.60663008817027,5.00069515803564,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,5.40820770247496,3.95001970399016,7.34021543555844,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,4.69146258305087,3.2421571250645,6.64765819102789,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,3.05184789652795,1.63934718807403,5.05617869364112,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,202.913908098531,148.617134306389,276.81366757191,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,176.459205416862,122.359432740985,251.253874313819,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,114.860434260822,61.4334374833478,190.266741646812,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,133.817429543791,97.7921373030363,181.679558441094,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,116.16399952932,80.2602180899659,164.593892447507,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,75.5801510346626,40.6335500557902,125.208440085119,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,158.168879710014,115.845216620341,215.772827493958,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,137.547766423934,95.3776632659247,195.849285026437,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,89.5322867726656,47.8866040998924,148.310570006555,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,6.22783701936205,4.41878047006139,8.89863767319572,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,5.5200830985781,3.71964503987623,8.19768603008244,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,3.46482146331268,1.70639168466789,6.22413526871351,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.66441171037768,1.87956389641373,3.81243362816804,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.36239998788728,1.58424147543413,3.51051973257609,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.47957522010231,0.731633646350606,2.64617888022373,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,2.93042824580408,2.07920005954198,4.18713898672001,nvss,GBD
