Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,19.5979250830708,15.7087680873103,24.6748360021396,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.1181920678814,11.3236200338478,20.1362137747167,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.37761752492561,4.78248109275295,13.2570917277105,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,180735.418166928,144966.009454703,227892.701998956,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,139887.935395435,104744.228414843,187126.755139923,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,77784.4765104965,44578.7025712273,123522.689923618,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,275.367981208718,220.979951323857,347.177195996204,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,213.156635852246,159.902128114176,285.281777446524,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,118.540683536338,68.0155684584413,187.688339135801,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,428.643330981535,343.810382060106,540.484471068049,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,331.766906565309,248.417910690649,443.801422280497,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,184.478490426927,105.725616787062,292.954075065447,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6785.20134905794,5245.66865546264,8792.66380294672,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5551.04880214871,4034.48555583326,7560.94935403715,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3261.24341624058,1815.2646464652,5251.28799183236,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.5143087083236,14.3377580917653,24.0078049035845,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.1477453457333,11.0440627221499,20.596294208975,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.90137327780687,4.95956991395139,14.3206520669883,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,32.3873375561004,25.0387914391829,41.9694207958735,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,26.4964416082566,19.2575339831478,36.0901624544686,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.5666701606517,8.66467859010352,25.0656138331672,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,150568.528044739,116808.529033978,196043.889383532,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,123205.054483291,89723.285943225,168526.857674483,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,72456.1274898413,40544.7942206043,116285.868595775,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,423.051410666057,328.152639488078,550.254543198347,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,346.209533760083,252.721247255823,473.788273003429,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,203.687665916148,113.889206238918,326.771915468533,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,718.698457458037,557.55416304341,935.762889653499,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,588.086260508999,428.270024571814,804.417724100432,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,345.849878035992,193.529693374193,555.059383718748,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55828.3414723783,45386.7500769654,69337.6908434134,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40828.6774864784,30649.1344474837,54056.5057767988,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22447.8610323442,12809.47809118,35524.041673484,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1815838014658,18.0794393980756,27.5377775472644,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2216586834618,12.2046970174589,21.4342117790846,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.91811389086019,5.09409405614538,14.1135678918,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.0754017993507,26.8892995129557,41.0789918525474,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.1888774981703,18.1580252953494,32.0256808868511,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2991954193753,7.58895255585158,21.0461554275026,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1232000.72935685,1002976.66052264,1532672.7403814,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,902530.740808593,678638.03933545,1202791.84267393,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,497462.184158295,285539.015540723,788026.532257826,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,486.62519493039,396.358540882684,605.356701107855,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,356.517713858353,268.515552487798,475.20234652348,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.516053305431,113.020896418743,310.387865939386,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,729.896645071068,594.211742051666,908.029244252366,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,534.702735227758,402.057901692264,712.59189200712,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,294.720587914275,169.16708287086,466.864920138676,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,39.3876526431344,32.4668906219817,48.2811946441142,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,28.4419621849156,21.6767352326766,37.3282329439655,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,15.7192084802381,9.12284070934054,24.6858677232275,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.948729041389,11.5168504131058,17.1069369438534,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0089472677135,7.54565759074514,13.1874783672294,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.50840377247355,3.1833682648723,8.71500963045526,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,11.7140813846425,9.65581276188271,14.3590644645208,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,8.45877927257238,6.44676754336065,11.1015998493814,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.67496982132975,2.71317764215565,7.34169832816406,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1060.33680404429,872.340522325829,1303.19509548476,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,770.990582922441,585.100655925878,1012.99825414,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,428.158826120107,246.218944101074,671.525717382288,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,315.150469002532,259.967939359854,387.121630429492,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,227.755048692605,173.510600482404,298.561630733809,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,125.936278235839,73.0493723525895,197.565467257393,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,315.349374339311,259.438356640111,387.576623234906,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,229.296386788378,174.011809330763,301.270657051078,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,127.336538182815,73.2267235057856,199.715047163841,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6.21802347739498,4.75504619996812,8.24061020542406,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,5.21195554748357,3.7633955581741,7.21636784097558,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3.11095070700873,1.71149320688909,5.08038833721291,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.25207557778698,1.72174625396261,2.98272375205507,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.88676148598117,1.36250427058667,2.61107000793445,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.12514155250134,0.619216297170413,1.83590048562258,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.15667647601548,1.64925338720889,2.85819605581432,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.80772909014576,1.30530653346063,2.50294499875817,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.07901075514438,0.593619041738386,1.76209595472303,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,169.8414873807,128.47735932956,223.993608644061,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,142.433456892189,101.626710999254,195.545083008401,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,85.1417315799912,46.659030934972,137.945550330216,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,52.9360099837659,40.3826177164806,70.1779507589118,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,44.3683891999683,32.0345205844969,61.3483085240818,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,26.485450833457,14.6176924864557,43.0560702290997,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,58.9082916487949,44.5614429688088,77.6905632950183,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,49.4020144815604,35.2484897723059,67.8233979105841,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,29.5307938757928,16.1833474538907,47.8454165459063,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,11.4240127250262,7.75285493098672,16.9351494381063,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,10.3005813324106,6.6680782854079,15.8396466639063,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,6.7738422683866,3.18946268852831,12.458336014606,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.00730428514211,2.03672948183987,4.45759489250997,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.71147400412391,1.74770724681147,4.17010661360006,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.77794879701892,0.840311276951164,3.27056261226912,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.39494217883025,2.30396226309337,5.0327196332923,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,3.06108535359601,1.98159270019733,4.70716252261001,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,2.01302321550382,0.947831700622099,3.70231821620531,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,321.984694310566,217.601808015656,477.29245666398,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,290.365653686374,186.421068477609,446.071076123198,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,191.982872899475,89.9788311625559,352.373501528216,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,76.1655921095272,51.5469147199876,112.574810758238,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,68.6744967349075,44.1682921913829,105.216542143883,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,45.2714863765591,21.306174827364,82.9417894600231,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,95.6861171257314,64.6660305799317,141.839853628344,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,86.2896977367666,55.3998637458438,132.561609264434,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,57.0526984263264,26.739547343677,104.716940696291,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,154.994336149104,119.917604700373,203.10727825381,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.330115231374,90.1491761857271,174.387837126919,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,74.774263712699,40.3733683047141,124.41754827332,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5261263202653,10.341144672459,17.8311294837164,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9385598452137,7.79523889509857,15.2787556902477,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.5165232244727,3.52042105391266,10.9059363255989,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5974477572151,9.74652234343629,16.5079150018174,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1864340224286,7.3270389458824,14.1736899701079,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07741485339685,3.28141924819863,10.1122634761709,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4204.44433471618,3242.10121045897,5506.46620694037,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3398.21830544435,2442.19847895045,4703.08226447578,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2031.09569284009,1090.29932958874,3369.10471749985,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,315.475498242592,244.067701531636,413.235690899746,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,255.082479608051,183.627020662466,354.03187957137,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.249229429506,82.2198557688202,253.554862102652,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,341.723892437937,263.507697359151,447.548098158053,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,276.196399391427,198.494141887431,382.251600907681,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,165.081012094812,88.6160693704816,273.830139357235,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,453.038616241947,382.321654929476,543.644220506032,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,292.570895288433,224.072233429087,383.585056207304,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,155.385041969255,90.2032592091859,244.833919529751,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.4431074482363,12.2082746834736,17.2795050624142,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.29974409631994,7.09751827821912,12.1616043540533,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.926084887033,2.83964250143587,7.78771684702209,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.3795800943371,10.4471923127879,14.8554382105556,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,7.99469339178975,6.12292211128189,10.4817155890594,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.2459991346367,2.46486377124637,6.69024892794204,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,10747.6416639651,9079.42181718915,12915.023626786,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,6967.79332397617,5331.23049678522,9133.36921050661,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,3712.65046522285,2165.29450323288,5826.94883722734,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,288.866052912022,244.554437428764,346.901151888455,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,186.728328271045,143.231588593161,244.688063697419,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,99.2550448985004,57.7059834471951,155.388119553796,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,293.686423263384,248.101211610926,352.911570175437,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,190.399565163963,145.679402528191,249.575359845781,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,101.45063168734,59.1681056969406,159.225234339706,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,22.7658704910127,18.031197533652,29.6769630879113,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,17.4976090828632,12.9145140821289,24.4074662369683,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.60110821119929,5.38860412033388,16.5411112135771,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.94823593073148,1.54738174681022,2.54488508642863,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.49721134835192,1.11229662748718,2.09845246562375,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.820952654725508,0.461377975804056,1.43381461034056,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.27913665680603,1.80513911301043,2.9710199073231,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.75172051000461,1.2928977374723,2.44348007788196,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.961186073633521,0.539463895506096,1.65596360244831,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,629.417067493276,496.91364004899,816.552199029199,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,483.565165583969,357.006421020724,663.343282045086,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,265.64547943166,149.804774022073,447.999448628484,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,49.2869522834659,38.8821492824458,64.0568098763651,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,37.8670927124103,27.8781918456764,52.3702551837492,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,20.7903498833455,11.6971135081054,35.3296009896059,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,63.012196766629,49.747014626551,81.7466676592802,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,48.4106722504631,35.7406241586358,66.4086177048147,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,26.5942982556508,14.9972544196383,44.8501174598684,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,39.4022302832538,29.0790053574077,56.0691864516941,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,32.8656222231248,22.7804044765587,49.5388738115602,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,19.8954450678781,10.5692420999345,36.7274508063223,nvss,GBD
