Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.628802705825,142.350383658253,266.991715381696,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,117.550847856379,64.9920588536603,190.756151893355,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,52.828070983755,40.3642259455943,68.9222863731636,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,44.5078793090468,32.2750311585148,60.7952217439053,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,26.8077188730908,14.8249741382144,43.3461788262264,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5.35462391711917,3.64537839425946,7.91849148353321,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,4.81724735655324,3.11434868078071,7.40013634349624,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3.15045605759836,1.49136003656614,5.80556166505766,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.43171461396553,0.969925927674141,2.11870175189665,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.28852935827968,0.830462381395962,1.97741725520711,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.840946141473228,0.398701032249715,1.54274263642109,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.318253122183202,0.216663779467902,0.470637093589079,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.286314040963808,0.18510192434931,0.439828554227602,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.187247973368611,0.0886392761252566,0.345054695629446,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,144.300487341068,97.4940581569119,212.050328595075,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,129.732476464395,83.1825328114981,198.098876112691,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,85.1647910525717,39.8570214130351,155.137703544962,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,34.8247491871428,23.6054603680198,51.23878702757,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,31.3203910062982,20.1431477322641,47.9114150716472,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,20.5216820442646,9.71828044455251,37.6271348527779,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,8.57652775240285,5.79457845835812,12.6032528483652,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,7.71067517017435,4.943970143959,11.7740455351655,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,5.06178605110014,2.36890988087275,9.22063982190543,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,154.994336149104,119.917604700373,203.10727825381,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.330115231374,90.1491761857271,174.387837126919,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,74.774263712699,40.3733683047141,124.41754827332,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.51637649916463,5.74875748187801,9.91343188223645,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.07575220374043,4.31991858062273,8.49940383450949,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.61774883623068,1.94982813162055,6.08512395534179,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.21900578015661,1.71682310840492,2.90782383172706,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.79431234092691,1.29063776136984,2.49665651137974,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,1.07051991387488,0.578012976850766,1.78124740316845,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4204.44433471618,3242.10121045897,5506.46620694037,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3398.21830544435,2442.19847895045,4703.08226447578,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2031.09569284009,1090.29932958874,3369.10471749985,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,165.43480740766,127.998256071087,216.749840224813,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,133.740076569283,96.4411980358598,185.684112062444,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,79.806041403461,43.0583411252258,133.052015491717,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,60.193723931349,46.416156258383,78.8343667582998,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,48.6512362281476,34.9641972456814,67.3325683293626,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,29.0785663169498,15.6094769303753,48.2344260302074,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,512.706872967186,432.680968293355,615.653549367941,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,331.358796350301,254.085633316715,434.615332390601,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,176.084520656706,102.172774547336,276.93923751123,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.3031227493707,13.7934049406353,19.5205403797152,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5072578337027,8.02454751162179,13.7635897856841,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.56953141350188,3.21409268541361,8.81010552165049,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.80201094178898,2.36465877753003,3.36462815818465,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.81091969307576,1.38861162633641,2.37523033342614,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.962325218510064,0.558387740304192,1.51350959901571,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,12235.5702704509,10336.1693993939,14707.084325109,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,7937.23033245889,6073.32773356999,10416.3579157699,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,4231.0852371321,2466.21136966561,6649.35209713002,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,327.902956989774,277.619093293936,394.058693234032,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,212.117093616616,163.029180017485,278.125455706726,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,112.810347677829,65.5866617079918,176.460394683535,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,66.8690114849031,56.4885342489641,80.3761630154821,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,43.3780146350265,33.1915401563629,56.9267751077049,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,23.123441005334,13.478171655034,36.3395895673088,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,67.0383054901032,52.9322492109353,87.306013632189,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,51.4002607853327,37.8155954023355,71.7066054451833,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,28.1222530148553,15.7924072537368,48.4974843709313,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.78350461257544,4.57480375955514,7.56267409936769,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.43227161203638,3.26793565202729,6.19747572111795,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.42225179481124,1.36263088304679,4.23504957146316,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.34226766784931,1.05983058764619,1.74807579712168,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.02915650487855,0.757158920977194,1.43573822990658,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.563074956816902,0.316201871440936,0.971035958728679,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1814.9151431638,1434.1701441763,2353.58485943756,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1392.05481640846,1027.6856105324,1924.06008372625,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,763.245147126828,429.047243985323,1287.89855295027,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,141.934987109744,112.122617581617,184.570645084391,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,108.859861455162,80.2752931523724,151.602355856113,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.6425074993039,33.2534623806917,101.065573739966,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,36.3389542553177,28.7155261555175,47.1244139789465,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,27.8722762796389,20.5767308354067,38.5242977504326,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,15.2819984953599,8.59055489799596,25.7868180655353,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,3.94988557696236,2.88642064397591,5.66475927480019,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,3.30200199725023,2.2785131898509,5.02603169474784,nvss,GBD
