Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2031.09569284009,1090.29932958874,3369.10471749985,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,315.475498242592,244.067701531636,413.235690899746,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,255.082479608051,183.627020662466,354.03187957137,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.249229429506,82.2198557688202,253.554862102652,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,341.723892437937,263.507697359151,447.548098158053,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,276.196399391427,198.494141887431,382.251600907681,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,165.081012094812,88.6160693704816,273.830139357235,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,608.805513726834,508.81761870747,740.536208323622,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,404.713711976081,308.384473913956,535.602896964419,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,216.035519845916,124.649442944266,343.703512448433,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5004588966692,10.4325058138101,15.231263749951,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.28462483219745,6.28477765715533,10.9788460116982,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.40960853727891,2.53278072932764,7.07228942546385,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.9941987296621,9.18855347248604,13.3730757314944,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.30857864746722,5.56900375392064,9.67225913143039,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.90130737041511,2.25099923764132,6.2068175053297,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14943.4460401009,12441.5046869067,18234.6648944188,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,9974.2502059669,7555.58419210425,13181.6458550988,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,5343.28437011877,3081.40587526025,8545.02361971074,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,258.433422052395,216.052447555177,314.88838379033,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,171.987134737796,131.017883613366,227.84702407925,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.8989386510786,53.1764679041758,145.460172803597,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,269.858290975608,224.676636363791,329.293222708861,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,180.121379441015,136.443564083684,238.042578208331,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,96.4924411978,55.6459949778971,154.311493090237,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6930.59174407278,5816.37619733208,8419.15400864352,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4697.41225164608,3610.79523457305,6186.4045711463,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2493.76955141269,1440.52777477255,3909.28802494186,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4495075171433,26.3390998478769,38.2534159719952,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3118230542123,16.3414214944177,28.0992263643629,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3061299414787,6.53493254302376,17.7258306760569,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,37.4117073751331,31.3971118648526,45.4470466229561,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.3568842414133,19.4912670801741,33.3945449488996,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4615023022035,7.77604648573227,21.102547233332,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,181036.347967446,151621.676656026,220245.842796478,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,122883.225198069,94346.3589364447,161288.947231875,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,65392.8950835661,37737.9059591597,102931.703991855,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,768.70678208065,643.266888182868,935.462975864577,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,521.478315153452,399.148932631007,684.868229599673,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,277.28221949875,159.80028437881,437.434792796422,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,977.243953261741,818.461973847109,1188.8989173743,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,663.330265608913,509.286725113796,870.646420897998,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,352.994368391621,203.711248163162,555.630879954867,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48274.1892892311,39104.0923091081,60097.3908237404,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35698.3760942475,26685.1452735495,47255.3559271178,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19701.0423688463,11219.4680193986,31159.4804481215,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5268384837421,17.474553499389,26.7659525312131,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.92008859228,11.9251646738229,21.0181988212736,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.78627908836152,5.0083222091777,13.8870110198042,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.6410078732508,27.2506094170802,41.8802848402114,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.8772557122311,18.5961731406348,32.9310098046964,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7291362361512,7.81855102139376,21.7142191824544,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1037282.88994437,839509.281425573,1293783.41863826,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,769231.278162194,577307.341670925,1026356.05301734,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,425683.446369193,243968.150727511,676007.486971021,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,464.439499298443,376.137862381302,578.673626926807,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,344.514742299203,258.827025710171,459.801348777778,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,190.691994171572,109.625689238294,302.080113241893,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,722.855057354455,585.031851635983,901.603503104301,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,536.056966797739,402.310243059214,715.240433214631,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,296.64755393444,170.014962452772,471.091768218296,nvss,GBD
