Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,184274.644561676,154985.325049456,221819.354928344,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,66500.5891502205,38890.4999797343,103349.234969845,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2923831553596,25.5986119409022,39.0151426944578,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.1936390630926,6.29537667229895,18.0285657011497,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,994.724452626147,836.619128972491,1197.39282057945,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,358.973760601281,209.933012741481,557.884734653778,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49069.4679023191,40038.5825014226,60653.4658981541,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20008.9341682053,11471.0750541041,31496.2974122889,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.49611862842366,2.72799334926113,4.5111881194703,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.40316792541159,0.766456087654007,2.29133788308488,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1952165399987,27.9018309576176,42.2677988768405,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.9436979014811,7.99388932039201,21.9489380313928,nvss,GBD
1994,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1055929.184739,861038.465039121,1306913.26925024,nvss,GBD
1994,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,432970.890941125,247813.420482905,681470.781557237,nvss,GBD
1994,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.5755378501893,23.9306682544199,39.3247421032642,nvss,GBD
1994,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.2732677108656,6.74353723056217,19.9752357131442,nvss,GBD
1994,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,735.84916785592,600.03497123492,910.753349312303,nvss,GBD
1994,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,301.725981637315,172.69462941395,474.898993961386,nvss,GBD
