Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.36239998788728,1.58424147543413,3.51051973257609,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.47957522010231,0.731633646350606,2.64617888022373,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5261263202653,10.341144672459,17.8311294837164,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9385598452137,7.79523889509857,15.2787556902477,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.5165232244727,3.52042105391266,10.9059363255989,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.8666375577587,14.2899796620753,20.1503785583781,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.766402273349,8.23363518523206,14.0753543643005,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.68966247727915,3.28300728424605,8.99606539308066,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.58870020000355,6.33151057211851,9.24224953711695,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.19349635629662,3.94677081467011,6.84284237873813,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.80752118132755,1.61950146824395,4.41332352660385,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.51173943646638,4.37360425385267,7.21050225737392,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.18983601566025,3.09692789291147,5.88074627084302,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.27498213223346,1.28083156859985,4.01021463110362,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.32699674970432,3.34269592847448,5.75782961163638,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.46926341843517,2.5184318932075,4.8364905784396,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.96727308180839,1.08736182513159,3.34035353321591,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.84055027300029,1.34205765118037,2.72064079020208,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.53744564448631,1.05782578329386,2.41743682256899,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.936961994538948,0.489058379701643,1.82552915586275,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5004588966692,10.4325058138101,15.231263749951,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.28462483219745,6.28477765715533,10.9788460116982,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.40960853727891,2.53278072932764,7.07228942546385,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.6852680953159,29.4718292462361,41.7054871046429,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.9303532128027,16.7788160332768,28.8967679196362,nvss,GBD
1994,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.5821211592343,6.70875327912663,18.10918462791,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.8767442631911,25.8316487271861,37.5708069653439,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.8875619906121,15.9636523844499,27.5371278112904,nvss,GBD
1994,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1159187662175,6.42776940083174,17.4492026815225,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.7327645218308,18.8664523668898,27.9008377146538,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2929355221182,12.5340021917223,21.4937066112853,nvss,GBD
1994,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.67323670001209,5.00821236820247,13.5725112931177,nvss,GBD
1994,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.08498911178,11.5984343987868,17.4830117001766,nvss,GBD
1994,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4997114898475,8.05093526956985,13.8230685536488,nvss,GBD
1994,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.61690536959827,3.23890534774915,8.81505942626576,nvss,GBD
1994,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.725924031063599,0.589022617527293,0.902309877462411,nvss,GBD
1994,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.56966791384141,0.432575579886819,0.746257646113345,nvss,GBD
1994,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.306805768539403,0.176935366319452,0.482602678575628,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4495075171433,26.3390998478769,38.2534159719952,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3118230542123,16.3414214944177,28.0992263643629,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3061299414787,6.53493254302376,17.7258306760569,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.854291359425,26.4580171425793,38.613210373702,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.7710252276007,16.5340320896133,28.5399041676114,nvss,GBD
1994,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6192293124304,6.67903177612072,18.2673650608172,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.8686656286858,13.8774732807359,20.6740490426364,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9474725543846,9.03810266540091,15.7211226174821,nvss,GBD
1994,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.43200493732157,3.6995999079693,10.1123330314363,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.793587745642,12.7399734807503,19.7163548018693,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1326998863156,9.10275550132349,16.0090659800644,nvss,GBD
1994,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.68808209244731,3.83368650761485,10.5507543923892,nvss,GBD
1994,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.57453753044127,6.82536096250201,10.8066315432615,nvss,GBD
1994,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.7681008129,5.03998937163377,9.01128008064108,nvss,GBD
1994,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.81587395514834,2.16840161349937,6.04698598623216,nvss,GBD
1994,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.763311876646822,0.595090258799688,0.980545818055125,nvss,GBD
1994,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.615585288155757,0.448843472612824,0.833193259083308,nvss,GBD
1994,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.359398507784905,0.200642713021094,0.576740374002353,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5268384837421,17.474553499389,26.7659525312131,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.92008859228,11.9251646738229,21.0181988212736,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.78627908836152,5.0083222091777,13.8870110198042,nvss,GBD
