Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,743.754168579423,581.057944202673,906.45039295617,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1084.64149584499,898.702953700136,1270.58003798985,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,325.345577844378,254.17623269092,396.514922997835,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,474.462301023051,393.125906561957,555.798695484145,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_gee,1539.72189674185,1202.90773182957,1876.53606165413,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_coxme,2245.42776608186,1860.4972918964,2630.35824026733,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_gee,831.066846194156,649.270973589183,1012.86271879913,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_coxme,1211.97248403314,1004.20577248461,1419.73919558168,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_gee,363.539371912064,284.015134306299,443.063609517827,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_coxme,530.161584038426,439.27674106041,621.046427016442,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_gee,255.827596095302,199.865309449455,311.789882741149,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_coxme,373.081910972315,309.12501194849,437.038809996141,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_gee,149.556324102433,116.840878205026,182.27176999984,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_coxme,218.102972649381,180.713891623773,255.49205367499,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_gee,66.4361209799489,51.903219515585,80.9690224443127,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_coxme,96.8860097624254,80.2769795174383,113.495040007413,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.0183525067321,27.3580878958844,42.6786171175797,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.0684307389843,42.3138426123013,59.8230188656673,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4716619980242,15.9934859359564,24.949838060092,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.8545070804519,24.7365915809459,34.9724225799579,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.09395053217433,7.10464885326118,11.0832522110874,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2620111927542,10.9885235597106,15.5354988257978,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,23.5400509555642,18.3906648090345,28.6894371020939,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,34.3292409768645,28.4442282379735,40.2142537157555,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,13.7614688322625,10.7511475252051,16.77179013932,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,20.0688087137162,16.6284415056506,23.5091759217818,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,6.11313907110878,4.77588989930373,7.45038824291382,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,8.91499447870029,7.38670971092311,10.4432792464775,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,6906.55755857392,5395.74809263587,8417.36702451196,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,10072.0631062536,8345.42371661015,11798.7024958971,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,4037.56035872456,3154.34403025356,4920.77668719555,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,5888.1088564733,4878.71876679217,6897.49894615444,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,1793.57075045753,1401.22714879494,2185.91435212011,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,2615.6240110839,2167.23132346952,3064.01669869828,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,672.516063099497,525.403174296481,819.628951902511,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,980.752592020098,812.623576245225,1148.88160779497,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,393.151606129045,307.149692288316,479.153519969773,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,573.346092271523,475.058190739263,671.633993803784,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,174.646360326166,136.442469004817,212.850251647515,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,254.692608808992,211.031018727451,298.354198890534,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_gee,635.508910445306,496.491336285394,774.526484605216,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_coxme,926.783827732736,767.906600121411,1085.66105534406,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_gee,371.517295362991,290.247887002336,452.786703723644,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_coxme,541.796055737694,448.916731896947,634.675379578441,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_gee,165.035936320379,128.934325250296,201.137547390461,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_coxme,240.677407133885,199.418423053791,281.93639121398,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_gee,238.013080484058,185.94771912817,290.078441839945,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_coxme,347.102409039251,287.599138918237,406.605679160265,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_gee,149.674942605781,116.933548910767,182.416336300796,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_coxme,218.275957966764,180.857222315319,255.69469361821,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_gee,43.2413540383842,33.7823078424876,52.7004002342807,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_coxme,63.0603079726436,52.2499694630476,73.8706464822396,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.4620499174178,19.1109764979826,29.8131233368529,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.6738227962342,29.5583103168798,41.7893352755886,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3830029423719,12.017971048728,18.7480348360157,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.4335459576257,18.5877952220327,26.2792966932186,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.44417659244799,3.47201296284998,5.41634022204598,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.48109086398664,5.37004671587465,7.59213501209864,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_gee,26.3844264273508,20.6128331463678,32.1560197083338,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_coxme,38.4772885398866,31.8811819330489,45.0733951467243,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_gee,16.5918927781984,12.9624162329675,20.2213693234293,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_coxme,24.1965103015393,20.0485371069897,28.3444834960889,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_gee,4.7934269911741,3.74486483685476,5.84198914549343,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_coxme,6.99041436212889,5.79205761433538,8.18877110992242,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_gee,5509.23578589752,4304.09045773243,6714.3811140626,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_coxme,8034.3021877672,6656.99324129284,9411.61113424158,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,3464.49257485729,2706.63482410725,4222.35032560731,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,5052.3850050002,4186.26186128589,5918.50814871452,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,1000.89799524647,781.951558786304,1219.84443170664,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,1459.64290973443,1209.41841092282,1709.86740854605,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,487.342236357283,380.736122154127,593.948350560438,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,710.707428021036,588.871868931717,832.542987110357,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,306.466019043164,239.426577377472,373.505460708856,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,446.929611104614,370.313106343823,523.546115865405,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,88.5385716504546,69.1707591019176,107.906384198992,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,129.118750323579,106.984107410966,151.253393236193,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,610.714444636069,477.120659871928,744.308229400208,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,890.625231760932,737.946620601917,1043.30384291995,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,384.048848338601,300.038162764532,468.05953391267,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,560.071237160459,464.05902507581,656.08344924511,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,110.952387419868,86.6815526717718,135.223222167964,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,161.805564987307,134.067468132341,189.543661842274,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,37.8696531115028,29.5856664933615,46.153639729644,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,55.2265774542749,45.7591641763993,64.6939907321506,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,26.5677363109044,20.7560439928941,32.3794286289147,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,38.7446154534022,32.1026813756762,45.3865495311283,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,10.9184980487509,8.53007660058663,13.3069194969152,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,15.9228096544284,13.1931851422407,18.6524341666161,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1731254251378,19.6665042383889,30.6797466118866,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.7108079116592,30.4175265553748,43.0040892679436,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6603930447211,13.7971820661883,21.5236040232538,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7547398568848,21.3396415957046,30.1698381180651,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.25786212052316,5.67020478165871,8.84551945938759,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5843822590963,8.76991672896549,12.3988477892271,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,20.0735808266757,15.6824850208403,24.464676632511,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,29.273972038902,24.2555768322331,34.2923672455709,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,14.0827696691194,11.0021638039995,17.1633755342393,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_coxme,20.5373724341325,17.0166800168526,24.0580648514123,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_gee,5.78757224002478,4.52154081251935,7.0536036675302,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_coxme,8.44020951670279,6.99331645669661,9.88710257670899,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_gee,885.294952354398,691.636681526872,1078.95322318192,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_coxme,1291.05513885016,1069.73140076156,1512.37887693876,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_gee,621.085246867025,485.222849114862,756.947644619185,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_coxme,905.749318347742,750.478006630988,1061.0206300645,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_gee,255.246362605694,199.411220785698,311.08150442569,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_coxme,372.23427879997,308.422688148547,436.045869451394,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,476.781758163567,372.485748565286,581.077767761847,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,695.306730655201,576.11129111431,814.502170196093,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,334.489782397597,261.320142498122,407.65942229707,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,487.797599329828,404.175153730429,571.420044929227,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,137.464705072984,107.394300838268,167.535109307699,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,200.469361564767,166.103185296522,234.835537833013,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_gee,469.268618046466,366.616107848801,571.92112824413,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_coxme,684.350067984429,567.032913472813,801.667222496045,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_gee,329.218883165689,257.202252473194,401.235513858183,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_coxme,480.110871283296,397.806150491874,562.415592074718,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_gee,135.298532452732,105.701978478697,164.895086426767,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_coxme,197.310359826901,163.485726713718,231.134992940084,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_gee,14.6255189649696,11.4261866913825,17.8248512385567,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_coxme,21.328881823914,17.6725020826716,24.9852615651564,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_gee,9.9882794153903,7.80334329327366,12.1732155375069,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_coxme,14.5662408141108,12.0691709602633,17.0633106679584,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_gee,2.14734623235739,1.67761424402921,2.61707822068557,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_coxme,3.13154658885453,2.59471003076518,3.66838314694387,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.8324469527902,6.90034918186734,10.7645447237131,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.8806518061524,10.6725400679548,15.0887635443499,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.03198753475922,4.71249026153063,7.35148480798779,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.79664848819051,7.28865160450072,10.3046453718803,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.29679649193973,1.01312225932791,1.58047072455154,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.89116155074544,1.56696242776051,2.21536067373037,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_gee,10.3058750609897,8.05146489139815,12.5602852305811,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_coxme,15.0294011306099,12.4529323653625,17.6058698958573,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_gee,7.03824322239913,5.49862751749931,8.57785892729893,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_coxme,10.264104699332,8.50454389373228,12.0236655049318,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_gee,1.5131279810561,1.18213123520008,1.84412472691212,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_coxme,2.20664497237347,1.82836297710945,2.5849269676375,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_gee,325.41921763359,254.233763776242,396.604671490937,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_coxme,474.569692382318,393.214887973921,555.924496790715,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_gee,222.240187212991,173.625146260149,270.855228165833,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_coxme,324.100273018945,268.540226215698,379.660319822193,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_gee,47.7786622543709,37.3270798862272,58.2302446225145,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_coxme,69.6772157876242,57.7325502240315,81.6218813512169,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,174.723647955833,136.502849965495,212.944445946171,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,254.80531993559,211.124407946632,298.486231924548,attributable
