Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,316.746390684105,25,150,B,di_coxme,20.4716619980242,15.9934859359564,24.9498380600919
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,316.746390684105,25,150,B,di_coxme,29.8545070804519,24.7365915809459,34.9724225799579
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,316.746390684105,25,150,C,di_coxme,9.09395053217433,7.10464885326118,11.0832522110874
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,316.746390684105,25,150,C,di_coxme,13.2620111927542,10.9885235597106,15.5354988257978
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,212.923385680736,25,117,A,di_coxme,23.5400509555642,18.3906648090345,28.6894371020939
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,212.923385680736,25,117,A,di_coxme,34.3292409768645,28.4442282379735,40.2142537157555
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,212.923385680736,25,117,B,di_coxme,13.7614688322625,10.7511475252051,16.77179013932
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,212.923385680736,25,117,B,di_coxme,20.0688087137162,16.6284415056506,23.5091759217818
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,212.923385680736,25,117,C,di_coxme,6.11313907110878,4.77588989930373,7.45038824291382
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,212.923385680736,25,117,C,di_coxme,8.91499447870029,7.38670971092311,10.4432792464775
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,62470.876615619,25,117,A,di_coxme,6906.55755857392,5395.74809263587,8417.36702451196
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,62470.876615619,25,117,A,di_coxme,10072.0631062536,8345.42371661015,11798.7024958971
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,62470.876615619,25,117,B,di_coxme,4037.56035872456,3154.34403025355,4920.77668719555
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,62470.876615619,25,117,B,di_coxme,5888.1088564733,4878.71876679217,6897.49894615444
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,62470.876615619,25,117,C,di_coxme,1793.57075045753,1401.22714879494,2185.91435212011
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,62470.876615619,25,117,C,di_coxme,2615.6240110839,2167.23132346952,3064.01669869828
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6083.01134734703,25,150,A,di_coxme,672.516063099497,525.403174296481,819.628951902511
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6083.01134734703,25,150,A,di_coxme,980.752592020098,812.623576245225,1148.88160779497
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6083.01134734703,25,150,B,di_coxme,393.151606129045,307.149692288316,479.153519969773
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6083.01134734703,25,150,B,di_coxme,573.346092271523,475.058190739263,671.633993803784
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6083.01134734703,25,150,C,di_coxme,174.646360326166,136.442469004817,212.850251647515
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6083.01134734703,25,150,C,di_coxme,254.692608808992,211.031018727451,298.354198890534
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5748.27595308605,25,117,A,di_coxme,635.508910445306,496.491336285394,774.526484605216
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5748.27595308605,25,117,A,di_coxme,926.783827732736,767.906600121411,1085.66105534406
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5748.27595308605,25,117,B,di_coxme,371.51729536299,290.247887002336,452.786703723644
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5748.27595308605,25,117,B,di_coxme,541.796055737694,448.916731896947,634.675379578441
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5748.27595308605,25,117,C,di_coxme,165.035936320379,128.934325250296,201.137547390461
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5748.27595308605,25,117,C,di_coxme,240.677407133885,199.418423053791,281.93639121398
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5490,25,117,A,di_coxme,238.013080484058,185.94771912817,290.078441839945
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5490,25,117,A,di_coxme,347.102409039251,287.599138918237,406.605679160265
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5490,25,117,B,di_coxme,149.674942605781,116.933548910767,182.416336300796
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5490,25,117,B,di_coxme,218.275957966764,180.857222315319,255.69469361821
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5490,25,117,C,di_coxme,43.2413540383842,33.7823078424876,52.7004002342807
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5490,25,117,C,di_coxme,63.0603079726436,52.2499694630476,73.8706464822396
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,564.240644982614,25,150,A,di_coxme,24.4620499174178,19.1109764979826,29.8131233368529
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,564.240644982614,25,150,A,di_coxme,35.6738227962342,29.5583103168798,41.7893352755886
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,564.240644982614,25,150,B,di_coxme,15.3830029423719,12.017971048728,18.7480348360157
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,564.240644982614,25,150,B,di_coxme,22.4335459576257,18.5877952220327,26.2792966932186
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,564.240644982614,25,150,C,di_coxme,4.44417659244799,3.47201296284998,5.41634022204598
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,564.240644982614,25,150,C,di_coxme,6.48109086398664,5.37004671587465,7.59213501209864
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,608.582103099405,25,117,A,di_coxme,26.3844264273508,20.6128331463678,32.1560197083338
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,608.582103099405,25,117,A,di_coxme,38.4772885398866,31.8811819330489,45.0733951467243
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,608.582103099405,25,117,B,di_coxme,16.5918927781984,12.9624162329675,20.2213693234293
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,608.582103099405,25,117,B,di_coxme,24.1965103015393,20.0485371069897,28.3444834960889
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,608.582103099405,25,117,C,di_coxme,4.7934269911741,3.74486483685476,5.84198914549343
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,608.582103099405,25,117,C,di_coxme,6.99041436212889,5.79205761433538,8.18877110992242
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,127075.80777941,25,117,A,di_coxme,5509.23578589752,4304.09045773243,6714.3811140626
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,127075.80777941,25,117,A,di_coxme,8034.3021877672,6656.99324129284,9411.61113424158
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,127075.80777941,25,117,B,di_coxme,3464.49257485729,2706.63482410725,4222.35032560731
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,127075.80777941,25,117,B,di_coxme,5052.3850050002,4186.26186128589,5918.50814871452
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,127075.80777941,25,117,C,di_coxme,1000.89799524647,781.951558786304,1219.84443170664
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,127075.80777941,25,117,C,di_coxme,1459.64290973443,1209.41841092282,1709.86740854605
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11241.0161330637,25,150,A,di_coxme,487.342236357283,380.736122154127,593.948350560438
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11241.0161330637,25,150,A,di_coxme,710.707428021036,588.871868931717,832.542987110357
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11241.0161330637,25,150,B,di_coxme,306.466019043164,239.426577377472,373.505460708856
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11241.0161330637,25,150,B,di_coxme,446.929611104614,370.313106343823,523.546115865405
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11241.0161330637,25,150,C,di_coxme,88.5385716504546,69.1707591019176,107.906384198992
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11241.0161330637,25,150,C,di_coxme,129.118750323579,106.984107410966,151.253393236193
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14086.7144538159,25,117,A,di_coxme,610.714444636069,477.120659871928,744.308229400208
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14086.7144538159,25,117,A,di_coxme,890.625231760932,737.946620601917,1043.30384291995
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14086.7144538159,25,117,B,di_coxme,384.048848338601,300.038162764532,468.05953391267
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14086.7144538159,25,117,B,di_coxme,560.071237160459,464.05902507581,656.08344924511
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14086.7144538159,25,117,C,di_coxme,110.952387419868,86.6815526717718,135.223222167964
1994,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14086.7144538159,25,117,C,di_coxme,161.805564987307,134.067468132341,189.543661842274
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,625,25,117,A,di_coxme,37.8696531115028,29.5856664933615,46.153639729644
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,625,25,117,A,di_coxme,55.2265774542749,45.7591641763993,64.6939907321506
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,625,25,117,B,di_coxme,26.5677363109044,20.7560439928941,32.3794286289147
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,625,25,117,B,di_coxme,38.7446154534022,32.1026813756762,45.3865495311283
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,625,25,117,C,di_coxme,10.9184980487509,8.53007660058663,13.3069194969152
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,625,25,117,C,di_coxme,15.9228096544284,13.1931851422407,18.6524341666161
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,415.456760176453,25,150,A,di_coxme,25.1731254251378,19.6665042383889,30.6797466118866
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,415.456760176453,25,150,A,di_coxme,36.7108079116592,30.4175265553748,43.0040892679436
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,415.456760176453,25,150,B,di_coxme,17.6603930447211,13.7971820661883,21.5236040232538
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,415.456760176453,25,150,B,di_coxme,25.7547398568848,21.3396415957046,30.1698381180651
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,415.456760176453,25,150,C,di_coxme,7.25786212052316,5.67020478165871,8.84551945938759
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,415.456760176453,25,150,C,di_coxme,10.5843822590963,8.76991672896549,12.3988477892271
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,331.293977785645,25,117,A,di_coxme,20.0735808266757,15.6824850208403,24.464676632511
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,331.293977785645,25,117,A,di_coxme,29.273972038902,24.2555768322331,34.2923672455709
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,331.293977785645,25,117,B,di_coxme,14.0827696691194,11.0021638039995,17.1633755342393
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,331.293977785645,25,117,B,di_coxme,20.5373724341325,17.0166800168526,24.0580648514123
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,331.293977785645,25,117,C,di_coxme,5.78757224002478,4.52154081251935,7.0536036675302
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,331.293977785645,25,117,C,di_coxme,8.44020951670279,6.99331645669661,9.88710257670899
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,14610.890244818,25,117,A,di_coxme,885.294952354398,691.636681526872,1078.95322318192
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,14610.890244818,25,117,A,di_coxme,1291.05513885016,1069.73140076156,1512.37887693876
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,14610.890244818,25,117,B,di_coxme,621.085246867025,485.222849114862,756.947644619185
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,14610.890244818,25,117,B,di_coxme,905.749318347742,750.478006630988,1061.0206300645
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,14610.890244818,25,117,C,di_coxme,255.246362605694,199.411220785698,311.08150442569
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,14610.890244818,25,117,C,di_coxme,372.23427879997,308.422688148547,436.045869451394
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7868.79663182645,25,150,A,di_coxme,476.781758163567,372.485748565286,581.077767761847
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7868.79663182645,25,150,A,di_coxme,695.306730655201,576.11129111431,814.502170196093
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7868.79663182645,25,150,B,di_coxme,334.489782397597,261.320142498122,407.65942229707
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7868.79663182645,25,150,B,di_coxme,487.797599329828,404.175153730429,571.420044929227
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7868.79663182645,25,150,C,di_coxme,137.464705072984,107.394300838268,167.535109307699
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7868.79663182645,25,150,C,di_coxme,200.469361564767,166.103185296522,234.835537833013
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7744.79991711237,25,117,A,di_coxme,469.268618046466,366.616107848801,571.92112824413
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7744.79991711237,25,117,A,di_coxme,684.350067984429,567.032913472813,801.667222496045
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7744.79991711237,25,117,B,di_coxme,329.218883165689,257.202252473194,401.235513858183
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7744.79991711237,25,117,B,di_coxme,480.110871283296,397.806150491874,562.415592074718
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7744.79991711237,25,117,C,di_coxme,135.298532452732,105.701978478697,164.895086426767
1994,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7744.79991711237,25,117,C,di_coxme,197.310359826901,163.485726713718,231.134992940084
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,619,25,117,A,di_coxme,14.6255189649696,11.4261866913825,17.8248512385567
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,619,25,117,A,di_coxme,21.328881823914,17.6725020826716,24.9852615651564
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,619,25,117,B,di_coxme,9.9882794153903,7.80334329327366,12.1732155375069
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,619,25,117,B,di_coxme,14.5662408141108,12.0691709602633,17.0633106679584
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,619,25,117,C,di_coxme,2.14734623235739,1.67761424402921,2.61707822068557
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,619,25,117,C,di_coxme,3.13154658885453,2.59471003076518,3.66838314694387
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,373.818165144918,25,150,A,di_coxme,8.8324469527902,6.90034918186734,10.7645447237131
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,373.818165144918,25,150,A,di_coxme,12.8806518061524,10.6725400679548,15.0887635443499
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,373.818165144918,25,150,B,di_coxme,6.03198753475922,4.71249026153063,7.35148480798779
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,373.818165144918,25,150,B,di_coxme,8.79664848819051,7.28865160450072,10.3046453718803
1994,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,373.818165144918,25,150,C,di_coxme,1.29679649193973,1.01312225932791,1.58047072455154
