Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,77870.4777018261,80064.0122849762,82257.5468681262
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,26489.4057341652,27235.5861773811,27981.766620597
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,20813.2169,21399.5047,21985.7925
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,14866.5835,15285.3605,15704.1375
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1663.3265236717,1710.18079194415,1757.03506021659
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1306.90646895304,1343.72073568411,1380.53500241518
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,933.504620680741,959.800525488649,986.096430296557
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2592.02448142464,2665.03925554928,2738.05402967392
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,2036.6016619399,2093.97072283961,2151.33978373933
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1454.71547281421,1495.69337345687,1536.67127409952
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,566797.126947089,582763.24319912,598729.359451151
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,445343.004665121,457887.878035969,470432.751406818
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,318102.146189372,327062.770025692,336023.393862013
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,35298.6212933353,36292.948653711,37287.2760140866
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,27734.7807882901,28516.0422189462,29297.3036496022
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,19810.5577059215,20368.6015849615,20926.6454640016
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,55461.8719571025,57024.1782094152,58586.484461728
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,43577.42043395,44804.9534039204,46032.4863738908
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,31126.7288813928,32003.5381456574,32880.347409922
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,544.228036160004,559.558403375778,574.888770591553
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,495.529974094772,509.488564914343,523.447155733914
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,357.0945,367.1535,377.2125
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.7839009930834,17.2566869365505,17.7294728800177
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.2820609592165,15.7125415496169,16.1430221400174
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,11.0127342491641,11.3229521153378,11.6331699815114
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,28.765763803746,29.5760670094853,30.3863702152247
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,26.1917748542742,26.9295713290425,27.6673678038107
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,18.8746175502005,19.4062969178118,19.9379762854231
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11473.9958226408,11797.2069725743,12120.4181225079
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10447.2913466096,10741.5812436972,11035.8711407848
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7528.64705427156,7740.72161918061,7952.79618408967
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,366.192665493618,376.507951845551,386.823238197484
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,333.425384193913,342.817648537404,352.209912880894
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,240.276829012289,247.045190392916,253.813551773544
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,606.470508296666,623.554184586713,640.63786087676
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,552.202928364271,567.75794043087,583.312952497469
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,397.934815069455,409.144246479862,420.353677890269
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,156321.952826117,160725.388116993,165128.82340787
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,99154.5572302681,101947.643349431,104740.729468593
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73591.487502017,75664.4871499612,77737.4867979053
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.8568519001261,64.6274674466085,66.398082993091
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.8699172212764,40.9930134810306,42.1161097407849
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,29.5910404610263,30.4245908965482,31.2581413320701
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,92.6126634505358,95.2214708716776,97.8302782928195
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,58.7439414128117,60.3987003258486,62.0534592388856
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,43.5991461316363,44.8272910930908,46.0554360545454
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3392232.89342418,3487788.74957697,3583344.60572977
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2151683.3975556,2212294.19748675,2272904.99741789
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1596957.17758875,1641941.8868166,1686926.59604445
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1337.04079479449,1374.70391577461,1412.36703675474
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,848.081063535076,871.970670958599,895.860278382122
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,629.436999480514,647.16761918419,664.898238887867
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2009.72235584843,2066.33425319628,2122.94615054412
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1274.76100923318,1310.66977005665,1346.57853088012
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,946.114444958718,972.765556084315,999.416667209913
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,143.673845146063,86.2043070876376,201.143383204487
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,122.99,73.7940000000001,172.186
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,87.8500000000001,52.7100000000001,122.99
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1492.63285181649,895.579711089894,2089.68599254308
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1277.74762524299,766.648575145792,1788.84667534018
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,912.676875173562,547.606125104137,1277.74762524299
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1577.47880128056,946.487280768337,2208.47032179278
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1350.37882206227,810.22729323736,1890.53035088717
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,964.556301473048,578.733780883829,1350.37882206226
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4603.17773430029,2761.90664058018,6444.4488280204
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3940.48637708579,2364.29182625148,5516.6809279201
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,2814.63312648985,1688.77987589391,3940.48637708579
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,38458.4653993086,23075.0792395852,53841.8515590319
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,32921.8352488048,19753.1011492829,46090.5693483267
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,23515.5966062892,14109.3579637735,32921.8352488048
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,50540.9685875899,30324.5811525539,70757.3560226257
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,43264.8943185748,25958.9365911449,60570.8520460047
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,30903.4959418392,18542.0975651035,43264.8943185748
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,106.164590618727,63.6987543712361,148.630426866217
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,84.0700000000001,50.442,117.698
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,60.0500000000001,36.03,84.07
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,306.71325308023,184.027951848138,429.398554312321
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,242.881200183393,145.728720110036,340.033680256749
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,173.486571559566,104.09194293574,242.881200183392
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,377.340661150619,226.404396690371,528.276925610865
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,298.809887534543,179.285932520726,418.333842548359
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,213.435633953245,128.061380371947,298.809887534542
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3284.18009426246,1970.50805655748,4597.85213196744
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2600.6884114141,1560.41304684846,3640.96377597974
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,1857.6345795815,1114.5807477489,2600.6884114141
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8390.98843205409,5034.59305923246,11747.3838048757
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6644.68626847749,3986.81176108649,9302.56077586847
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4746.20447748392,2847.72268649035,6644.68626847748
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,11672.9568765285,7003.77412591708,16342.1396271398
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,9243.6233106582,5546.17398639492,12941.0726349215
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,6602.58807904157,3961.55284742494,9243.62331065819
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,28.8855802300464,17.3313481380278,40.4398123220649
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,26.4690047894456,15.8814028736674,37.0566067052238
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,19.05,11.43,26.67
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,95.3402433279798,57.2041459967879,133.476340659171
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,87.3640528311158,52.4184316986695,122.309673963562
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,62.8767579163529,37.7260547498117,88.0274610828939
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,110.302341812058,66.1814050872349,154.423278536881
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,101.074418116535,60.6446508699212,141.504185363149
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,72.7442410637127,43.6465446382276,101.841937489198
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,812.191892215162,487.315135329097,1137.06864910122
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,744.243699236139,446.546219541684,1041.94117893059
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,535.639423666651,321.38365419999,749.89519313331
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2322.1204644471,1393.27227866826,3250.96865022593
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,2127.85123946327,1276.71074367796,2978.99173524857
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1531.43521769049,918.861130614294,2144.00930476668
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,3101.43216783688,1860.85930070213,4342.00503497163
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,2841.96551534819,1705.17930920891,3978.75172148745
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,2045.39020254252,1227.23412152551,2863.54628355952
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,586.243199824211,351.745919894527,820.740479753894
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,410.391798238668,246.235078943201,574.548517534134
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,313.385975948164,188.031585568898,438.740366327429
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.1373746813198,30.0824248087919,70.1923245538476
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.0980060162788,21.0588036097673,49.1372084227903
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.8017609427208,16.0810565656325,37.522465319809
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,47.6479867993601,28.5887920796161,66.707181519104
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,33.3553429547758,20.0132057728655,46.697480136686
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,25.4710175735262,15.2826105441157,35.6594246029366
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17763.9039988474,10658.3423993085,24869.4655983864
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12435.3860445837,7461.23162675019,17409.5404624171
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9495.98800122131,5697.59280073279,13294.3832017098
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1188.27075287463,712.962451724779,1663.57905402448
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,831.833224185565,499.099934511339,1164.56651385979
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,635.209738367863,381.125843020718,889.293633715007
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1443.79374207835,866.276245247009,2021.31123890968
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1010.70871316706,606.425227900237,1414.99219843388
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,771.803768580599,463.082261148359,1080.52527601284
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1353.6800359366,1057.56252807547,1649.79754379774
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1159.6032,905.939999999999,1413.2664
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,828.288000000001,647.1,1009.476
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16043.1523064359,12533.712739403,19552.5918734687
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13743.0487698363,10736.7568514346,16749.3406882379
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9816.4634070259,7669.11203673898,11963.8147773128
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10185.1545132378,7957.15196346705,12413.1570630086
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,8724.9109483049,6816.33667836319,10633.4852182466
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,6232.07924878921,4868.81191311657,7595.34658446185
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,34381.9061872072,26860.8642087556,41902.9481656588
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,29452.5791755508,23009.827480899,35895.3308702025
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,21037.5565539649,16435.591057785,25639.5220501447
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,290546.453267215,226989.416615012,354103.489919418
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,248890.866388675,194445.989366152,303335.743411197
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,177779.190277625,138889.992404394,216668.388150855
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,258691.13651666,202102.450403641,315279.822629679
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,221602.64002771,173127.062521648,270078.217533771
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,158287.600019793,123662.187515463,192913.012524122
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,527.961976933762,412.470294479501,643.453659388022
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,410.928000000001,321.0375,500.8185
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,293.52,229.3125,357.7275
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7992.93018989952,6244.47671085899,9741.38366894003
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6221.12758223707,4860.2559236227,7581.99924085142
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4443.66255874076,3471.61137401621,5415.7137434653
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4632.26728710624,3618.95881805174,5645.57575616072
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,3605.42693398319,2816.73979217436,4394.114075792
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,2575.30495284513,2011.95699441026,3138.65291128
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12233.064463465,9557.081612082,14909.0473148479
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,9521.34610722813,7438.55164627197,11604.1405681843
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,6800.96150516295,5313.25117590855,8288.67183441734
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,133265.620153097,104113.765744607,162417.474561587
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,103724.467198028,81034.7399984592,126414.194397597
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,74088.9051414486,57881.9571417566,90295.8531411403
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,107331.260224977,83852.5470507628,130809.97339919
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,83539.0085435313,65264.8504246338,101813.166662429
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,59670.7203882367,46617.7503033098,72723.6904731634
1994,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,45.3594891816757,35.4371009231841,55.2818774401672
